id	label	Sub-task B_preds	GEN_probs	NGEN_probs
81	GEN	NGEN	0.063537456	0.9364626
82	NGEN	GEN	0.9741712	0.025828771
83	NGEN	NGEN	0.001784362	0.9982156
84	NGEN	NGEN	0.0018045417	0.99819535
85	NGEN	NGEN	0.0015827179	0.9984172
86	NGEN	NGEN	0.0015327366	0.9984672
87	NGEN	NGEN	0.0028980433	0.99710196
88	NGEN	NGEN	0.0018681487	0.9981318
89	NGEN	NGEN	0.0029129006	0.99708694
90	NGEN	NGEN	0.0022631476	0.9977369
91	NGEN	NGEN	0.002979093	0.9970209
92	NGEN	NGEN	0.005242891	0.9947571
93	NGEN	NGEN	0.001483049	0.9985169
94	NGEN	NGEN	0.0066629066	0.99333704
95	NGEN	NGEN	0.0017289929	0.99827105
96	NGEN	NGEN	0.002006347	0.9979936
97	NGEN	NGEN	0.0076423134	0.99235773
98	NGEN	GEN	0.8276075	0.1723925
99	GEN	NGEN	0.32674026	0.6732598
100	NGEN	NGEN	0.002056483	0.9979434
101	NGEN	NGEN	0.003843702	0.9961562
102	GEN	NGEN	0.002160829	0.99783915
103	NGEN	NGEN	0.002129405	0.99787056
104	NGEN	NGEN	0.0023887332	0.9976113
105	NGEN	NGEN	0.0016590063	0.998341
106	GEN	GEN	0.96055424	0.03944567
107	NGEN	NGEN	0.0019653542	0.9980347
108	NGEN	NGEN	0.0026345998	0.99736536
109	NGEN	NGEN	0.0018804232	0.9981195
110	NGEN	NGEN	0.0015258339	0.9984741
111	NGEN	NGEN	0.0016676952	0.9983322
112	NGEN	NGEN	0.0054562176	0.99454373
113	NGEN	NGEN	0.004339663	0.9956604
114	NGEN	GEN	0.8885777	0.11142228
115	NGEN	NGEN	0.0018073559	0.9981925
116	NGEN	NGEN	0.00198878	0.9980112
117	NGEN	GEN	0.94319314	0.056806885
118	NGEN	NGEN	0.0014795759	0.9985205
119	NGEN	NGEN	0.001805368	0.99819463
120	GEN	NGEN	0.0060185706	0.9939814
121	NGEN	NGEN	0.0017605992	0.9982394
122	NGEN	NGEN	0.0025147297	0.9974852
123	NGEN	NGEN	0.0017570516	0.998243
124	NGEN	NGEN	0.0022333602	0.9977666
125	NGEN	NGEN	0.0036012703	0.99639875
126	GEN	GEN	0.9147483	0.08525168
127	NGEN	NGEN	0.0022000524	0.99779993
128	NGEN	NGEN	0.0025946375	0.99740535
129	NGEN	NGEN	0.0021796736	0.9978204
130	NGEN	NGEN	0.0031263935	0.99687374
131	NGEN	NGEN	0.0022173002	0.99778277
132	NGEN	NGEN	0.003828045	0.9961719
133	NGEN	NGEN	0.0019744702	0.9980255
134	NGEN	NGEN	0.0018902293	0.99810994
135	NGEN	NGEN	0.0018510404	0.998149
136	NGEN	NGEN	0.013762818	0.9862373
137	NGEN	NGEN	0.0028884881	0.99711144
138	NGEN	NGEN	0.010992161	0.9890078
139	NGEN	NGEN	0.0025782762	0.99742174
140	NGEN	NGEN	0.0030380604	0.99696195
141	NGEN	GEN	0.6601153	0.33988464
142	NGEN	NGEN	0.00407393	0.99592614
143	NGEN	NGEN	0.0017439135	0.9982561
144	NGEN	NGEN	0.0023550098	0.9976451
145	NGEN	NGEN	0.0018241188	0.99817586
146	NGEN	NGEN	0.0017053558	0.9982946
147	NGEN	NGEN	0.0018439926	0.99815613
148	GEN	GEN	0.9818944	0.018105656
149	NGEN	GEN	0.89408445	0.10591551
150	NGEN	NGEN	0.0019714888	0.9980286
151	NGEN	NGEN	0.0018823249	0.99811757
152	NGEN	NGEN	0.0036307669	0.9963693
153	NGEN	NGEN	0.0017937681	0.9982063
154	NGEN	NGEN	0.0036794748	0.9963206
155	NGEN	NGEN	0.003059276	0.9969408
156	NGEN	NGEN	0.0020995808	0.9979003
157	NGEN	NGEN	0.0023181294	0.9976819
158	NGEN	NGEN	0.0058832057	0.9941167
159	NGEN	NGEN	0.0018273111	0.99817276
160	GEN	NGEN	0.050401766	0.9495982
161	NGEN	NGEN	0.00404661	0.99595344
162	NGEN	NGEN	0.0019402492	0.99805975
163	NGEN	NGEN	0.001920202	0.9980797
164	NGEN	NGEN	0.0034584987	0.99654156
165	NGEN	NGEN	0.0069818236	0.9930181
166	NGEN	NGEN	0.0023699563	0.99763006
167	NGEN	NGEN	0.0019203908	0.9980797
168	NGEN	NGEN	0.0054745646	0.99452543
169	NGEN	NGEN	0.0019667593	0.9980333
170	NGEN	NGEN	0.0051663653	0.9948335
171	NGEN	GEN	0.8867092	0.11329074
172	NGEN	NGEN	0.0017303877	0.9982696
173	NGEN	NGEN	0.0018660867	0.99813396
174	NGEN	NGEN	0.0022478711	0.9977521
175	NGEN	NGEN	0.0049808174	0.99501926
176	NGEN	NGEN	0.0022822206	0.99771786
177	NGEN	NGEN	0.001724018	0.99827605
178	NGEN	NGEN	0.0016109564	0.9983891
179	GEN	NGEN	0.0083422465	0.9916577
180	NGEN	NGEN	0.007641512	0.99235845
181	NGEN	NGEN	0.02408914	0.97591084
182	NGEN	NGEN	0.0041472116	0.99585277
183	NGEN	NGEN	0.0024551048	0.99754494
184	NGEN	NGEN	0.005065627	0.9949343
185	NGEN	NGEN	0.0017550369	0.9982449
186	NGEN	NGEN	0.0021398054	0.9978603
187	NGEN	NGEN	0.005044959	0.99495494
188	NGEN	NGEN	0.0016844803	0.9983156
189	NGEN	NGEN	0.010064066	0.9899358
190	NGEN	NGEN	0.0065802275	0.9934197
191	NGEN	NGEN	0.0017364654	0.9982634
192	NGEN	NGEN	0.0026131724	0.99738675
193	NGEN	NGEN	0.0016321981	0.9983679
194	GEN	GEN	0.9768257	0.023174332
195	NGEN	NGEN	0.001837309	0.99816275
196	NGEN	NGEN	0.033570427	0.96642965
197	NGEN	NGEN	0.0026833825	0.99731666
198	NGEN	NGEN	0.0020637168	0.99793625
199	NGEN	NGEN	0.0016729104	0.998327
200	NGEN	NGEN	0.0018468666	0.99815327
201	NGEN	NGEN	0.008062021	0.9919379
202	NGEN	NGEN	0.0014990425	0.998501
203	NGEN	NGEN	0.029876841	0.97012305
204	NGEN	NGEN	0.003382743	0.9966173
205	NGEN	NGEN	0.0023162093	0.9976838
206	NGEN	NGEN	0.0066497186	0.9933503
207	NGEN	NGEN	0.0022529457	0.9977471
208	NGEN	NGEN	0.0066221263	0.9933778
209	NGEN	NGEN	0.023438863	0.97656107
210	NGEN	NGEN	0.0015827186	0.9984172
211	NGEN	GEN	0.9335323	0.06646771
212	NGEN	NGEN	0.0016211319	0.9983789
213	NGEN	NGEN	0.0017164199	0.9982837
214	NGEN	NGEN	0.0019451366	0.99805474
215	NGEN	NGEN	0.005537148	0.99446285
216	NGEN	NGEN	0.0016600864	0.99833983
217	NGEN	NGEN	0.0017452312	0.99825466
218	NGEN	NGEN	0.0022143258	0.9977856
219	NGEN	NGEN	0.0020375391	0.9979624
220	NGEN	NGEN	0.002744011	0.997256
221	NGEN	NGEN	0.007403035	0.992597
222	NGEN	NGEN	0.0068033948	0.9931966
223	GEN	GEN	0.987594	0.012406001
224	NGEN	NGEN	0.002869442	0.99713045
225	NGEN	NGEN	0.0018793743	0.99812067
226	NGEN	NGEN	0.0017416407	0.9982584
227	NGEN	NGEN	0.1667926	0.8332074
228	NGEN	NGEN	0.0018188761	0.9981811
229	NGEN	NGEN	0.0017482722	0.9982518
230	NGEN	NGEN	0.0016325049	0.9983674
231	NGEN	NGEN	0.004583589	0.99541646
232	NGEN	NGEN	0.0020616928	0.9979384
233	NGEN	NGEN	0.00326865	0.9967314
234	NGEN	NGEN	0.0018581859	0.9981418
235	NGEN	NGEN	0.003643217	0.9963567
236	NGEN	NGEN	0.0028604926	0.9971395
237	NGEN	NGEN	0.0022111563	0.9977887
238	NGEN	NGEN	0.0016458941	0.99835414
239	NGEN	NGEN	0.0031885942	0.99681145
240	NGEN	NGEN	0.0022538216	0.99774617
241	NGEN	NGEN	0.001902071	0.998098
242	NGEN	NGEN	0.0023514414	0.9976486
243	GEN	GEN	0.9459147	0.05408532
244	NGEN	NGEN	0.0018678583	0.99813205
245	NGEN	NGEN	0.0020160917	0.99798405
246	NGEN	NGEN	0.01083785	0.989162
247	NGEN	NGEN	0.0018977361	0.9981023
248	NGEN	NGEN	0.0028577128	0.9971424
249	NGEN	NGEN	0.00559025	0.99440974
250	NGEN	NGEN	0.0016554763	0.9983446
251	NGEN	NGEN	0.004264189	0.9957357
252	NGEN	NGEN	0.0018355051	0.9981644
253	NGEN	NGEN	0.008967965	0.99103206
254	NGEN	NGEN	0.0017508584	0.9982492
255	NGEN	NGEN	0.0019591271	0.9980409
256	NGEN	NGEN	0.0025292942	0.99747074
257	NGEN	NGEN	0.0025147705	0.9974852
258	NGEN	NGEN	0.002078618	0.99792147
259	NGEN	NGEN	0.0018010533	0.9981989
260	NGEN	NGEN	0.0024932213	0.99750686
261	NGEN	NGEN	0.016263971	0.983736
262	NGEN	NGEN	0.0023241006	0.99767596
263	NGEN	NGEN	0.0029113565	0.9970886
264	NGEN	NGEN	0.0017389271	0.99826103
265	NGEN	NGEN	0.0016388975	0.99836105
266	NGEN	NGEN	0.0028487577	0.9971514
267	NGEN	NGEN	0.015876068	0.98412377
268	NGEN	NGEN	0.00216449	0.9978356
269	NGEN	NGEN	0.0020595132	0.99794054
270	NGEN	NGEN	0.0019571683	0.9980428
271	NGEN	NGEN	0.07003816	0.92996174
272	NGEN	NGEN	0.003062281	0.9969377
273	NGEN	NGEN	0.0025366896	0.99746335
274	GEN	GEN	0.9280538	0.07194618
275	NGEN	NGEN	0.0023589793	0.997641
276	NGEN	NGEN	0.0043430165	0.9956569
277	GEN	NGEN	0.0028055883	0.9971944
278	GEN	GEN	0.9880436	0.011956448
279	NGEN	NGEN	0.0022751982	0.9977247
280	NGEN	NGEN	0.0016330996	0.99836695
281	GEN	NGEN	0.015249953	0.98475
282	NGEN	NGEN	0.0017841697	0.99821585
283	NGEN	NGEN	0.00227426	0.99772567
284	NGEN	NGEN	0.0028439884	0.99715614
285	NGEN	NGEN	0.0017765225	0.9982235
286	NGEN	NGEN	0.001925734	0.99807423
287	NGEN	NGEN	0.0019833855	0.99801666
288	NGEN	NGEN	0.0015394217	0.99846053
289	NGEN	NGEN	0.0018855553	0.99811447
290	NGEN	NGEN	0.006211599	0.99378854
291	NGEN	NGEN	0.001962989	0.9980371
292	NGEN	NGEN	0.0022043693	0.99779564
293	NGEN	NGEN	0.0021374498	0.99786246
294	NGEN	NGEN	0.0015940736	0.998406
295	NGEN	NGEN	0.0018067183	0.9981932
296	NGEN	NGEN	0.0022808	0.9977193
297	NGEN	NGEN	0.0019859767	0.99801403
298	NGEN	NGEN	0.0020654516	0.9979346
299	NGEN	NGEN	0.01672361	0.9832764
300	NGEN	NGEN	0.004484132	0.9955159
301	NGEN	NGEN	0.0016182119	0.99838173
302	NGEN	NGEN	0.0017567014	0.9982432
303	NGEN	GEN	0.61902547	0.3809746
304	NGEN	NGEN	0.0019366572	0.9980633
305	GEN	GEN	0.97409153	0.025908543
306	NGEN	NGEN	0.0019080273	0.9980921
307	GEN	NGEN	0.47435623	0.52564377
308	NGEN	NGEN	0.0028427178	0.99715734
309	NGEN	NGEN	0.0025572581	0.99744266
310	NGEN	NGEN	0.007996132	0.99200386
311	NGEN	NGEN	0.0018124185	0.99818754
312	NGEN	NGEN	0.0028992114	0.9971008
313	NGEN	NGEN	0.0027631377	0.99723697
314	NGEN	NGEN	0.0044553676	0.9955446
315	NGEN	NGEN	0.009104226	0.99089575
316	NGEN	NGEN	0.0026365565	0.99736345
317	NGEN	NGEN	0.0021849142	0.99781513
318	NGEN	NGEN	0.0023455198	0.99765456
319	NGEN	NGEN	0.00511112	0.994889
320	NGEN	NGEN	0.001672711	0.9983272
321	NGEN	NGEN	0.0017222194	0.9982777
322	GEN	NGEN	0.0074412865	0.99255866
323	NGEN	NGEN	0.0015946522	0.9984053
324	NGEN	NGEN	0.0018980076	0.99810207
325	GEN	GEN	0.966189	0.033811014
326	NGEN	NGEN	0.003525945	0.9964741
327	GEN	GEN	0.9819873	0.018012742
328	NGEN	NGEN	0.0020294222	0.9979705
329	NGEN	NGEN	0.0019865867	0.9980133
330	NGEN	NGEN	0.036246132	0.9637539
331	NGEN	NGEN	0.0016320791	0.9983679
332	NGEN	NGEN	0.00191256	0.9980876
333	NGEN	NGEN	0.0027602338	0.9972398
334	NGEN	NGEN	0.0015621803	0.9984379
335	NGEN	NGEN	0.001976573	0.99802333
336	NGEN	NGEN	0.0019750022	0.998025
337	NGEN	NGEN	0.0039920444	0.99600804
338	NGEN	NGEN	0.0018843842	0.99811566
339	NGEN	NGEN	0.0016218981	0.99837816
340	NGEN	NGEN	0.0020740358	0.997926
341	NGEN	NGEN	0.002567098	0.9974329
342	NGEN	NGEN	0.0022442802	0.99775565
343	NGEN	NGEN	0.0056605274	0.9943396
344	NGEN	NGEN	0.002864422	0.99713546
345	NGEN	NGEN	0.0024118265	0.9975882
346	NGEN	NGEN	0.002144548	0.9978556
347	NGEN	NGEN	0.0032688247	0.99673116
348	NGEN	NGEN	0.0072706738	0.9927293
349	NGEN	NGEN	0.0026266947	0.99737346
350	NGEN	NGEN	0.0018019673	0.998198
351	NGEN	NGEN	0.002174027	0.99782586
352	NGEN	NGEN	0.0018939013	0.9981061
353	NGEN	NGEN	0.009760193	0.99023986
354	NGEN	NGEN	0.0020154668	0.9979845
355	NGEN	NGEN	0.0017706305	0.9982294
356	NGEN	NGEN	0.0020725864	0.9979274
357	NGEN	NGEN	0.0017879665	0.99821204
358	NGEN	GEN	0.85363126	0.14636876
359	NGEN	NGEN	0.0014858599	0.9985141
360	NGEN	NGEN	0.0014929057	0.9985072
361	NGEN	NGEN	0.0022596302	0.99774045
362	NGEN	NGEN	0.00222117	0.9977787
363	NGEN	NGEN	0.0016333162	0.9983667
364	NGEN	NGEN	0.0018985778	0.99810135
365	NGEN	NGEN	0.0015884829	0.9984115
366	NGEN	GEN	0.8888997	0.11110035
367	NGEN	NGEN	0.0018508576	0.9981492
368	NGEN	NGEN	0.0022373411	0.9977628
369	NGEN	NGEN	0.0020970874	0.9979029
370	NGEN	NGEN	0.001902071	0.998098
371	NGEN	NGEN	0.002106187	0.99789387
372	NGEN	NGEN	0.0024245277	0.99757534
373	NGEN	NGEN	0.0018339567	0.9981661
374	NGEN	NGEN	0.0026800067	0.99731994
375	NGEN	NGEN	0.0072144093	0.99278563
376	NGEN	NGEN	0.001975459	0.9980245
377	NGEN	NGEN	0.0015472615	0.9984529
378	NGEN	NGEN	0.0065993764	0.99340075
379	NGEN	NGEN	0.002005382	0.99799454
380	NGEN	NGEN	0.0022200793	0.9977799
381	NGEN	NGEN	0.0031040227	0.9968961
382	NGEN	NGEN	0.0017436309	0.9982563
383	NGEN	NGEN	0.0024035387	0.99759656
384	NGEN	NGEN	0.0053318376	0.9946682
385	NGEN	NGEN	0.0018842324	0.99811566
386	NGEN	NGEN	0.0017979	0.998202
387	GEN	NGEN	0.0024356516	0.9975642
388	NGEN	NGEN	0.001929153	0.9980709
389	NGEN	NGEN	0.001857734	0.9981423
390	NGEN	NGEN	0.0017520869	0.998248
391	NGEN	NGEN	0.001902071	0.998098
392	NGEN	NGEN	0.0023023193	0.99769765
393	NGEN	NGEN	0.0015633383	0.99843675
394	NGEN	NGEN	0.0017477946	0.9982523
395	NGEN	GEN	0.9064338	0.093566135
396	NGEN	NGEN	0.0019202451	0.9980797
397	NGEN	NGEN	0.0019701761	0.99802977
398	NGEN	NGEN	0.003464768	0.9965351
399	NGEN	NGEN	0.002288143	0.9977119
400	NGEN	NGEN	0.0023305172	0.9976696
401	GEN	GEN	0.963223	0.036776964
402	GEN	NGEN	0.004415909	0.995584
403	NGEN	NGEN	0.0024582923	0.99754184
404	NGEN	NGEN	0.0021886055	0.9978113
405	NGEN	NGEN	0.0016764568	0.99832344
406	NGEN	NGEN	0.0018132551	0.9981868
407	NGEN	NGEN	0.001610226	0.99838984
408	NGEN	NGEN	0.004078696	0.9959214
409	NGEN	NGEN	0.0021608146	0.99783915
410	NGEN	NGEN	0.0023728479	0.9976272
411	NGEN	NGEN	0.0023064509	0.9976936
412	NGEN	NGEN	0.016090363	0.98390955
413	NGEN	NGEN	0.0018590969	0.9981409
414	NGEN	NGEN	0.0024526147	0.9975473
415	NGEN	NGEN	0.0024405532	0.9975594
416	NGEN	NGEN	0.0023749906	0.99762505
417	NGEN	NGEN	0.0017249776	0.9982751
418	NGEN	NGEN	0.0029380955	0.997062
419	NGEN	NGEN	0.0018909451	0.9981092
420	NGEN	NGEN	0.0030150176	0.99698496
421	NGEN	NGEN	0.0029578554	0.99704206
422	NGEN	NGEN	0.0021274432	0.9978727
423	NGEN	NGEN	0.00197348	0.99802667
424	NGEN	NGEN	0.00231371	0.9976862
425	NGEN	NGEN	0.001496607	0.9985034
426	NGEN	NGEN	0.0019722984	0.9980276
427	NGEN	NGEN	0.0029723672	0.99702775
428	NGEN	NGEN	0.0024041713	0.99759585
429	NGEN	NGEN	0.0017512776	0.9982487
430	NGEN	NGEN	0.001574311	0.9984258
431	NGEN	NGEN	0.0025060964	0.99749404
432	NGEN	NGEN	0.0017893191	0.9982106
433	NGEN	NGEN	0.0051308605	0.9948691
434	NGEN	NGEN	0.0023301793	0.9976698
435	NGEN	NGEN	0.001582613	0.99841744
436	GEN	NGEN	0.24919479	0.75080514
437	NGEN	NGEN	0.0018228033	0.99817705
438	NGEN	NGEN	0.0018858521	0.998114
439	NGEN	GEN	0.76744854	0.23255146
440	GEN	NGEN	0.005274255	0.9947258
441	NGEN	NGEN	0.002142313	0.99785775
442	NGEN	NGEN	0.0019134011	0.99808663
443	NGEN	NGEN	0.0026242046	0.99737585
444	NGEN	NGEN	0.001949789	0.9980502
445	NGEN	NGEN	0.0018901518	0.99810994
446	NGEN	NGEN	0.0017111197	0.9982889
447	GEN	NGEN	0.0023904184	0.9976096
448	NGEN	NGEN	0.0038593162	0.99614054
449	NGEN	NGEN	0.0018802178	0.9981197
450	NGEN	NGEN	0.001935173	0.9980647
451	NGEN	NGEN	0.0018944694	0.99810565
452	GEN	GEN	0.9433546	0.0566454
453	NGEN	NGEN	0.0020161993	0.9979838
454	NGEN	NGEN	0.002887615	0.9971124
455	NGEN	NGEN	0.0018446117	0.9981554
456	NGEN	NGEN	0.0019146029	0.99808544
457	NGEN	NGEN	0.0016733077	0.9983268
458	GEN	NGEN	0.006358466	0.9936417
459	NGEN	NGEN	0.0022658384	0.99773425
460	NGEN	NGEN	0.003795883	0.99620396
461	NGEN	NGEN	0.0022271336	0.9977728
462	NGEN	NGEN	0.0017429575	0.99825704
463	NGEN	NGEN	0.29559433	0.70440567
464	NGEN	NGEN	0.0018676802	0.9981323
465	NGEN	NGEN	0.0019769159	0.9980231
466	NGEN	NGEN	0.0021285126	0.9978715
467	NGEN	NGEN	0.0020386549	0.99796146
468	NGEN	NGEN	0.0023168675	0.9976831
469	NGEN	NGEN	0.0031671252	0.99683285
470	NGEN	NGEN	0.0015429448	0.9984572
471	NGEN	NGEN	0.0042874687	0.99571246
472	NGEN	NGEN	0.0019065031	0.99809355
473	GEN	NGEN	0.0024672325	0.9975328
474	NGEN	NGEN	0.0020757178	0.9979243
475	NGEN	NGEN	0.0027421904	0.9972579
476	NGEN	NGEN	0.0018482269	0.99815184
477	NGEN	NGEN	0.0021707495	0.9978292
478	NGEN	NGEN	0.0020050453	0.997995
479	NGEN	NGEN	0.0026595804	0.9973404
480	NGEN	NGEN	0.0018992587	0.9981009
481	NGEN	NGEN	0.002004228	0.99799573
482	GEN	NGEN	0.0030694401	0.99693054
483	NGEN	NGEN	0.0023466474	0.99765337
484	NGEN	NGEN	0.001612026	0.99838793
485	NGEN	NGEN	0.029718699	0.9702813
486	NGEN	NGEN	0.0018764855	0.9981235
487	NGEN	NGEN	0.002865649	0.99713427
488	NGEN	NGEN	0.002451628	0.99754846
489	NGEN	NGEN	0.0018545672	0.9981454
490	NGEN	NGEN	0.001650295	0.9983496
491	NGEN	NGEN	0.0023952152	0.99760485
492	NGEN	NGEN	0.0019309974	0.998069
493	NGEN	NGEN	0.0021289613	0.99787104
494	NGEN	NGEN	0.0015472387	0.9984529
495	NGEN	NGEN	0.003830435	0.9961695
496	NGEN	NGEN	0.0024523071	0.9975478
497	NGEN	NGEN	0.003066963	0.9969329
498	NGEN	NGEN	0.0041453014	0.9958547
499	NGEN	NGEN	0.0021520108	0.997848
500	NGEN	NGEN	0.0021124792	0.99788743
501	NGEN	NGEN	0.002024303	0.9979757
502	NGEN	NGEN	0.011190223	0.9888097
503	NGEN	NGEN	0.0017914176	0.9982087
504	NGEN	NGEN	0.011246808	0.98875314
505	NGEN	NGEN	0.0030190889	0.99698097
506	NGEN	NGEN	0.0029725204	0.9970275
507	NGEN	NGEN	0.0019603458	0.9980397
508	NGEN	NGEN	0.0018173235	0.99818254
509	NGEN	NGEN	0.0026629318	0.9973371
510	GEN	GEN	0.97044647	0.029553523
511	NGEN	NGEN	0.0015015693	0.9984984
512	NGEN	NGEN	0.004714048	0.9952859
513	NGEN	NGEN	0.0049340036	0.995066
514	NGEN	NGEN	0.0016187505	0.99838126
515	NGEN	NGEN	0.0020713634	0.9979286
516	NGEN	NGEN	0.0026861655	0.9973138
517	NGEN	NGEN	0.27734828	0.72265166
518	NGEN	NGEN	0.0015300523	0.9984698
519	NGEN	GEN	0.6447524	0.35524756
520	NGEN	NGEN	0.015786055	0.984214
521	NGEN	NGEN	0.0054996875	0.99450034
522	NGEN	NGEN	0.0016227027	0.99837744
523	NGEN	NGEN	0.0022768392	0.9977231
524	NGEN	NGEN	0.0022529447	0.9977471
525	NGEN	GEN	0.95044625	0.049553752
526	NGEN	NGEN	0.0025396354	0.9974605
527	NGEN	NGEN	0.0056052613	0.99439484
528	NGEN	NGEN	0.0029672524	0.99703276
529	GEN	GEN	0.9867293	0.013270722
530	NGEN	NGEN	0.0020070446	0.9979929
531	NGEN	NGEN	0.0018797776	0.9981202
532	NGEN	NGEN	0.0027820366	0.99721795
533	NGEN	NGEN	0.0025545063	0.9974455
534	NGEN	NGEN	0.007190444	0.99280953
535	NGEN	NGEN	0.0016607246	0.99833935
536	NGEN	NGEN	0.0017886059	0.9982113
537	NGEN	NGEN	0.0018676766	0.9981323
538	NGEN	NGEN	0.006089521	0.9939103
539	NGEN	NGEN	0.0020957629	0.99790436
540	NGEN	NGEN	0.0023871937	0.9976127
541	NGEN	NGEN	0.00198878	0.9980112
542	NGEN	NGEN	0.0023666734	0.9976334
543	NGEN	NGEN	0.0017693561	0.9982306
544	NGEN	NGEN	0.0018528021	0.9981473
545	NGEN	NGEN	0.0017792523	0.99822086
546	NGEN	NGEN	0.018135415	0.98186463
547	NGEN	GEN	0.9754553	0.02454471
548	NGEN	NGEN	0.0019432325	0.99805665
549	NGEN	NGEN	0.0023610354	0.9976389
550	NGEN	NGEN	0.0019955635	0.9980045
551	NGEN	NGEN	0.0024442938	0.99755585
552	GEN	GEN	0.9522461	0.047753826
553	NGEN	NGEN	0.002672415	0.99732757
554	NGEN	NGEN	0.0042662714	0.9957338
555	NGEN	NGEN	0.0016949935	0.9983051
556	NGEN	GEN	0.83673656	0.16326353
557	NGEN	NGEN	0.0028069064	0.9971932
558	NGEN	NGEN	0.002497069	0.99750304
559	NGEN	NGEN	0.001958171	0.99804187
560	NGEN	NGEN	0.0028158305	0.9971842
561	NGEN	NGEN	0.0019192931	0.9980807
562	NGEN	NGEN	0.0015902602	0.9984098
563	NGEN	NGEN	0.0017231328	0.99827677
564	NGEN	NGEN	0.0020247546	0.99797523
565	NGEN	NGEN	0.008605486	0.9913946
566	NGEN	NGEN	0.0018173807	0.99818254
567	NGEN	NGEN	0.0023458486	0.9976541
568	NGEN	NGEN	0.011090366	0.98890966
569	NGEN	NGEN	0.002010558	0.99798954
