id	label	Sub-task B_preds	GEN_probs	NGEN_probs
51	GEN	NGEN	0.0041246144	0.9958753
52	GEN	NGEN	0.0026029933	0.997397
53	GEN	NGEN	0.0069169546	0.99308294
54	GEN	NGEN	0.0026029933	0.997397
55	GEN	NGEN	0.001718105	0.998282
56	GEN	NGEN	0.008854997	0.991145
57	GEN	NGEN	0.0036440736	0.9963558
58	GEN	NGEN	0.0036440736	0.9963558
59	GEN	NGEN	0.004357799	0.9956422
60	GEN	NGEN	0.001485318	0.99851483
61	GEN	NGEN	0.0036440736	0.9963558
62	GEN	NGEN	0.001718105	0.998282
63	GEN	NGEN	0.004394062	0.9956058
64	GEN	NGEN	0.0016425761	0.9983575
65	GEN	NGEN	0.001718105	0.998282
66	GEN	NGEN	0.0020091406	0.9979907
67	GEN	NGEN	0.0032585908	0.99674135
68	GEN	NGEN	0.0035616062	0.99643844
69	GEN	NGEN	0.0027989927	0.99720085
70	GEN	NGEN	0.0019714588	0.9980286
71	GEN	NGEN	0.0021942179	0.99780583
72	GEN	NGEN	0.0025596225	0.9974403
73	GEN	NGEN	0.001718105	0.998282
74	GEN	NGEN	0.003325178	0.99667484
75	GEN	NGEN	0.0036440736	0.9963558
76	GEN	NGEN	0.0024998782	0.99750024
77	GEN	NGEN	0.0087170405	0.991283
78	GEN	NGEN	0.0047520995	0.99524796
79	GEN	NGEN	0.0055763787	0.99442375
80	GEN	NGEN	0.0030275139	0.9969724
81	GEN	NGEN	0.00335292	0.99664706
82	GEN	NGEN	0.0058562383	0.9941438
83	GEN	NGEN	0.00765705	0.9923428
84	GEN	NGEN	0.08800111	0.9119989
85	GEN	NGEN	0.08800111	0.9119989
86	GEN	NGEN	0.0018212341	0.9981787
87	GEN	NGEN	0.0023625186	0.99763745
88	GEN	NGEN	0.005640134	0.99435997
89	GEN	NGEN	0.018037288	0.9819627
90	GEN	NGEN	0.0036840604	0.9963161
91	GEN	NGEN	0.0027098837	0.99729
92	GEN	NGEN	0.0074454853	0.99255437
93	GEN	NGEN	0.001990258	0.99800974
94	GEN	NGEN	0.0030948906	0.99690515
95	GEN	NGEN	0.0018389015	0.9981611
96	GEN	NGEN	0.005609403	0.99439055
97	GEN	NGEN	0.04862901	0.951371
98	GEN	NGEN	0.0072599445	0.99274015
99	GEN	NGEN	0.0027098837	0.99729
100	GEN	NGEN	0.0036440736	0.9963558
101	GEN	NGEN	0.0087170405	0.991283
102	GEN	NGEN	0.0053882604	0.99461174
103	GEN	NGEN	0.004565989	0.995434
104	GEN	NGEN	0.0029249347	0.9970751
105	GEN	NGEN	0.015125469	0.98487455
106	GEN	NGEN	0.0015127654	0.9984872
107	GEN	NGEN	0.0019564684	0.99804354
108	GEN	NGEN	0.002049902	0.99795
109	GEN	NGEN	0.0029525147	0.9970475
110	GEN	NGEN	0.0018212341	0.9981787
111	GEN	NGEN	0.002691543	0.99730855
112	GEN	NGEN	0.0036440736	0.9963558
113	GEN	NGEN	0.0032585908	0.99674135
114	GEN	NGEN	0.0026029933	0.997397
115	GEN	NGEN	0.002809472	0.9971906
116	GEN	NGEN	0.0023835357	0.9976165
117	GEN	NGEN	0.008241523	0.99175864
118	GEN	NGEN	0.008854997	0.991145
119	GEN	NGEN	0.0017439518	0.9982561
120	GEN	NGEN	0.0026029933	0.997397
121	GEN	NGEN	0.0038873192	0.99611276
122	GEN	NGEN	0.007281436	0.99271864
123	GEN	NGEN	0.0050668735	0.9949331
124	GEN	NGEN	0.0030317176	0.9969683
125	GEN	NGEN	0.008785392	0.9912147
126	GEN	NGEN	0.0053882604	0.99461174
127	GEN	NGEN	0.0032585908	0.99674135
128	GEN	NGEN	0.0014587044	0.99854124
129	GEN	NGEN	0.0027477192	0.99725217
130	GEN	NGEN	0.0026029933	0.997397
131	GEN	NGEN	0.002632372	0.99736774
132	GEN	NGEN	0.005918157	0.9940819
133	GEN	NGEN	0.004830155	0.9951699
134	GEN	NGEN	0.004182715	0.9958171
135	GEN	NGEN	0.002915787	0.9970841
136	GEN	NGEN	0.0032585908	0.99674135
137	GEN	NGEN	0.00406455	0.9959354
138	GEN	NGEN	0.0036440736	0.9963558
139	GEN	NGEN	0.0036440736	0.9963558
140	GEN	NGEN	0.0042549553	0.99574494
141	GEN	NGEN	0.0022660806	0.997734
142	GEN	NGEN	0.003180308	0.9968198
143	GEN	NGEN	0.0016483949	0.9983515
144	GEN	NGEN	0.0065798294	0.9934202
145	GEN	NGEN	0.0036840604	0.9963161
146	GEN	NGEN	0.0024979932	0.9975021
147	GEN	NGEN	0.0032585908	0.99674135
148	GEN	NGEN	0.0024998782	0.99750024
149	GEN	NGEN	0.0056857285	0.9943142
150	GEN	NGEN	0.0033388515	0.99666107
151	GEN	NGEN	0.0024998782	0.99750024
152	GEN	NGEN	0.0036440736	0.9963558
153	GEN	NGEN	0.006255071	0.99374497
154	GEN	NGEN	0.0033091803	0.99669075
155	GEN	NGEN	0.0024998782	0.99750024
156	GEN	NGEN	0.0032527165	0.9967473
157	GEN	NGEN	0.0016135294	0.9983865
158	GEN	GEN	0.98837936	0.011620775
159	GEN	NGEN	0.007777015	0.9922229
160	GEN	NGEN	0.0019541078	0.9980459
161	GEN	NGEN	0.012009147	0.98799086
162	GEN	NGEN	0.014933728	0.9850663
163	GEN	NGEN	0.005068067	0.99493194
164	GEN	NGEN	0.0016135294	0.9983865
165	GEN	NGEN	0.0053882604	0.99461174
166	GEN	NGEN	0.0032585908	0.99674135
167	GEN	NGEN	0.04479252	0.9552075
168	GEN	NGEN	0.0041348427	0.9958651
169	GEN	NGEN	0.003967944	0.996032
170	GEN	NGEN	0.009882638	0.9901174
171	GEN	NGEN	0.0046684816	0.99533147
172	GEN	NGEN	0.0036440736	0.9963558
173	GEN	NGEN	0.0036967446	0.99630326
174	GEN	NGEN	0.0036440736	0.9963558
175	GEN	NGEN	0.005342053	0.994658
176	GEN	NGEN	0.004357799	0.9956422
177	GEN	NGEN	0.0024998782	0.99750024
178	GEN	NGEN	0.007737887	0.9922622
179	GEN	NGEN	0.010048544	0.98995143
180	GEN	NGEN	0.0053882604	0.99461174
181	GEN	NGEN	0.0036440736	0.9963558
182	GEN	NGEN	0.0047079334	0.9952921
183	GEN	NGEN	0.002204898	0.99779516
184	GEN	NGEN	0.0019253832	0.9980747
185	GEN	NGEN	0.0028207854	0.9971792
186	GEN	NGEN	0.002481948	0.99751806
187	GEN	NGEN	0.0025840856	0.997416
188	GEN	NGEN	0.004357799	0.9956422
189	GEN	NGEN	0.0034942143	0.9965059
190	GEN	NGEN	0.0029829268	0.9970171
191	GEN	NGEN	0.011783025	0.988217
192	GEN	NGEN	0.003129936	0.99687016
193	GEN	NGEN	0.0013898904	0.99861026
194	GEN	NGEN	0.0036440736	0.9963558
195	GEN	NGEN	0.0018212341	0.9981787
196	GEN	NGEN	0.0025061993	0.9974938
197	GEN	NGEN	0.005590311	0.99440974
198	GEN	NGEN	0.0036440736	0.9963558
199	GEN	NGEN	0.001977606	0.9980224
200	GEN	NGEN	0.0016779059	0.998322
201	GEN	NGEN	0.016501117	0.98349893
202	GEN	NGEN	0.0036440736	0.9963558
203	GEN	NGEN	0.0013688128	0.99863124
204	GEN	NGEN	0.0036440736	0.9963558
205	GEN	NGEN	0.0023210186	0.99767905
206	GEN	NGEN	0.0029939148	0.9970061
207	GEN	NGEN	0.0014149605	0.99858505
208	GEN	NGEN	0.0032491526	0.9967509
209	GEN	NGEN	0.0041348427	0.9958651
210	GEN	NGEN	0.006974856	0.9930252
211	GEN	NGEN	0.0019115406	0.99808854
212	GEN	NGEN	0.0017396329	0.9982603
213	GEN	NGEN	0.0020154573	0.9979845
214	GEN	NGEN	0.0017126199	0.9982875
215	GEN	NGEN	0.0016494155	0.99835056
216	GEN	NGEN	0.0012215212	0.99877864
217	GEN	NGEN	0.0046904716	0.9953094
218	GEN	NGEN	0.0040230476	0.9959769
219	GEN	NGEN	0.0055196728	0.99448043
220	GEN	NGEN	0.0025679085	0.99743193
221	GEN	NGEN	0.0022575518	0.99774235
222	GEN	NGEN	0.0058287443	0.99417126
223	GEN	NGEN	0.0053882604	0.99461174
224	GEN	NGEN	0.0036440736	0.9963558
225	GEN	NGEN	0.0022406413	0.99775946
226	GEN	NGEN	0.0053831553	0.99461675
227	GEN	NGEN	0.0028363892	0.99716353
228	GEN	NGEN	0.0016357588	0.9983643
229	GEN	NGEN	0.0018412829	0.9981587
230	GEN	NGEN	0.0036440736	0.9963558
231	GEN	NGEN	0.0022751624	0.9977247
232	GEN	NGEN	0.0029933096	0.9970066
233	GEN	NGEN	0.0033553464	0.9966447
234	GEN	NGEN	0.0014262805	0.9985736
235	GEN	NGEN	0.0015094861	0.9984905
236	GEN	NGEN	0.0028349275	0.99716496
237	GEN	NGEN	0.0032585908	0.99674135
238	GEN	NGEN	0.0019253832	0.9980747
239	GEN	NGEN	0.0036440736	0.9963558
240	GEN	NGEN	0.004357799	0.9956422
241	GEN	NGEN	0.001492643	0.99850744
242	GEN	NGEN	0.0012940029	0.998706
243	GEN	NGEN	0.0056857285	0.9943142
244	GEN	NGEN	0.0014610217	0.99853885
245	GEN	NGEN	0.0024532054	0.99754685
246	GEN	NGEN	0.0029803037	0.9970197
247	GEN	NGEN	0.0018868209	0.99811304
248	GEN	NGEN	0.004027303	0.99597263
249	GEN	NGEN	0.0013165746	0.9986834
250	GEN	NGEN	0.005933367	0.99406654
251	GEN	NGEN	0.003703841	0.9962961
252	GEN	NGEN	0.0053805886	0.99461937
253	GEN	NGEN	0.0047264006	0.9952736
254	GEN	NGEN	0.0012778398	0.9987222
255	GEN	NGEN	0.0013175172	0.99868244
256	GEN	NGEN	0.0022055688	0.99779445
257	GEN	NGEN	0.002680569	0.99731946
258	GEN	NGEN	0.002534505	0.9974655
259	GEN	NGEN	0.0024925508	0.9975076
260	GEN	NGEN	0.0019232819	0.9980766
261	GEN	NGEN	0.0053882604	0.99461174
262	GEN	NGEN	0.0053882604	0.99461174
263	GEN	NGEN	0.0012215212	0.99877864
264	GEN	NGEN	0.0021087031	0.99789125
265	GEN	NGEN	0.0018212341	0.9981787
266	GEN	NGEN	0.0036440736	0.9963558
267	GEN	NGEN	0.0014305477	0.9985693
268	GEN	NGEN	0.002095714	0.99790436
269	GEN	NGEN	0.0016221348	0.9983779
270	GEN	NGEN	0.0028820548	0.9971179
271	GEN	GEN	0.9856663	0.014333657
272	GEN	NGEN	0.0042275763	0.9957725
273	GEN	NGEN	0.04479252	0.9552075
274	GEN	NGEN	0.002799062	0.99720085
275	GEN	NGEN	0.0014844944	0.99851555
276	GEN	NGEN	0.004357799	0.9956422
277	GEN	NGEN	0.0020954602	0.9979046
278	GEN	NGEN	0.0025180317	0.9974819
279	GEN	NGEN	0.0036092848	0.9963907
280	GEN	NGEN	0.00617558	0.99382454
281	GEN	NGEN	0.0053882604	0.99461174
282	GEN	NGEN	0.0053882604	0.99461174
283	GEN	NGEN	0.004776166	0.99522376
284	GEN	NGEN	0.0060262955	0.9939736
285	GEN	NGEN	0.0024847116	0.9975152
286	GEN	NGEN	0.0022690063	0.9977309
287	GEN	NGEN	0.002380736	0.99761915
288	GEN	NGEN	0.002115594	0.9978844
289	GEN	NGEN	0.002125852	0.99787414
290	GEN	NGEN	0.0040230476	0.9959769
291	GEN	NGEN	0.0032078447	0.99679226
292	GEN	NGEN	0.0018531281	0.99814683
293	GEN	NGEN	0.04479252	0.9552075
294	GEN	NGEN	0.0012215212	0.99877864
295	GEN	NGEN	0.0026566184	0.99734324
296	GEN	NGEN	0.0026857762	0.9973143
297	GEN	NGEN	0.0018861687	0.99811375
298	GEN	NGEN	0.0032255142	0.9967744
299	GEN	NGEN	0.0021571373	0.9978427
300	GEN	NGEN	0.002296794	0.9977033
301	GEN	NGEN	0.0013464332	0.9986536
302	GEN	NGEN	0.030476172	0.96952385
303	GEN	NGEN	0.0047437134	0.99525625
304	GEN	NGEN	0.00306036	0.9969396
305	GEN	NGEN	0.0021553093	0.99784464
306	GEN	NGEN	0.0025180317	0.9974819
307	GEN	NGEN	0.0025180317	0.9974819
308	GEN	NGEN	0.0019359196	0.998064
309	GEN	GEN	0.9895455	0.010454365
310	GEN	NGEN	0.002379552	0.99762034
311	GEN	NGEN	0.029320424	0.97067964
312	GEN	NGEN	0.0017690144	0.99823105
313	GEN	GEN	0.9868613	0.0131386975
314	GEN	NGEN	0.0038673887	0.99613273
315	GEN	NGEN	0.02327492	0.9767251
316	GEN	GEN	0.9810827	0.018917317
317	GEN	NGEN	0.014133751	0.9858663
318	GEN	NGEN	0.0025838688	0.99741626
319	GEN	NGEN	0.008528292	0.99147165
320	GEN	NGEN	0.05356352	0.94643646
321	GEN	NGEN	0.022298848	0.97770107
322	GEN	GEN	0.98624104	0.013758979
323	GEN	NGEN	0.008147794	0.9918523
324	GEN	NGEN	0.42158553	0.57841444
325	GEN	NGEN	0.0108369505	0.9891629
326	GEN	GEN	0.9662229	0.033777095
327	GEN	NGEN	0.019949604	0.98005044
328	GEN	GEN	0.98885167	0.011148425
329	GEN	GEN	0.9510637	0.048936326
330	GEN	NGEN	0.06868643	0.9313136
331	GEN	NGEN	0.30848116	0.6915189
332	GEN	NGEN	0.005776792	0.9942232
333	GEN	GEN	0.937032	0.062968016
334	GEN	NGEN	0.06039321	0.9396067
335	GEN	GEN	0.9884446	0.011555292
336	GEN	NGEN	0.0033425502	0.9966575
337	GEN	NGEN	0.11187737	0.8881226
338	GEN	NGEN	0.016920766	0.98307914
339	GEN	NGEN	0.002931623	0.9970684
340	GEN	GEN	0.9878549	0.012145134
341	GEN	NGEN	0.012091983	0.9879081
342	GEN	NGEN	0.004416629	0.9955833
343	GEN	NGEN	0.003257227	0.9967428
344	GEN	NGEN	0.03242717	0.9675728
345	GEN	NGEN	0.008964805	0.9910351
346	GEN	NGEN	0.030891323	0.9691087
347	GEN	NGEN	0.0033845939	0.9966154
348	GEN	NGEN	0.13146031	0.86853963
349	GEN	NGEN	0.06458194	0.9354182
350	GEN	GEN	0.5975402	0.40245983
351	GEN	NGEN	0.010900074	0.9891
352	GEN	NGEN	0.025262496	0.9747376
353	GEN	GEN	0.98733276	0.012667275
354	GEN	GEN	0.95599866	0.044001322
355	GEN	NGEN	0.0018598364	0.99814016
356	GEN	NGEN	0.0027696423	0.9972303
357	GEN	NGEN	0.010141418	0.9898587
358	GEN	NGEN	0.0031847937	0.99681526
359	GEN	GEN	0.95687294	0.043127075
360	GEN	GEN	0.87805647	0.12194344
361	GEN	NGEN	0.41353002	0.58646995
362	GEN	NGEN	0.006373431	0.9936265
363	GEN	GEN	0.98872936	0.011270645
364	GEN	NGEN	0.009539396	0.99046063
365	GEN	GEN	0.9866799	0.013320184
366	GEN	GEN	0.8575179	0.14248212
367	GEN	GEN	0.9839565	0.016043454
368	GEN	NGEN	0.0031815334	0.99681836
369	GEN	NGEN	0.0041130777	0.9958869
370	GEN	GEN	0.8064805	0.19351947
371	GEN	NGEN	0.040158037	0.95984197
372	GEN	NGEN	0.18535174	0.81464833
373	GEN	NGEN	0.002714159	0.99728596
374	GEN	NGEN	0.44792837	0.55207163
375	GEN	NGEN	0.18045641	0.81954354
376	GEN	NGEN	0.0044222893	0.99557763
377	GEN	GEN	0.98613745	0.013862482
378	GEN	GEN	0.6599417	0.3400583
379	GEN	GEN	0.844394	0.15560593
380	GEN	NGEN	0.0037000212	0.9962999
381	GEN	NGEN	0.017955808	0.98204416
382	GEN	NGEN	0.0027499134	0.9972501
383	GEN	NGEN	0.012811497	0.9871885
384	GEN	GEN	0.9888227	0.01117729
385	GEN	NGEN	0.0078604985	0.9921394
386	GEN	NGEN	0.0031353345	0.99686474
387	GEN	NGEN	0.019410118	0.98058987
388	GEN	NGEN	0.003443547	0.9965565
389	GEN	NGEN	0.002236248	0.99776375
390	GEN	NGEN	0.0021931205	0.9978068
391	GEN	NGEN	0.0023338313	0.99766624
392	GEN	GEN	0.76214945	0.23785052
393	GEN	NGEN	0.003965024	0.9960351
394	GEN	NGEN	0.0035948176	0.9964052
395	GEN	NGEN	0.0426805	0.9573195
396	GEN	GEN	0.927399	0.07260095
397	GEN	NGEN	0.022253692	0.9777463
398	GEN	GEN	0.9854156	0.014584505
399	GEN	GEN	0.9793102	0.020689804
400	GEN	NGEN	0.018492583	0.98150736
401	GEN	GEN	0.98635423	0.0136457225
402	GEN	NGEN	0.011372509	0.9886275
403	GEN	NGEN	0.0028182792	0.99718183
404	GEN	NGEN	0.0023618764	0.99763817
405	GEN	NGEN	0.006824091	0.993176
406	GEN	GEN	0.9898032	0.010196755
407	GEN	NGEN	0.0034199571	0.99658
408	GEN	NGEN	0.0071593313	0.99284077
409	GEN	NGEN	0.3752138	0.62478626
410	GEN	NGEN	0.1374999	0.86250013
411	GEN	NGEN	0.006738853	0.9932613
412	GEN	NGEN	0.023342151	0.9766578
413	GEN	GEN	0.98459023	0.0154098105
414	GEN	NGEN	0.0014884772	0.9985115
415	GEN	NGEN	0.22170962	0.77829033
416	GEN	NGEN	0.005362439	0.9946376
417	GEN	GEN	0.98591447	0.014085532
418	GEN	NGEN	0.028078329	0.9719217
419	GEN	NGEN	0.0018993058	0.99810064
420	GEN	NGEN	0.009550037	0.99045
421	GEN	NGEN	0.020147147	0.97985274
422	GEN	NGEN	0.001946469	0.99805355
423	GEN	NGEN	0.011054358	0.9889458
424	GEN	NGEN	0.012813867	0.98718613
425	GEN	NGEN	0.0030692688	0.9969308
426	GEN	GEN	0.9051356	0.09486446
427	GEN	NGEN	0.014794067	0.9852059
428	GEN	GEN	0.9837614	0.01623846
429	GEN	NGEN	0.002993498	0.99700636
430	GEN	NGEN	0.0067928564	0.9932073
431	GEN	NGEN	0.0021308076	0.99786913
432	GEN	NGEN	0.0030571339	0.99694294
433	GEN	NGEN	0.02430723	0.97569275
434	GEN	NGEN	0.00849425	0.9915059
435	GEN	NGEN	0.14257511	0.85742486
436	GEN	NGEN	0.003172423	0.99682766
437	GEN	GEN	0.8293258	0.17067426
438	GEN	GEN	0.9907006	0.009299537
439	GEN	NGEN	0.0043815984	0.99561846
440	GEN	NGEN	0.15419291	0.8458071
441	GEN	NGEN	0.0025121432	0.99748784
442	GEN	NGEN	0.023454616	0.97654533
443	GEN	NGEN	0.013136029	0.986864
444	GEN	GEN	0.8394622	0.1605378
445	GEN	NGEN	0.18884316	0.81115687
446	GEN	NGEN	0.005783732	0.9942163
447	GEN	NGEN	0.005206131	0.9947939
448	GEN	NGEN	0.024022738	0.9759772
449	GEN	NGEN	0.014314287	0.98568565
450	GEN	NGEN	0.092104875	0.90789515
451	GEN	NGEN	0.005331761	0.9946682
452	GEN	NGEN	0.0024562653	0.99754375
453	GEN	NGEN	0.0048031593	0.99519694
454	GEN	GEN	0.9890981	0.010901846
455	GEN	NGEN	0.012600333	0.98739976
456	GEN	GEN	0.98685455	0.013145472
457	GEN	GEN	0.6230837	0.37691632
458	GEN	NGEN	0.004059193	0.99594086
459	GEN	NGEN	0.00332204	0.99667794
460	GEN	NGEN	0.0024009063	0.9975991
461	GEN	NGEN	0.0019128354	0.9980871
462	GEN	NGEN	0.07361842	0.9263816
463	GEN	NGEN	0.010774636	0.98922545
464	GEN	NGEN	0.17720449	0.82279557
465	GEN	GEN	0.7138965	0.2861035
466	GEN	NGEN	0.0032275235	0.9967725
467	GEN	NGEN	0.0018918398	0.99810827
468	GEN	NGEN	0.004880955	0.9951191
469	GEN	NGEN	0.0022508304	0.99774927
470	GEN	NGEN	0.004459767	0.9955401
471	GEN	NGEN	0.008096987	0.9919029
472	GEN	GEN	0.64606565	0.35393435
473	GEN	NGEN	0.0039945883	0.9960054
474	GEN	NGEN	0.011909664	0.9880902
475	GEN	NGEN	0.0048847175	0.99511534
476	GEN	GEN	0.6773565	0.32264352
477	GEN	GEN	0.9794529	0.020547094
478	GEN	GEN	0.98884887	0.011151136
479	GEN	GEN	0.9904529	0.009547172
480	GEN	GEN	0.7341296	0.2658704
481	GEN	NGEN	0.060377635	0.9396223
482	GEN	NGEN	0.0033382974	0.9966618
483	GEN	NGEN	0.042658567	0.95734155
484	GEN	NGEN	0.0024621424	0.9975378
485	GEN	GEN	0.925751	0.07424901
486	GEN	GEN	0.9890771	0.010922878
487	GEN	NGEN	0.0015155718	0.9984843
488	GEN	NGEN	0.006277385	0.9937227
489	GEN	NGEN	0.008177663	0.99182224
490	GEN	NGEN	0.021995101	0.9780049
491	GEN	GEN	0.9863136	0.013686445
492	GEN	NGEN	0.0134115135	0.9865885
493	GEN	NGEN	0.011806545	0.98819345
494	GEN	NGEN	0.05086055	0.9491394
495	GEN	GEN	0.9866084	0.013391595
496	GEN	NGEN	0.036383137	0.9636169
497	GEN	NGEN	0.0028035596	0.99719656
498	GEN	NGEN	0.0029116399	0.9970884
499	GEN	GEN	0.98526055	0.014739404
500	GEN	GEN	0.74858856	0.25141144
501	GEN	NGEN	0.055067047	0.94493294
502	GEN	NGEN	0.0022096247	0.9977904
503	GEN	NGEN	0.0050361715	0.99496394
504	GEN	NGEN	0.0068806047	0.9931194
505	GEN	GEN	0.99087447	0.009125584
506	GEN	NGEN	0.046817303	0.95318264
507	GEN	NGEN	0.0035800156	0.99642015
508	GEN	GEN	0.83816695	0.16183308
509	GEN	NGEN	0.013336327	0.98666364
510	GEN	NGEN	0.12496478	0.8750352
511	GEN	NGEN	0.011494303	0.98850566
512	GEN	GEN	0.9774348	0.022565207
513	GEN	NGEN	0.0020601666	0.9979398
514	GEN	NGEN	0.11910939	0.88089067
515	GEN	NGEN	0.011530721	0.98846924
516	GEN	GEN	0.66068286	0.33931714
517	GEN	NGEN	0.005205962	0.99479413
518	GEN	NGEN	0.04528666	0.95471334
519	GEN	GEN	0.67706037	0.32293957
520	GEN	NGEN	0.005232776	0.9947671
521	GEN	NGEN	0.31794137	0.6820587
522	GEN	GEN	0.98481137	0.015188724
523	GEN	NGEN	0.005114404	0.9948857
524	GEN	GEN	0.97832984	0.021670202
525	GEN	GEN	0.98461145	0.015388582
526	GEN	NGEN	0.3003433	0.69965667
527	GEN	NGEN	0.010923925	0.9890759
528	GEN	GEN	0.80856705	0.19143301
529	GEN	NGEN	0.060639646	0.9393603
530	GEN	NGEN	0.005989446	0.99401057
531	GEN	NGEN	0.032554895	0.96744514
532	GEN	NGEN	0.015534878	0.98446524
533	GEN	NGEN	0.0064187157	0.99358124
534	GEN	GEN	0.9217161	0.07828397
535	GEN	GEN	0.8185579	0.18144205
536	GEN	NGEN	0.0027388032	0.9972612
537	GEN	NGEN	0.01678106	0.98321897
538	GEN	NGEN	0.0076674265	0.9923327
539	GEN	NGEN	0.020501776	0.9794982
540	GEN	GEN	0.89193666	0.10806333
541	GEN	NGEN	0.0069575496	0.99304247
542	GEN	NGEN	0.0026676112	0.99733233
543	GEN	GEN	0.9889986	0.011001479
544	GEN	NGEN	0.006842462	0.99315757
545	GEN	NGEN	0.03050493	0.969495
546	GEN	NGEN	0.0023862014	0.99761367
547	GEN	NGEN	0.0511114	0.9488886
548	GEN	NGEN	0.017023815	0.98297626
549	GEN	NGEN	0.1630504	0.83694965
550	GEN	NGEN	0.03184236	0.96815765
551	GEN	NGEN	0.0060163382	0.9939838
552	GEN	GEN	0.9647079	0.035292134
553	GEN	NGEN	0.0068975156	0.9931026
554	GEN	NGEN	0.009861832	0.9901381
555	GEN	NGEN	0.013949532	0.9860505
556	GEN	GEN	0.94623214	0.05376783
557	GEN	NGEN	0.0063755647	0.9936243
558	GEN	NGEN	0.0038623833	0.99613744
559	GEN	NGEN	0.38826755	0.6117325
560	GEN	GEN	0.9694038	0.030596225
561	GEN	NGEN	0.0055942493	0.99440575
562	GEN	NGEN	0.021721987	0.97827804
563	GEN	NGEN	0.09063402	0.90936595
564	GEN	GEN	0.99032205	0.009677877
565	GEN	NGEN	0.0028727797	0.9971271
566	GEN	NGEN	0.0028953636	0.9971045
567	GEN	NGEN	0.008091387	0.99190855
568	GEN	NGEN	0.002755794	0.9972441
569	GEN	NGEN	0.01076689	0.9892332
570	GEN	NGEN	0.006179368	0.99382055
571	GEN	NGEN	0.0044303434	0.9955695
572	GEN	NGEN	0.002762396	0.9972377
573	GEN	NGEN	0.008394336	0.99160564
574	GEN	GEN	0.98439056	0.015609488
575	GEN	GEN	0.97820485	0.02179522
576	GEN	NGEN	0.01449634	0.9855037
577	GEN	NGEN	0.007407149	0.992593
578	GEN	NGEN	0.0027501336	0.99724984
579	GEN	GEN	0.8852122	0.11478781
580	GEN	NGEN	0.07237185	0.9276281
581	GEN	NGEN	0.0023389794	0.997661
582	GEN	NGEN	0.012482726	0.98751724
583	GEN	NGEN	0.004820703	0.9951794
584	GEN	NGEN	0.0034880866	0.9965118
585	GEN	NGEN	0.012254113	0.9877459
586	GEN	GEN	0.9728001	0.027199892
587	GEN	NGEN	0.0077560544	0.99224395
588	GEN	NGEN	0.0035817914	0.99641824
589	GEN	NGEN	0.017712604	0.98228747
590	GEN	GEN	0.7806084	0.21939166
591	GEN	NGEN	0.0019118105	0.9980883
592	GEN	NGEN	0.0048279148	0.995172
593	GEN	GEN	0.92822254	0.07177749
594	GEN	GEN	0.98836946	0.011630587
595	GEN	NGEN	0.0036646721	0.9963353
596	GEN	NGEN	0.0014255597	0.9985743
597	GEN	NGEN	0.006146862	0.993853
598	GEN	NGEN	0.0045281756	0.9954718
599	GEN	NGEN	0.0077996952	0.9922002
