id	label	Sub-task B_preds	GEN_probs	NGEN_probs
298	NGEN	NGEN	0.008851992	0.99114805
299	NGEN	NGEN	0.010988372	0.9890115
300	NGEN	NGEN	0.0016511813	0.9983489
301	NGEN	NGEN	0.010240204	0.9897598
302	NGEN	NGEN	0.0014985214	0.9985015
303	NGEN	NGEN	0.0036944167	0.99630564
304	NGEN	NGEN	0.001525393	0.9984746
305	NGEN	NGEN	0.0029518418	0.9970482
306	NGEN	NGEN	0.003455403	0.9965446
307	GEN	GEN	0.97459227	0.025407705
308	NGEN	NGEN	0.0013698587	0.99863005
309	NGEN	NGEN	0.002604261	0.9973958
310	NGEN	NGEN	0.005461457	0.9945385
311	NGEN	NGEN	0.001569053	0.998431
312	NGEN	NGEN	0.0016668494	0.99833316
313	NGEN	NGEN	0.0024189132	0.99758106
314	NGEN	NGEN	0.0029339723	0.997066
315	NGEN	NGEN	0.0017060529	0.9982939
316	NGEN	NGEN	0.0031422342	0.9968578
317	NGEN	NGEN	0.00958251	0.9904174
318	NGEN	NGEN	0.0013074894	0.99869263
319	NGEN	NGEN	0.002086047	0.9979139
320	NGEN	NGEN	0.0042807437	0.9957193
321	NGEN	NGEN	0.0020405864	0.9979593
322	NGEN	NGEN	0.0036815002	0.99631846
323	NGEN	NGEN	0.0029300675	0.9970701
324	GEN	GEN	0.9872691	0.012730965
325	NGEN	NGEN	0.0036440736	0.9963558
326	NGEN	NGEN	0.0014374114	0.99856263
327	NGEN	NGEN	0.0012809682	0.9987191
328	NGEN	NGEN	0.0015765204	0.9984234
329	NGEN	NGEN	0.0012875188	0.9987124
330	NGEN	NGEN	0.0019444532	0.99805546
331	NGEN	NGEN	0.0016647356	0.9983353
332	NGEN	NGEN	0.0014226934	0.9985774
333	NGEN	NGEN	0.0021118305	0.99788815
334	NGEN	NGEN	0.002046872	0.9979531
335	NGEN	NGEN	0.002509343	0.9974907
336	NGEN	NGEN	0.0019199229	0.9980802
337	NGEN	NGEN	0.0042840354	0.995716
338	NGEN	NGEN	0.0056182286	0.9943818
339	GEN	GEN	0.99173546	0.008264599
340	GEN	GEN	0.99144536	0.008554672
341	NGEN	NGEN	0.0054839286	0.9945162
342	NGEN	NGEN	0.008186637	0.9918135
343	NGEN	NGEN	0.0027538394	0.997246
344	NGEN	NGEN	0.001877487	0.9981226
345	NGEN	NGEN	0.0026471256	0.9973528
346	NGEN	NGEN	0.001650358	0.9983496
347	NGEN	NGEN	0.0013961863	0.9986038
348	NGEN	NGEN	0.0019973922	0.99800265
349	NGEN	NGEN	0.0017092334	0.99829084
350	NGEN	NGEN	0.00248238	0.9975176
351	NGEN	NGEN	0.004272193	0.99572766
352	NGEN	NGEN	0.0019950944	0.99800473
353	NGEN	NGEN	0.001926828	0.99807304
354	NGEN	NGEN	0.0027574608	0.9972427
355	NGEN	NGEN	0.0029079088	0.9970922
356	NGEN	NGEN	0.0013076452	0.9986924
357	NGEN	NGEN	0.0020805337	0.99791956
358	NGEN	NGEN	0.0018538793	0.9981461
359	NGEN	NGEN	0.0050993524	0.99490064
360	NGEN	NGEN	0.0015437389	0.99845624
361	NGEN	NGEN	0.0016296676	0.9983703
362	NGEN	NGEN	0.0035071594	0.9964928
363	NGEN	NGEN	0.0017113334	0.9982887
364	NGEN	NGEN	0.0012887134	0.9987112
365	NGEN	NGEN	0.0050577633	0.99494237
366	NGEN	NGEN	0.0024692628	0.99753064
367	NGEN	NGEN	0.0020131646	0.9979869
368	GEN	GEN	0.98759365	0.0124062905
369	NGEN	NGEN	0.013829991	0.98617
370	NGEN	NGEN	0.0027236466	0.9972764
371	NGEN	NGEN	0.002403424	0.99759656
372	NGEN	NGEN	0.0013782815	0.9986217
373	NGEN	NGEN	0.0015105215	0.99848956
374	NGEN	NGEN	0.0022486646	0.99775136
375	NGEN	NGEN	0.0015941215	0.99840575
376	NGEN	NGEN	0.0027329014	0.9972672
377	NGEN	NGEN	0.0021946102	0.99780536
378	NGEN	NGEN	0.0046972865	0.9953028
379	NGEN	NGEN	0.007996963	0.99200314
380	NGEN	NGEN	0.0020940998	0.997906
381	NGEN	NGEN	0.0021949012	0.9978051
382	NGEN	NGEN	0.0013922439	0.9986079
383	NGEN	NGEN	0.0017453744	0.99825466
384	NGEN	NGEN	0.0016586235	0.99834126
385	NGEN	NGEN	0.0036877338	0.99631226
386	NGEN	NGEN	0.0033784972	0.9966216
387	NGEN	NGEN	0.0016674789	0.99833244
388	NGEN	NGEN	0.002603161	0.99739677
389	NGEN	NGEN	0.0012968122	0.9987031
390	NGEN	NGEN	0.0055735237	0.9944266
391	NGEN	NGEN	0.0013081866	0.9986919
392	GEN	GEN	0.97407645	0.025923546
393	NGEN	NGEN	0.0050418135	0.9949583
394	NGEN	NGEN	0.0053882604	0.99461174
395	NGEN	NGEN	0.0014407148	0.9985593
396	NGEN	NGEN	0.0023415394	0.9976586
397	GEN	GEN	0.98499227	0.015007669
398	NGEN	NGEN	0.0012762431	0.9987236
399	NGEN	NGEN	0.0030229033	0.99697715
400	GEN	GEN	0.9821425	0.017857453
401	GEN	GEN	0.99082416	0.009175842
402	GEN	GEN	0.9917577	0.008242399
403	NGEN	NGEN	0.0024651745	0.99753493
404	NGEN	NGEN	0.0053882604	0.99461174
405	NGEN	NGEN	0.0013684871	0.9986315
406	NGEN	NGEN	0.0014518338	0.99854815
407	NGEN	NGEN	0.0013739264	0.998626
408	NGEN	NGEN	0.0029242667	0.9970758
409	GEN	GEN	0.9885351	0.011464941
410	NGEN	NGEN	0.0017495223	0.99825037
411	GEN	GEN	0.9828975	0.017102428
412	GEN	GEN	0.9863351	0.0136649115
413	NGEN	NGEN	0.0030496588	0.99695027
414	NGEN	NGEN	0.0012299898	0.99877006
415	NGEN	NGEN	0.006181354	0.99381864
416	GEN	GEN	0.9865964	0.013403702
417	NGEN	NGEN	0.05862279	0.9413772
418	NGEN	NGEN	0.0013100817	0.99869
419	NGEN	NGEN	0.002042884	0.99795717
420	NGEN	NGEN	0.0018217727	0.99817824
421	NGEN	NGEN	0.0012568451	0.9987431
422	NGEN	NGEN	0.0037462895	0.99625385
423	NGEN	NGEN	0.0028704603	0.9971295
424	NGEN	NGEN	0.001569252	0.9984308
425	NGEN	NGEN	0.0027722293	0.9972277
426	NGEN	NGEN	0.0032250253	0.99677485
427	NGEN	NGEN	0.002470318	0.9975297
428	NGEN	NGEN	0.003635928	0.99636406
429	NGEN	NGEN	0.0020147078	0.99798524
430	NGEN	NGEN	0.0012220286	0.9987779
431	NGEN	NGEN	0.0050696963	0.99493027
432	GEN	GEN	0.98787117	0.012128941
433	NGEN	NGEN	0.0014473533	0.9985527
434	NGEN	NGEN	0.0028081327	0.9971918
435	NGEN	NGEN	0.0029126147	0.9970874
436	NGEN	NGEN	0.0027117063	0.99728835
437	NGEN	NGEN	0.0020692272	0.99793077
438	NGEN	NGEN	0.0027959219	0.99720395
439	NGEN	NGEN	0.0057997224	0.9942004
440	NGEN	NGEN	0.0020698379	0.9979303
441	NGEN	NGEN	0.0011825233	0.99881744
442	NGEN	NGEN	0.0030184067	0.9969817
443	NGEN	NGEN	0.0030097747	0.9969902
444	NGEN	NGEN	0.00177532	0.9982246
445	NGEN	NGEN	0.0023957647	0.99760437
446	GEN	GEN	0.9813007	0.018699255
447	NGEN	NGEN	0.0033188765	0.9966813
448	NGEN	NGEN	0.001428071	0.99857193
449	NGEN	NGEN	0.0016454092	0.9983546
450	NGEN	NGEN	0.0032268865	0.996773
451	NGEN	NGEN	0.0090490775	0.990951
452	GEN	GEN	0.9924238	0.007576299
453	NGEN	NGEN	0.0022955032	0.9977045
454	NGEN	NGEN	0.0022800234	0.99772
455	NGEN	NGEN	0.00137876	0.9986212
456	NGEN	NGEN	0.0015505386	0.99844956
457	NGEN	NGEN	0.0014502776	0.9985498
458	NGEN	NGEN	0.0018550077	0.9981449
459	NGEN	NGEN	0.0036668938	0.9963332
460	NGEN	NGEN	0.0012816513	0.9987184
461	NGEN	NGEN	0.0017428362	0.99825704
462	NGEN	NGEN	0.0020605566	0.99793935
463	GEN	GEN	0.8882813	0.11171877
464	NGEN	NGEN	0.0016366256	0.9983634
465	NGEN	NGEN	0.0027842715	0.9972158
466	NGEN	NGEN	0.0024101664	0.9975899
467	NGEN	NGEN	0.0013011387	0.99869883
468	NGEN	NGEN	0.0016343009	0.99836576
469	NGEN	NGEN	0.0018655306	0.99813443
470	NGEN	NGEN	0.004327046	0.9956728
471	NGEN	NGEN	0.0013337687	0.9986662
472	NGEN	NGEN	0.0019170695	0.99808306
473	GEN	GEN	0.9848231	0.015176944
474	NGEN	NGEN	0.0025054035	0.9974945
475	NGEN	NGEN	0.00173154	0.9982684
476	NGEN	NGEN	0.0051625385	0.9948375
477	NGEN	NGEN	0.0056803226	0.9943197
478	NGEN	NGEN	0.0034128234	0.99658716
479	NGEN	NGEN	0.0019577339	0.99804235
480	NGEN	NGEN	0.0037189866	0.9962809
481	NGEN	NGEN	0.0019082603	0.9980919
482	NGEN	NGEN	0.013275	0.986725
483	NGEN	NGEN	0.005398998	0.9946011
484	GEN	GEN	0.95432496	0.04567509
485	GEN	GEN	0.9757001	0.024299942
486	NGEN	NGEN	0.0075453008	0.99245477
487	NGEN	NGEN	0.0052100047	0.9947899
488	NGEN	NGEN	0.0016174404	0.99838245
489	NGEN	NGEN	0.0013380208	0.99866194
490	NGEN	NGEN	0.010518634	0.9894814
491	NGEN	NGEN	0.0046540806	0.99534595
492	NGEN	NGEN	0.0023074145	0.99769264
493	NGEN	NGEN	0.002599291	0.9974008
494	NGEN	NGEN	0.002565796	0.9974341
495	NGEN	NGEN	0.0013739611	0.998626
496	NGEN	NGEN	0.0030387517	0.99696124
497	NGEN	NGEN	0.0017798591	0.99822015
498	NGEN	NGEN	0.0015967438	0.99840313
499	NGEN	NGEN	0.001268187	0.99873173
500	NGEN	NGEN	0.011613286	0.98838663
501	NGEN	NGEN	0.0017321997	0.9982677
502	NGEN	NGEN	0.0063224337	0.9936777
503	NGEN	NGEN	0.0019110759	0.998089
504	GEN	GEN	0.98729384	0.01270607
505	NGEN	NGEN	0.004632341	0.9953676
506	NGEN	NGEN	0.0034279113	0.9965722
507	NGEN	NGEN	0.00486981	0.9951303
508	NGEN	NGEN	0.0015438979	0.99845624
509	NGEN	NGEN	0.005900315	0.9940997
510	NGEN	NGEN	0.00308803	0.996912
511	NGEN	NGEN	0.0014135726	0.9985865
512	NGEN	NGEN	0.00528108	0.99471897
513	GEN	GEN	0.9899247	0.010075172
514	NGEN	NGEN	0.003823065	0.9961769
515	NGEN	NGEN	0.0014173104	0.99858266
516	NGEN	NGEN	0.0014007635	0.9985993
517	NGEN	NGEN	0.021929014	0.978071
518	GEN	GEN	0.98131967	0.018680286
519	NGEN	NGEN	0.0016541617	0.9983458
520	NGEN	NGEN	0.0050763967	0.99492365
521	NGEN	NGEN	0.0043866676	0.99561346
522	NGEN	NGEN	0.0025302314	0.9974698
523	NGEN	NGEN	0.003646554	0.9963536
524	NGEN	NGEN	0.0034991063	0.9965009
525	NGEN	NGEN	0.0038636322	0.9961363
526	NGEN	NGEN	0.0026926906	0.99730736
527	NGEN	NGEN	0.0027741904	0.9972258
528	NGEN	NGEN	0.0049902294	0.9950098
529	GEN	GEN	0.99122936	0.008770675
530	NGEN	NGEN	0.0014847302	0.9985153
531	NGEN	NGEN	0.0019347485	0.9980652
532	NGEN	NGEN	0.0033109228	0.9966891
533	NGEN	NGEN	0.0021713416	0.9978287
534	NGEN	NGEN	0.0019377233	0.9980624
535	NGEN	NGEN	0.003114622	0.9968854
536	NGEN	NGEN	0.0027348439	0.9972653
537	NGEN	NGEN	0.0019552393	0.9980447
538	NGEN	NGEN	0.0022376047	0.99776256
539	NGEN	NGEN	0.0022761433	0.9977238
540	NGEN	NGEN	0.002129064	0.99787104
541	NGEN	NGEN	0.0045063514	0.9954936
542	NGEN	NGEN	0.002570268	0.9974296
543	NGEN	NGEN	0.0014320376	0.9985679
544	NGEN	NGEN	0.0026343574	0.9973656
545	NGEN	NGEN	0.002588724	0.99741125
546	NGEN	NGEN	0.0023127692	0.99768716
547	NGEN	NGEN	0.010474404	0.9895255
548	NGEN	NGEN	0.0014397643	0.99856025
549	GEN	GEN	0.9847811	0.015218927
550	NGEN	NGEN	0.0016668008	0.99833316
551	NGEN	NGEN	0.001397937	0.99860215
552	NGEN	NGEN	0.002398421	0.9976015
553	NGEN	NGEN	0.004895425	0.9951047
554	NGEN	NGEN	0.00190417	0.99809587
555	NGEN	NGEN	0.0014428144	0.99855715
556	GEN	NGEN	0.0720117	0.9279883
557	NGEN	NGEN	0.0032010893	0.9967989
558	NGEN	NGEN	0.0019651956	0.9980347
559	NGEN	NGEN	0.003053937	0.996946
560	NGEN	NGEN	0.0058583776	0.99414164
561	NGEN	NGEN	0.00436589	0.9956341
562	NGEN	NGEN	0.003962289	0.9960377
563	NGEN	NGEN	0.001284816	0.99871504
564	NGEN	NGEN	0.0048136604	0.99518627
565	NGEN	NGEN	0.0066106017	0.99338937
566	NGEN	NGEN	0.0027741415	0.9972258
567	NGEN	NGEN	0.003628664	0.99637145
568	NGEN	NGEN	0.0051861606	0.9948138
569	NGEN	NGEN	0.0011589482	0.998841
