id	label	Sub-task B_preds	GEN_probs	NGEN_probs
48	GEN	NGEN	0.08821145	0.9117886
49	GEN	NGEN	0.014515874	0.9854842
50	GEN	NGEN	0.0432107	0.9567893
51	GEN	NGEN	0.038925603	0.96107435
52	GEN	NGEN	0.007938818	0.99206114
53	GEN	NGEN	0.0058352626	0.99416465
54	GEN	NGEN	0.17736991	0.82263005
55	GEN	NGEN	0.018354706	0.9816454
56	GEN	NGEN	0.008116997	0.99188304
57	GEN	NGEN	0.19249427	0.80750567
58	GEN	GEN	0.6515882	0.3484118
59	GEN	NGEN	0.006488753	0.9935114
60	GEN	NGEN	0.05828619	0.94171387
61	GEN	NGEN	0.0057593705	0.9942407
62	GEN	NGEN	0.021979243	0.9780207
63	GEN	NGEN	0.24681754	0.75318253
64	GEN	NGEN	0.008856488	0.9911436
65	GEN	NGEN	0.1936491	0.80635095
66	GEN	NGEN	0.025842514	0.9741575
67	GEN	NGEN	0.0059721894	0.99402785
68	GEN	GEN	0.9533942	0.046605844
69	GEN	NGEN	0.013627191	0.98637295
70	GEN	NGEN	0.13773431	0.8622657
71	GEN	NGEN	0.011732879	0.9882672
72	GEN	GEN	0.96264076	0.037359197
73	GEN	NGEN	0.44554374	0.5544563
74	GEN	GEN	0.9586288	0.041371197
75	GEN	NGEN	0.0058661345	0.99413383
76	GEN	NGEN	0.006881868	0.9931182
77	GEN	NGEN	0.46177754	0.53822243
78	GEN	NGEN	0.08776273	0.9122373
79	GEN	NGEN	0.40696806	0.59303194
80	GEN	NGEN	0.0062821466	0.9937177
81	GEN	GEN	0.9630104	0.036989648
82	GEN	NGEN	0.005784242	0.99421585
83	GEN	NGEN	0.006764448	0.99323547
84	GEN	NGEN	0.009560995	0.99043894
85	GEN	NGEN	0.059872616	0.9401274
86	GEN	NGEN	0.1449094	0.8550906
87	GEN	NGEN	0.006243792	0.99375606
88	GEN	NGEN	0.01948539	0.9805146
89	GEN	NGEN	0.014470497	0.98552954
90	GEN	NGEN	0.00799213	0.9920079
91	GEN	NGEN	0.0057709715	0.9942291
92	GEN	NGEN	0.005671383	0.9943287
93	GEN	NGEN	0.36561498	0.63438505
94	GEN	GEN	0.85793245	0.14206754
95	GEN	NGEN	0.011212068	0.988788
96	GEN	NGEN	0.18069118	0.8193088
97	GEN	NGEN	0.49716777	0.5028322
98	GEN	NGEN	0.019204173	0.98079574
99	GEN	NGEN	0.006216894	0.9937831
100	GEN	GEN	0.8722033	0.1277967
101	GEN	NGEN	0.037620354	0.96237963
102	GEN	NGEN	0.01120045	0.9887996
103	GEN	NGEN	0.18205355	0.8179465
104	GEN	GEN	0.76856524	0.23143476
105	GEN	NGEN	0.19815533	0.8018447
106	GEN	GEN	0.9213844	0.07861561
107	GEN	GEN	0.6708487	0.3291513
108	GEN	GEN	0.8640993	0.1359007
109	GEN	GEN	0.71195275	0.2880473
110	GEN	NGEN	0.0060755326	0.99392456
111	GEN	GEN	0.96930385	0.030696187
112	GEN	NGEN	0.090246	0.90975404
113	GEN	NGEN	0.10034718	0.8996529
114	GEN	NGEN	0.0078658825	0.9921342
115	GEN	NGEN	0.008190167	0.99180996
116	GEN	NGEN	0.00617707	0.9938229
117	GEN	NGEN	0.0056668604	0.99433315
118	GEN	GEN	0.97816694	0.021833051
119	GEN	GEN	0.7709728	0.22902717
120	GEN	NGEN	0.007714	0.9922861
121	GEN	NGEN	0.025788529	0.9742115
122	GEN	GEN	0.7418444	0.25815555
123	GEN	NGEN	0.009096771	0.99090326
124	GEN	GEN	0.6838034	0.31619662
125	GEN	NGEN	0.013665153	0.98633486
126	GEN	NGEN	0.007824769	0.9921751
127	GEN	NGEN	0.010387357	0.9896125
128	GEN	NGEN	0.008343436	0.9916565
129	GEN	NGEN	0.0067773364	0.99322265
130	GEN	NGEN	0.0062764185	0.99372363
131	GEN	NGEN	0.015588416	0.9844115
132	GEN	NGEN	0.0058040656	0.99419594
133	GEN	NGEN	0.009106284	0.99089384
134	GEN	NGEN	0.013861379	0.98613876
135	GEN	NGEN	0.008239334	0.99176055
136	GEN	NGEN	0.15156178	0.8484382
137	GEN	NGEN	0.0059727645	0.99402714
138	GEN	GEN	0.9571829	0.042817093
139	GEN	NGEN	0.29337788	0.7066221
140	GEN	NGEN	0.016872553	0.98312753
141	GEN	NGEN	0.37195754	0.6280425
142	GEN	NGEN	0.030571543	0.96942854
143	GEN	GEN	0.94290364	0.057096414
144	GEN	NGEN	0.060060997	0.93993896
145	GEN	NGEN	0.011224939	0.9887751
146	GEN	NGEN	0.013728406	0.9862716
147	GEN	NGEN	0.1349841	0.8650159
148	GEN	NGEN	0.17060128	0.8293987
149	GEN	NGEN	0.007461824	0.99253803
150	GEN	NGEN	0.20537911	0.7946208
151	GEN	NGEN	0.0073504383	0.9926495
152	GEN	NGEN	0.17482278	0.82517725
153	GEN	GEN	0.52008855	0.47991142
154	GEN	NGEN	0.006745463	0.9932546
155	GEN	GEN	0.6265887	0.37341127
156	GEN	NGEN	0.10094601	0.899054
157	GEN	NGEN	0.48500925	0.51499075
158	GEN	NGEN	0.0054937536	0.99450624
159	GEN	NGEN	0.006716525	0.9932835
160	GEN	NGEN	0.014768276	0.9852319
161	GEN	GEN	0.6962946	0.3037054
162	GEN	NGEN	0.41109222	0.5889078
163	GEN	NGEN	0.009955752	0.9900442
164	GEN	NGEN	0.012889402	0.9871105
165	GEN	NGEN	0.019650895	0.98034906
166	GEN	NGEN	0.007647993	0.99235207
167	GEN	NGEN	0.011538163	0.9884618
168	GEN	GEN	0.6458797	0.35412034
169	GEN	NGEN	0.024019118	0.97598076
170	GEN	NGEN	0.1828072	0.81719273
171	GEN	NGEN	0.29738143	0.70261866
172	GEN	NGEN	0.006592938	0.9934069
173	GEN	NGEN	0.008063975	0.99193597
174	GEN	GEN	0.544206	0.45579398
175	GEN	NGEN	0.15906987	0.84093016
176	GEN	NGEN	0.012039489	0.98796046
177	GEN	NGEN	0.0072601973	0.9927399
178	GEN	NGEN	0.006933598	0.9930664
179	GEN	NGEN	0.22241215	0.77758783
180	GEN	NGEN	0.008159863	0.99184024
181	GEN	NGEN	0.0071387314	0.99286115
182	GEN	NGEN	0.0057406877	0.9942595
183	GEN	NGEN	0.006693225	0.9933067
184	GEN	NGEN	0.032115255	0.9678848
185	GEN	GEN	0.97035617	0.029643787
186	GEN	NGEN	0.0073979925	0.99260193
187	GEN	NGEN	0.0076928786	0.9923071
188	GEN	NGEN	0.0073573254	0.99264264
189	GEN	NGEN	0.010272722	0.9897272
190	GEN	NGEN	0.08146753	0.9185325
191	GEN	NGEN	0.16721393	0.8327861
192	GEN	NGEN	0.07665259	0.9233473
193	GEN	NGEN	0.007868861	0.9921311
194	GEN	NGEN	0.009528662	0.9904713
195	GEN	NGEN	0.00951907	0.99048096
196	GEN	NGEN	0.08482215	0.9151778
197	GEN	GEN	0.6249559	0.37504414
198	GEN	NGEN	0.051558457	0.94844157
199	GEN	GEN	0.92241645	0.077583514
200	GEN	GEN	0.7080539	0.29194614
201	GEN	GEN	0.9785463	0.02145367
202	GEN	NGEN	0.006038117	0.993962
203	GEN	NGEN	0.00619962	0.9938004
204	GEN	NGEN	0.07844542	0.92155457
205	GEN	NGEN	0.012575891	0.987424
206	GEN	NGEN	0.064185336	0.9358147
207	GEN	NGEN	0.09633488	0.9036651
208	GEN	NGEN	0.42183042	0.57816964
209	GEN	GEN	0.95575297	0.04424692
210	GEN	GEN	0.6701125	0.3298875
211	GEN	NGEN	0.051257435	0.94874257
212	GEN	NGEN	0.030577935	0.96942204
213	GEN	NGEN	0.08172834	0.9182716
214	GEN	NGEN	0.005839521	0.9941606
215	GEN	NGEN	0.012604299	0.98739576
216	GEN	NGEN	0.013999763	0.9860003
217	GEN	NGEN	0.005838235	0.9941618
218	GEN	NGEN	0.036316223	0.9636838
219	GEN	NGEN	0.077702634	0.9222974
220	GEN	NGEN	0.025884865	0.97411513
221	GEN	NGEN	0.008970788	0.9910292
222	GEN	NGEN	0.014650359	0.9853498
223	GEN	NGEN	0.1370149	0.86298513
224	GEN	NGEN	0.015371978	0.9846279
225	GEN	NGEN	0.15899698	0.841003
226	GEN	NGEN	0.0056907465	0.99430925
227	GEN	GEN	0.6935104	0.30648962
228	GEN	NGEN	0.2057429	0.79425704
229	GEN	NGEN	0.009592646	0.9904073
230	GEN	NGEN	0.0069763325	0.99302375
231	GEN	NGEN	0.026584623	0.9734155
232	GEN	NGEN	0.10787447	0.89212555
233	GEN	NGEN	0.009949677	0.9900503
234	GEN	NGEN	0.16964024	0.83035976
235	GEN	NGEN	0.008477878	0.99152195
236	GEN	NGEN	0.014930623	0.98506933
237	GEN	NGEN	0.00568613	0.99431396
238	GEN	GEN	0.97632724	0.023672847
239	GEN	NGEN	0.023976704	0.97602326
240	GEN	NGEN	0.014746477	0.98525345
241	GEN	NGEN	0.057828166	0.9421719
242	GEN	NGEN	0.009979678	0.99002033
243	GEN	NGEN	0.041796368	0.9582037
244	GEN	NGEN	0.006031959	0.9939679
245	GEN	NGEN	0.10152083	0.89847916
246	GEN	NGEN	0.007879164	0.992121
247	GEN	GEN	0.8837547	0.11624528
248	GEN	NGEN	0.006084082	0.99391603
249	GEN	NGEN	0.013457657	0.9865423
250	GEN	NGEN	0.26607665	0.7339233
251	GEN	GEN	0.97326314	0.026736923
252	GEN	GEN	0.97390276	0.026097296
253	GEN	NGEN	0.006262825	0.9937371
254	GEN	GEN	0.96806407	0.031935975
255	GEN	GEN	0.63529485	0.3647052
256	GEN	NGEN	0.007536998	0.99246305
257	GEN	NGEN	0.036718946	0.9632811
258	GEN	NGEN	0.0059739635	0.994026
259	GEN	NGEN	0.0074008857	0.9925991
260	GEN	NGEN	0.030063825	0.9699361
261	GEN	NGEN	0.0056896773	0.9943102
262	GEN	NGEN	0.007426395	0.99257356
263	GEN	NGEN	0.0073139863	0.992686
264	GEN	GEN	0.883048	0.11695199
265	GEN	NGEN	0.03330078	0.96669924
266	GEN	NGEN	0.13414997	0.86585003
267	GEN	NGEN	0.05593523	0.94406474
268	GEN	NGEN	0.4714458	0.52855414
269	GEN	NGEN	0.11523073	0.88476926
270	GEN	GEN	0.9686774	0.031322565
271	GEN	NGEN	0.08541067	0.91458935
272	GEN	NGEN	0.2350652	0.7649347
273	GEN	NGEN	0.13429618	0.8657039
274	GEN	NGEN	0.0070036706	0.9929963
275	GEN	NGEN	0.048584823	0.95141524
276	GEN	NGEN	0.11114751	0.8888525
277	GEN	NGEN	0.006210722	0.99378926
278	GEN	NGEN	0.0067414306	0.99325866
279	GEN	NGEN	0.033190522	0.9668096
280	GEN	NGEN	0.006739875	0.9932601
281	GEN	NGEN	0.006508452	0.9934915
282	GEN	NGEN	0.009301241	0.9906987
283	GEN	NGEN	0.036761884	0.9632381
284	GEN	NGEN	0.09815475	0.9018452
285	GEN	NGEN	0.005643295	0.99435663
286	GEN	NGEN	0.060685117	0.93931484
287	GEN	NGEN	0.047127817	0.95287216
288	GEN	NGEN	0.023362618	0.9766374
289	GEN	NGEN	0.006052066	0.9939478
290	GEN	NGEN	0.15689422	0.84310585
291	GEN	GEN	0.978263	0.021737061
292	GEN	NGEN	0.006493114	0.99350685
293	GEN	NGEN	0.0800217	0.9199784
294	GEN	NGEN	0.007120628	0.99287933
295	GEN	NGEN	0.0060140663	0.99398595
296	GEN	NGEN	0.0060858987	0.9939141
297	GEN	NGEN	0.01119319	0.9888069
298	GEN	GEN	0.9826142	0.017385732
299	GEN	NGEN	0.05894885	0.9410512
300	GEN	NGEN	0.12037859	0.87962145
301	GEN	NGEN	0.006312532	0.9936874
302	GEN	GEN	0.8999804	0.1000196
303	GEN	NGEN	0.0070864474	0.9929134
304	GEN	NGEN	0.0157549	0.98424506
305	GEN	GEN	0.98272765	0.017272403
306	GEN	NGEN	0.26663136	0.73336864
307	GEN	GEN	0.96899813	0.031001844
308	GEN	NGEN	0.0057207886	0.99427915
309	GEN	NGEN	0.005610671	0.99438936
310	GEN	NGEN	0.017746793	0.9822532
311	GEN	NGEN	0.20412652	0.79587346
312	GEN	NGEN	0.0058155376	0.9941843
313	GEN	NGEN	0.16930738	0.83069265
314	GEN	GEN	0.8916032	0.10839685
315	GEN	NGEN	0.1703049	0.82969517
316	GEN	NGEN	0.14945325	0.8505467
317	GEN	NGEN	0.006767135	0.99323285
318	GEN	NGEN	0.006739849	0.9932601
319	GEN	NGEN	0.14657979	0.85342026
320	GEN	NGEN	0.0066588856	0.9933411
321	GEN	NGEN	0.005673509	0.99432653
322	GEN	NGEN	0.011593008	0.9884069
323	GEN	GEN	0.92381644	0.07618355
324	GEN	NGEN	0.11340132	0.8865986
325	GEN	NGEN	0.00588016	0.9941198
326	GEN	NGEN	0.005994792	0.99400514
327	GEN	NGEN	0.019460449	0.9805395
328	GEN	NGEN	0.039809868	0.9601902
329	GEN	NGEN	0.1431022	0.85689783
330	GEN	NGEN	0.0063083884	0.9936916
331	GEN	NGEN	0.07382135	0.92617863
332	GEN	NGEN	0.062415864	0.9375841
333	GEN	NGEN	0.43945813	0.5605419
334	GEN	NGEN	0.00587725	0.9941229
335	GEN	NGEN	0.005561458	0.9944384
336	GEN	NGEN	0.006049495	0.99395037
337	GEN	NGEN	0.08360896	0.916391
338	GEN	NGEN	0.0066176755	0.9933823
339	GEN	NGEN	0.006595136	0.993405
340	GEN	GEN	0.75366795	0.2463321
341	GEN	GEN	0.86460805	0.13539195
342	GEN	NGEN	0.2938097	0.7061903
343	GEN	GEN	0.50885105	0.49114898
344	GEN	NGEN	0.14338118	0.8566188
345	GEN	NGEN	0.006144134	0.99385583
346	GEN	NGEN	0.005788124	0.9942118
347	GEN	NGEN	0.006284127	0.99371606
348	GEN	GEN	0.8633436	0.13665642
349	GEN	NGEN	0.008345409	0.99165463
350	GEN	NGEN	0.2823994	0.7176006
351	GEN	NGEN	0.006068784	0.9939312
352	GEN	NGEN	0.0065358137	0.99346423
353	GEN	NGEN	0.020601552	0.97939837
354	GEN	NGEN	0.00667798	0.9933219
355	GEN	GEN	0.9761388	0.023861196
356	GEN	NGEN	0.13420038	0.8657996
357	GEN	GEN	0.73592186	0.26407808
358	GEN	NGEN	0.005870948	0.99412906
359	GEN	NGEN	0.008887705	0.9911124
360	GEN	NGEN	0.24241307	0.757587
361	GEN	NGEN	0.00574739	0.99425256
362	GEN	GEN	0.67527	0.32472995
363	GEN	GEN	0.93402946	0.065970615
364	GEN	NGEN	0.009382455	0.99061745
365	GEN	NGEN	0.012353286	0.98764676
366	GEN	NGEN	0.015824689	0.98417515
367	GEN	GEN	0.96707386	0.032926094
368	GEN	NGEN	0.0057443897	0.99425566
369	GEN	NGEN	0.006171079	0.9938291
370	GEN	NGEN	0.00633858	0.9936613
371	GEN	NGEN	0.48158133	0.5184187
372	GEN	NGEN	0.35654074	0.6434592
373	GEN	NGEN	0.02908569	0.9709143
374	GEN	GEN	0.79973745	0.20026258
375	GEN	GEN	0.87891597	0.12108395
376	GEN	NGEN	0.005988078	0.994012
377	GEN	NGEN	0.009591223	0.9904087
378	GEN	NGEN	0.014862283	0.9851377
379	GEN	GEN	0.74384546	0.2561545
380	GEN	NGEN	0.006364217	0.9936357
381	GEN	GEN	0.7960764	0.20392358
382	GEN	GEN	0.92147756	0.078522526
383	GEN	NGEN	0.0074162846	0.99258375
384	GEN	NGEN	0.007090642	0.99290943
385	GEN	GEN	0.98144907	0.018550908
386	GEN	NGEN	0.025765263	0.9742347
387	GEN	NGEN	0.05327253	0.94672745
388	GEN	NGEN	0.0058304896	0.99416935
389	GEN	NGEN	0.016840057	0.9831599
390	GEN	NGEN	0.009634337	0.99036574
391	GEN	NGEN	0.0064840917	0.99351585
392	GEN	NGEN	0.005209493	0.99479055
393	GEN	NGEN	0.0472114	0.9527886
394	GEN	NGEN	0.09463384	0.90536606
395	GEN	NGEN	0.10568155	0.89431846
396	GEN	NGEN	0.079276815	0.9207232
397	GEN	NGEN	0.1067749	0.8932251
398	GEN	NGEN	0.022543702	0.9774562
399	GEN	NGEN	0.12974332	0.8702567
400	GEN	GEN	0.9773931	0.022606907
401	GEN	NGEN	0.0064204237	0.99357957
402	GEN	NGEN	0.49339303	0.50660694
403	GEN	NGEN	0.0055979267	0.99440217
404	GEN	NGEN	0.006055094	0.99394494
405	GEN	GEN	0.8777689	0.12223114
406	GEN	NGEN	0.006687696	0.9933124
407	GEN	NGEN	0.062114447	0.9378856
408	GEN	NGEN	0.006942825	0.99305713
409	GEN	NGEN	0.042492762	0.95750725
410	GEN	NGEN	0.0069608646	0.99303913
411	GEN	NGEN	0.11594186	0.88405824
412	GEN	GEN	0.89859605	0.101403914
413	GEN	NGEN	0.022976814	0.97702324
414	GEN	NGEN	0.006267327	0.99373263
415	GEN	NGEN	0.018795837	0.9812042
416	GEN	GEN	0.9301825	0.06981746
417	GEN	NGEN	0.013764091	0.98623586
418	GEN	NGEN	0.10181682	0.8981832
419	GEN	NGEN	0.005652301	0.9943479
420	GEN	NGEN	0.009703273	0.9902968
421	GEN	NGEN	0.0059550363	0.99404496
422	GEN	NGEN	0.0060305153	0.9939693
423	GEN	NGEN	0.006248793	0.99375135
424	GEN	NGEN	0.008149375	0.9918506
425	GEN	GEN	0.7300233	0.26997674
426	GEN	NGEN	0.0057855854	0.9942144
427	GEN	NGEN	0.020001186	0.9799989
428	GEN	NGEN	0.07080287	0.92919713
429	GEN	NGEN	0.009098415	0.99090165
430	GEN	NGEN	0.008728337	0.9912717
431	GEN	NGEN	0.08489061	0.91510934
432	GEN	NGEN	0.016605766	0.9833941
433	GEN	GEN	0.9701572	0.029842827
434	GEN	NGEN	0.005919043	0.99408096
435	GEN	NGEN	0.024927411	0.97507256
436	GEN	NGEN	0.006633276	0.99336666
437	GEN	NGEN	0.005426276	0.99457383
438	GEN	NGEN	0.0058934875	0.9941066
439	GEN	NGEN	0.005866431	0.9941336
440	GEN	NGEN	0.0064053205	0.99359477
441	GEN	NGEN	0.043877684	0.95612234
442	GEN	NGEN	0.0087527605	0.9912473
443	GEN	NGEN	0.26086006	0.73914
444	GEN	GEN	0.98053443	0.019465527
445	GEN	NGEN	0.058696255	0.94130373
446	GEN	NGEN	0.017647672	0.9823524
447	GEN	GEN	0.5100355	0.48996451
448	GEN	NGEN	0.030472321	0.96952766
449	GEN	NGEN	0.005845419	0.9941547
450	GEN	NGEN	0.005961113	0.994039
451	GEN	NGEN	0.019112464	0.98088753
452	GEN	NGEN	0.006223072	0.9937769
453	GEN	NGEN	0.005954701	0.9940452
454	GEN	GEN	0.92831653	0.071683414
455	GEN	NGEN	0.005610585	0.99438936
456	GEN	NGEN	0.14152142	0.8584786
457	GEN	NGEN	0.009376677	0.99062335
458	GEN	NGEN	0.006267234	0.99373287
459	GEN	NGEN	0.033864003	0.96613604
460	GEN	NGEN	0.005624431	0.9943756
461	GEN	NGEN	0.014120312	0.98587966
462	GEN	NGEN	0.009305996	0.990694
463	GEN	GEN	0.8754993	0.12450074
464	GEN	NGEN	0.39115384	0.6088462
465	GEN	GEN	0.6149965	0.3850035
466	GEN	NGEN	0.07019172	0.92980826
467	GEN	NGEN	0.02390162	0.9760984
468	GEN	GEN	0.9668229	0.03317704
469	GEN	NGEN	0.14878699	0.85121304
470	GEN	NGEN	0.0062650354	0.993735
471	GEN	NGEN	0.0063403	0.9936597
472	GEN	GEN	0.9599788	0.040021118
473	GEN	NGEN	0.14687262	0.8531274
474	GEN	NGEN	0.0061929133	0.993807
475	GEN	GEN	0.96500164	0.034998357
476	GEN	NGEN	0.006944941	0.993055
477	GEN	GEN	0.95876926	0.041230768
478	GEN	GEN	0.97669345	0.02330654
479	GEN	GEN	0.97971976	0.020280255
480	GEN	NGEN	0.2505335	0.74946654
481	GEN	NGEN	0.085350335	0.9146496
482	GEN	NGEN	0.006125009	0.993875
483	GEN	GEN	0.92168593	0.078313954
484	GEN	NGEN	0.007937073	0.992063
485	GEN	NGEN	0.0056981593	0.99430186
486	GEN	GEN	0.56034684	0.43965322
487	GEN	NGEN	0.13556856	0.8644315
488	GEN	NGEN	0.02132183	0.97867817
489	GEN	NGEN	0.00863511	0.9913648
490	GEN	GEN	0.6003508	0.39964914
491	GEN	GEN	0.60387236	0.39612773
492	GEN	NGEN	0.0056884866	0.9943116
493	GEN	GEN	0.953025	0.046974953
494	GEN	NGEN	0.007089036	0.99291086
495	GEN	NGEN	0.0062758587	0.9937241
496	GEN	NGEN	0.020496048	0.9795039
497	GEN	NGEN	0.03238443	0.9676156
498	GEN	NGEN	0.005543552	0.99445647
499	GEN	NGEN	0.08314896	0.916851
500	GEN	NGEN	0.008405127	0.9915948
501	GEN	NGEN	0.27129662	0.72870344
502	GEN	NGEN	0.006574855	0.99342513
503	GEN	NGEN	0.009795169	0.9902047
504	GEN	GEN	0.69091946	0.30908057
505	GEN	NGEN	0.42092007	0.57907987
506	GEN	NGEN	0.030445924	0.969554
507	GEN	NGEN	0.17586678	0.8241332
508	GEN	NGEN	0.04830944	0.95169055
509	GEN	NGEN	0.009670016	0.99033004
510	GEN	NGEN	0.18465897	0.815341
511	GEN	NGEN	0.0058691003	0.99413097
512	GEN	NGEN	0.06594165	0.93405837
513	GEN	NGEN	0.0056332834	0.9943668
514	GEN	GEN	0.8638094	0.13619053
515	GEN	NGEN	0.005927259	0.9940727
516	GEN	NGEN	0.015175237	0.98482466
517	GEN	GEN	0.9475968	0.052403245
518	GEN	NGEN	0.14783126	0.85216874
519	GEN	NGEN	0.006343787	0.99365634
520	GEN	NGEN	0.06722043	0.93277955
521	GEN	NGEN	0.008695851	0.99130404
522	GEN	NGEN	0.0066664247	0.9933337
523	GEN	NGEN	0.006127685	0.99387217
524	GEN	NGEN	0.005850625	0.99414945
525	GEN	GEN	0.79713255	0.20286739
526	GEN	GEN	0.6861468	0.31385326
527	GEN	GEN	0.82870394	0.17129602
528	GEN	NGEN	0.010048324	0.98995167
529	GEN	NGEN	0.1229148	0.8770852
530	GEN	GEN	0.8868263	0.113173716
531	GEN	NGEN	0.04737746	0.95262253
532	GEN	NGEN	0.41502175	0.5849782
533	GEN	NGEN	0.06938999	0.93060994
534	GEN	NGEN	0.0076152636	0.99238473
535	GEN	NGEN	0.018818548	0.98118144
536	GEN	NGEN	0.028795576	0.9712044
537	GEN	GEN	0.9713136	0.028686384
538	GEN	NGEN	0.017286105	0.98271394
539	GEN	NGEN	0.0906763	0.9093238
540	GEN	NGEN	0.007963902	0.99203604
541	GEN	NGEN	0.02245947	0.9775406
542	GEN	GEN	0.9709518	0.029048199
543	GEN	NGEN	0.009726454	0.9902734
544	GEN	NGEN	0.01407293	0.98592716
545	GEN	NGEN	0.015832743	0.9841674
546	GEN	NGEN	0.28802636	0.71197367
547	GEN	GEN	0.55723387	0.4427661
548	GEN	NGEN	0.047022462	0.9529776
549	GEN	NGEN	0.23236525	0.76763475
550	GEN	GEN	0.56960315	0.43039685
551	GEN	NGEN	0.008694598	0.9913055
552	GEN	NGEN	0.010526005	0.98947406
553	GEN	GEN	0.95516264	0.044837397
554	GEN	GEN	0.7859525	0.2140475
555	GEN	NGEN	0.024293337	0.9757067
556	GEN	GEN	0.96344155	0.03655853
557	GEN	GEN	0.60877323	0.3912268
558	GEN	GEN	0.8102687	0.18973127
559	GEN	GEN	0.9042505	0.09574951
560	GEN	NGEN	0.07052774	0.9294722
561	GEN	NGEN	0.03955099	0.96044904
562	GEN	NGEN	0.01779041	0.9822096
563	GEN	NGEN	0.0119027775	0.9880973
564	GEN	GEN	0.5531753	0.4468247
565	GEN	NGEN	0.006262377	0.9937376
566	GEN	GEN	0.9495516	0.050448496
567	GEN	NGEN	0.096622966	0.9033771
568	GEN	GEN	0.7833797	0.21662031
569	GEN	GEN	0.8636258	0.13637425
570	GEN	NGEN	0.18394744	0.8160526
571	GEN	NGEN	0.23691995	0.76308006
572	GEN	NGEN	0.10488948	0.89511055
573	GEN	GEN	0.87322384	0.12677617
574	GEN	NGEN	0.007132549	0.9928675
575	GEN	NGEN	0.15489067	0.8451093
576	GEN	GEN	0.5719963	0.42800376
577	GEN	NGEN	0.28498808	0.71501184
578	GEN	GEN	0.9080795	0.09192045
579	GEN	NGEN	0.015190064	0.9848098
580	GEN	NGEN	0.0063069053	0.99369305
581	GEN	NGEN	0.0064867237	0.9935133
582	GEN	NGEN	0.13499846	0.86500156
583	GEN	GEN	0.9822275	0.01777247
584	GEN	NGEN	0.012741787	0.9872583
585	GEN	GEN	0.95842004	0.04157989
586	GEN	NGEN	0.17613067	0.82386935
587	GEN	NGEN	0.07109305	0.928907
588	GEN	NGEN	0.05366169	0.9463383
589	GEN	NGEN	0.013710123	0.9862899
590	GEN	NGEN	0.056519967	0.94348
591	GEN	GEN	0.58152634	0.41847372
592	GEN	GEN	0.75984305	0.24015693
593	GEN	NGEN	0.090436384	0.9095636
594	GEN	NGEN	0.00712001	0.99288005
595	GEN	NGEN	0.010259069	0.9897409
596	GEN	GEN	0.9730818	0.026918203
597	GEN	NGEN	0.022180192	0.97781986
598	GEN	GEN	0.87840384	0.12159615
599	GEN	NGEN	0.02847799	0.97152203
600	GEN	NGEN	0.14707151	0.8529285
601	GEN	NGEN	0.0061479877	0.993852
602	GEN	NGEN	0.04908124	0.9509188
603	GEN	NGEN	0.010489249	0.98951083
604	GEN	NGEN	0.014485865	0.9855142
605	GEN	NGEN	0.0072040483	0.992796
606	GEN	GEN	0.973208	0.026792068
607	GEN	NGEN	0.033741873	0.9662582
608	GEN	NGEN	0.008705958	0.99129415
