id	label	Sub-task B_preds	GEN_probs	NGEN_probs
295	NGEN	NGEN	0.0058291834	0.9941708
296	NGEN	NGEN	0.003983034	0.9960168
297	NGEN	NGEN	0.005229284	0.99477065
298	NGEN	NGEN	0.0046352623	0.9953647
299	NGEN	NGEN	0.004688401	0.99531156
300	NGEN	NGEN	0.018674683	0.98132527
301	NGEN	NGEN	0.0043734536	0.9956265
302	NGEN	NGEN	0.005284657	0.9947154
303	NGEN	NGEN	0.012558788	0.9874412
304	NGEN	NGEN	0.0050597223	0.9949402
305	GEN	GEN	0.89323807	0.10676197
306	GEN	GEN	0.99002504	0.00997493
307	NGEN	NGEN	0.006765467	0.9932345
308	NGEN	NGEN	0.003958354	0.9960418
309	GEN	GEN	0.98765355	0.0123465555
310	NGEN	NGEN	0.0040018368	0.9959981
311	NGEN	NGEN	0.0048464825	0.99515355
312	NGEN	NGEN	0.0051743877	0.99482566
313	GEN	GEN	0.95115846	0.04884154
314	GEN	GEN	0.98163253	0.018367538
315	NGEN	NGEN	0.004066611	0.99593323
316	GEN	GEN	0.9787387	0.021261249
317	NGEN	NGEN	0.00442477	0.99557525
318	NGEN	NGEN	0.02887317	0.97112685
319	NGEN	NGEN	0.0046863286	0.9953137
320	NGEN	NGEN	0.005316052	0.99468386
321	NGEN	NGEN	0.004606143	0.99539393
322	GEN	GEN	0.9551284	0.044871617
323	NGEN	NGEN	0.0055202125	0.9944797
324	GEN	GEN	0.93239367	0.06760636
325	GEN	GEN	0.97589386	0.024106108
326	NGEN	NGEN	0.005638072	0.9943619
327	NGEN	NGEN	0.004414065	0.9955859
328	NGEN	NGEN	0.004143523	0.9958565
329	NGEN	NGEN	0.004830618	0.9951694
330	NGEN	NGEN	0.005175081	0.99482495
331	NGEN	NGEN	0.005662077	0.9943379
332	GEN	GEN	0.9815375	0.018462526
333	NGEN	NGEN	0.0044244914	0.9955755
334	NGEN	NGEN	0.0054594083	0.99454063
335	NGEN	NGEN	0.0039976314	0.9960023
336	NGEN	NGEN	0.010658505	0.9893415
337	GEN	GEN	0.98955405	0.0104459785
338	NGEN	NGEN	0.02273513	0.9772648
339	NGEN	NGEN	0.004208884	0.995791
340	GEN	GEN	0.989208	0.010792066
341	NGEN	NGEN	0.0062830094	0.993717
342	NGEN	NGEN	0.0048590703	0.99514097
343	NGEN	NGEN	0.0040336046	0.9959665
344	NGEN	NGEN	0.007863475	0.99213654
345	NGEN	NGEN	0.004667006	0.9953329
346	NGEN	NGEN	0.0070981556	0.99290186
347	NGEN	NGEN	0.0043659066	0.9956341
348	NGEN	NGEN	0.004421935	0.9955781
349	NGEN	NGEN	0.051693592	0.9483063
350	NGEN	NGEN	0.0139609445	0.98603904
351	NGEN	NGEN	0.14137878	0.8586213
352	NGEN	NGEN	0.0040505347	0.9959494
353	NGEN	NGEN	0.004009986	0.99599
354	NGEN	NGEN	0.020658022	0.979342
355	NGEN	NGEN	0.006154144	0.9938459
356	NGEN	NGEN	0.013535354	0.9864647
357	GEN	GEN	0.98664695	0.013353037
358	NGEN	NGEN	0.009174747	0.9908253
359	NGEN	NGEN	0.004163602	0.9958364
360	GEN	GEN	0.71351224	0.2864877
361	NGEN	NGEN	0.0041622003	0.9958378
362	NGEN	NGEN	0.0047635497	0.99523634
363	NGEN	NGEN	0.0045072776	0.99549264
364	NGEN	NGEN	0.004536719	0.9954632
365	NGEN	NGEN	0.004130653	0.9958694
366	NGEN	NGEN	0.004146114	0.99585396
367	NGEN	NGEN	0.007867871	0.99213207
368	GEN	GEN	0.9887161	0.011283975
369	NGEN	NGEN	0.0042092917	0.9957908
370	NGEN	NGEN	0.0074650445	0.992535
371	NGEN	NGEN	0.00580411	0.99419594
372	NGEN	NGEN	0.004025657	0.9959743
373	NGEN	NGEN	0.012495113	0.9875048
374	NGEN	NGEN	0.004168779	0.99583113
375	GEN	GEN	0.99059457	0.009405318
376	NGEN	NGEN	0.005627991	0.99437207
377	NGEN	NGEN	0.0048819254	0.9951182
378	NGEN	NGEN	0.0075336024	0.9924664
379	NGEN	NGEN	0.0057794424	0.99422055
380	NGEN	NGEN	0.006292754	0.9937073
381	NGEN	NGEN	0.003981877	0.996018
382	NGEN	NGEN	0.0067150844	0.99328494
383	NGEN	NGEN	0.004010016	0.99599
384	NGEN	NGEN	0.0058986666	0.99410135
385	NGEN	NGEN	0.004243212	0.9957568
386	NGEN	NGEN	0.006594026	0.99340594
387	NGEN	NGEN	0.021378055	0.9786219
388	NGEN	NGEN	0.0060651386	0.99393475
389	NGEN	NGEN	0.004354326	0.99564576
390	NGEN	NGEN	0.004740855	0.9952591
391	NGEN	NGEN	0.0051040403	0.9948961
392	NGEN	NGEN	0.004745922	0.99525416
393	NGEN	NGEN	0.004171515	0.9958285
394	NGEN	NGEN	0.0042360676	0.99576396
395	NGEN	NGEN	0.006376714	0.99362344
396	NGEN	NGEN	0.0059575383	0.9940426
397	NGEN	NGEN	0.0056233103	0.99437654
398	NGEN	NGEN	0.011223386	0.98877674
399	GEN	GEN	0.66599643	0.3340036
400	GEN	GEN	0.98984593	0.01015413
401	NGEN	NGEN	0.005919469	0.9940805
402	NGEN	NGEN	0.0044920375	0.9955081
403	NGEN	NGEN	0.008755073	0.991245
404	NGEN	NGEN	0.0062654205	0.99373454
405	NGEN	NGEN	0.008184935	0.99181515
406	NGEN	NGEN	0.006985377	0.9930145
407	NGEN	NGEN	0.0041905665	0.99580956
408	NGEN	NGEN	0.029234177	0.9707658
409	NGEN	NGEN	0.004490453	0.9955095
410	NGEN	NGEN	0.003932487	0.99606764
411	NGEN	NGEN	0.0045567453	0.9954433
412	NGEN	NGEN	0.004561976	0.99543804
413	NGEN	NGEN	0.004548908	0.9954511
414	NGEN	NGEN	0.021317448	0.97868246
415	NGEN	NGEN	0.004159736	0.9958402
416	GEN	GEN	0.9883169	0.011683097
417	NGEN	NGEN	0.0051163044	0.9948838
418	NGEN	NGEN	0.004506044	0.9954938
419	NGEN	NGEN	0.02719195	0.97280794
420	NGEN	NGEN	0.0041637546	0.9958364
421	NGEN	NGEN	0.0043894653	0.9956106
422	NGEN	NGEN	0.004774622	0.9952254
423	NGEN	NGEN	0.006128477	0.99387145
424	GEN	GEN	0.9895432	0.010456948
425	GEN	GEN	0.9874454	0.012554525
426	NGEN	NGEN	0.029325962	0.9706741
427	NGEN	NGEN	0.0044392296	0.99556077
428	NGEN	NGEN	0.029821688	0.97017837
429	GEN	GEN	0.75768006	0.2423199
430	NGEN	NGEN	0.009036694	0.9909633
431	NGEN	NGEN	0.004374811	0.9956251
432	GEN	GEN	0.98658323	0.013416765
433	NGEN	NGEN	0.0048177755	0.9951822
434	NGEN	NGEN	0.005337897	0.99466205
435	GEN	GEN	0.9892662	0.010733857
436	NGEN	NGEN	0.0057597742	0.9942402
437	NGEN	NGEN	0.0059203273	0.99407977
438	NGEN	NGEN	0.017508902	0.982491
439	NGEN	NGEN	0.016223522	0.98377657
440	NGEN	NGEN	0.0056431554	0.9943569
441	NGEN	NGEN	0.004541431	0.9954587
442	NGEN	NGEN	0.003976716	0.99602324
443	NGEN	NGEN	0.0044795284	0.9955204
444	NGEN	NGEN	0.0065114317	0.9934886
445	NGEN	NGEN	0.00452351	0.9954765
446	NGEN	NGEN	0.005021465	0.9949784
447	GEN	GEN	0.9829895	0.017010467
448	NGEN	NGEN	0.0042064283	0.99579364
449	NGEN	GEN	0.8012939	0.19870606
450	GEN	GEN	0.9752498	0.024750195
451	NGEN	NGEN	0.004687902	0.99531204
452	NGEN	NGEN	0.0046656197	0.9953343
453	NGEN	NGEN	0.0040607145	0.9959392
454	GEN	GEN	0.99032325	0.009676649
455	GEN	GEN	0.98499864	0.01500133
456	NGEN	NGEN	0.004618534	0.99538153
457	GEN	GEN	0.9526539	0.04734611
458	NGEN	NGEN	0.0049996898	0.99500024
459	NGEN	NGEN	0.00642791	0.993572
460	NGEN	NGEN	0.005552515	0.99444747
461	NGEN	NGEN	0.0042794985	0.9957205
462	NGEN	NGEN	0.05645353	0.94354635
463	GEN	GEN	0.9840787	0.015921267
464	NGEN	NGEN	0.0065970486	0.9934029
465	NGEN	NGEN	0.0041147806	0.99588525
466	NGEN	NGEN	0.0047241696	0.995276
467	NGEN	NGEN	0.008610785	0.99138916
468	NGEN	NGEN	0.0071802135	0.9928197
469	NGEN	NGEN	0.004435167	0.9955648
470	GEN	GEN	0.7943405	0.2056595
471	NGEN	NGEN	0.033715185	0.9662847
472	NGEN	NGEN	0.004075426	0.9959247
473	NGEN	NGEN	0.0042069117	0.99579316
474	NGEN	NGEN	0.012990273	0.98700976
475	NGEN	NGEN	0.004064184	0.99593586
476	NGEN	NGEN	0.010336096	0.98966396
477	NGEN	NGEN	0.004754214	0.9952458
478	NGEN	NGEN	0.0073861177	0.99261403
479	NGEN	NGEN	0.0045297695	0.99547035
480	NGEN	NGEN	0.005748936	0.99425113
481	GEN	GEN	0.96785283	0.03214711
482	NGEN	NGEN	0.004304118	0.9956958
483	NGEN	NGEN	0.0044114827	0.99558854
484	GEN	GEN	0.9869874	0.0130125405
485	NGEN	NGEN	0.0042103636	0.9957896
486	NGEN	NGEN	0.00498693	0.99501306
487	NGEN	NGEN	0.084126666	0.9158733
488	NGEN	NGEN	0.0044085872	0.9955914
489	NGEN	NGEN	0.026544532	0.97345537
490	GEN	GEN	0.9894179	0.0105821835
491	NGEN	NGEN	0.018830549	0.98116934
492	NGEN	NGEN	0.0044842516	0.99551564
493	NGEN	NGEN	0.0058720172	0.99412787
494	NGEN	NGEN	0.004120219	0.9958798
495	GEN	GEN	0.98911864	0.010881409
496	NGEN	NGEN	0.0042950213	0.9957048
497	GEN	NGEN	0.051811453	0.94818854
498	NGEN	NGEN	0.0054733925	0.9945266
499	NGEN	NGEN	0.004208469	0.9957915
500	NGEN	NGEN	0.055993415	0.9440066
501	NGEN	NGEN	0.006770863	0.99322927
502	GEN	GEN	0.9899186	0.010081333
503	GEN	GEN	0.97683084	0.023169173
504	NGEN	NGEN	0.004060401	0.9959397
505	GEN	GEN	0.98957264	0.010427451
506	NGEN	NGEN	0.0043542553	0.99564576
507	NGEN	NGEN	0.008879081	0.9911209
508	GEN	GEN	0.5840603	0.41593975
509	GEN	GEN	0.9869599	0.013040206
510	NGEN	NGEN	0.026707998	0.973292
511	NGEN	NGEN	0.0058755744	0.99412435
512	NGEN	NGEN	0.0050542895	0.9949457
513	NGEN	NGEN	0.005704401	0.9942957
514	NGEN	NGEN	0.004431136	0.9955688
515	NGEN	NGEN	0.0051517673	0.9948482
516	NGEN	NGEN	0.010896799	0.98910326
517	NGEN	NGEN	0.0042794314	0.9957205
518	NGEN	NGEN	0.004218259	0.9957818
519	NGEN	NGEN	0.0045599015	0.9954402
520	NGEN	NGEN	0.007922837	0.9920772
521	GEN	GEN	0.9901424	0.009857609
522	GEN	NGEN	0.0042284313	0.9957715
523	NGEN	NGEN	0.006157637	0.9938423
524	NGEN	NGEN	0.06383176	0.93616813
525	NGEN	NGEN	0.20332912	0.79667085
526	GEN	GEN	0.9848392	0.015160757
527	NGEN	NGEN	0.0047771498	0.9952228
528	NGEN	NGEN	0.0068314555	0.9931684
529	NGEN	NGEN	0.00490068	0.9950994
530	NGEN	NGEN	0.0041207164	0.99587935
531	NGEN	NGEN	0.00829358	0.9917064
532	GEN	GEN	0.8506597	0.14934017
533	NGEN	NGEN	0.004692979	0.995307
534	NGEN	NGEN	0.0060591837	0.9939409
535	GEN	GEN	0.9859857	0.014014196
536	GEN	GEN	0.7413683	0.25863168
537	NGEN	NGEN	0.0044313725	0.9955686
538	NGEN	NGEN	0.022805613	0.9771944
539	NGEN	NGEN	0.008676521	0.9913234
540	NGEN	NGEN	0.004828389	0.99517155
541	NGEN	NGEN	0.009215981	0.990784
542	NGEN	NGEN	0.004171611	0.9958283
543	NGEN	NGEN	0.004762316	0.99523777
544	NGEN	NGEN	0.0042258915	0.99577415
545	NGEN	NGEN	0.016875844	0.98312414
546	NGEN	NGEN	0.005214056	0.99478585
547	NGEN	NGEN	0.006937163	0.99306285
548	NGEN	NGEN	0.0056486796	0.9943512
549	NGEN	NGEN	0.0041404576	0.9958596
550	NGEN	NGEN	0.004123804	0.99587625
551	NGEN	NGEN	0.0043608546	0.9956391
552	NGEN	NGEN	0.004780333	0.9952197
553	NGEN	NGEN	0.011926013	0.988074
554	GEN	GEN	0.9893948	0.010605197
555	NGEN	NGEN	0.0047255484	0.99527454
556	NGEN	NGEN	0.004190139	0.99581003
557	NGEN	NGEN	0.01869571	0.9813042
558	GEN	GEN	0.9907509	0.009249202
559	NGEN	NGEN	0.0043382687	0.9956616
560	NGEN	NGEN	0.004055123	0.99594486
561	NGEN	NGEN	0.004072384	0.9959276
562	NGEN	NGEN	0.004141346	0.99585867
563	NGEN	NGEN	0.100913234	0.8990868
564	GEN	GEN	0.9715769	0.028423127
565	NGEN	NGEN	0.004506908	0.9954931
566	NGEN	NGEN	0.0043676533	0.9956324
567	NGEN	NGEN	0.0052748434	0.9947251
568	NGEN	NGEN	0.0040295557	0.99597055
569	NGEN	NGEN	0.0051064603	0.9948935
570	NGEN	NGEN	0.0040958235	0.995904
571	NGEN	NGEN	0.00576159	0.9942384
572	NGEN	NGEN	0.006020465	0.9939795
573	NGEN	NGEN	0.0047280076	0.9952719
574	NGEN	NGEN	0.008918493	0.9910814
575	GEN	GEN	0.8215384	0.17846161
576	NGEN	NGEN	0.006671487	0.9933285
577	NGEN	NGEN	0.0070551285	0.99294496
578	NGEN	NGEN	0.004267366	0.9957326
579	NGEN	NGEN	0.0048114527	0.9951884
580	NGEN	NGEN	0.004482178	0.9955178
