id	label	Sub-task B_preds	GEN_probs	NGEN_probs
48	NGEN	NGEN	0.2822631	0.71773696
49	GEN	NGEN	0.32354283	0.6764572
50	NGEN	NGEN	0.012798637	0.98720133
51	NGEN	NGEN	0.0043311086	0.995669
52	NGEN	NGEN	0.026080277	0.9739197
53	NGEN	NGEN	0.008002907	0.991997
54	NGEN	NGEN	0.007275321	0.9927248
55	NGEN	NGEN	0.004153897	0.9958461
56	NGEN	NGEN	0.004031328	0.99596864
57	GEN	NGEN	0.013705082	0.98629487
58	NGEN	NGEN	0.0040522115	0.9959477
59	NGEN	NGEN	0.006399102	0.9936009
60	NGEN	NGEN	0.007750727	0.9922492
61	NGEN	GEN	0.91239977	0.08760026
62	NGEN	NGEN	0.004197818	0.99580216
63	NGEN	NGEN	0.0042005097	0.99579954
64	GEN	GEN	0.9800405	0.019959562
65	NGEN	NGEN	0.008101645	0.9918984
66	NGEN	NGEN	0.0052778525	0.99472207
67	NGEN	NGEN	0.0053374413	0.9946625
68	NGEN	GEN	0.81957716	0.18042283
69	NGEN	NGEN	0.0040383735	0.9959615
70	GEN	GEN	0.98875856	0.011241522
71	NGEN	NGEN	0.094377086	0.905623
72	NGEN	NGEN	0.004891416	0.99510866
73	NGEN	NGEN	0.0057409257	0.99425924
74	NGEN	NGEN	0.0044270093	0.99557287
75	NGEN	NGEN	0.005289679	0.99471045
76	GEN	NGEN	0.13430329	0.8656967
77	GEN	GEN	0.9311775	0.068822585
78	NGEN	NGEN	0.010586509	0.98941344
79	NGEN	GEN	0.71755636	0.28244358
80	NGEN	NGEN	0.008731925	0.9912681
81	NGEN	NGEN	0.010540128	0.98945993
82	NGEN	NGEN	0.1604465	0.83955353
83	NGEN	NGEN	0.0044724555	0.9955275
84	NGEN	NGEN	0.004560319	0.9954397
85	NGEN	NGEN	0.47804752	0.5219525
86	NGEN	NGEN	0.004238654	0.99576133
87	NGEN	NGEN	0.0044171535	0.9955828
88	NGEN	NGEN	0.005075879	0.9949241
89	NGEN	NGEN	0.0065889345	0.99341094
90	NGEN	NGEN	0.004704029	0.9952959
91	NGEN	NGEN	0.008224348	0.9917757
92	NGEN	NGEN	0.0039990214	0.99600095
93	NGEN	NGEN	0.004152566	0.9958473
94	NGEN	NGEN	0.0043770354	0.99562293
95	NGEN	GEN	0.9240429	0.07595713
96	NGEN	NGEN	0.006778493	0.99322146
97	GEN	GEN	0.93654054	0.06345947
98	NGEN	NGEN	0.0042633736	0.99573666
99	NGEN	NGEN	0.0056014564	0.9943986
100	NGEN	NGEN	0.005288166	0.9947118
101	NGEN	NGEN	0.08187422	0.9181257
102	NGEN	NGEN	0.2814713	0.7185286
103	NGEN	NGEN	0.004508423	0.99549145
104	GEN	GEN	0.67433226	0.3256677
105	NGEN	NGEN	0.004148649	0.99585134
106	NGEN	NGEN	0.3674196	0.6325804
107	NGEN	NGEN	0.004544847	0.99545515
108	NGEN	NGEN	0.0043425485	0.9956574
109	NGEN	NGEN	0.004307756	0.99569225
110	NGEN	NGEN	0.004216839	0.9957832
111	NGEN	NGEN	0.003991677	0.9960083
112	NGEN	NGEN	0.0039998586	0.99600023
113	NGEN	NGEN	0.016220398	0.9837796
114	NGEN	NGEN	0.0040332484	0.99596673
115	NGEN	NGEN	0.014473402	0.98552644
116	NGEN	NGEN	0.016528876	0.983471
117	NGEN	NGEN	0.0048423037	0.99515754
118	NGEN	NGEN	0.0045157946	0.99548435
119	NGEN	NGEN	0.12116172	0.8788383
120	NGEN	NGEN	0.0046833623	0.99531657
121	NGEN	NGEN	0.20355006	0.7964499
122	GEN	GEN	0.9895682	0.010431762
123	NGEN	NGEN	0.0039931675	0.99600685
124	NGEN	NGEN	0.004349999	0.99565
125	NGEN	NGEN	0.005678408	0.9943216
126	NGEN	GEN	0.9354542	0.064545736
127	NGEN	NGEN	0.014398612	0.9856014
128	NGEN	NGEN	0.0044062273	0.9955937
129	NGEN	GEN	0.8925195	0.10748062
130	NGEN	NGEN	0.0048086317	0.9951913
131	NGEN	NGEN	0.01351413	0.98648584
132	NGEN	NGEN	0.0049590957	0.99504083
133	NGEN	NGEN	0.0057692025	0.99423075
134	NGEN	NGEN	0.012283247	0.9877167
135	NGEN	NGEN	0.005432228	0.99456763
136	NGEN	NGEN	0.0041421005	0.99585795
137	NGEN	NGEN	0.004404511	0.9955954
138	GEN	GEN	0.7805956	0.21940443
139	NGEN	NGEN	0.004746318	0.9952537
140	NGEN	NGEN	0.0041602105	0.9958397
141	NGEN	NGEN	0.005491022	0.9945091
142	NGEN	NGEN	0.015597709	0.9844023
143	GEN	NGEN	0.16591796	0.834082
144	NGEN	NGEN	0.0045002056	0.99549973
145	NGEN	NGEN	0.003966624	0.99603343
146	GEN	GEN	0.98330337	0.016696662
147	NGEN	NGEN	0.0044516874	0.9955484
148	NGEN	NGEN	0.017532513	0.9824675
149	NGEN	NGEN	0.22480321	0.77519673
150	GEN	GEN	0.72479355	0.27520645
151	NGEN	NGEN	0.004956259	0.9950437
152	NGEN	NGEN	0.012691405	0.9873087
153	NGEN	NGEN	0.013321747	0.98667824
154	NGEN	NGEN	0.33099517	0.66900486
155	NGEN	NGEN	0.0041178465	0.9958822
156	NGEN	NGEN	0.006130897	0.9938691
157	GEN	GEN	0.75933516	0.24066487
158	NGEN	NGEN	0.004097881	0.9959021
159	NGEN	NGEN	0.20555227	0.7944478
160	NGEN	NGEN	0.0040394403	0.99596053
161	NGEN	NGEN	0.0056270063	0.994373
162	NGEN	NGEN	0.0053011957	0.9946988
163	NGEN	NGEN	0.0058144755	0.9941855
164	NGEN	NGEN	0.0042873276	0.9957127
165	NGEN	NGEN	0.0047202744	0.9952797
166	NGEN	GEN	0.7726127	0.2273874
167	NGEN	NGEN	0.004350113	0.99564976
168	NGEN	GEN	0.874929	0.12507091
169	NGEN	NGEN	0.011760308	0.9882396
170	NGEN	NGEN	0.003947169	0.9960529
171	NGEN	NGEN	0.017367363	0.98263264
172	NGEN	NGEN	0.0042690593	0.99573094
173	NGEN	NGEN	0.008862064	0.9911379
174	NGEN	NGEN	0.004021191	0.99597883
175	NGEN	NGEN	0.004335938	0.995664
176	GEN	NGEN	0.010028302	0.9899717
177	NGEN	NGEN	0.011696403	0.9883035
178	NGEN	NGEN	0.0044993926	0.9955007
179	NGEN	NGEN	0.010860022	0.98913985
180	NGEN	NGEN	0.004503284	0.9954967
181	NGEN	NGEN	0.0044090897	0.9955909
182	GEN	GEN	0.9833172	0.01668271
183	NGEN	NGEN	0.0066566155	0.9933434
184	NGEN	NGEN	0.08824199	0.911758
185	NGEN	NGEN	0.0050403615	0.9949597
186	GEN	NGEN	0.019785266	0.9802147
187	NGEN	NGEN	0.004593715	0.99540627
188	NGEN	NGEN	0.0046721157	0.99532795
189	NGEN	NGEN	0.004858051	0.9951419
190	NGEN	NGEN	0.0053314716	0.99466866
191	GEN	NGEN	0.056238413	0.9437616
192	NGEN	NGEN	0.0043728985	0.995627
193	GEN	GEN	0.98649853	0.013501551
194	NGEN	NGEN	0.006379725	0.99362034
195	GEN	GEN	0.98906505	0.010934974
196	NGEN	NGEN	0.009606181	0.9903938
197	NGEN	NGEN	0.004576856	0.9954231
198	NGEN	NGEN	0.0042579104	0.99574214
199	NGEN	NGEN	0.004083207	0.99591684
200	NGEN	NGEN	0.0040233545	0.9959767
201	NGEN	NGEN	0.052609023	0.947391
202	NGEN	NGEN	0.04420802	0.95579207
203	NGEN	NGEN	0.0064004385	0.9935995
204	NGEN	NGEN	0.0051139067	0.99488616
205	NGEN	NGEN	0.004050502	0.9959496
206	NGEN	NGEN	0.010057873	0.9899422
207	GEN	NGEN	0.49048215	0.50951785
208	NGEN	GEN	0.5248484	0.47515163
209	NGEN	GEN	0.93141705	0.06858303
210	NGEN	NGEN	0.0076179947	0.9923819
211	NGEN	NGEN	0.0042775767	0.9957224
212	NGEN	NGEN	0.0065153143	0.9934846
213	NGEN	NGEN	0.0040995167	0.99590045
214	NGEN	NGEN	0.0051958137	0.9948043
215	NGEN	NGEN	0.0046225	0.99537754
216	NGEN	NGEN	0.041537307	0.95846266
217	NGEN	NGEN	0.004269273	0.9957307
218	NGEN	NGEN	0.0040448583	0.9959551
219	GEN	NGEN	0.05577238	0.9442277
220	NGEN	NGEN	0.0043518664	0.9956481
221	NGEN	NGEN	0.007735681	0.99226433
222	NGEN	NGEN	0.0077622402	0.9922378
223	NGEN	NGEN	0.004264549	0.99573547
224	NGEN	NGEN	0.46196088	0.53803915
225	NGEN	NGEN	0.0040887245	0.9959112
226	GEN	GEN	0.8728681	0.12713191
227	GEN	NGEN	0.29421973	0.70578027
228	NGEN	NGEN	0.40142754	0.59857243
229	NGEN	NGEN	0.0040768646	0.9959233
230	NGEN	NGEN	0.0049158414	0.9950842
231	NGEN	NGEN	0.039245933	0.9607541
232	GEN	GEN	0.87870014	0.121299766
233	NGEN	NGEN	0.054415286	0.94558465
234	NGEN	NGEN	0.0048498902	0.9951502
235	NGEN	NGEN	0.005079712	0.9949203
236	NGEN	NGEN	0.009874357	0.9901256
237	GEN	GEN	0.9865103	0.0134898005
238	GEN	GEN	0.9903889	0.009611248
239	NGEN	NGEN	0.010004259	0.9899958
240	GEN	NGEN	0.011873821	0.98812604
241	NGEN	NGEN	0.4829715	0.5170285
242	NGEN	NGEN	0.0044135805	0.9955864
243	NGEN	NGEN	0.42820507	0.5717949
244	NGEN	NGEN	0.0070745395	0.9929255
245	NGEN	NGEN	0.004453583	0.9955465
246	NGEN	NGEN	0.004201507	0.9957984
247	NGEN	NGEN	0.01397098	0.98602897
248	GEN	GEN	0.99058557	0.009414525
249	NGEN	NGEN	0.005310861	0.99468905
250	NGEN	NGEN	0.0043133018	0.9956868
251	NGEN	NGEN	0.0045443294	0.9954556
252	NGEN	NGEN	0.004212472	0.99578744
253	GEN	NGEN	0.07018886	0.9298111
254	NGEN	NGEN	0.41028678	0.5897132
255	NGEN	NGEN	0.0043483195	0.99565166
256	NGEN	NGEN	0.0043777684	0.9956222
257	NGEN	NGEN	0.004239596	0.9957604
258	NGEN	NGEN	0.006120174	0.9938798
259	NGEN	NGEN	0.0041802186	0.99581975
260	NGEN	NGEN	0.005035115	0.9949649
261	NGEN	NGEN	0.008868757	0.9911313
262	NGEN	NGEN	0.0076076128	0.99239254
263	NGEN	NGEN	0.004078381	0.9959216
264	NGEN	NGEN	0.009901208	0.9900987
265	NGEN	NGEN	0.0051977816	0.9948022
266	NGEN	NGEN	0.040607613	0.95939237
267	NGEN	NGEN	0.0051012663	0.99489874
268	NGEN	NGEN	0.0043886136	0.9956113
269	NGEN	NGEN	0.0048926994	0.99510723
270	NGEN	NGEN	0.011464241	0.9885358
271	NGEN	NGEN	0.053521764	0.9464782
272	NGEN	NGEN	0.20441902	0.795581
273	GEN	GEN	0.9480627	0.05193726
274	NGEN	NGEN	0.004980965	0.995019
275	NGEN	NGEN	0.0041406867	0.9958594
276	NGEN	NGEN	0.005859906	0.9941402
277	NGEN	NGEN	0.004241642	0.99575824
278	NGEN	NGEN	0.122518845	0.8774812
279	NGEN	NGEN	0.004013655	0.9959862
280	NGEN	NGEN	0.004155981	0.99584395
281	NGEN	NGEN	0.0048751677	0.9951248
282	NGEN	NGEN	0.382255	0.61774504
283	NGEN	NGEN	0.0040778755	0.9959221
284	NGEN	NGEN	0.003938834	0.9960612
285	NGEN	NGEN	0.0044361125	0.99556386
286	NGEN	NGEN	0.0044240085	0.99557596
287	NGEN	NGEN	0.0043219263	0.995678
288	NGEN	NGEN	0.016391523	0.9836084
289	NGEN	NGEN	0.004299474	0.9957006
290	NGEN	NGEN	0.0065325983	0.99346733
291	NGEN	NGEN	0.004122562	0.99587744
292	NGEN	NGEN	0.004273267	0.9957267
293	NGEN	NGEN	0.0056884405	0.9943116
294	GEN	GEN	0.9864188	0.013581217
295	NGEN	NGEN	0.0045004417	0.9954995
296	NGEN	NGEN	0.005065545	0.99493456
297	NGEN	NGEN	0.004705855	0.9952942
298	NGEN	NGEN	0.02932778	0.9706722
299	GEN	GEN	0.5881584	0.41184163
300	NGEN	NGEN	0.0063898633	0.99361014
301	NGEN	NGEN	0.4230316	0.57696843
302	NGEN	NGEN	0.0045373184	0.9954627
303	NGEN	NGEN	0.008325544	0.9916745
304	NGEN	NGEN	0.0052073225	0.9947927
305	NGEN	NGEN	0.013383929	0.9866159
306	NGEN	NGEN	0.0058825603	0.99411744
307	NGEN	NGEN	0.004852476	0.9951476
308	NGEN	NGEN	0.40803835	0.5919616
309	GEN	GEN	0.98756504	0.012435015
310	NGEN	NGEN	0.01778154	0.9822185
311	GEN	GEN	0.6841516	0.3158484
312	NGEN	NGEN	0.0048726695	0.99512744
313	NGEN	NGEN	0.0040801396	0.99591994
314	NGEN	NGEN	0.0041845124	0.99581546
315	GEN	NGEN	0.091631204	0.9083689
316	NGEN	NGEN	0.0048945965	0.9951054
317	NGEN	NGEN	0.010519773	0.9894802
318	NGEN	NGEN	0.0058046025	0.99419546
319	NGEN	NGEN	0.004688989	0.9953111
320	GEN	GEN	0.986313	0.013687155
321	NGEN	NGEN	0.005953032	0.9940468
322	NGEN	NGEN	0.0056904536	0.9943095
323	NGEN	NGEN	0.0045402315	0.9954596
324	NGEN	NGEN	0.0061388626	0.993861
325	GEN	NGEN	0.00800443	0.9919956
326	NGEN	NGEN	0.007056784	0.9929433
327	NGEN	NGEN	0.0066226632	0.9933773
328	NGEN	NGEN	0.0043006344	0.9956994
329	NGEN	GEN	0.94123316	0.058766827
330	NGEN	NGEN	0.007432077	0.9925679
331	NGEN	NGEN	0.0046155597	0.9953844
332	NGEN	NGEN	0.19205937	0.8079407
333	NGEN	NGEN	0.006203364	0.9937966
334	NGEN	NGEN	0.004076507	0.9959235
335	NGEN	NGEN	0.0059462176	0.9940537
336	NGEN	NGEN	0.011366768	0.98863316
337	NGEN	NGEN	0.0044267494	0.99557334
338	GEN	NGEN	0.01526165	0.98473847
339	NGEN	NGEN	0.0077200164	0.99227995
340	NGEN	NGEN	0.005045594	0.99495447
341	NGEN	NGEN	0.004223937	0.99577606
342	NGEN	NGEN	0.004077156	0.9959228
343	NGEN	NGEN	0.004926004	0.99507403
344	NGEN	GEN	0.9869434	0.013056652
345	NGEN	NGEN	0.0046961936	0.995304
346	NGEN	NGEN	0.0040986994	0.99590117
347	NGEN	NGEN	0.004521224	0.99547887
348	NGEN	NGEN	0.14279197	0.857208
349	NGEN	NGEN	0.0043126354	0.99568725
350	NGEN	NGEN	0.008196735	0.99180335
351	NGEN	NGEN	0.0048884223	0.9951115
352	GEN	GEN	0.98917663	0.010823493
353	NGEN	GEN	0.8543269	0.14567319
354	NGEN	NGEN	0.0070426785	0.99295723
355	NGEN	NGEN	0.00609192	0.993908
356	NGEN	NGEN	0.00410434	0.99589574
357	NGEN	NGEN	0.0057540946	0.99424595
358	NGEN	NGEN	0.008270458	0.99172956
359	NGEN	NGEN	0.008511725	0.9914884
360	NGEN	NGEN	0.004223623	0.9957763
361	GEN	NGEN	0.07364366	0.9263564
362	NGEN	NGEN	0.0061004492	0.99389964
363	NGEN	NGEN	0.004166492	0.9958335
364	NGEN	GEN	0.9372237	0.06277622
365	NGEN	NGEN	0.011424911	0.9885749
366	GEN	NGEN	0.02743569	0.9725642
367	NGEN	NGEN	0.004460835	0.9955391
368	NGEN	NGEN	0.0055651134	0.9944349
369	NGEN	NGEN	0.014433174	0.98556685
370	NGEN	NGEN	0.004621504	0.9953785
371	NGEN	NGEN	0.004539989	0.99545985
372	NGEN	NGEN	0.0041959174	0.9958041
373	NGEN	NGEN	0.007348248	0.99265164
374	NGEN	NGEN	0.0061256164	0.9938743
375	NGEN	NGEN	0.0046529025	0.99534714
376	NGEN	NGEN	0.0042721955	0.99572766
377	NGEN	GEN	0.90795064	0.09204936
378	NGEN	NGEN	0.0064290874	0.9935708
379	NGEN	NGEN	0.0039841128	0.9960159
380	NGEN	NGEN	0.0044355053	0.9955646
381	NGEN	NGEN	0.0057156216	0.99428433
382	NGEN	NGEN	0.0075565707	0.9924434
383	NGEN	NGEN	0.0042163143	0.9957837
384	NGEN	NGEN	0.0043376232	0.99566233
385	NGEN	NGEN	0.005057575	0.99494237
386	NGEN	NGEN	0.051844817	0.9481552
387	NGEN	NGEN	0.004301906	0.9956982
388	NGEN	NGEN	0.0042720283	0.9957279
389	NGEN	NGEN	0.0044958047	0.99550426
390	NGEN	NGEN	0.0042769364	0.9957231
391	NGEN	NGEN	0.45781937	0.54218066
392	NGEN	NGEN	0.0041591846	0.9958409
393	NGEN	NGEN	0.004371285	0.99562865
394	GEN	NGEN	0.03834129	0.9616587
395	NGEN	NGEN	0.0065290728	0.99347085
396	NGEN	NGEN	0.004811978	0.99518794
397	GEN	NGEN	0.0061192024	0.9938807
398	NGEN	NGEN	0.0069534103	0.99304646
399	GEN	GEN	0.9062269	0.09377312
400	NGEN	NGEN	0.0044226144	0.9955774
401	NGEN	NGEN	0.038142074	0.96185786
402	NGEN	NGEN	0.025235731	0.97476435
403	NGEN	NGEN	0.0053026695	0.9946974
404	GEN	NGEN	0.027789898	0.9722101
405	GEN	GEN	0.94122106	0.05877899
406	NGEN	NGEN	0.035147887	0.9648521
407	NGEN	NGEN	0.0041265306	0.9958734
408	NGEN	NGEN	0.005001228	0.9949989
409	NGEN	NGEN	0.0048038163	0.9951962
410	NGEN	GEN	0.7666956	0.23330441
411	NGEN	NGEN	0.0043019555	0.9956982
412	NGEN	GEN	0.7697303	0.2302697
413	NGEN	NGEN	0.02751126	0.97248876
414	NGEN	NGEN	0.00416273	0.99583733
415	NGEN	NGEN	0.038228866	0.9617711
416	NGEN	NGEN	0.009556911	0.99044317
417	NGEN	NGEN	0.4833116	0.5166884
418	GEN	NGEN	0.12033279	0.8796672
419	NGEN	NGEN	0.014192683	0.9858073
420	NGEN	NGEN	0.008545923	0.9914541
421	NGEN	NGEN	0.0040354785	0.9959646
422	NGEN	NGEN	0.0039929543	0.9960071
423	NGEN	NGEN	0.0045166193	0.9954834
424	GEN	GEN	0.98616695	0.013833006
425	GEN	GEN	0.98961985	0.010380084
426	GEN	GEN	0.9660516	0.03394835
427	NGEN	NGEN	0.0153094055	0.98469055
428	NGEN	NGEN	0.004865064	0.9951348
429	NGEN	NGEN	0.0067688227	0.9932312
430	GEN	NGEN	0.005677888	0.994322
431	NGEN	NGEN	0.007916719	0.9920834
432	NGEN	NGEN	0.004194541	0.9958055
433	NGEN	NGEN	0.083383515	0.91661644
434	NGEN	NGEN	0.0047112615	0.9952888
435	NGEN	NGEN	0.009948676	0.99005127
436	NGEN	NGEN	0.0060131946	0.9939869
437	NGEN	NGEN	0.004189156	0.995811
438	NGEN	GEN	0.8393948	0.16060519
439	GEN	GEN	0.767662	0.23233806
440	NGEN	NGEN	0.0048346785	0.9951654
441	GEN	GEN	0.991063	0.008937126
442	NGEN	NGEN	0.0044383025	0.9955617
443	NGEN	NGEN	0.004675809	0.99532413
444	NGEN	NGEN	0.005937488	0.9940625
445	NGEN	NGEN	0.005636169	0.9943637
446	GEN	GEN	0.9888321	0.0111679295
447	NGEN	NGEN	0.20796092	0.79203904
448	NGEN	NGEN	0.00428379	0.9957162
449	NGEN	NGEN	0.017628135	0.9823719
450	GEN	GEN	0.80789393	0.19210605
451	NGEN	NGEN	0.0046204287	0.9953797
452	NGEN	NGEN	0.00797541	0.99202466
453	NGEN	NGEN	0.004653883	0.9953462
454	NGEN	NGEN	0.0041391747	0.9958608
455	NGEN	NGEN	0.0047427886	0.9952572
456	NGEN	NGEN	0.006137715	0.9938622
457	GEN	GEN	0.90065795	0.09934213
458	NGEN	NGEN	0.0040106815	0.99598926
459	NGEN	NGEN	0.004155319	0.99584466
460	NGEN	NGEN	0.008868622	0.9911313
461	NGEN	NGEN	0.004639946	0.99535996
462	GEN	GEN	0.9893554	0.010644568
463	NGEN	NGEN	0.006996881	0.9930032
464	NGEN	NGEN	0.004357776	0.9956422
465	NGEN	NGEN	0.0042713275	0.99572855
466	NGEN	NGEN	0.0065990556	0.993401
467	NGEN	GEN	0.5397586	0.46024135
468	GEN	GEN	0.8995937	0.10040623
469	NGEN	NGEN	0.0041220346	0.9958779
470	GEN	NGEN	0.09354584	0.9064542
471	NGEN	NGEN	0.008217397	0.99178255
472	NGEN	NGEN	0.005429848	0.99457
473	NGEN	NGEN	0.0043808315	0.9956191
474	NGEN	NGEN	0.008166865	0.99183315
475	NGEN	GEN	0.9275839	0.072416134
476	NGEN	NGEN	0.0041578542	0.99584204
477	NGEN	NGEN	0.011135132	0.9888649
478	NGEN	NGEN	0.024855757	0.97514427
479	NGEN	NGEN	0.00650947	0.9934905
480	NGEN	NGEN	0.0042482773	0.99575186
481	NGEN	NGEN	0.011030185	0.9889698
482	NGEN	NGEN	0.23329969	0.7667003
483	NGEN	NGEN	0.016261544	0.98373836
484	NGEN	NGEN	0.0041641975	0.9958359
485	NGEN	NGEN	0.061239988	0.93876
486	GEN	GEN	0.9885422	0.011457776
487	GEN	GEN	0.5853609	0.4146391
488	NGEN	NGEN	0.0041785985	0.9958214
489	NGEN	NGEN	0.011525631	0.9884743
490	NGEN	NGEN	0.0041618454	0.9958383
491	NGEN	NGEN	0.13929331	0.8607067
492	GEN	NGEN	0.40668896	0.5933111
493	NGEN	GEN	0.9475366	0.052463353
494	GEN	GEN	0.9901027	0.009897234
495	GEN	NGEN	0.20937623	0.7906237
496	NGEN	NGEN	0.063052155	0.93694776
497	NGEN	NGEN	0.09584083	0.9041592
498	GEN	GEN	0.9887305	0.011269334
499	NGEN	NGEN	0.06368619	0.9363138
500	NGEN	NGEN	0.022544965	0.9774551
501	GEN	NGEN	0.35617766	0.6438223
502	NGEN	NGEN	0.005825518	0.9941746
503	NGEN	NGEN	0.0050881626	0.9949118
504	NGEN	NGEN	0.004643629	0.9953564
505	NGEN	NGEN	0.03816639	0.9618337
506	NGEN	NGEN	0.00429027	0.99570984
507	NGEN	NGEN	0.013812698	0.9861873
508	GEN	NGEN	0.008951602	0.99104834
509	NGEN	NGEN	0.038729157	0.96127087
510	NGEN	NGEN	0.010480039	0.9895201
511	NGEN	NGEN	0.017695367	0.98230445
512	NGEN	NGEN	0.0051827664	0.99481714
513	NGEN	NGEN	0.0047069998	0.995293
514	GEN	GEN	0.98866993	0.011330079
515	NGEN	NGEN	0.004091484	0.99590856
516	NGEN	NGEN	0.0041573606	0.9958425
517	NGEN	NGEN	0.0047125695	0.99528736
518	NGEN	NGEN	0.031004326	0.9689957
519	NGEN	NGEN	0.010375437	0.98962456
520	GEN	NGEN	0.08267798	0.91732204
521	NGEN	NGEN	0.0042178486	0.99578226
522	NGEN	NGEN	0.006611588	0.9933884
523	NGEN	NGEN	0.0047509214	0.99524915
524	NGEN	NGEN	0.0052811857	0.99471873
525	GEN	GEN	0.88842773	0.11157237
526	NGEN	NGEN	0.0057466472	0.9942533
527	NGEN	NGEN	0.0041345526	0.9958656
528	NGEN	NGEN	0.005099727	0.99490017
529	NGEN	NGEN	0.006248751	0.99375135
530	NGEN	NGEN	0.004287665	0.99571246
531	NGEN	NGEN	0.16202371	0.83797634
532	NGEN	NGEN	0.09697616	0.90302384
533	GEN	NGEN	0.006628435	0.9933716
534	NGEN	NGEN	0.013638262	0.9863617
535	NGEN	NGEN	0.007146691	0.99285334
536	GEN	GEN	0.9816749	0.01832517
537	NGEN	NGEN	0.0043024044	0.99569774
538	NGEN	NGEN	0.33680263	0.6631974
539	NGEN	NGEN	0.019346323	0.9806537
540	NGEN	NGEN	0.0042679724	0.9957319
541	NGEN	NGEN	0.15556158	0.84443843
542	NGEN	NGEN	0.0045773857	0.9954226
543	GEN	GEN	0.8488808	0.15111919
544	NGEN	NGEN	0.0044139614	0.99558616
545	NGEN	NGEN	0.007819802	0.99218035
546	NGEN	NGEN	0.16866718	0.83133274
547	NGEN	NGEN	0.004294073	0.9957058
548	NGEN	NGEN	0.005577331	0.9944228
549	NGEN	NGEN	0.0068105	0.9931895
550	NGEN	NGEN	0.076468445	0.9235316
551	NGEN	NGEN	0.004320939	0.99567896
552	GEN	NGEN	0.009214548	0.9907854
553	GEN	NGEN	0.0041760327	0.99582404
554	NGEN	NGEN	0.004335973	0.995664
555	NGEN	NGEN	0.004006247	0.9959938
556	NGEN	NGEN	0.005375501	0.99462456
557	NGEN	NGEN	0.0042345934	0.9957654
558	NGEN	NGEN	0.004077335	0.9959228
559	NGEN	NGEN	0.014441808	0.9855582
560	NGEN	NGEN	0.0053377114	0.9946623
561	NGEN	NGEN	0.010330568	0.9896694
562	NGEN	NGEN	0.029475998	0.970524
563	NGEN	NGEN	0.045102093	0.95489794
564	NGEN	NGEN	0.0045428476	0.9954573
565	NGEN	NGEN	0.004076674	0.9959233
566	NGEN	NGEN	0.0047776555	0.99522233
567	NGEN	NGEN	0.025380969	0.974619
568	NGEN	NGEN	0.004068196	0.9959318
569	NGEN	NGEN	0.0053534	0.9946466
570	GEN	GEN	0.925036	0.07496389
571	NGEN	NGEN	0.0068071266	0.9931928
572	NGEN	NGEN	0.12891567	0.87108433
573	NGEN	NGEN	0.005018743	0.9949813
574	NGEN	NGEN	0.004501006	0.995499
575	GEN	GEN	0.9904392	0.009560863
576	NGEN	NGEN	0.004471159	0.99552894
577	NGEN	NGEN	0.0045302142	0.99546987
578	NGEN	NGEN	0.0040809335	0.995919
579	NGEN	NGEN	0.006412823	0.99358714
