id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
52	NAG	NAG	0.20711079	0.58876365	0.20412552
53	CAG	CAG	0.22573426	0.11839588	0.6558699
54	OAG	OAG	0.9559894	0.007302939	0.036707688
55	NAG	NAG	0.3795366	0.400266	0.22019741
56	OAG	OAG	0.9645198	0.006954684	0.028525665
57	OAG	OAG	0.9666748	0.0074980077	0.025827233
58	CAG	CAG	0.18593061	0.16742027	0.64664924
59	OAG	OAG	0.87352574	0.054335546	0.07213861
60	NAG	NAG	0.017079527	0.7698421	0.21307832
61	NAG	NAG	0.052277897	0.8590988	0.0886232
62	OAG	OAG	0.8435283	0.017796673	0.13867503
63	OAG	OAG	0.96580654	0.011250499	0.02294292
64	CAG	NAG	0.023500225	0.51625335	0.46024647
65	NAG	NAG	0.0034409782	0.964865	0.031694163
66	NAG	NAG	0.0039466005	0.9732172	0.0228362
67	OAG	OAG	0.7247448	0.043586202	0.23166901
68	NAG	NAG	0.006951189	0.9415282	0.051520698
69	OAG	NAG	0.044375353	0.55599046	0.39963415
70	NAG	NAG	0.010119816	0.89596856	0.093911745
71	NAG	NAG	0.010967826	0.97886866	0.010163533
72	NAG	CAG	0.2608373	0.1916667	0.547496
73	NAG	NAG	0.11107127	0.85019666	0.038732074
74	NAG	NAG	0.010289655	0.747244	0.24246642
75	NAG	NAG	0.0047783437	0.9808238	0.014397946
76	NAG	NAG	0.0043314947	0.97850144	0.017167015
77	NAG	NAG	0.009511698	0.98370457	0.0067836023
78	NAG	NAG	0.0055641555	0.9867573	0.007678439
79	CAG	NAG	0.019776646	0.52373046	0.45649287
80	OAG	CAG	0.18840119	0.14389995	0.66769886
81	OAG	CAG	0.39311054	0.04347461	0.5634149
82	NAG	NAG	0.11107127	0.85019666	0.038732074
83	NAG	CAG	0.22127451	0.21517584	0.5635496
84	OAG	OAG	0.8209145	0.029582504	0.14950296
85	CAG	CAG	0.043377165	0.19595592	0.7606669
86	NAG	NAG	0.052488074	0.47433615	0.4731758
87	NAG	NAG	0.011728549	0.83924216	0.1490294
88	OAG	OAG	0.856878	0.02565396	0.11746802
89	NAG	NAG	0.005047317	0.9850353	0.009917448
90	OAG	NAG	0.1691921	0.7496481	0.08115981
91	OAG	OAG	0.94727904	0.022017127	0.030703945
92	CAG	CAG	0.25853145	0.12958752	0.611881
93	CAG	CAG	0.12922776	0.14966106	0.7211112
94	NAG	NAG	0.022047918	0.7728737	0.20507848
95	NAG	NAG	0.0046261204	0.9753812	0.019992618
96	NAG	NAG	0.0057605677	0.97335666	0.020882754
97	NAG	NAG	0.0085674	0.97660726	0.0148254
98	NAG	NAG	0.0057543195	0.98740214	0.0068433885
99	NAG	NAG	0.014676782	0.8903861	0.094937064
100	CAG	NAG	0.021347309	0.506604	0.47204867
101	NAG	NAG	0.010183976	0.9729884	0.016827496
102	NAG	NAG	0.01931829	0.9716381	0.009043595
103	CAG	CAG	0.32096294	0.120432585	0.5586045
104	NAG	NAG	0.004852016	0.9873461	0.007802039
105	NAG	NAG	0.01220251	0.88518214	0.10261535
106	NAG	NAG	0.0054318574	0.9825996	0.011968495
107	NAG	CAG	0.091052815	0.425223	0.48372412
108	NAG	NAG	0.010983573	0.98060894	0.008407427
109	CAG	CAG	0.07810876	0.16538876	0.75650245
110	CAG	CAG	0.14718288	0.07048824	0.78232896
111	OAG	OAG	0.8439141	0.08652289	0.069563024
112	NAG	NAG	0.0036804012	0.98485726	0.011462377
113	OAG	OAG	0.92356837	0.019484349	0.056947317
114	NAG	NAG	0.11107127	0.85019666	0.038732074
115	CAG	CAG	0.026444733	0.28517026	0.688385
116	CAG	CAG	0.047169827	0.32146317	0.631367
117	NAG	NAG	0.011198165	0.97623503	0.012566689
118	NAG	NAG	0.008936252	0.89755374	0.093510024
119	OAG	OAG	0.9485286	0.012836733	0.038634554
120	OAG	CAG	0.2554826	0.05974505	0.6847724
121	NAG	NAG	0.0055080624	0.9855885	0.008903417
122	NAG	NAG	0.009949976	0.96280026	0.027249716
123	NAG	NAG	0.011133029	0.97768265	0.011184381
124	CAG	CAG	0.040591	0.34697002	0.612439
125	OAG	OAG	0.9628301	0.0059575755	0.03121218
126	CAG	CAG	0.13053371	0.13339536	0.73607093
127	NAG	NAG	0.006529266	0.9751173	0.018353363
128	CAG	CAG	0.10775196	0.1956985	0.6965496
129	OAG	OAG	0.97576684	0.0060657775	0.018167231
130	NAG	NAG	0.056828775	0.82179767	0.121373534
131	NAG	NAG	0.0070941728	0.9748593	0.01804645
132	CAG	CAG	0.09993531	0.13250671	0.767558
133	NAG	NAG	0.007177735	0.8938149	0.09900739
134	CAG	CAG	0.07706	0.25540265	0.6675374
135	CAG	CAG	0.21731932	0.05794549	0.72473526
136	NAG	NAG	0.04958982	0.6260204	0.3243898
137	NAG	NAG	0.006655232	0.9851405	0.008204363
138	OAG	OAG	0.95748305	0.006953218	0.035563793
139	OAG	OAG	0.93535787	0.009752693	0.05488929
140	NAG	NAG	0.030900303	0.7710629	0.19803677
141	NAG	NAG	0.11107127	0.85019666	0.038732074
142	CAG	NAG	0.013069539	0.6916452	0.2952853
143	OAG	OAG	0.9556768	0.009029845	0.035293493
144	CAG	CAG	0.123365454	0.13995089	0.73668367
145	OAG	OAG	0.9765921	0.008751879	0.014655837
146	NAG	NAG	0.015252687	0.9608172	0.023930006
147	NAG	NAG	0.0103986915	0.96455705	0.025044372
148	NAG	NAG	0.0040263156	0.98412657	0.011847183
149	CAG	NAG	0.011231374	0.784711	0.20405753
150	NAG	NAG	0.0055052736	0.98632145	0.008173274
151	NAG	NAG	0.010598661	0.9415652	0.04783603
152	CAG	CAG	0.10768441	0.21038486	0.6819307
153	NAG	NAG	0.0049240077	0.98763424	0.0074418434
154	CAG	CAG	0.050759893	0.25279146	0.6964486
155	NAG	CAG	0.16691831	0.38004944	0.4530323
156	NAG	NAG	0.0048174835	0.9481671	0.047015548
157	NAG	NAG	0.007893265	0.9033332	0.0887735
158	OAG	OAG	0.9749692	0.0071074557	0.017923353
159	NAG	NAG	0.2991032	0.44144437	0.25945243
160	NAG	NAG	0.009841251	0.9776088	0.01255006
161	NAG	NAG	0.008135317	0.8942174	0.09764736
162	NAG	NAG	0.008821779	0.9366533	0.054525
163	NAG	CAG	0.035728533	0.29697323	0.6672982
164	NAG	NAG	0.064745545	0.85097396	0.084280506
165	NAG	NAG	0.11107127	0.85019666	0.038732074
166	NAG	NAG	0.005310967	0.9861799	0.008509115
167	OAG	OAG	0.9645	0.008217005	0.027283039
168	CAG	CAG	0.037336856	0.18638238	0.7762807
169	NAG	NAG	0.0055385055	0.98798615	0.006475527
170	CAG	CAG	0.20813857	0.16833721	0.62352425
171	NAG	NAG	0.008728886	0.8335986	0.15767248
172	CAG	CAG	0.23118235	0.05322627	0.7155914
173	CAG	CAG	0.07583238	0.28410974	0.64005786
174	NAG	NAG	0.01869777	0.8549238	0.12637839
175	NAG	NAG	0.008157797	0.9840048	0.0078372825
176	OAG	OAG	0.97849303	0.0077016284	0.013805435
177	NAG	NAG	0.005494749	0.9835716	0.010933722
178	NAG	NAG	0.0046615456	0.98709756	0.008240808
179	CAG	CAG	0.049792897	0.32082197	0.6293852
180	NAG	NAG	0.0055066287	0.9868695	0.0076237656
181	CAG	CAG	0.11236244	0.26969895	0.6179387
182	OAG	NAG	0.1691921	0.7496481	0.08115981
183	NAG	NAG	0.005316663	0.96105933	0.033623815
184	NAG	NAG	0.0043419856	0.9824853	0.013172685
185	CAG	CAG	0.09024856	0.11051956	0.79923195
186	CAG	CAG	0.23815478	0.0853657	0.6764796
187	NAG	NAG	0.0033984273	0.9814278	0.015173746
188	NAG	NAG	0.005107315	0.91800433	0.07688841
189	CAG	CAG	0.090542145	0.1876799	0.7217779
190	NAG	NAG	0.1691921	0.7496481	0.08115981
191	OAG	OAG	0.8688778	0.048483063	0.08263908
192	CAG	NAG	0.013285519	0.7102934	0.27642095
193	NAG	NAG	0.016530335	0.67590714	0.3075626
194	OAG	OAG	0.95779926	0.013785332	0.028415281
195	NAG	NAG	0.005563349	0.9864012	0.008035337
196	OAG	OAG	0.9577401	0.008204333	0.03405557
197	NAG	NAG	0.0056751245	0.974718	0.019606978
198	OAG	OAG	0.9741825	0.0068997527	0.01891766
199	CAG	OAG	0.87601495	0.011548664	0.11243632
200	NAG	NAG	0.11107127	0.85019666	0.038732074
201	NAG	NAG	0.005235032	0.97239774	0.022367205
202	OAG	OAG	0.87608457	0.030869376	0.09304608
203	CAG	CAG	0.07568287	0.13555585	0.7887614
204	NAG	NAG	0.0057941414	0.98551893	0.008686787
205	NAG	CAG	0.2575613	0.07983084	0.66260785
206	NAG	NAG	0.1691921	0.7496481	0.08115981
207	NAG	NAG	0.0032716128	0.97016937	0.026559016
208	OAG	OAG	0.7909256	0.035705056	0.1733693
209	NAG	NAG	0.01036832	0.9702577	0.019373944
210	CAG	OAG	0.9561036	0.008552359	0.03534412
211	NAG	NAG	0.004596796	0.985113	0.010290302
212	NAG	NAG	0.11107127	0.85019666	0.038732074
213	CAG	CAG	0.07909229	0.18989792	0.73100984
214	OAG	OAG	0.56045175	0.103953175	0.33559498
215	NAG	CAG	0.03954406	0.1317245	0.8287315
216	CAG	CAG	0.049946286	0.18988642	0.7601672
217	CAG	CAG	0.062042605	0.11957973	0.81837755
218	OAG	OAG	0.9474022	0.008396794	0.04420099
219	NAG	NAG	0.024858886	0.5014427	0.47369853
220	NAG	NAG	0.004131951	0.98549145	0.0103765605
221	OAG	OAG	0.97711545	0.0070553706	0.015829263
222	OAG	OAG	0.9756205	0.006286884	0.018092658
223	NAG	NAG	0.1691921	0.7496481	0.08115981
224	NAG	NAG	0.016527055	0.8261161	0.15735678
225	NAG	NAG	0.0067207413	0.97519284	0.018086232
226	NAG	NAG	0.25579017	0.6122722	0.13193758
227	OAG	OAG	0.95674783	0.012685468	0.030566754
228	CAG	CAG	0.15102322	0.107037224	0.74193954
229	OAG	OAG	0.95674807	0.00827649	0.034975532
230	OAG	OAG	0.96745205	0.0066683637	0.025879601
231	NAG	OAG	0.67042977	0.2267597	0.102810524
232	NAG	NAG	0.01502997	0.85307026	0.13189977
233	NAG	NAG	0.008615139	0.9826413	0.008743429
234	NAG	NAG	0.010354437	0.974201	0.015444391
235	OAG	NAG	0.17040236	0.6217631	0.2078345
236	OAG	OAG	0.9474421	0.0074253967	0.045132436
237	NAG	CAG	0.13607939	0.40512738	0.45879325
238	NAG	NAG	0.0073416564	0.9365367	0.056121577
239	NAG	NAG	0.0051027336	0.98280674	0.012090426
240	OAG	OAG	0.97756773	0.006966699	0.015465528
241	NAG	NAG	0.053623397	0.62133425	0.32504234
242	NAG	NAG	0.0060855737	0.96841854	0.025495905
243	NAG	NAG	0.009401632	0.8812858	0.109312624
244	NAG	NAG	0.069707945	0.74282813	0.18746386
245	CAG	CAG	0.13022901	0.10691748	0.7628535
246	NAG	NAG	0.0048104916	0.94190603	0.05328342
247	NAG	NAG	0.021652156	0.9388202	0.03952748
248	CAG	CAG	0.19206747	0.17306268	0.6348699
249	OAG	OAG	0.9677748	0.005258665	0.026966412
250	NAG	NAG	0.11107127	0.85019666	0.038732074
251	CAG	CAG	0.09042022	0.2691609	0.6404189
252	NAG	NAG	0.0056463396	0.9815527	0.012801073
253	CAG	CAG	0.045172095	0.118006974	0.83682096
254	NAG	NAG	0.004352109	0.98067576	0.01497213
255	NAG	NAG	0.0061279126	0.8490213	0.14485088
256	OAG	OAG	0.8902587	0.010787595	0.0989537
257	NAG	NAG	0.005443593	0.9818076	0.012748722
258	NAG	NAG	0.009428645	0.96692216	0.023649279
259	NAG	NAG	0.11107127	0.85019666	0.038732074
260	NAG	NAG	0.01614898	0.5855885	0.39826247
261	NAG	NAG	0.01014581	0.8173719	0.17248233
262	NAG	CAG	0.06362253	0.4131983	0.5231791
263	CAG	CAG	0.111430116	0.1465781	0.7419919
264	NAG	OAG	0.5287348	0.22362156	0.24764368
265	CAG	CAG	0.09055035	0.12441041	0.78503925
266	NAG	NAG	0.013737961	0.96591455	0.020347556
267	CAG	OAG	0.55226004	0.034091737	0.41364828
268	NAG	NAG	0.010034653	0.77758425	0.2123811
269	OAG	CAG	0.21295942	0.19698662	0.5900539
270	CAG	CAG	0.11290574	0.16841626	0.71867794
271	NAG	NAG	0.010017777	0.98090166	0.009080662
272	NAG	NAG	0.0063575413	0.9799447	0.013697929
273	OAG	OAG	0.94636494	0.022003042	0.031632036
274	OAG	OAG	0.9764857	0.0081836	0.015330598
275	NAG	NAG	0.0035627612	0.98382515	0.012612097
276	NAG	NAG	0.14837971	0.76681775	0.08480255
277	OAG	OAG	0.9391589	0.01492453	0.0459165
278	OAG	NAG	0.11107127	0.85019666	0.038732074
279	NAG	NAG	0.0074087596	0.9846145	0.007976797
280	NAG	NAG	0.0050572255	0.981993	0.01294988
281	OAG	OAG	0.96829754	0.010758684	0.020943904
282	NAG	NAG	0.0099738175	0.98105115	0.00897507
283	CAG	CAG	0.21362333	0.06581502	0.72056156
284	OAG	OAG	0.97518075	0.006119372	0.018700007
285	NAG	NAG	0.006171488	0.8869766	0.10685196
286	NAG	NAG	0.026124904	0.9252864	0.04858869
287	OAG	OAG	0.9705582	0.0075263707	0.021915395
288	CAG	NAG	0.003822232	0.9758455	0.020332329
289	OAG	OAG	0.9211125	0.011665568	0.06722182
290	NAG	NAG	0.0034560044	0.9848058	0.011738178
291	NAG	NAG	0.0117861265	0.96647733	0.021736508
292	CAG	OAG	0.4722223	0.18104194	0.34673575
293	NAG	NAG	0.003957659	0.97867596	0.01736631
294	NAG	NAG	0.008301501	0.98373574	0.007962748
295	CAG	CAG	0.12423023	0.11239801	0.76337177
296	CAG	CAG	0.13084455	0.16466983	0.70448565
297	CAG	CAG	0.17477614	0.099540025	0.72568387
298	NAG	NAG	0.004936555	0.98573136	0.009332071
299	NAG	NAG	0.0038285889	0.9595249	0.03664653
300	CAG	CAG	0.1177403	0.094232425	0.78802717
301	NAG	NAG	0.003646801	0.9619183	0.03443479
302	NAG	NAG	0.015732253	0.9636661	0.020601528
303	CAG	CAG	0.28400904	0.1942887	0.5217023
304	OAG	OAG	0.9557914	0.007498408	0.036710054
305	CAG	OAG	0.8011908	0.038479786	0.16032952
306	NAG	CAG	0.072392106	0.41023093	0.51737696
307	OAG	OAG	0.94854784	0.009267594	0.042184614
308	OAG	OAG	0.54485106	0.11384897	0.34129992
309	NAG	NAG	0.004378605	0.98806995	0.0075514987
310	NAG	CAG	0.039309558	0.2734913	0.68719906
311	NAG	NAG	0.004073887	0.9751724	0.020753665
312	CAG	CAG	0.11625242	0.13482039	0.7489273
313	OAG	OAG	0.977813	0.0066355476	0.015551457
314	CAG	CAG	0.04907911	0.45558286	0.49533796
315	NAG	NAG	0.048748773	0.73605293	0.21519834
316	CAG	CAG	0.08581723	0.25502467	0.65915805
317	OAG	NAG	0.1691921	0.7496481	0.08115981
318	OAG	OAG	0.5808885	0.2600624	0.15904914
319	NAG	OAG	0.63529307	0.07572911	0.28897774
320	OAG	OAG	0.92674994	0.014834281	0.058415655
321	NAG	NAG	0.1691921	0.7496481	0.08115981
322	CAG	CAG	0.08282979	0.11077465	0.8063956
323	NAG	NAG	0.11107127	0.85019666	0.038732074
324	NAG	NAG	0.005323048	0.9867112	0.00796598
325	CAG	OAG	0.6575631	0.0940495	0.24838743
326	NAG	NAG	0.003971584	0.9833336	0.012694733
327	CAG	CAG	0.09857288	0.09930491	0.80212224
328	CAG	CAG	0.08244001	0.20270056	0.7148594
329	OAG	OAG	0.909213	0.023335742	0.06745128
330	CAG	CAG	0.05001502	0.19378948	0.75619555
331	CAG	CAG	0.042108033	0.29898515	0.6589069
332	NAG	NAG	0.0349115	0.554357	0.41073143
333	NAG	NAG	0.019517671	0.5174756	0.46300673
334	CAG	CAG	0.11191829	0.07126885	0.8168129
335	NAG	NAG	0.03697711	0.58463997	0.37838292
336	NAG	NAG	0.004798585	0.95759904	0.037602384
337	NAG	NAG	0.019368393	0.964664	0.015967706
338	NAG	NAG	0.0038856328	0.9833521	0.012762164
339	NAG	NAG	0.0119567495	0.8525376	0.13550583
340	NAG	NAG	0.005057855	0.9881423	0.0067998725
341	NAG	NAG	0.010969405	0.75548905	0.23354158
342	CAG	CAG	0.06282755	0.19727139	0.73990107
343	OAG	OAG	0.97075033	0.0063582356	0.022891548
344	CAG	CAG	0.071215145	0.2119999	0.716785
345	OAG	OAG	0.96586114	0.00660596	0.027532926
346	CAG	CAG	0.07116336	0.44951624	0.47932032
347	OAG	OAG	0.40126532	0.3396952	0.25903952
348	CAG	CAG	0.20183173	0.17938478	0.6187835
349	NAG	NAG	0.010354447	0.8639942	0.12565131
350	CAG	CAG	0.09894318	0.11430644	0.78675044
351	NAG	CAG	0.06290351	0.13923742	0.7978591
352	OAG	OAG	0.8914656	0.019744232	0.08879013
353	NAG	NAG	0.010713	0.9800445	0.00924243
354	CAG	OAG	0.5049359	0.052764952	0.44229913
355	NAG	CAG	0.07208729	0.30669075	0.6212219
356	NAG	NAG	0.05522111	0.90447557	0.04030344
357	OAG	CAG	0.27860758	0.2285043	0.49288812
358	CAG	CAG	0.1680419	0.11099725	0.7209609
359	CAG	NAG	0.1063338	0.44736966	0.4462965
360	CAG	CAG	0.13289545	0.18440843	0.68269616
361	NAG	NAG	0.008379563	0.89850736	0.09311314
362	NAG	NAG	0.11107127	0.85019666	0.038732074
363	NAG	CAG	0.07116336	0.44951624	0.47932032
364	NAG	NAG	0.012360109	0.90424615	0.083393775
365	CAG	CAG	0.19874471	0.059655096	0.74160016
366	NAG	NAG	0.009320433	0.9190579	0.071621604
367	NAG	NAG	0.0041407733	0.97729886	0.018560456
368	NAG	CAG	0.10191382	0.16327408	0.7348121
369	NAG	NAG	0.0073373695	0.9855027	0.0071597444
370	NAG	NAG	0.009167103	0.96361184	0.027221043
371	OAG	OAG	0.97649807	0.0076141236	0.015887776
372	CAG	CAG	0.12353022	0.12146409	0.75500566
373	NAG	NAG	0.0077038324	0.89750963	0.09478651
374	OAG	OAG	0.93902546	0.006903919	0.0540707
375	NAG	NAG	0.006191074	0.88438433	0.10942459
376	OAG	OAG	0.92318445	0.014369256	0.06244638
377	OAG	OAG	0.70454854	0.16885595	0.1265955
378	CAG	CAG	0.05559729	0.41442013	0.5299825
379	OAG	OAG	0.9630742	0.009795151	0.027130734
380	OAG	CAG	0.2632222	0.2000652	0.53671265
381	OAG	OAG	0.9430008	0.013338247	0.04366113
382	NAG	CAG	0.022325376	0.4611846	0.51649004
383	NAG	NAG	0.0048781605	0.9819069	0.013215032
384	CAG	CAG	0.1685049	0.112676844	0.7188183
385	OAG	CAG	0.07192526	0.11511611	0.81295866
386	NAG	NAG	0.015909944	0.92840457	0.055685617
387	NAG	NAG	0.00512749	0.92948186	0.06539068
388	OAG	OAG	0.9730947	0.0063512963	0.020554017
389	NAG	NAG	0.0074198362	0.9692113	0.023368925
390	OAG	OAG	0.97708493	0.007137128	0.015777847
391	CAG	CAG	0.030013105	0.3616305	0.60835624
392	CAG	CAG	0.09161384	0.12775257	0.78063357
393	NAG	NAG	0.006016017	0.98335636	0.0106276795
394	NAG	CAG	0.16135715	0.20930831	0.6293345
395	CAG	CAG	0.24526705	0.098290466	0.6564425
396	NAG	NAG	0.007250521	0.8487181	0.1440313
397	OAG	CAG	0.21205926	0.15694267	0.6309981
398	NAG	NAG	0.00792156	0.9818795	0.010198904
399	NAG	NAG	0.06472747	0.9093577	0.025914796
400	NAG	NAG	0.004936889	0.9866646	0.008398564
401	NAG	NAG	0.25579017	0.6122722	0.13193758
402	NAG	NAG	0.014544169	0.97076446	0.014691416
403	NAG	NAG	0.1691921	0.7496481	0.08115981
404	CAG	CAG	0.1074403	0.07671696	0.81584275
405	NAG	NAG	0.1691921	0.7496481	0.08115981
406	NAG	NAG	0.3087141	0.5094927	0.18179315
407	NAG	NAG	0.07674794	0.8633106	0.059941433
408	NAG	NAG	0.0078058047	0.9449388	0.04725542
409	NAG	NAG	0.0036533102	0.9619864	0.034360163
410	CAG	NAG	0.006295629	0.9156497	0.07805461
411	CAG	OAG	0.51559275	0.04804237	0.43636483
412	NAG	NAG	0.010611486	0.8715063	0.11788229
413	CAG	CAG	0.08015894	0.13811141	0.78172964
414	CAG	CAG	0.070322946	0.18222994	0.74744713
415	CAG	NAG	0.020526543	0.56655407	0.41291934
416	NAG	NAG	0.009061578	0.97910047	0.0118379
417	CAG	CAG	0.039289508	0.31785214	0.64285827
418	CAG	OAG	0.5198414	0.055368155	0.4247906
419	CAG	CAG	0.04208216	0.092399366	0.86551833
420	OAG	CAG	0.35442436	0.12571335	0.5198622
421	NAG	NAG	0.011553788	0.97746193	0.010984401
422	NAG	NAG	0.11107127	0.85019666	0.038732074
423	NAG	CAG	0.06295766	0.16216563	0.7748768
424	NAG	NAG	0.008504706	0.9626387	0.028856551
425	NAG	NAG	0.007939257	0.97246176	0.019599093
426	OAG	OAG	0.9145047	0.010779075	0.07471624
427	NAG	NAG	0.006963743	0.9810219	0.012014324
428	NAG	NAG	0.11107127	0.85019666	0.038732074
429	CAG	CAG	0.061982535	0.28515422	0.6528632
430	NAG	NAG	0.0036605503	0.9867208	0.009618524
431	NAG	NAG	0.0074135377	0.8282981	0.16428825
432	NAG	NAG	0.11107127	0.85019666	0.038732074
433	NAG	NAG	0.004237787	0.959894	0.035868183
434	NAG	NAG	0.0043423227	0.9822747	0.013382927
435	NAG	NAG	0.0037846775	0.9857142	0.010501139
436	OAG	OAG	0.9671834	0.0077926842	0.025023859
437	NAG	NAG	0.01701187	0.97178775	0.011200467
438	NAG	NAG	0.0036618283	0.9881343	0.008203995
439	NAG	NAG	0.005668547	0.9838969	0.0104346825
440	CAG	CAG	0.23348506	0.13673432	0.62978053
441	NAG	NAG	0.00494966	0.98084277	0.014207593
442	OAG	OAG	0.9576102	0.006796631	0.035593193
443	NAG	NAG	0.004492815	0.97167194	0.023835307
444	CAG	CAG	0.27659616	0.100268625	0.62313515
445	OAG	OAG	0.9687682	0.0083103925	0.022921454
446	OAG	OAG	0.97031343	0.00940351	0.020283088
447	OAG	OAG	0.96090496	0.00724316	0.031851858
448	NAG	NAG	0.005676437	0.95907915	0.035244398
449	CAG	CAG	0.15421332	0.09542294	0.75036365
450	OAG	OAG	0.97608984	0.0066873548	0.017222926
451	OAG	NAG	0.14670327	0.7335034	0.11979335
452	CAG	CAG	0.06823815	0.18220395	0.7495579
453	OAG	OAG	0.92280483	0.014347785	0.06284744
454	NAG	NAG	0.0036257028	0.9631743	0.033200007
455	OAG	OAG	0.97553307	0.00916311	0.015303844
456	CAG	CAG	0.13485466	0.19350904	0.67163634
457	CAG	CAG	0.048698578	0.17205305	0.7792485
458	NAG	NAG	0.1691921	0.7496481	0.08115981
459	OAG	OAG	0.9674876	0.008429875	0.024082687
460	OAG	OAG	0.9488701	0.014801426	0.036328416
461	NAG	NAG	0.004954123	0.9706038	0.024442038
462	CAG	CAG	0.18165462	0.13732782	0.6810176
463	OAG	OAG	0.96082956	0.009954375	0.029216172
464	NAG	NAG	0.012015023	0.9715223	0.01646253
465	OAG	OAG	0.9590673	0.008991738	0.031941153
466	CAG	CAG	0.20904277	0.102282524	0.68867475
467	NAG	NAG	0.010477481	0.9814928	0.008029737
468	OAG	NAG	0.1691921	0.7496481	0.08115981
469	OAG	NAG	0.014505412	0.64073014	0.3447645
470	CAG	CAG	0.33156982	0.13377552	0.53465456
471	CAG	CAG	0.30025715	0.20094018	0.49880266
472	CAG	CAG	0.029895447	0.2379676	0.7321369
473	NAG	NAG	0.0048790397	0.87731814	0.117802724
474	NAG	NAG	0.25579017	0.6122722	0.13193758
475	NAG	NAG	0.0099738175	0.98105115	0.00897507
476	CAG	CAG	0.10409844	0.18415557	0.71174604
477	CAG	CAG	0.02085892	0.40003127	0.5791098
478	CAG	NAG	0.0072887	0.89958256	0.09312877
479	OAG	OAG	0.5399412	0.10390573	0.35615298
480	CAG	OAG	0.7734173	0.016433008	0.21014962
481	CAG	CAG	0.20041434	0.15548444	0.6441012
482	NAG	NAG	0.0039487635	0.98662084	0.009430295
483	NAG	NAG	0.0071154754	0.9787819	0.014102642
484	OAG	OAG	0.975287	0.009900543	0.01481237
485	CAG	CAG	0.06706809	0.3634313	0.5695006
486	NAG	OAG	0.9744338	0.0072424766	0.018323807
487	OAG	OAG	0.94673854	0.009438055	0.04382357
488	NAG	NAG	0.007821636	0.9845774	0.007600941
489	CAG	CAG	0.13805385	0.13343567	0.72851056
490	NAG	NAG	0.005248464	0.98616815	0.008583303
491	NAG	NAG	0.005300698	0.9867691	0.007930252
492	NAG	NAG	0.0068974104	0.9608802	0.03222231
493	NAG	NAG	0.0034073973	0.9763677	0.020224977
