id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
72	OAG	OAG	0.9520919	0.026489478	0.021418687
73	OAG	NAG	0.0030356725	0.98072	0.016244432
74	OAG	CAG	0.36074427	0.028662477	0.6105933
75	OAG	NAG	0.19297057	0.50663084	0.30039865
76	OAG	NAG	0.0036113507	0.92433935	0.07204928
77	OAG	NAG	0.101633415	0.53499836	0.3633682
78	OAG	CAG	0.3764346	0.023114832	0.6004505
79	OAG	CAG	0.040447988	0.17202456	0.78752744
80	OAG	CAG	0.021443559	0.06637085	0.9121856
81	OAG	OAG	0.9847556	0.007505509	0.007738883
82	OAG	CAG	0.059772592	0.14926293	0.7909645
83	OAG	NAG	0.0051628435	0.98243517	0.012401996
84	OAG	CAG	0.38779253	0.19654545	0.415662
85	OAG	NAG	0.0072904066	0.76629966	0.22640999
86	OAG	NAG	0.0030034608	0.9745088	0.022487713
87	OAG	OAG	0.9796891	0.009279644	0.01103121
88	OAG	NAG	0.0035381115	0.8869364	0.109525494
89	OAG	CAG	0.017579006	0.24397703	0.7384439
90	OAG	NAG	0.01979024	0.5978042	0.3824056
91	OAG	NAG	0.0037791196	0.98131263	0.01490837
92	OAG	NAG	0.26841286	0.42438993	0.30719718
93	OAG	NAG	0.041537207	0.85185945	0.106603354
94	OAG	CAG	0.017207853	0.45125747	0.5315346
95	OAG	NAG	0.0037634098	0.9844035	0.011833102
96	OAG	NAG	0.0035023347	0.8729453	0.12355234
97	OAG	NAG	0.003507101	0.9811816	0.015311275
98	OAG	NAG	0.17174299	0.6567202	0.1715368
99	OAG	CAG	0.067831255	0.2862771	0.6458917
100	OAG	NAG	0.025704985	0.6774738	0.29682124
101	OAG	NAG	0.0021074438	0.9838425	0.014050087
102	OAG	NAG	0.02764014	0.64529866	0.32706118
103	OAG	NAG	0.0066259103	0.8318261	0.16154808
104	OAG	NAG	0.0022507908	0.99120146	0.0065477453
105	OAG	OAG	0.98073494	0.009270935	0.009994022
106	OAG	CAG	0.056510657	0.112696216	0.8307931
107	OAG	NAG	0.043555014	0.736736	0.21970898
108	OAG	NAG	0.015877424	0.895189	0.08893353
109	OAG	NAG	0.0022506341	0.97857535	0.019173969
110	OAG	OAG	0.97999024	0.01065883	0.009351083
111	OAG	NAG	0.014682501	0.8194836	0.16583394
112	OAG	NAG	0.005678424	0.9797891	0.014532392
113	OAG	OAG	0.8652229	0.08053492	0.054242145
114	OAG	NAG	0.0022746406	0.96754897	0.03017654
115	OAG	NAG	0.025099294	0.79968876	0.17521188
116	OAG	NAG	0.0028223984	0.98895425	0.0082235
117	OAG	NAG	0.025007857	0.9281238	0.046868462
118	OAG	CAG	0.04352682	0.3147504	0.6417228
119	OAG	NAG	0.011233746	0.967417	0.02134936
120	OAG	NAG	0.012223242	0.93352294	0.054253835
121	OAG	NAG	0.0026517836	0.98902214	0.008326076
122	OAG	CAG	0.2680804	0.26236504	0.46955448
123	OAG	OAG	0.97921884	0.009451994	0.011329166
124	OAG	CAG	0.02586753	0.072930455	0.901202
125	OAG	NAG	0.034238726	0.72223306	0.24352819
126	OAG	NAG	0.0032574178	0.9553626	0.041379984
127	OAG	NAG	0.0027650462	0.9396465	0.05758846
128	OAG	OAG	0.46749714	0.17528997	0.35721284
129	OAG	NAG	0.0026219345	0.9909794	0.0063985954
130	OAG	OAG	0.9470395	0.015490237	0.03747031
131	OAG	CAG	0.011936801	0.42232224	0.5657408
132	OAG	CAG	0.0985066	0.1440438	0.75744957
133	OAG	NAG	0.2675699	0.57818854	0.1542416
134	OAG	NAG	0.004010353	0.9866194	0.009370142
135	OAG	NAG	0.010808907	0.8213909	0.16780019
136	OAG	NAG	0.004354781	0.81589663	0.17974856
137	OAG	NAG	0.0022180828	0.9775405	0.020241383
138	OAG	NAG	0.0024992228	0.98529834	0.0122023
139	OAG	NAG	0.0067218537	0.8122983	0.18097983
140	OAG	NAG	0.089047864	0.72335607	0.18759619
141	OAG	NAG	0.0038828324	0.98679024	0.009326888
142	OAG	NAG	0.0070271674	0.7980306	0.19494234
143	OAG	NAG	0.0029486793	0.9894896	0.0075616995
144	OAG	CAG	0.026162896	0.29045823	0.6833788
145	OAG	NAG	0.00261606	0.9910063	0.00637769
146	OAG	NAG	0.0038104488	0.9885363	0.007653203
147	OAG	NAG	0.027610062	0.50842404	0.4639659
148	OAG	NAG	0.001763799	0.98706645	0.01116965
149	OAG	CAG	0.14721231	0.023466341	0.8293212
150	OAG	NAG	0.0026150772	0.9908454	0.0065394794
151	OAG	OAG	0.9775745	0.009193732	0.013231741
152	OAG	OAG	0.60420245	0.032673582	0.3631239
153	OAG	NAG	0.002078057	0.98930657	0.008615311
154	OAG	NAG	0.0023152109	0.9885462	0.009138582
155	OAG	OAG	0.9818123	0.009287767	0.008899978
156	OAG	NAG	0.0026150772	0.9908454	0.0065394794
157	OAG	NAG	0.0026340496	0.9896116	0.007754331
158	OAG	NAG	0.0070154592	0.94796884	0.04501572
159	OAG	CAG	0.021915426	0.3203294	0.65775514
160	OAG	CAG	0.02629853	0.07315444	0.9005469
161	OAG	NAG	0.0035153148	0.9900935	0.0063912314
162	OAG	NAG	0.012624732	0.7215528	0.26582256
163	OAG	NAG	0.002071485	0.9911977	0.006730754
164	OAG	NAG	0.12075873	0.57394266	0.30529854
165	OAG	NAG	0.004894097	0.7242389	0.27086696
166	OAG	NAG	0.019986847	0.6557486	0.32426453
167	OAG	NAG	0.0020361405	0.9745667	0.023397112
168	OAG	NAG	0.00295884	0.99093944	0.006101857
169	OAG	NAG	0.0026150772	0.9908454	0.0065394794
170	OAG	CAG	0.4185365	0.037170187	0.54429334
171	OAG	NAG	0.0023357337	0.9881293	0.009534989
172	OAG	OAG	0.8402761	0.08349671	0.07622708
173	OAG	NAG	0.0019659775	0.9749083	0.023125675
174	OAG	NAG	0.0048812088	0.8880477	0.10707102
175	OAG	CAG	0.27597818	0.028447032	0.6955747
176	OAG	NAG	0.0035232676	0.9086495	0.08782716
177	OAG	OAG	0.7880019	0.01949493	0.19250308
178	OAG	NAG	0.012100998	0.8171326	0.17076638
179	OAG	NAG	0.001824485	0.9894748	0.008700849
180	OAG	NAG	0.0023415014	0.9865677	0.0110907415
181	OAG	NAG	0.0088499915	0.55316746	0.43798268
182	OAG	NAG	0.0021706552	0.99123245	0.006596979
183	OAG	NAG	0.0023204873	0.99057615	0.00710336
184	OAG	NAG	0.0025297597	0.9911034	0.0063668243
185	OAG	NAG	0.0026150772	0.9908454	0.0065394794
186	OAG	NAG	0.010095573	0.51687616	0.47302815
187	OAG	NAG	0.0027717468	0.9910597	0.0061685224
188	OAG	NAG	0.0023253234	0.98841894	0.009255838
189	OAG	NAG	0.002399137	0.98904294	0.0085580265
190	OAG	CAG	0.026669882	0.12147674	0.8518533
191	OAG	OAG	0.9674814	0.009085691	0.023432907
192	OAG	NAG	0.0026150772	0.9908454	0.0065394794
193	OAG	NAG	0.0023247025	0.980392	0.017283196
194	OAG	CAG	0.031301837	0.030876443	0.93782175
195	OAG	NAG	0.002071485	0.9911977	0.006730754
196	OAG	NAG	0.0038861036	0.9816749	0.0144389365
197	OAG	NAG	0.0026150772	0.9908454	0.0065394794
198	OAG	NAG	0.0023384462	0.9892962	0.008365362
199	OAG	NAG	0.0026150772	0.9908454	0.0065394794
200	OAG	NAG	0.10316017	0.70766973	0.18917009
201	OAG	NAG	0.04293809	0.6666799	0.29038197
202	OAG	CAG	0.06614839	0.19243	0.7414216
203	OAG	NAG	0.0026150772	0.9908454	0.0065394794
204	OAG	NAG	0.0023798812	0.91314477	0.084475346
205	OAG	NAG	0.0026150772	0.9908454	0.0065394794
206	OAG	CAG	0.05860268	0.06943116	0.8719662
207	OAG	NAG	0.0021531458	0.9850099	0.012836794
208	OAG	CAG	0.024666473	0.029922394	0.9454111
209	OAG	NAG	0.0041221585	0.96986914	0.026008867
210	OAG	CAG	0.036322415	0.1490863	0.8145912
211	OAG	NAG	0.0057599638	0.7540882	0.24015182
212	OAG	NAG	0.0019662755	0.98035645	0.017677218
213	OAG	OAG	0.98244596	0.0077392673	0.009814726
214	OAG	NAG	0.0018202636	0.9853932	0.012786407
215	OAG	NAG	0.0026150772	0.9908454	0.0065394794
216	OAG	OAG	0.9797445	0.01066666	0.009588928
217	OAG	CAG	0.09815262	0.07713516	0.8247122
218	OAG	NAG	0.0018275987	0.9702059	0.027966607
219	OAG	CAG	0.04967591	0.39775738	0.5525667
220	OAG	NAG	0.002942255	0.98854524	0.00851246
221	OAG	NAG	0.0026150772	0.9908454	0.0065394794
222	OAG	NAG	0.002339671	0.99095315	0.0067072567
223	OAG	OAG	0.9287721	0.033726472	0.037501503
224	OAG	OAG	0.97521865	0.01346606	0.011315323
225	OAG	NAG	0.0021563466	0.990285	0.007558783
226	OAG	NAG	0.0026150772	0.9908454	0.0065394794
227	OAG	NAG	0.0026150772	0.9908454	0.0065394794
228	OAG	NAG	0.0017951013	0.9819544	0.016250435
229	OAG	CAG	0.22886492	0.093861625	0.67727345
230	OAG	CAG	0.028373213	0.18975453	0.7818722
231	OAG	CAG	0.029005306	0.033143908	0.93785083
232	OAG	NAG	0.0016060062	0.9841538	0.014240047
233	OAG	NAG	0.002165696	0.9907613	0.0070729577
234	OAG	NAG	0.003047153	0.99072635	0.0062264823
235	OAG	CAG	0.04023014	0.03046661	0.9293033
236	OAG	NAG	0.03196832	0.7663674	0.20166442
237	OAG	NAG	0.003301045	0.9834398	0.013259159
238	OAG	OAG	0.9839124	0.0075639426	0.008523686
239	OAG	OAG	0.985569	0.006757639	0.007673344
240	OAG	NAG	0.0026150772	0.9908454	0.0065394794
241	OAG	NAG	0.0018309586	0.976757	0.02141209
242	OAG	NAG	0.0025810895	0.990545	0.0068739215
243	OAG	NAG	0.017436052	0.5326625	0.4499014
244	OAG	CAG	0.033172425	0.3029247	0.6639029
245	OAG	NAG	0.0038617423	0.9872616	0.008876765
246	OAG	NAG	0.0035153148	0.9900935	0.0063912314
247	OAG	NAG	0.003117738	0.9739911	0.022891132
248	OAG	NAG	0.0019297694	0.974231	0.02383932
249	OAG	NAG	0.0022552256	0.99201095	0.0057336814
250	OAG	CAG	0.1119081	0.13365728	0.7544346
251	OAG	OAG	0.96130204	0.009143564	0.029554306
252	OAG	CAG	0.0216436	0.059016515	0.91933995
253	OAG	CAG	0.09007384	0.023016937	0.8869093
254	OAG	NAG	0.0033652503	0.9869735	0.009661268
255	OAG	NAG	0.0017565624	0.9888232	0.009420308
256	OAG	NAG	0.0022888775	0.98974043	0.007970692
257	OAG	OAG	0.9746006	0.008460045	0.016939366
258	OAG	CAG	0.06832298	0.09717576	0.8345013
259	OAG	OAG	0.9847711	0.0062395628	0.0089892475
260	OAG	OAG	0.97550565	0.0138663035	0.010628115
261	OAG	NAG	0.0021882777	0.9794341	0.018377652
262	OAG	NAG	0.0017129467	0.98721474	0.011072242
263	OAG	NAG	0.0030411985	0.99004394	0.0069147586
264	OAG	CAG	0.015235133	0.28089914	0.7038658
265	OAG	CAG	0.07850683	0.04044764	0.88104546
266	OAG	OAG	0.92185265	0.010961509	0.067185774
267	OAG	NAG	0.0027431764	0.98988724	0.007369604
268	OAG	NAG	0.002151947	0.9903707	0.0074773566
269	OAG	NAG	0.001973514	0.9894717	0.008554815
270	OAG	OAG	0.9583717	0.02164104	0.019987252
271	OAG	NAG	0.0018321464	0.9502722	0.047895707
272	OAG	CAG	0.12726851	0.035982218	0.8367493
273	OAG	NAG	0.0026150772	0.9908454	0.0065394794
274	OAG	NAG	0.002762641	0.990293	0.0069442685
275	OAG	OAG	0.65708536	0.07247282	0.27044183
276	OAG	CAG	0.44004822	0.04221799	0.5177339
277	OAG	NAG	0.0026150772	0.9908454	0.0065394794
278	OAG	CAG	0.18482366	0.25442028	0.5607561
279	OAG	CAG	0.061387148	0.06605709	0.8725558
280	OAG	NAG	0.0019372456	0.98822266	0.009840317
281	OAG	NAG	0.0037719847	0.98152137	0.014706696
282	OAG	OAG	0.9771679	0.01008481	0.012747385
283	OAG	NAG	0.0031328641	0.9801742	0.01669304
284	OAG	NAG	0.0026150772	0.9908454	0.0065394794
285	OAG	NAG	0.0027266196	0.99047834	0.0067950916
286	OAG	NAG	0.002589361	0.9896862	0.0077246376
287	OAG	NAG	0.003241763	0.90432703	0.0924312
288	OAG	NAG	0.0023393652	0.98860985	0.0090507995
289	OAG	NAG	0.0032455896	0.918832	0.07792228
290	OAG	OAG	0.8741687	0.01994167	0.10588965
291	OAG	NAG	0.002194742	0.9897633	0.008042002
292	OAG	NAG	0.0024346448	0.9644161	0.033149265
293	OAG	NAG	0.0026150772	0.9908454	0.0065394794
294	OAG	NAG	0.0017262036	0.9793795	0.018894471
295	OAG	NAG	0.003433709	0.981971	0.014595275
296	OAG	CAG	0.06118873	0.46470428	0.474107
297	OAG	NAG	0.002431982	0.980651	0.016917128
298	OAG	NAG	0.0026150772	0.9908454	0.0065394794
299	OAG	NAG	0.00260033	0.9369249	0.06047468
300	OAG	OAG	0.89055043	0.03308874	0.07636083
301	OAG	NAG	0.0028560697	0.9632671	0.033876892
302	OAG	NAG	0.0027094367	0.98897123	0.008319393
303	OAG	OAG	0.8175894	0.011441518	0.17096904
304	OAG	NAG	0.0035153148	0.9900935	0.0063912314
305	OAG	NAG	0.0035153148	0.9900935	0.0063912314
306	OAG	NAG	0.0021174995	0.9893233	0.008559247
307	OAG	OAG	0.6074361	0.060178015	0.33238584
308	OAG	NAG	0.0044025662	0.8232703	0.17232706
309	OAG	NAG	0.0030677207	0.9877023	0.009229887
310	OAG	CAG	0.4232343	0.016934488	0.5598312
311	OAG	NAG	0.0023557353	0.97829264	0.019351674
312	OAG	NAG	0.01064928	0.94591796	0.04343288
313	OAG	NAG	0.002090223	0.9883928	0.009516847
314	OAG	NAG	0.007345484	0.7134971	0.2791574
315	OAG	NAG	0.0042384397	0.9866067	0.009154907
316	OAG	NAG	0.0026150772	0.9908454	0.0065394794
317	OAG	NAG	0.0022591164	0.9885007	0.009240218
318	OAG	NAG	0.0035153148	0.9900935	0.0063912314
319	OAG	NAG	0.0033501745	0.98850167	0.008148248
320	OAG	NAG	0.002374891	0.9903459	0.0072794054
321	OAG	NAG	0.0017841833	0.9826535	0.015562295
322	OAG	NAG	0.0026150772	0.9908454	0.0065394794
323	OAG	OAG	0.91437024	0.0074122297	0.07821765
324	OAG	NAG	0.0018066856	0.9907391	0.007454213
325	OAG	CAG	0.36291105	0.094804294	0.5422846
326	OAG	CAG	0.08602485	0.15960579	0.7543693
327	OAG	NAG	0.0019170796	0.9881194	0.009963516
328	OAG	NAG	0.0016050653	0.97993606	0.018458754
329	OAG	OAG	0.8634042	0.10416856	0.03242727
330	OAG	OAG	0.9417913	0.010070744	0.048137914
331	OAG	NAG	0.002492161	0.9555512	0.041956652
332	OAG	NAG	0.0015429029	0.9797636	0.018693455
333	OAG	CAG	0.066321395	0.017407374	0.9162712
334	OAG	NAG	0.0024694982	0.9906012	0.0069294465
335	OAG	NAG	0.007859831	0.9619745	0.030165628
336	OAG	CAG	0.29426032	0.34916055	0.35657918
337	OAG	CAG	0.008412051	0.2929168	0.6986712
338	OAG	NAG	0.0028271924	0.9895892	0.007583459
339	OAG	NAG	0.0019153764	0.9583297	0.039754868
340	OAG	NAG	0.0030990092	0.9888392	0.008061702
341	OAG	NAG	0.0015165203	0.9830465	0.015437124
342	OAG	NAG	0.001970749	0.97686064	0.021168722
343	OAG	NAG	0.0020848536	0.9888995	0.009015612
344	OAG	NAG	0.0031163571	0.87723196	0.11965166
345	OAG	NAG	0.002051844	0.9897485	0.00819969
346	OAG	NAG	0.0017454567	0.98553	0.012724556
347	OAG	CAG	0.07373903	0.10451412	0.8217468
348	OAG	NAG	0.0017077043	0.9858343	0.012457924
349	OAG	NAG	0.0029064505	0.98802686	0.009066669
350	OAG	NAG	0.001869916	0.99016714	0.007962862
351	OAG	NAG	0.002371365	0.99121	0.0064184708
352	OAG	NAG	0.003068423	0.99055296	0.0063787336
353	OAG	CAG	0.052140933	0.3356806	0.61217844
354	OAG	CAG	0.015086457	0.17918324	0.8057302
355	OAG	NAG	0.007542574	0.74822986	0.24422744
356	OAG	OAG	0.6927193	0.03496578	0.27231494
357	OAG	NAG	0.0031134475	0.9898209	0.007065673
358	OAG	NAG	0.0023065335	0.9779694	0.019724218
359	OAG	CAG	0.35345048	0.027075013	0.6194745
360	OAG	NAG	0.0024873433	0.9908128	0.006699879
361	OAG	NAG	0.0039909445	0.9612837	0.0347254
362	OAG	NAG	0.0015904126	0.98755586	0.010853696
363	OAG	NAG	0.0017856762	0.98622316	0.011991036
364	OAG	CAG	0.15702304	0.052727487	0.79024947
365	OAG	NAG	0.0023035547	0.9894068	0.008289548
366	OAG	CAG	0.14257935	0.023578975	0.83384174
367	OAG	NAG	0.0059085246	0.9599311	0.03416048
368	OAG	NAG	0.0026150772	0.9908454	0.0065394794
369	OAG	NAG	0.0018955384	0.9752747	0.022829723
370	OAG	NAG	0.001778349	0.98887175	0.009349834
371	OAG	NAG	0.0018854169	0.97612005	0.021994514
372	OAG	NAG	0.0019079081	0.98669356	0.011398509
373	OAG	NAG	0.029210335	0.8608731	0.109916605
374	OAG	NAG	0.003016021	0.98645246	0.010531543
375	OAG	NAG	0.0017651628	0.98458284	0.013652036
376	OAG	NAG	0.0023106274	0.98307526	0.014614077
377	OAG	NAG	0.002622357	0.9904876	0.00689007
378	OAG	NAG	0.0026150772	0.9908454	0.0065394794
379	OAG	NAG	0.0023012657	0.9870027	0.010696109
380	OAG	NAG	0.0026150772	0.9908454	0.0065394794
381	OAG	NAG	0.002942255	0.98854524	0.00851246
382	OAG	NAG	0.0020245288	0.9879852	0.009990257
383	OAG	NAG	0.0017779378	0.96149874	0.03672329
384	OAG	CAG	0.32349053	0.15456666	0.5219428
385	OAG	OAG	0.6872758	0.05552573	0.2571985
386	OAG	NAG	0.009514778	0.6071812	0.38330406
387	OAG	NAG	0.0026357446	0.98973805	0.007626274
388	OAG	CAG	0.17956293	0.28819546	0.53224164
389	OAG	CAG	0.031368166	0.46442908	0.5042028
390	OAG	NAG	0.006112912	0.5108743	0.4830128
391	OAG	NAG	0.0019276955	0.99079084	0.0072815088
392	OAG	CAG	0.1268295	0.05121699	0.82195354
393	OAG	CAG	0.010173943	0.30943882	0.6803874
394	OAG	CAG	0.042314526	0.0370503	0.92063516
395	OAG	OAG	0.948189	0.009984391	0.041826494
396	OAG	OAG	0.87238073	0.030153634	0.09746559
397	OAG	OAG	0.9812109	0.0063340086	0.012455156
398	OAG	CAG	0.032937046	0.086225055	0.88083774
399	OAG	CAG	0.11007952	0.062379386	0.8275411
400	OAG	CAG	0.2659975	0.27862817	0.45537424
401	OAG	NAG	0.008154716	0.5110613	0.48078403
402	OAG	CAG	0.047029752	0.16290687	0.7900633
403	OAG	CAG	0.25759438	0.03324095	0.70916474
404	OAG	OAG	0.95021987	0.011541117	0.03823901
405	OAG	CAG	0.10909797	0.056301173	0.8346008
406	OAG	CAG	0.06288177	0.11482334	0.8222949
407	OAG	CAG	0.1757513	0.12490809	0.6993407
408	OAG	OAG	0.86595213	0.014850021	0.11919788
409	OAG	OAG	0.9398974	0.028896095	0.03120637
410	OAG	CAG	0.049339168	0.042880043	0.90778077
411	OAG	CAG	0.12664467	0.10848264	0.76487267
412	OAG	CAG	0.09898074	0.022425653	0.8785935
413	OAG	OAG	0.9809571	0.006186084	0.012856771
414	OAG	OAG	0.98421526	0.0061866324	0.009598013
415	OAG	CAG	0.24320413	0.13401577	0.62278
416	OAG	OAG	0.96613085	0.0104197115	0.023449501
417	OAG	CAG	0.06224172	0.08237374	0.8553846
418	OAG	OAG	0.98311347	0.0063867318	0.010499737
419	OAG	OAG	0.9817692	0.0075312387	0.010699604
420	OAG	OAG	0.9567923	0.010284289	0.032923386
421	OAG	CAG	0.038389478	0.10809317	0.8535173
422	OAG	OAG	0.9592587	0.01062697	0.030114228
423	OAG	CAG	0.03498318	0.47787485	0.48714203
424	OAG	NAG	0.0024404414	0.9353483	0.062211156
425	OAG	CAG	0.059695702	0.07177194	0.8685325
426	OAG	OAG	0.79032135	0.014675739	0.19500281
427	OAG	OAG	0.97558236	0.009659408	0.014758126
428	OAG	NAG	0.0032375983	0.97966576	0.017096704
429	OAG	NAG	0.0016786726	0.9896038	0.00871753
430	OAG	OAG	0.78869206	0.10992125	0.101386726
431	OAG	CAG	0.024473928	0.3153913	0.66013473
432	OAG	OAG	0.98548627	0.0066802413	0.007833408
433	OAG	OAG	0.96805084	0.011199062	0.020750172
434	OAG	CAG	0.23695028	0.030510632	0.73253906
435	OAG	NAG	0.010748326	0.6925424	0.29670936
436	OAG	CAG	0.027339494	0.04105216	0.9316084
437	OAG	CAG	0.05834698	0.017427456	0.9242257
438	OAG	CAG	0.014456332	0.061852716	0.9236908
439	OAG	CAG	0.055910975	0.071755126	0.8723338
440	OAG	OAG	0.75368446	0.07945214	0.16686344
441	OAG	CAG	0.014424575	0.2120036	0.77357185
442	OAG	NAG	0.0024413108	0.9850076	0.012551048
443	OAG	CAG	0.048874483	0.08503435	0.8660911
444	OAG	CAG	0.016283246	0.15816738	0.8255494
445	OAG	CAG	0.26623705	0.24914886	0.48461407
446	OAG	OAG	0.9203795	0.021151025	0.058469456
447	OAG	CAG	0.038833585	0.109629266	0.85153705
448	OAG	CAG	0.010997115	0.26776668	0.7212362
449	OAG	CAG	0.0071083643	0.43995294	0.55293864
450	OAG	OAG	0.8668856	0.06045013	0.072664246
451	OAG	CAG	0.29121697	0.060389124	0.64839387
452	OAG	CAG	0.041276574	0.04271719	0.91600627
453	OAG	CAG	0.011650703	0.20375602	0.78459316
454	OAG	OAG	0.9841925	0.0077691427	0.00803826
455	OAG	CAG	0.42507705	0.022920793	0.55200213
456	OAG	NAG	0.122808814	0.6648698	0.21232145
457	OAG	CAG	0.019746728	0.37645724	0.603796
458	OAG	CAG	0.027755804	0.09530346	0.87694067
459	OAG	OAG	0.50886446	0.27677146	0.21436411
460	OAG	OAG	0.96020573	0.021772612	0.01802159
461	OAG	CAG	0.014004062	0.07314475	0.91285115
462	OAG	OAG	0.79769653	0.018061025	0.1842425
463	OAG	CAG	0.037783846	0.06124952	0.9009665
464	OAG	CAG	0.011931167	0.20566353	0.78240526
465	OAG	OAG	0.7380706	0.0899147	0.17201471
466	OAG	OAG	0.6307217	0.17928854	0.1899898
467	OAG	OAG	0.97936803	0.0068918676	0.013740109
468	OAG	OAG	0.98002416	0.011276337	0.008699439
469	OAG	CAG	0.20921117	0.090448745	0.70034015
470	OAG	OAG	0.9749797	0.0077594724	0.017260876
471	OAG	CAG	0.031639367	0.04811898	0.9202417
472	OAG	CAG	0.41825876	0.13262555	0.44911572
473	OAG	CAG	0.10386112	0.3296541	0.56648475
474	OAG	NAG	0.003243198	0.9827081	0.0140486
475	OAG	NAG	0.0026750425	0.8910493	0.10627553
476	OAG	CAG	0.020694837	0.03596774	0.94333744
477	OAG	CAG	0.03153898	0.26811144	0.7003497
478	OAG	NAG	0.008037636	0.5602914	0.43167102
479	OAG	NAG	0.30611962	0.3955579	0.29832247
480	OAG	CAG	0.17026064	0.11910033	0.71063906
481	OAG	CAG	0.17923442	0.12024053	0.70052505
482	OAG	OAG	0.9845183	0.0074806875	0.008001205
483	OAG	CAG	0.08401995	0.4560402	0.45993984
484	OAG	OAG	0.9524445	0.021187939	0.026367528
485	OAG	NAG	0.005064772	0.82687014	0.16806506
486	OAG	CAG	0.016321538	0.1157674	0.8679109
487	OAG	NAG	0.0029712506	0.9405383	0.05649053
488	OAG	NAG	0.0032585736	0.91434103	0.08240034
