id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
123	OAG	OAG	0.60939676	0.17082088	0.21978238
124	OAG	OAG	0.9509204	0.0129720615	0.03610748
125	NAG	NAG	0.010082795	0.9828845	0.007032836
126	OAG	OAG	0.9516686	0.00818229	0.0401492
127	NAG	NAG	0.11107127	0.85019666	0.038732074
128	CAG	NAG	0.055286728	0.4788869	0.46582633
129	NAG	NAG	0.005776676	0.90143067	0.09279266
130	NAG	NAG	0.11756903	0.766933	0.11549794
131	CAG	CAG	0.15160818	0.11532421	0.7330676
132	NAG	NAG	0.11107127	0.85019666	0.038732074
133	NAG	NAG	0.007210427	0.8528405	0.13994926
134	OAG	OAG	0.93813473	0.030071573	0.031793628
135	NAG	NAG	0.0045722616	0.89599574	0.09943201
136	CAG	NAG	0.061070707	0.650166	0.28876328
137	NAG	NAG	0.0071958085	0.9842413	0.008562741
138	NAG	NAG	0.02779667	0.5023383	0.46986502
139	CAG	CAG	0.098931715	0.23447731	0.666591
140	NAG	NAG	0.17504226	0.5067718	0.3181858
141	NAG	NAG	0.01464973	0.9521409	0.03320936
142	NAG	NAG	0.008958348	0.9814945	0.009547195
143	NAG	CAG	0.028228495	0.3580364	0.613735
144	NAG	NAG	0.044087492	0.89205295	0.06385961
145	NAG	NAG	0.26342806	0.42251134	0.31406066
146	NAG	NAG	0.005315363	0.9566064	0.038078353
147	NAG	NAG	0.0058671446	0.9845166	0.009616172
148	NAG	NAG	0.005304202	0.96662736	0.028068556
149	NAG	NAG	0.0039691306	0.9687758	0.02725509
150	NAG	NAG	0.0046761567	0.9862772	0.009046606
151	CAG	NAG	0.032177735	0.6268445	0.34097776
152	NAG	OAG	0.8613204	0.01847522	0.12020445
153	NAG	NAG	0.009602279	0.7491692	0.24122845
154	CAG	CAG	0.16141683	0.15655233	0.68203086
155	OAG	OAG	0.97593576	0.009358434	0.014705644
156	NAG	OAG	0.9377864	0.008984075	0.053229492
157	NAG	NAG	0.042452216	0.92001796	0.037529837
158	CAG	CAG	0.39678648	0.05452769	0.54868585
159	OAG	OAG	0.88946486	0.046718176	0.06381706
160	NAG	NAG	0.019325757	0.9611941	0.019480243
161	NAG	NAG	0.020394774	0.9557162	0.023889123
162	NAG	NAG	0.0039244383	0.967889	0.028186556
163	CAG	CAG	0.051627453	0.29145738	0.6569151
164	NAG	NAG	0.11107127	0.85019666	0.038732074
165	NAG	CAG	0.035764974	0.3792861	0.5849489
166	OAG	NAG	0.19755784	0.68275917	0.11968295
167	NAG	NAG	0.003959433	0.983031	0.013009718
168	OAG	CAG	0.034629893	0.45389605	0.51147413
169	NAG	NAG	0.006555096	0.9751859	0.018259125
170	NAG	NAG	0.003672234	0.98604727	0.010280322
171	NAG	NAG	0.020039473	0.73561156	0.244349
172	NAG	NAG	0.1691921	0.7496481	0.08115981
173	NAG	NAG	0.007742722	0.98390514	0.008352221
174	OAG	CAG	0.06923505	0.15479645	0.77596855
175	OAG	OAG	0.97501874	0.006702295	0.01827909
176	NAG	NAG	0.004421914	0.973197	0.022381213
177	NAG	NAG	0.0112091545	0.97924334	0.009547664
178	CAG	CAG	0.064551026	0.441154	0.49429488
179	OAG	NAG	0.0148845175	0.5799088	0.4052068
180	CAG	NAG	0.018225148	0.8762013	0.10557359
181	OAG	OAG	0.9567204	0.012277754	0.031001858
182	NAG	NAG	0.009491866	0.87763506	0.11287309
183	NAG	NAG	0.041324213	0.6963293	0.26234648
184	OAG	OAG	0.9689606	0.0088850865	0.022154411
185	NAG	NAG	0.0065977625	0.9848535	0.008548698
186	NAG	NAG	0.010099146	0.97040784	0.019492941
187	CAG	CAG	0.054302353	0.222052	0.7236457
188	NAG	NAG	0.0056277523	0.986998	0.00737423
189	OAG	NAG	0.11107127	0.85019666	0.038732074
190	NAG	OAG	0.56085634	0.057207003	0.38193673
191	NAG	CAG	0.058651645	0.3779317	0.5634166
192	CAG	NAG	0.012706294	0.8185191	0.16877444
193	OAG	OAG	0.9390687	0.0083157085	0.052615747
194	NAG	NAG	0.0060447953	0.86058295	0.13337225
195	CAG	NAG	0.01946399	0.7259253	0.2546106
196	OAG	CAG	0.031886064	0.22034386	0.74777013
197	NAG	NAG	0.11107127	0.85019666	0.038732074
198	OAG	NAG	0.027117878	0.95076174	0.022120338
199	NAG	NAG	0.011332813	0.8278073	0.16085985
200	CAG	NAG	0.0056538293	0.96870834	0.02563772
201	CAG	CAG	0.030380888	0.26097876	0.70864034
202	OAG	OAG	0.65999323	0.050900605	0.28910616
203	CAG	CAG	0.059315853	0.2736194	0.66706467
204	NAG	NAG	0.004930918	0.9742482	0.020820804
205	NAG	NAG	0.00579342	0.98494816	0.0092585655
206	OAG	OAG	0.75652343	0.018671794	0.22480461
207	CAG	NAG	0.0047995304	0.96217567	0.033024848
208	NAG	NAG	0.0047591245	0.98528963	0.009951185
209	NAG	NAG	0.019622233	0.9694533	0.010924545
210	CAG	CAG	0.16793016	0.06872817	0.76334167
211	OAG	OAG	0.9620857	0.008505274	0.029408876
212	OAG	CAG	0.16358376	0.13105345	0.70536286
213	CAG	CAG	0.095085755	0.45123953	0.45367476
214	CAG	CAG	0.0645022	0.12855196	0.8069458
215	NAG	NAG	0.005074214	0.9870425	0.007883316
216	NAG	NAG	0.02628665	0.6505129	0.32320055
217	NAG	NAG	0.11107127	0.85019666	0.038732074
218	OAG	OAG	0.7947038	0.12662852	0.0786677
219	NAG	NAG	0.004366531	0.98735386	0.008279589
220	NAG	NAG	0.009080571	0.97201157	0.018907811
221	NAG	NAG	0.0049935975	0.9877534	0.007252834
222	NAG	NAG	0.11107127	0.85019666	0.038732074
223	CAG	NAG	0.006654432	0.91859484	0.074750826
224	CAG	NAG	0.39933398	0.5154648	0.08520132
225	CAG	OAG	0.562461	0.07662657	0.3609124
226	NAG	CAG	0.040437892	0.095893145	0.86366904
227	CAG	NAG	0.0042206757	0.9790554	0.016723873
228	NAG	NAG	0.07348006	0.7856941	0.1408257
229	NAG	NAG	0.003819293	0.9869079	0.009272845
230	OAG	NAG	0.25579017	0.6122722	0.13193758
231	OAG	OAG	0.767544	0.074931905	0.15752417
232	NAG	NAG	0.0057760286	0.9856999	0.008523978
233	NAG	NAG	0.0047158557	0.9498783	0.0454059
234	NAG	NAG	0.005316141	0.9861569	0.00852691
235	NAG	NAG	0.009467236	0.9808556	0.009677212
236	NAG	NAG	0.1691921	0.7496481	0.08115981
237	NAG	NAG	0.033120353	0.66797584	0.29890382
238	OAG	OAG	0.9791915	0.007518408	0.01329008
239	OAG	CAG	0.034825608	0.17365646	0.7915179
240	CAG	CAG	0.051441442	0.16546091	0.7830976
241	CAG	CAG	0.41074628	0.12294211	0.4663116
242	CAG	OAG	0.8651422	0.018488968	0.116368786
243	NAG	NAG	0.0175363	0.9653413	0.017122436
244	NAG	NAG	0.005388854	0.98288685	0.011724311
245	CAG	CAG	0.048624292	0.47019082	0.481185
246	NAG	NAG	0.0044427915	0.98623306	0.009324163
247	NAG	NAG	0.024991615	0.49237505	0.4826332
248	NAG	NAG	0.11107127	0.85019666	0.038732074
249	NAG	NAG	0.004689159	0.9842036	0.011107291
250	NAG	NAG	0.0046208473	0.9856214	0.0097578885
251	NAG	NAG	0.007842235	0.9485684	0.043589327
252	OAG	NAG	0.1691921	0.7496481	0.08115981
253	NAG	NAG	0.0055385055	0.98798615	0.006475527
254	CAG	OAG	0.86563194	0.030163974	0.1042041
255	NAG	NAG	0.00600502	0.97837543	0.015619532
256	OAG	OAG	0.92976356	0.010541375	0.05969503
257	CAG	CAG	0.13528802	0.13546938	0.7292425
258	NAG	NAG	0.026646594	0.6730464	0.30030707
259	CAG	NAG	0.014291985	0.7816761	0.20403183
260	NAG	NAG	0.0032507845	0.98514986	0.011599323
261	NAG	CAG	0.20833384	0.08222207	0.70944405
262	NAG	NAG	0.004450297	0.9870227	0.0085269585
263	NAG	NAG	0.0050349184	0.92048264	0.0744825
264	OAG	OAG	0.6780385	0.11278497	0.20917651
265	OAG	OAG	0.9354986	0.017151264	0.04735022
266	NAG	NAG	0.011558747	0.9741486	0.014292789
267	CAG	CAG	0.15474753	0.14116381	0.7040886
268	NAG	CAG	0.13975635	0.15790775	0.7023359
269	NAG	OAG	0.43632075	0.36532497	0.1983543
270	NAG	NAG	0.0031498114	0.97714484	0.019705383
271	NAG	NAG	0.0048359814	0.92683566	0.06832842
272	NAG	OAG	0.7733657	0.029444939	0.19718929
273	NAG	NAG	0.0032616034	0.97616076	0.020577593
274	CAG	CAG	0.20080827	0.1029204	0.6962714
275	NAG	NAG	0.0058733504	0.98520976	0.008916732
276	CAG	CAG	0.13595675	0.09576225	0.76828104
277	CAG	CAG	0.051605497	0.18820998	0.76018447
278	NAG	NAG	0.11107127	0.85019666	0.038732074
279	OAG	OAG	0.6921226	0.13202873	0.17584866
280	NAG	NAG	0.005057855	0.9881423	0.0067998725
281	OAG	CAG	0.16269493	0.1661805	0.6711246
282	CAG	CAG	0.054594424	0.25537658	0.690029
283	NAG	NAG	0.0046608434	0.9859697	0.009369391
284	NAG	NAG	0.097593874	0.86582536	0.0365807
285	NAG	CAG	0.40640208	0.07790219	0.51569575
286	NAG	NAG	0.11107127	0.85019666	0.038732074
287	NAG	NAG	0.007900992	0.98418194	0.0079169525
288	NAG	OAG	0.68736255	0.06971202	0.24292536
289	CAG	CAG	0.04774982	0.41584483	0.5364054
290	OAG	OAG	0.9774503	0.006041121	0.016508436
291	NAG	NAG	0.0097181965	0.7896436	0.20063831
292	NAG	NAG	0.00466219	0.9877384	0.0075995857
293	CAG	CAG	0.13515565	0.09302447	0.77181995
294	NAG	NAG	0.008334255	0.950871	0.040794663
295	CAG	OAG	0.5314475	0.09071228	0.37784022
296	CAG	CAG	0.25245544	0.14601082	0.6015338
297	NAG	NAG	0.0033311213	0.9748023	0.021866584
298	CAG	CAG	0.12759408	0.077441275	0.79496455
299	CAG	OAG	0.85205036	0.031203944	0.11674575
300	CAG	OAG	0.5963508	0.035704423	0.36794478
301	NAG	NAG	0.03786191	0.8148069	0.14733122
302	NAG	NAG	0.011277074	0.94888216	0.03984082
303	OAG	OAG	0.8870527	0.044017635	0.06892969
304	NAG	NAG	0.008248623	0.9792057	0.012545656
305	OAG	CAG	0.14573778	0.116779484	0.7374827
306	OAG	OAG	0.9784417	0.0070898444	0.01446851
307	NAG	NAG	0.0057107834	0.98302585	0.011263338
308	NAG	NAG	0.0071966527	0.9014139	0.09138955
309	OAG	NAG	0.25579017	0.6122722	0.13193758
310	CAG	CAG	0.21317904	0.22497393	0.5618471
311	OAG	CAG	0.11224499	0.25964567	0.6281094
312	NAG	CAG	0.1722606	0.10514201	0.7225974
313	CAG	CAG	0.050914865	0.36851856	0.5805666
314	NAG	NAG	0.015881952	0.6476392	0.33647898
315	CAG	NAG	0.015596341	0.6993211	0.2850824
316	CAG	NAG	0.015096193	0.69200695	0.29289678
317	OAG	CAG	0.058646806	0.3435207	0.59783256
318	NAG	NAG	0.008619466	0.7680723	0.22330815
319	CAG	OAG	0.7917842	0.038812842	0.169403
320	NAG	NAG	0.013150349	0.74373513	0.24311453
321	CAG	NAG	0.011289837	0.8629317	0.12577853
322	NAG	OAG	0.7879575	0.028935682	0.18310675
323	CAG	NAG	0.007915609	0.9816667	0.010417719
324	NAG	CAG	0.12849502	0.26774392	0.603761
325	CAG	CAG	0.10030971	0.07490984	0.82478046
326	CAG	CAG	0.08508278	0.1965038	0.7184134
327	OAG	OAG	0.9768003	0.0062520327	0.016947793
328	NAG	NAG	0.007825001	0.97602534	0.016149536
329	NAG	CAG	0.118710555	0.24328716	0.6380023
330	NAG	NAG	0.0072359145	0.98524034	0.007523701
331	CAG	NAG	0.010702987	0.82573485	0.16356215
332	NAG	NAG	0.11107127	0.85019666	0.038732074
333	OAG	OAG	0.551049	0.20387933	0.2450717
334	OAG	OAG	0.9582104	0.0094026625	0.03238704
335	NAG	NAG	0.006316079	0.98400855	0.009675348
336	OAG	NAG	0.16297746	0.6623066	0.17471606
337	NAG	NAG	0.007504872	0.98471403	0.007781125
338	OAG	NAG	0.036606763	0.912215	0.05117816
339	NAG	NAG	0.016135857	0.6719318	0.3119324
340	NAG	NAG	0.007940976	0.9834159	0.008643102
341	NAG	NAG	0.06911826	0.8833138	0.047567993
342	CAG	NAG	0.0065186764	0.9422551	0.0512262
343	NAG	CAG	0.39328155	0.20953879	0.39717957
344	CAG	CAG	0.1564879	0.076073915	0.7674381
345	CAG	NAG	0.005498602	0.94170016	0.05280137
346	NAG	OAG	0.9264817	0.017025601	0.056492753
347	NAG	NAG	0.0045833397	0.9808558	0.014560775
348	OAG	OAG	0.48642185	0.053880524	0.45969748
349	NAG	NAG	0.003716457	0.9861065	0.010176971
350	CAG	CAG	0.04560618	0.44701362	0.50738025
351	NAG	OAG	0.46356538	0.3171585	0.21927615
352	NAG	CAG	0.05059937	0.21134748	0.73805314
353	NAG	NAG	0.0045747305	0.9854261	0.009999179
354	NAG	NAG	0.004159546	0.9856994	0.010141065
355	CAG	CAG	0.18501134	0.18410476	0.6308839
356	CAG	NAG	0.0033300207	0.9809014	0.015768498
357	NAG	NAG	0.006321469	0.866644	0.12703447
358	NAG	NAG	0.0055385055	0.98798615	0.006475527
359	CAG	OAG	0.89544934	0.018489907	0.08606073
360	CAG	CAG	0.21761002	0.10150548	0.6808844
361	NAG	NAG	0.11107127	0.85019666	0.038732074
362	NAG	NAG	0.0049283463	0.9763612	0.01871047
363	NAG	NAG	0.032842547	0.9371959	0.029961385
364	OAG	NAG	0.1691921	0.7496481	0.08115981
365	NAG	NAG	0.16159265	0.5636082	0.27479917
366	OAG	OAG	0.9727203	0.0054303063	0.02184934
367	NAG	NAG	0.0047341418	0.9534387	0.04182716
368	OAG	OAG	0.9634143	0.007808243	0.028777422
369	NAG	CAG	0.059079137	0.29152912	0.6493918
370	OAG	OAG	0.95091563	0.017019918	0.032064486
371	CAG	NAG	0.0070036706	0.8737515	0.119244866
372	OAG	OAG	0.9697103	0.006715238	0.023574356
373	NAG	CAG	0.06820493	0.3720297	0.5597654
374	NAG	NAG	0.0040797717	0.9873	0.008620325
375	CAG	NAG	0.27501202	0.47949108	0.24549691
376	NAG	OAG	0.6289179	0.18636712	0.18471494
377	NAG	NAG	0.008975926	0.9816571	0.009367122
378	NAG	NAG	0.011679894	0.673134	0.31518605
379	OAG	NAG	0.17641436	0.6627242	0.16086143
380	CAG	NAG	0.014039097	0.9728397	0.013121155
381	NAG	NAG	0.114743486	0.46103448	0.42422202
382	OAG	CAG	0.17793867	0.12260175	0.6994596
383	OAG	CAG	0.28868714	0.18352562	0.52778715
384	OAG	OAG	0.9702806	0.0066893194	0.023030002
385	NAG	NAG	0.012008012	0.9410062	0.046985716
386	OAG	NAG	0.0082345735	0.96203554	0.029729763
387	NAG	NAG	0.008319199	0.98427534	0.007405507
388	NAG	NAG	0.11107127	0.85019666	0.038732074
389	NAG	CAG	0.19599396	0.14219624	0.66180986
390	CAG	NAG	0.02004816	0.6650651	0.31488654
391	NAG	NAG	0.11107127	0.85019666	0.038732074
392	NAG	CAG	0.12138413	0.25162563	0.6269904
393	OAG	CAG	0.14567722	0.30063963	0.55368316
394	CAG	OAG	0.48750934	0.04625629	0.4662344
395	OAG	OAG	0.9704976	0.006408116	0.02309429
396	NAG	NAG	0.010369784	0.97895974	0.010670521
397	CAG	NAG	0.0054938374	0.9055443	0.08896192
398	CAG	NAG	0.053543475	0.66602206	0.2804345
399	CAG	CAG	0.2196853	0.15113486	0.62917984
400	NAG	NAG	0.02422931	0.81528014	0.16049053
401	NAG	NAG	0.0077150813	0.985557	0.006727943
402	OAG	OAG	0.9474069	0.009038667	0.04355456
403	NAG	NAG	0.06211005	0.90440303	0.03348702
404	CAG	CAG	0.08010678	0.064920135	0.85497314
405	NAG	NAG	0.013839511	0.6619311	0.32422936
406	CAG	CAG	0.14718886	0.15107544	0.7017358
407	CAG	CAG	0.31396142	0.07503994	0.61099863
408	NAG	NAG	0.11107127	0.85019666	0.038732074
409	NAG	OAG	0.9376324	0.014114113	0.04825359
410	NAG	NAG	0.006942716	0.9857974	0.007259917
411	NAG	NAG	0.028876413	0.5019332	0.46919033
412	NAG	NAG	0.008975926	0.9816571	0.009367122
413	NAG	NAG	0.00869843	0.9626183	0.028683184
414	NAG	NAG	0.004338124	0.9503973	0.04526452
415	OAG	OAG	0.96659184	0.0071126805	0.026295396
416	NAG	NAG	0.0423759	0.9166322	0.04099198
417	NAG	NAG	0.00493788	0.98697233	0.008089778
418	NAG	NAG	0.0038195883	0.97841465	0.017765794
419	OAG	OAG	0.89789855	0.009842213	0.09225925
420	OAG	CAG	0.10189453	0.28572172	0.6123838
421	OAG	OAG	0.9745653	0.0058634304	0.019571356
422	CAG	CAG	0.03286723	0.12282732	0.8443055
423	NAG	NAG	0.00523088	0.9573242	0.037444957
424	NAG	CAG	0.12024948	0.17114823	0.7086023
425	NAG	NAG	0.06441554	0.87934667	0.056237742
426	NAG	NAG	0.27832946	0.42755243	0.294118
427	CAG	NAG	0.011902686	0.7384433	0.249654
428	CAG	NAG	0.1417702	0.50549203	0.35273787
429	CAG	CAG	0.030672887	0.26435864	0.7049684
430	NAG	NAG	0.122254685	0.6926746	0.1850708
431	NAG	NAG	0.033011135	0.7520138	0.21497504
432	NAG	NAG	0.11107127	0.85019666	0.038732074
433	NAG	NAG	0.023696767	0.78483665	0.19146663
434	NAG	NAG	0.11107127	0.85019666	0.038732074
435	OAG	CAG	0.12952259	0.2858702	0.5846072
436	NAG	NAG	0.027583072	0.69660616	0.27581078
437	OAG	CAG	0.13674805	0.07736199	0.7858899
438	CAG	CAG	0.10154779	0.1759118	0.7225405
439	NAG	NAG	0.25579017	0.6122722	0.13193758
440	OAG	CAG	0.14546578	0.14081368	0.7137206
441	CAG	NAG	0.01010269	0.82701886	0.16287856
442	NAG	NAG	0.021965366	0.5675521	0.41048256
443	NAG	NAG	0.008101375	0.86077416	0.13112453
444	NAG	CAG	0.16768251	0.07975851	0.752559
445	OAG	OAG	0.96183646	0.006204707	0.031958796
446	NAG	CAG	0.027344957	0.3767479	0.59590715
447	OAG	OAG	0.6840087	0.05608221	0.25990912
448	CAG	CAG	0.29729477	0.18258978	0.5201155
449	CAG	CAG	0.14220408	0.09573837	0.7620576
450	NAG	NAG	0.025734933	0.954972	0.019292993
451	NAG	CAG	0.033062126	0.22756621	0.7393717
452	OAG	OAG	0.95722055	0.008861629	0.033917688
453	CAG	CAG	0.07652712	0.15281108	0.7706619
454	OAG	NAG	0.0072586397	0.86082774	0.13191368
455	NAG	NAG	0.006426065	0.98318547	0.010388481
456	CAG	CAG	0.018794138	0.3897874	0.59141845
457	OAG	OAG	0.96999127	0.006841878	0.023166897
458	NAG	NAG	0.0080939615	0.9777419	0.014164261
459	NAG	NAG	0.008975926	0.9816571	0.009367122
460	CAG	NAG	0.037330866	0.5427118	0.41995725
461	OAG	OAG	0.9476251	0.019004578	0.0333704
462	OAG	OAG	0.5394567	0.12566246	0.33488083
463	NAG	NAG	0.03189704	0.94626033	0.021842444
464	NAG	OAG	0.7599917	0.04110917	0.19889921
465	NAG	NAG	0.0071439585	0.97855324	0.014302743
466	NAG	NAG	0.003428884	0.9746594	0.02191191
467	OAG	OAG	0.48770124	0.14274791	0.36955088
468	OAG	OAG	0.7977241	0.11295477	0.08932101
469	CAG	CAG	0.07263778	0.0937639	0.8335983
470	OAG	NAG	0.01754991	0.5746956	0.40775457
471	NAG	NAG	0.014100794	0.5839545	0.4019446
472	CAG	NAG	0.013570924	0.61312157	0.37330756
473	OAG	OAG	0.88478	0.021002859	0.09421711
474	NAG	OAG	0.73658204	0.033096157	0.23032163
475	NAG	NAG	0.015086213	0.97569287	0.009220869
476	NAG	NAG	0.11107127	0.85019666	0.038732074
477	NAG	OAG	0.78919166	0.030086504	0.18072186
478	CAG	NAG	0.019933404	0.6614762	0.31859052
479	NAG	NAG	0.3087141	0.5094927	0.18179315
480	NAG	NAG	0.010866642	0.97917724	0.00995617
481	OAG	NAG	0.3087141	0.5094927	0.18179315
482	NAG	NAG	0.012158624	0.9645842	0.02325715
483	CAG	OAG	0.85428715	0.013980897	0.13173208
484	NAG	NAG	0.0069195707	0.9770775	0.01600305
485	CAG	NAG	0.021352377	0.67176884	0.30687872
486	CAG	NAG	0.038720276	0.88839084	0.07288898
487	CAG	CAG	0.063303135	0.19916995	0.73752683
488	NAG	CAG	0.044875663	0.2192717	0.73585266
489	OAG	CAG	0.18301006	0.30986142	0.5071285
490	NAG	NAG	0.1691921	0.7496481	0.08115981
491	OAG	OAG	0.5727132	0.04301827	0.38426858
492	NAG	CAG	0.11718574	0.3722635	0.51055086
493	NAG	NAG	0.06791438	0.85467565	0.077410005
494	NAG	NAG	0.004982882	0.9792952	0.01572189
