id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
63	OAG	NAG	0.0014534588	0.9966886	0.001857874
64	OAG	NAG	0.0012678514	0.9966872	0.0020450165
65	OAG	NAG	0.0020333957	0.99309623	0.0048703765
66	OAG	NAG	0.0011939459	0.99689204	0.0019139503
67	OAG	NAG	0.0011928817	0.9968659	0.0019410691
68	OAG	NAG	0.0012012399	0.99709505	0.0017037303
69	OAG	NAG	0.001175839	0.9966482	0.0021758107
70	OAG	NAG	0.0022455764	0.9947467	0.0030077186
71	OAG	NAG	0.0014074595	0.99703705	0.0015556093
72	OAG	NAG	0.0013014756	0.9966064	0.0020919659
73	OAG	NAG	0.0019792533	0.9932151	0.0048056953
74	OAG	NAG	0.0013937757	0.99638546	0.0022209496
75	OAG	NAG	0.0011185532	0.99703467	0.0018469115
76	OAG	NAG	0.0012895003	0.9967542	0.0019564722
77	OAG	NAG	0.00158378	0.99654365	0.0018723955
78	OAG	NAG	0.0015411911	0.9963303	0.0021286274
79	OAG	NAG	0.0017989625	0.99575615	0.0024446691
80	OAG	NAG	0.0019607327	0.994732	0.0033073912
81	OAG	NAG	0.0010369616	0.99729	0.0016732168
82	OAG	NAG	0.0015674751	0.99645627	0.0019761722
83	OAG	NAG	0.001584197	0.99630183	0.0021138315
84	OAG	NAG	0.036047924	0.853444	0.11050817
85	OAG	NAG	0.036047924	0.853444	0.11050817
86	OAG	NAG	0.0012088598	0.996816	0.0019751352
87	OAG	NAG	0.001090639	0.99695957	0.0019497286
88	OAG	NAG	0.0015286675	0.9938983	0.0045732036
89	OAG	NAG	0.0020812382	0.991305	0.006613638
90	OAG	NAG	0.0013912027	0.9968241	0.0017849518
91	OAG	NAG	0.0010052047	0.9968711	0.0021235442
92	OAG	NAG	0.0012807514	0.9965375	0.0021815817
93	OAG	NAG	0.0011115635	0.9969871	0.0019011778
94	OAG	NAG	0.001402847	0.9963769	0.0022204013
95	OAG	NAG	0.00095339475	0.99709696	0.0019497797
96	OAG	NAG	0.0018095109	0.9957077	0.0024829197
97	OAG	NAG	0.0011298523	0.996108	0.0027619337
98	OAG	NAG	0.0009458802	0.99695814	0.002095754
99	OAG	NAG	0.0010052047	0.9968711	0.0021235442
100	OAG	NAG	0.0011185532	0.99703467	0.0018469115
101	OAG	NAG	0.00158378	0.99654365	0.0018723955
102	OAG	NAG	0.0016933439	0.9959717	0.0023348453
103	OAG	NAG	0.000955722	0.99710643	0.0019378387
104	OAG	NAG	0.0008985754	0.9973071	0.0017945467
105	OAG	NAG	0.001708289	0.99531984	0.0029715865
106	OAG	NAG	0.0010750181	0.9972696	0.0016553358
107	OAG	NAG	0.0017117799	0.99539816	0.0028898052
108	OAG	NAG	0.0015762016	0.9959062	0.002517722
109	OAG	NAG	0.0009542653	0.9973228	0.0017228296
110	OAG	NAG	0.0012088598	0.996816	0.0019751352
111	OAG	CAG	0.27395552	0.06949449	0.65655
112	OAG	NAG	0.0011185532	0.99703467	0.0018469115
113	OAG	NAG	0.0011928817	0.9968659	0.0019410691
114	OAG	NAG	0.0011884322	0.9971017	0.0017098391
115	OAG	NAG	0.0010912549	0.99681646	0.0020925147
116	OAG	NAG	0.001062354	0.99654555	0.0023922122
117	OAG	NAG	0.003968461	0.98853016	0.007501323
118	OAG	NAG	0.0015309515	0.9965679	0.0019009575
119	OAG	NAG	0.0014503938	0.9957808	0.0027687629
120	OAG	NAG	0.0011884322	0.9971017	0.0017098391
121	OAG	NAG	0.0010502781	0.99549454	0.0034550603
122	OAG	NAG	0.06358716	0.7940081	0.14240484
123	OAG	NAG	0.0013594928	0.99618924	0.002451448
124	OAG	NAG	0.0010003957	0.99697	0.0020296322
125	OAG	NAG	0.017661715	0.9355144	0.046824
126	OAG	NAG	0.0016933439	0.9959717	0.0023348453
127	OAG	NAG	0.0011928817	0.9968659	0.0019410691
128	OAG	NAG	0.00092303357	0.997164	0.0019128956
129	OAG	NAG	0.00119617	0.9972073	0.0015964241
130	OAG	NAG	0.0011884322	0.9971017	0.0017098391
131	OAG	NAG	0.0012263571	0.9967024	0.002071153
132	OAG	NAG	0.0010864616	0.9966644	0.0022491622
133	OAG	NAG	0.0016832221	0.9958103	0.002506718
134	OAG	NAG	0.0012093383	0.9971055	0.0016851069
135	OAG	NAG	0.0010364786	0.9962182	0.0027451916
136	OAG	NAG	0.0011928817	0.9968659	0.0019410691
137	OAG	CAG	0.10012713	0.3135052	0.5863676
138	OAG	NAG	0.0011185532	0.99703467	0.0018469115
139	OAG	NAG	0.0011185532	0.99703467	0.0018469115
140	OAG	NAG	0.0013105203	0.9962942	0.002395205
141	OAG	OAG	0.5837614	0.13733448	0.2789041
142	OAG	NAG	0.0012457139	0.9972643	0.0014901098
143	OAG	NAG	0.0068847793	0.97855717	0.014558144
144	OAG	NAG	0.0013452902	0.99692297	0.0017318297
145	OAG	NAG	0.0013912027	0.9968241	0.0017849518
146	OAG	NAG	0.0009963673	0.9971911	0.0018123519
147	OAG	NAG	0.0011928817	0.9968659	0.0019410691
148	OAG	NAG	0.0012895003	0.9967542	0.0019564722
149	OAG	NAG	0.0012162351	0.99695766	0.0018258714
150	OAG	NAG	0.0009563867	0.99712265	0.0019208652
151	OAG	NAG	0.0012895003	0.9967542	0.0019564722
152	OAG	NAG	0.0011185532	0.99703467	0.0018469115
153	OAG	NAG	0.0014571241	0.99673754	0.0018050942
154	OAG	NAG	0.0012153974	0.99644107	0.0023437666
155	OAG	NAG	0.0012895003	0.9967542	0.0019564722
156	OAG	NAG	0.0014316321	0.99651754	0.0020507749
157	OAG	NAG	0.0023338166	0.9909746	0.006691597
158	OAG	CAG	0.13247667	0.37658855	0.49093476
159	OAG	NAG	0.0011691613	0.9968821	0.0019485872
160	OAG	NAG	0.0011427706	0.9971022	0.0017552411
161	OAG	OAG	0.7932243	0.07101494	0.13576087
162	OAG	NAG	0.0018367765	0.99549264	0.0026706927
163	OAG	NAG	0.0014823158	0.9960206	0.0024969177
164	OAG	NAG	0.0028072945	0.9901051	0.0070876335
165	OAG	NAG	0.0016933439	0.9959717	0.0023348453
166	OAG	NAG	0.0011928817	0.9968659	0.0019410691
167	OAG	NAG	0.0016336145	0.9917357	0.0066307588
168	OAG	NAG	0.0012407557	0.99700046	0.0017586752
169	OAG	NAG	0.0012825225	0.9967033	0.0020141546
170	OAG	NAG	0.0014159945	0.99675375	0.0018300771
171	OAG	NAG	0.0012862026	0.9965057	0.0022082208
172	OAG	NAG	0.0011185532	0.99703467	0.0018469115
173	OAG	NAG	0.002197424	0.99338204	0.0044206195
174	OAG	NAG	0.0011185532	0.99703467	0.0018469115
175	OAG	NAG	0.0015925762	0.9954499	0.0029573392
176	OAG	NAG	0.0009855086	0.9972691	0.0017452553
177	OAG	NAG	0.0012895003	0.9967542	0.0019564722
178	OAG	NAG	0.0012881949	0.9965047	0.0022072922
179	OAG	NAG	0.0028940965	0.99265665	0.004449219
180	OAG	NAG	0.0016933439	0.9959717	0.0023348453
181	OAG	NAG	0.0011185532	0.99703467	0.0018469115
182	OAG	NAG	0.0009941192	0.9968193	0.0021865119
183	OAG	NAG	0.0012833244	0.9943787	0.0043377867
184	OAG	NAG	0.0010904274	0.9971179	0.0017916175
185	OAG	NAG	0.002141071	0.9954172	0.002441794
186	OAG	NAG	0.0013065893	0.9966625	0.0020309838
187	OAG	NAG	0.0012622271	0.99679226	0.0019454863
188	OAG	NAG	0.0009855086	0.9972691	0.0017452553
189	OAG	NAG	0.0011773786	0.99657124	0.0022515228
190	OAG	NAG	0.0009444177	0.99706036	0.0019952133
191	OAG	NAG	0.009317958	0.93646014	0.054221842
192	OAG	NAG	0.008870216	0.93676114	0.054368615
193	OAG	NAG	0.0010366496	0.99729335	0.0016701153
194	OAG	NAG	0.0011185532	0.99703467	0.0018469115
195	OAG	NAG	0.0012088598	0.996816	0.0019751352
196	OAG	NAG	0.0009894992	0.9972115	0.001799019
197	OAG	NAG	0.0010857397	0.99711597	0.0017982677
198	OAG	NAG	0.0011185532	0.99703467	0.0018469115
199	OAG	NAG	0.0013997667	0.9911204	0.007479889
200	OAG	NAG	0.0009720083	0.99716777	0.0018603615
201	OAG	NAG	0.0014874095	0.9966862	0.0018265881
202	OAG	NAG	0.0011185532	0.99703467	0.0018469115
203	OAG	NAG	0.000998399	0.9973737	0.0016277531
204	OAG	NAG	0.0011185532	0.99703467	0.0018469115
205	OAG	NAG	0.0011238151	0.9973376	0.0015385536
206	OAG	NAG	0.0010101278	0.99711645	0.0018733958
207	OAG	NAG	0.0009835213	0.9969329	0.0020837039
208	OAG	NAG	0.0010411219	0.9972491	0.0017096711
209	OAG	NAG	0.0012407557	0.99700046	0.0017586752
210	OAG	CAG	0.050613824	0.21225439	0.7371318
211	OAG	NAG	0.0010232193	0.99658406	0.0023929365
212	OAG	NAG	0.0010572026	0.99612653	0.0028163032
213	OAG	NAG	0.0010597877	0.9973423	0.0015979297
214	OAG	NAG	0.0012125702	0.9969634	0.0018240326
215	OAG	NAG	0.00109982	0.9970418	0.0018583968
216	OAG	NAG	0.0011203607	0.99718446	0.0016951163
217	OAG	NAG	0.0014154781	0.9968412	0.0017435194
218	OAG	NAG	0.001181671	0.9969857	0.0018327677
219	OAG	NAG	0.0010232994	0.99732995	0.0016469288
220	OAG	NAG	0.0010692714	0.9972995	0.0016312163
221	OAG	NAG	0.0010284695	0.9971264	0.0018452663
222	OAG	NAG	0.0014053906	0.9920268	0.0065677483
223	OAG	NAG	0.0016933439	0.9959717	0.0023348453
224	OAG	NAG	0.0011185532	0.99703467	0.0018469115
225	OAG	NAG	0.0012324803	0.9968559	0.0019118178
226	OAG	OAG	0.81206805	0.047799185	0.14013281
227	OAG	NAG	0.0010279312	0.9973033	0.0016687945
228	OAG	NAG	0.0011083318	0.9973794	0.0015124055
229	OAG	NAG	0.0010222606	0.9972838	0.001693868
230	OAG	NAG	0.0011185532	0.99703467	0.0018469115
231	OAG	NAG	0.0011100752	0.9972581	0.0016317235
232	OAG	NAG	0.0010270737	0.99701756	0.0019555965
233	OAG	NAG	0.0010344926	0.99736416	0.0016011812
234	OAG	NAG	0.0009895827	0.99697477	0.0020357901
235	OAG	NAG	0.0021148014	0.9929106	0.004974445
236	OAG	NAG	0.0010755514	0.99697334	0.0019509785
237	OAG	NAG	0.0011928817	0.9968659	0.0019410691
238	OAG	NAG	0.0010904274	0.9971179	0.0017916175
239	OAG	NAG	0.0011185532	0.99703467	0.0018469115
240	OAG	NAG	0.0009855086	0.9972691	0.0017452553
241	OAG	NAG	0.0010702232	0.996758	0.002171787
242	OAG	NAG	0.0012113139	0.99661213	0.0021764832
243	OAG	NAG	0.0012162351	0.99695766	0.0018258714
244	OAG	NAG	0.030944642	0.5457682	0.42328712
245	OAG	NAG	0.0010949933	0.99714166	0.0017631582
246	OAG	NAG	0.0012621373	0.99645627	0.0022818355
247	OAG	NAG	0.0026982122	0.97892636	0.018375514
248	OAG	NAG	0.0011337255	0.9972667	0.0015996138
249	OAG	NAG	0.0010800973	0.99677277	0.0021471502
250	OAG	NAG	0.0013340442	0.9955676	0.0030984536
251	OAG	NAG	0.0010555926	0.99663395	0.0023105878
252	OAG	NAG	0.0014648284	0.994917	0.0036183833
253	OAG	NAG	0.001479346	0.9945731	0.0039477753
254	OAG	NAG	0.0011931502	0.99707174	0.0017353289
255	OAG	NAG	0.0009872888	0.99621063	0.0028020027
256	OAG	NAG	0.00091566925	0.9972258	0.0018586281
257	OAG	NAG	0.0010365547	0.99736226	0.0016011033
258	OAG	NAG	0.0011247237	0.9971882	0.0016873551
259	OAG	NAG	0.001197241	0.9964344	0.0023682415
260	OAG	OAG	0.8093235	0.05772755	0.13294898
261	OAG	NAG	0.0016933439	0.9959717	0.0023348453
262	OAG	NAG	0.0016933439	0.9959717	0.0023348453
263	OAG	NAG	0.0011203607	0.99718446	0.0016951163
264	OAG	NAG	0.0011757785	0.9968022	0.0020222422
265	OAG	NAG	0.0012088598	0.996816	0.0019751352
266	OAG	NAG	0.0011185532	0.99703467	0.0018469115
267	OAG	NAG	0.001232927	0.9971169	0.0016503013
268	OAG	NAG	0.0009692202	0.9973518	0.0016791482
269	OAG	NAG	0.0012859665	0.99575657	0.0029573054
270	OAG	NAG	0.0015638521	0.9957951	0.002641021
271	OAG	OAG	0.80251056	0.0696754	0.12781408
272	OAG	NAG	0.0010277401	0.99741316	0.0015590311
273	OAG	NAG	0.0016336145	0.9917357	0.0066307588
274	OAG	NAG	0.0029512844	0.99073464	0.0063140187
275	OAG	NAG	0.0009067335	0.9972762	0.0018169327
276	OAG	NAG	0.0009855086	0.9972691	0.0017452553
277	OAG	NAG	0.00096980267	0.9974232	0.0016071814
278	OAG	NAG	0.0011065169	0.9971535	0.0017400113
279	OAG	NAG	0.0015588378	0.99569535	0.0027456263
280	OAG	NAG	0.0013466342	0.99690914	0.0017444608
281	OAG	NAG	0.0016933439	0.9959717	0.0023348453
282	OAG	NAG	0.0016933439	0.9959717	0.0023348453
283	OAG	NAG	0.0012782286	0.99646574	0.0022557718
284	OAG	NAG	0.00095284526	0.99698806	0.0020592688
285	OAG	NAG	0.0013227918	0.9962643	0.0024126868
286	OAG	NAG	0.0022243392	0.99413574	0.0036398796
287	OAG	NAG	0.0012210781	0.99692863	0.0018503123
288	OAG	NAG	0.0011360542	0.9959	0.0029640098
289	OAG	NAG	0.0010406389	0.99697715	0.0019823958
290	OAG	NAG	0.001181671	0.9969857	0.0018327677
291	OAG	NAG	0.0011796455	0.996768	0.0020521514
292	OAG	NAG	0.00088017783	0.9973675	0.0017523443
293	OAG	NAG	0.0016336145	0.9917357	0.0066307588
294	OAG	NAG	0.0011203607	0.99718446	0.0016951163
295	OAG	NAG	0.0011523751	0.9972258	0.0016217884
296	OAG	NAG	0.0022295082	0.9937658	0.0040047118
297	OAG	NAG	0.0015197874	0.9935263	0.0049541607
298	OAG	CAG	0.23829669	0.3082299	0.45347345
299	OAG	NAG	0.001071162	0.9973518	0.0015769287
300	OAG	NAG	0.0010641117	0.9971412	0.0017945074
301	OAG	NAG	0.0012947293	0.9957585	0.0029466497
302	OAG	OAG	0.73104566	0.04426393	0.2246904
303	OAG	NAG	0.0012241802	0.9963731	0.0024026781
304	OAG	NAG	0.00097460585	0.99668103	0.0023442172
305	OAG	NAG	0.0010057656	0.99736136	0.001632817
306	OAG	NAG	0.0011065169	0.9971535	0.0017400113
307	OAG	NAG	0.0011065169	0.9971535	0.0017400113
308	OAG	NAG	0.007519476	0.93888104	0.05359938
309	OAG	OAG	0.7677946	0.050324053	0.18188123
310	OAG	CAG	0.06186733	0.06997269	0.86816
311	OAG	CAG	0.45492873	0.032958105	0.51211315
312	OAG	OAG	0.7995186	0.042519923	0.15796147
313	OAG	OAG	0.8047	0.056108557	0.13919151
314	OAG	NAG	0.02694187	0.8232648	0.14979342
315	OAG	NAG	0.009611532	0.8216058	0.16878259
316	OAG	OAG	0.6434416	0.040962495	0.31559587
317	OAG	NAG	0.027194276	0.53843135	0.43437445
318	OAG	NAG	0.0026227785	0.9722953	0.02508203
319	OAG	CAG	0.4622761	0.07038662	0.46733734
320	OAG	CAG	0.037889317	0.094014525	0.8680962
321	OAG	OAG	0.79522246	0.04882894	0.15594865
322	OAG	CAG	0.46765524	0.036576986	0.4957678
323	OAG	CAG	0.32392746	0.051924642	0.6241479
324	OAG	OAG	0.73365706	0.04033368	0.22600919
325	OAG	NAG	0.0017940813	0.9880203	0.010185733
326	OAG	OAG	0.71451545	0.0339649	0.25151962
327	OAG	CAG	0.122168936	0.047294192	0.8305369
328	OAG	OAG	0.5112605	0.042105265	0.4466343
329	OAG	OAG	0.8042268	0.06385116	0.13192198
330	OAG	OAG	0.8039863	0.0440405	0.15197326
331	OAG	NAG	0.008796702	0.93835115	0.052852202
332	OAG	NAG	0.00895392	0.80899507	0.18205091
333	OAG	CAG	0.3640913	0.06278953	0.5731191
334	OAG	CAG	0.10638936	0.038331777	0.85527885
335	OAG	OAG	0.80478376	0.058896586	0.13631962
336	OAG	CAG	0.099412784	0.03568886	0.8648984
337	OAG	OAG	0.6531696	0.07607076	0.27075973
338	OAG	CAG	0.1351398	0.035540923	0.8293193
339	OAG	CAG	0.037296206	0.09862024	0.8640836
340	OAG	OAG	0.48941937	0.03352248	0.47705817
341	OAG	CAG	0.054866463	0.051581893	0.8935517
342	OAG	CAG	0.07763575	0.18282577	0.7395385
343	OAG	OAG	0.55798614	0.046739433	0.3952745
344	OAG	CAG	0.052995596	0.049855415	0.897149
345	OAG	NAG	0.0059231482	0.96402663	0.030050186
346	OAG	CAG	0.07069839	0.3642375	0.5650642
347	OAG	CAG	0.110097654	0.14799386	0.7419085
348	OAG	NAG	0.019441064	0.49873245	0.48182648
349	OAG	NAG	0.024671007	0.5981119	0.37721708
350	OAG	CAG	0.4540687	0.061054155	0.48487717
351	OAG	OAG	0.5417327	0.028014971	0.43025228
352	OAG	NAG	0.03320461	0.65599716	0.31079823
353	OAG	OAG	0.8085075	0.059333447	0.13215905
354	OAG	CAG	0.43429163	0.04125535	0.52445304
355	OAG	NAG	0.0037125796	0.9749862	0.021301337
356	OAG	CAG	0.08883215	0.050996955	0.86017084
357	OAG	CAG	0.04879559	0.081879176	0.8693253
358	OAG	NAG	0.034780998	0.5130216	0.45219737
359	OAG	OAG	0.7645599	0.05147891	0.18396118
360	OAG	CAG	0.03176105	0.20184985	0.76638913
361	OAG	CAG	0.1193165	0.07310857	0.80757487
362	OAG	OAG	0.8092469	0.051700335	0.13905278
363	OAG	NAG	0.037563603	0.6672318	0.29520455
364	OAG	OAG	0.80276066	0.048253853	0.14898553
365	OAG	OAG	0.8047443	0.06617086	0.12908489
366	OAG	OAG	0.78407836	0.03870846	0.17721316
367	OAG	CAG	0.04712356	0.118258156	0.8346182
368	OAG	NAG	0.027857203	0.58445835	0.38768443
369	OAG	CAG	0.042301282	0.06165329	0.8960455
370	OAG	CAG	0.24668059	0.0312277	0.72209173
371	OAG	CAG	0.48141888	0.035789132	0.4827919
372	OAG	CAG	0.0405358	0.105207466	0.85425675
373	OAG	CAG	0.031744454	0.21794696	0.75030863
374	OAG	OAG	0.6024565	0.031768993	0.3657745
375	OAG	OAG	0.80861884	0.04233083	0.14905033
376	OAG	CAG	0.26459402	0.032448042	0.7029579
377	OAG	OAG	0.8066409	0.06286672	0.13049233
378	OAG	CAG	0.12844218	0.037238028	0.8343198
379	OAG	OAG	0.7894021	0.048451148	0.1621467
380	OAG	NAG	0.0022032985	0.98384154	0.013955267
381	OAG	CAG	0.17300437	0.03666913	0.7903264
382	OAG	OAG	0.7819352	0.037462924	0.18060184
383	OAG	NAG	0.006078648	0.90418303	0.08973836
384	OAG	CAG	0.08579479	0.18874522	0.72546
385	OAG	CAG	0.03693573	0.3318618	0.6312025
386	OAG	NAG	0.013820604	0.7057661	0.2804134
387	OAG	CAG	0.06422183	0.098370105	0.837408
388	OAG	NAG	0.017644603	0.62259364	0.35976171
389	OAG	NAG	0.012943257	0.7299632	0.2570936
390	OAG	OAG	0.7878363	0.046762895	0.16540073
391	OAG	CAG	0.054616947	0.26481086	0.6805721
392	OAG	OAG	0.54643947	0.027123814	0.4264368
393	OAG	CAG	0.04260368	0.16203189	0.7953645
394	OAG	CAG	0.025375014	0.41549677	0.5591283
395	OAG	NAG	0.020517854	0.5904903	0.3889919
396	OAG	NAG	0.0131226815	0.78115505	0.20572236
397	OAG	CAG	0.16451277	0.024286492	0.81120074
398	OAG	OAG	0.61749595	0.03965164	0.34285238
399	OAG	CAG	0.055059973	0.26808363	0.6768564
400	OAG	CAG	0.23956065	0.019660618	0.7407788
401	OAG	OAG	0.5601027	0.03731816	0.40257913
402	OAG	OAG	0.49559543	0.029775005	0.47462955
403	OAG	CAG	0.22681358	0.031745803	0.7414406
404	OAG	CAG	0.049308605	0.15026787	0.8004235
405	OAG	OAG	0.8110371	0.060441483	0.12852137
406	OAG	CAG	0.17778057	0.037427034	0.7847924
407	OAG	OAG	0.80071634	0.047240864	0.15204288
408	OAG	NAG	0.0063671614	0.92076164	0.072871156
409	OAG	OAG	0.7337557	0.03382219	0.23242205
410	OAG	CAG	0.4224065	0.030064771	0.54752874
411	OAG	NAG	0.0037732064	0.95671517	0.039511736
412	OAG	OAG	0.6425072	0.043170024	0.31432277
413	OAG	OAG	0.8037935	0.06577721	0.13042918
414	OAG	NAG	0.002372704	0.97884256	0.018784646
415	OAG	OAG	0.72224647	0.036992714	0.24076079
416	OAG	OAG	0.7824307	0.041223142	0.17634614
417	OAG	OAG	0.80535114	0.057559498	0.13708933
418	OAG	CAG	0.15194437	0.04106886	0.80698687
419	OAG	CAG	0.03729155	0.28621846	0.67649007
420	OAG	OAG	0.80326056	0.06451521	0.13222423
421	OAG	NAG	0.0043294113	0.9714711	0.024199475
422	OAG	CAG	0.18398796	0.07353085	0.7424812
423	OAG	OAG	0.76779306	0.03849603	0.19371083
424	OAG	CAG	0.027451891	0.35945117	0.6130969
425	OAG	NAG	0.0029454136	0.9720475	0.025007153
426	OAG	CAG	0.039390035	0.12857927	0.8320306
427	OAG	CAG	0.095338345	0.16454403	0.7401177
428	OAG	OAG	0.59558624	0.034492087	0.36992174
429	OAG	CAG	0.20365031	0.039793156	0.7565566
430	OAG	OAG	0.60250705	0.034939278	0.36255375
431	OAG	CAG	0.099322334	0.047510255	0.85316736
432	OAG	CAG	0.030140057	0.35327452	0.61658543
433	OAG	CAG	0.07690429	0.102042824	0.8210529
434	OAG	CAG	0.4234929	0.049305394	0.5272017
435	OAG	NAG	0.03825725	0.51085657	0.4508861
436	OAG	OAG	0.80714613	0.053209025	0.13964483
437	OAG	CAG	0.18464392	0.04248093	0.7728751
438	OAG	OAG	0.5623286	0.031992126	0.40567935
439	OAG	CAG	0.08194429	0.4345386	0.4835171
440	OAG	CAG	0.47978222	0.03323173	0.486986
441	OAG	CAG	0.12962465	0.0448286	0.82554674
442	OAG	CAG	0.042983815	0.3397163	0.6172999
443	OAG	CAG	0.03947632	0.13389389	0.8266297
444	OAG	CAG	0.1138627	0.16622409	0.71991324
445	OAG	OAG	0.7603431	0.04017672	0.19948016
446	OAG	NAG	0.011557259	0.86169714	0.12674552
447	OAG	NAG	0.023823848	0.62828606	0.3478901
448	OAG	CAG	0.056089606	0.06427656	0.87963384
449	OAG	CAG	0.03394584	0.470573	0.49548122
450	OAG	CAG	0.045934536	0.12861337	0.82545215
451	OAG	NAG	0.028299764	0.5739721	0.3977282
452	OAG	CAG	0.06674101	0.04990585	0.8833531
453	OAG	CAG	0.08544737	0.038855284	0.8756973
454	OAG	CAG	0.1062054	0.039438296	0.8543562
455	OAG	CAG	0.085471414	0.025626855	0.88890165
456	OAG	OAG	0.80760163	0.05723867	0.13515964
457	OAG	OAG	0.7834023	0.045898717	0.17069899
458	OAG	CAG	0.12984674	0.06903732	0.801116
459	OAG	NAG	0.018681576	0.8399634	0.14135508
460	OAG	NAG	0.0016950831	0.98900944	0.009295583
461	OAG	NAG	0.006964095	0.9267411	0.066294864
462	OAG	OAG	0.6464649	0.03729939	0.31623575
463	OAG	CAG	0.047716293	0.11177349	0.8405102
464	OAG	NAG	0.008746931	0.9084658	0.0827872
465	OAG	NAG	0.0264887	0.87780917	0.095702134
466	OAG	CAG	0.044797275	0.17169245	0.7835104
467	OAG	OAG	0.80206907	0.062073633	0.13585725
468	OAG	CAG	0.11022627	0.033632867	0.8561408
469	OAG	CAG	0.1421357	0.04937899	0.8084853
470	OAG	CAG	0.4231279	0.046311364	0.5305608
471	OAG	OAG	0.809644	0.055894047	0.13446204
472	OAG	CAG	0.038732186	0.1507277	0.81054014
473	OAG	NAG	0.012455898	0.82750124	0.1600429
474	OAG	NAG	0.0033624289	0.97048724	0.026150186
475	OAG	CAG	0.25353754	0.056714047	0.68974835
476	OAG	OAG	0.59181243	0.042653337	0.36553428
477	OAG	OAG	0.8029608	0.067903206	0.1291361
478	OAG	CAG	0.11267945	0.038924333	0.84839624
479	OAG	CAG	0.13790363	0.053796604	0.8082997
480	OAG	NAG	0.024106618	0.6948204	0.281073
