id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
142	OAG	NAG	0.049407586	0.91636306	0.034229305
143	NAG	NAG	0.00083597074	0.9952487	0.003915578
144	NAG	NAG	0.0012967454	0.99698377	0.0017195321
145	NAG	NAG	0.0003659969	0.9982092	0.0014246479
146	NAG	NAG	0.00031316004	0.9989577	0.00072926626
147	NAG	NAG	0.0010170179	0.9980883	0.0008947487
148	NAG	NAG	0.0014034566	0.97108966	0.027506832
149	OAG	OAG	0.98100716	0.007065781	0.01192698
150	NAG	NAG	0.00069587404	0.9985372	0.0007666867
151	NAG	NAG	0.0012228045	0.9865924	0.012184723
152	NAG	NAG	0.00065991626	0.9921276	0.007212387
153	NAG	NAG	0.0003770377	0.99855196	0.0010711743
154	NAG	OAG	0.97837824	0.0040014284	0.017620413
155	NAG	NAG	0.0021014288	0.8991528	0.098745696
156	NAG	NAG	0.0011596524	0.99804926	0.0007908825
157	OAG	OAG	0.53033555	0.0044569783	0.46520755
158	CAG	NAG	0.045333456	0.9052573	0.049409375
159	NAG	NAG	0.0003764614	0.9990525	0.0005709003
160	OAG	NAG	0.03539875	0.9067217	0.057879657
161	NAG	NAG	0.0011543847	0.9833571	0.015488656
162	NAG	NAG	0.022422189	0.68486714	0.29271066
163	NAG	NAG	0.00043777388	0.9984991	0.001062993
164	NAG	CAG	0.011941571	0.38793078	0.60012764
165	CAG	NAG	0.0019721386	0.9722253	0.025802596
166	NAG	NAG	0.00032044642	0.9987586	0.0009209378
167	NAG	NAG	0.00040653875	0.9982082	0.0013853494
168	NAG	NAG	0.0005751867	0.99801165	0.0014128812
169	OAG	OAG	0.9517437	0.0013673417	0.04688894
170	OAG	CAG	0.13183287	0.062346127	0.805821
171	NAG	OAG	0.7129907	0.013771666	0.2732376
172	NAG	NAG	0.0036404594	0.9918733	0.0044863136
173	NAG	NAG	0.0003270666	0.9990206	0.00065229856
174	NAG	NAG	0.00043037586	0.99873763	0.0008319869
175	OAG	OAG	0.9455581	0.019828485	0.03461334
176	NAG	NAG	0.0005400885	0.9987962	0.00066354807
177	NAG	NAG	0.0006262825	0.99874574	0.0006281041
178	NAG	NAG	0.00027427645	0.9987696	0.00095625035
179	OAG	NAG	0.0018942391	0.9937931	0.0043127136
180	OAG	CAG	0.46694458	0.022457553	0.51059794
181	NAG	OAG	0.5537207	0.056060314	0.390219
182	NAG	NAG	0.000667762	0.9777216	0.02161075
183	NAG	NAG	0.01219243	0.97525704	0.012550527
184	CAG	NAG	0.0012710833	0.9884206	0.010308213
185	NAG	NAG	0.0008300646	0.9970689	0.0021008388
186	NAG	NAG	0.0004890504	0.99449533	0.0050158245
187	NAG	NAG	0.011680434	0.680817	0.3075026
188	NAG	NAG	0.00043127072	0.9978908	0.0016781404
189	NAG	CAG	0.020156803	0.24417959	0.73566353
190	OAG	OAG	0.9455777	0.0026831878	0.05173898
191	NAG	NAG	0.00046218495	0.9970204	0.0025175011
192	NAG	NAG	0.0032013243	0.7408663	0.25593236
193	NAG	NAG	0.0048570274	0.8046278	0.19051516
194	CAG	CAG	0.017477738	0.28595027	0.69657195
195	NAG	NAG	0.0010443717	0.9814318	0.017523702
196	CAG	CAG	0.091458276	0.06203891	0.84650284
197	NAG	NAG	0.0003945895	0.9971492	0.002456326
198	CAG	NAG	0.04088214	0.48645723	0.47266063
199	NAG	NAG	0.0005669012	0.99681646	0.0026166139
200	NAG	NAG	0.000493061	0.9982111	0.001295655
201	NAG	CAG	0.035261694	0.114040576	0.8506978
202	CAG	NAG	0.0009358456	0.9837735	0.015290692
203	CAG	NAG	0.0032794941	0.82697386	0.16974677
204	NAG	CAG	0.04656396	0.032027796	0.92140836
205	CAG	CAG	0.021678202	0.0775611	0.90076077
206	NAG	CAG	0.015487135	0.39044464	0.59406817
207	NAG	NAG	0.00032916878	0.9990392	0.000631588
208	NAG	NAG	0.00026552266	0.99852145	0.0012130438
209	CAG	CAG	0.06047694	0.023653446	0.91586953
210	NAG	NAG	0.00028582264	0.9989315	0.0007828882
211	OAG	NAG	0.025312115	0.5629262	0.41176173
212	NAG	NAG	0.00025600314	0.9987819	0.0009620097
213	NAG	NAG	0.00029390986	0.9989058	0.0008004315
214	NAG	NAG	0.0017333342	0.9936279	0.0046386714
215	NAG	CAG	0.05472166	0.005881175	0.93939716
216	NAG	NAG	0.0018653732	0.98490894	0.013225535
217	NAG	NAG	0.010606437	0.7758769	0.2135168
218	NAG	NAG	0.00035000907	0.99860144	0.0010486367
219	NAG	NAG	0.0012373123	0.98131853	0.017444134
220	NAG	NAG	0.0036909268	0.9892061	0.0071028685
221	CAG	CAG	0.023501335	0.009277206	0.96722144
222	NAG	CAG	0.03526112	0.024822332	0.9399167
223	NAG	CAG	0.054899987	0.05547251	0.8896275
224	NAG	NAG	0.0032220772	0.98938656	0.007391487
225	NAG	NAG	0.0004958809	0.9988134	0.000690491
226	NAG	NAG	0.0005307342	0.99872863	0.0007404606
227	CAG	NAG	0.01925645	0.621048	0.35969558
228	NAG	NAG	0.0004643425	0.99879813	0.00073733437
229	NAG	NAG	0.00046343225	0.9979274	0.0016091453
230	NAG	NAG	0.00038137552	0.99876624	0.00085229054
231	OAG	CAG	0.14186415	0.028270496	0.82986534
232	NAG	NAG	0.0019255063	0.99566114	0.0024130975
233	CAG	NAG	0.0006619875	0.9912055	0.008132803
234	NAG	NAG	0.0011384663	0.99813586	0.0007254321
235	NAG	NAG	0.0016492306	0.99712497	0.0012254972
236	NAG	NAG	0.0016282407	0.93994224	0.05842967
237	NAG	NAG	0.0007353814	0.9960268	0.0032380428
238	NAG	NAG	0.0004008349	0.99900913	0.0005901167
239	CAG	NAG	0.093305655	0.5045982	0.40209615
240	NAG	NAG	0.00030836818	0.9989158	0.0007755093
241	NAG	NAG	0.0014331375	0.99714404	0.0014230625
242	NAG	NAG	0.00023296727	0.9991363	0.00063085323
243	NAG	NAG	0.0011385868	0.95832944	0.040532097
244	NAG	NAG	0.004307972	0.9737589	0.021933224
245	NAG	NAG	0.0008311035	0.99841195	0.000757121
246	OAG	CAG	0.3865671	0.13525693	0.478176
247	NAG	NAG	0.0011344972	0.99697524	0.0018900346
248	NAG	NAG	0.002385016	0.977682	0.019932868
249	NAG	OAG	0.9684527	0.0045154393	0.027031831
250	NAG	NAG	0.00029878522	0.9989315	0.0007694639
251	NAG	CAG	0.37622687	0.09677905	0.52699405
252	NAG	NAG	0.00818828	0.6901359	0.3016758
253	NAG	NAG	0.0076769125	0.80996025	0.18236293
254	NAG	NAG	0.00032461574	0.996942	0.0027334774
255	NAG	NAG	0.0015763423	0.98346657	0.0149570955
256	NAG	NAG	0.00047403015	0.99673235	0.0027936245
257	NAG	NAG	0.00036140947	0.99601114	0.0036274218
258	NAG	NAG	0.00052659394	0.9907119	0.008761496
259	NAG	NAG	0.00027012773	0.99898154	0.0007482842
260	NAG	NAG	0.00045901918	0.9985058	0.0010352063
261	OAG	CAG	0.02607907	0.054407567	0.91951334
262	NAG	NAG	0.00036426785	0.99906534	0.0005704907
263	CAG	CAG	0.07315352	0.03219666	0.89464986
264	NAG	NAG	0.0010752863	0.98991555	0.009009287
265	NAG	NAG	0.00050805596	0.9952093	0.00428272
266	NAG	NAG	0.0010204513	0.99270254	0.006277086
267	NAG	NAG	0.0058593303	0.984858	0.009282666
268	NAG	NAG	0.0008898807	0.9983686	0.0007415627
269	CAG	NAG	0.0007635498	0.98460186	0.014634579
270	NAG	NAG	0.00033957316	0.99899626	0.0006642968
271	NAG	NAG	0.001346222	0.99678034	0.0018735816
272	NAG	NAG	0.00061879394	0.99817777	0.0012036096
273	NAG	NAG	0.0005937267	0.99819106	0.0012149478
274	OAG	OAG	0.964859	0.005184464	0.029956592
275	NAG	NAG	0.00035919764	0.9986062	0.001034771
276	CAG	NAG	0.0069593545	0.97026813	0.022772567
277	NAG	NAG	0.001900596	0.90107054	0.0970288
278	OAG	OAG	0.96006703	0.0043523624	0.035580594
279	NAG	NAG	0.000778484	0.9985772	0.0006444839
280	NAG	NAG	0.00038434617	0.99900675	0.0006091342
281	NAG	OAG	0.9393291	0.010911899	0.049759086
282	NAG	NAG	0.00072890957	0.9979826	0.0012885696
283	NAG	NAG	0.0003427166	0.9986253	0.0010320366
284	NAG	NAG	0.0012822112	0.996989	0.0017288206
285	NAG	NAG	0.0006261484	0.9974893	0.0018844057
286	NAG	NAG	0.0005262706	0.9980102	0.0014637071
287	NAG	NAG	0.0005658317	0.9985724	0.0008619502
288	NAG	NAG	0.00032153868	0.9921673	0.0075110476
289	NAG	NAG	0.00025436602	0.9951296	0.004616143
290	NAG	NAG	0.00041938148	0.9983777	0.001203104
291	NAG	NAG	0.0008859263	0.9816922	0.01742174
292	NAG	NAG	0.00064669887	0.9984634	0.0008901044
293	NAG	NAG	0.0004276926	0.9986143	0.000958235
294	NAG	NAG	0.0002867594	0.99487525	0.004838041
295	NAG	NAG	0.0006688423	0.99840146	0.000929611
296	NAG	NAG	0.00027004632	0.99812496	0.0016048962
297	NAG	NAG	0.0003709375	0.99749786	0.0021313615
298	NAG	NAG	0.00088141894	0.99842244	0.00069626403
299	NAG	NAG	0.07412799	0.71016186	0.21571021
300	CAG	NAG	0.0005054764	0.9970019	0.0024924914
301	NAG	NAG	0.0004975422	0.9980022	0.0015004949
302	NAG	NAG	0.00068680174	0.99727243	0.0020405902
303	OAG	CAG	0.41006154	0.101703346	0.48823512
304	OAG	NAG	0.10333443	0.87632036	0.02034533
305	OAG	NAG	0.3279093	0.5463115	0.12577924
306	NAG	NAG	0.0004594142	0.99849576	0.00104481
307	OAG	NAG	0.19690825	0.5574367	0.245655
308	NAG	NAG	0.002574318	0.9934389	0.003986777
309	CAG	CAG	0.00909311	0.48466104	0.5062458
310	NAG	NAG	0.0005469993	0.9985786	0.0008744834
311	NAG	NAG	0.0010101635	0.99825346	0.0007363274
312	NAG	NAG	0.0014292939	0.99666625	0.0019041445
313	CAG	CAG	0.01992842	0.021746254	0.9583253
314	OAG	OAG	0.96106625	0.0025079064	0.036425833
315	NAG	CAG	0.022326697	0.16139713	0.81627613
316	NAG	NAG	0.00032545766	0.99912584	0.0005488454
317	NAG	NAG	0.00042324633	0.9981982	0.0013786338
318	NAG	NAG	0.00028184068	0.9984881	0.0012297705
319	NAG	NAG	0.0005561789	0.99858767	0.0008559695
320	NAG	NAG	0.00057313935	0.9986	0.00082677446
321	NAG	NAG	0.0004226117	0.9981611	0.0014163376
322	NAG	NAG	0.024575258	0.9608518	0.014572958
323	NAG	NAG	0.0017043332	0.9198127	0.07848305
324	OAG	CAG	0.050686195	0.024755241	0.9245587
325	OAG	OAG	0.85665035	0.011735241	0.13161431
326	NAG	CAG	0.013333338	0.4064196	0.580247
327	NAG	NAG	0.01693217	0.6203271	0.36274073
328	NAG	NAG	0.0008642941	0.97315615	0.025979627
329	OAG	OAG	0.9555476	0.0023804281	0.04207216
330	OAG	NAG	0.001197788	0.99205804	0.006744292
331	NAG	NAG	0.0029263464	0.8313905	0.16568308
332	NAG	CAG	0.1882288	0.12326993	0.68850124
333	NAG	NAG	0.00041376805	0.99877197	0.0008145292
334	CAG	NAG	0.00036524306	0.99325794	0.006377
335	NAG	NAG	0.00030463754	0.9990115	0.00068378984
336	NAG	NAG	0.0007696118	0.99228346	0.0069469544
337	CAG	NAG	0.04377688	0.94726056	0.008962685
338	NAG	NAG	0.00028626702	0.99891675	0.0007968601
339	NAG	NAG	0.0004739126	0.9982763	0.0012498086
340	NAG	NAG	0.0015232473	0.99547035	0.0030062061
341	NAG	NAG	0.021352652	0.9278516	0.050795656
342	NAG	NAG	0.00043101457	0.99810445	0.0014644603
343	NAG	NAG	0.009169578	0.7843759	0.20645462
344	CAG	NAG	0.0022260167	0.98222905	0.015544956
345	NAG	NAG	0.0005316148	0.9982901	0.0011781132
346	NAG	NAG	0.0007500275	0.9979222	0.0013276031
347	NAG	CAG	0.08046851	0.014508096	0.9050233
348	NAG	NAG	0.021954749	0.9522245	0.02582073
349	NAG	NAG	0.00075905275	0.9979684	0.0012727602
350	NAG	NAG	0.00033920564	0.99853003	0.0011309508
351	NAG	NAG	0.00094702153	0.9730722	0.025980687
352	NAG	NAG	0.00047591244	0.9983163	0.0012077905
353	NAG	NAG	0.048836708	0.91817987	0.03298359
354	NAG	NAG	0.0009486233	0.9501807	0.048870567
355	NAG	NAG	0.0002622971	0.998982	0.00075559865
356	OAG	CAG	0.053771034	0.012178642	0.9340504
357	NAG	NAG	0.00023134463	0.99922496	0.0005438178
358	OAG	CAG	0.03831514	0.28063074	0.6810542
359	NAG	NAG	0.00023221908	0.9983958	0.0013721928
360	NAG	NAG	0.00028987302	0.9986205	0.0010895084
361	NAG	NAG	0.0002351918	0.99839294	0.0013716359
362	NAG	NAG	0.00063772127	0.9973913	0.0019711063
363	NAG	NAG	0.00037086	0.99902487	0.00060442474
364	NAG	NAG	0.0006230064	0.9978851	0.0014918376
365	NAG	CAG	0.0040527876	0.48436838	0.51157886
366	NAG	OAG	0.8179367	0.013919247	0.16814396
367	NAG	NAG	0.00029603738	0.99552584	0.0041778153
368	NAG	CAG	0.024009442	0.46753082	0.50845975
369	CAG	NAG	0.0018918271	0.935123	0.0629851
370	NAG	NAG	0.0014331375	0.99714404	0.0014230625
371	OAG	NAG	0.028142037	0.83707017	0.1347878
372	NAG	NAG	0.011054896	0.9833228	0.0056222645
373	NAG	NAG	0.0002898799	0.99914587	0.0005644008
374	NAG	NAG	0.0009433002	0.99601305	0.003043762
375	NAG	NAG	0.000843653	0.98092246	0.018233813
376	NAG	NAG	0.00041681767	0.99872243	0.000860574
377	NAG	NAG	0.00044567866	0.9984524	0.0011021562
378	OAG	OAG	0.632918	0.063284904	0.30379713
379	NAG	NAG	0.0003074042	0.9990039	0.000688895
380	NAG	NAG	0.0027189038	0.99547315	0.0018077386
381	NAG	NAG	0.0011867656	0.98452604	0.014287303
382	NAG	NAG	0.0005417393	0.99861526	0.0008430743
383	NAG	NAG	0.00043320877	0.99610186	0.0034650306
384	CAG	OAG	0.6120059	0.033648394	0.35434574
385	NAG	NAG	0.0005317358	0.99870384	0.00076434755
386	NAG	NAG	0.0003792722	0.99855053	0.0010703063
387	NAG	NAG	0.00039088845	0.9987272	0.00088173425
388	NAG	NAG	0.00074909	0.99853766	0.0007132338
389	NAG	NAG	0.00050196884	0.9985848	0.00091320305
390	NAG	NAG	0.00020703413	0.99911636	0.0006767067
391	NAG	NAG	0.0014331375	0.99714404	0.0014230625
392	NAG	NAG	0.00042803658	0.9978651	0.001707053
393	NAG	NAG	0.00042936121	0.9967894	0.0027812659
394	NAG	NAG	0.00032725974	0.9981216	0.0015512249
395	OAG	CAG	0.2819232	0.035018172	0.6830586
396	NAG	NAG	0.00054753764	0.9986005	0.00085183466
397	NAG	NAG	0.00038791515	0.99902105	0.0005909136
398	NAG	CAG	0.043234877	0.011913378	0.9448518
399	NAG	CAG	0.016066957	0.28016788	0.7037651
400	NAG	CAG	0.061219856	0.012975514	0.9258045
401	OAG	OAG	0.9735008	0.01320462	0.013294492
402	OAG	CAG	0.35795948	0.00649065	0.63554984
403	NAG	CAG	0.1710934	0.3222329	0.5066737
404	NAG	NAG	0.00024583333	0.99883336	0.00092053215
405	NAG	NAG	0.0022447393	0.9742408	0.023514416
406	NAG	CAG	0.030348962	0.26669455	0.7029565
407	NAG	NAG	0.0004923008	0.9872988	0.012208825
408	OAG	OAG	0.96069807	0.0024298248	0.036871996
409	OAG	NAG	0.002389157	0.98596334	0.011647626
410	NAG	NAG	0.00052724016	0.99527335	0.004199308
411	NAG	NAG	0.0003612458	0.99911493	0.0005237217
412	NAG	CAG	0.02608795	0.4255251	0.5483869
413	NAG	NAG	0.00033181882	0.9989639	0.0007044808
414	NAG	NAG	0.0006221686	0.998352	0.0010258883
415	NAG	NAG	0.0015637618	0.9963213	0.0021148154
416	NAG	NAG	0.00071502593	0.9980307	0.0012543437
417	NAG	NAG	0.0029855266	0.95922434	0.037790116
418	NAG	NAG	0.00030822644	0.99905014	0.0006414527
419	NAG	NAG	0.0003158342	0.99902344	0.00066074403
420	NAG	CAG	0.011488774	0.40858823	0.57992303
421	NAG	NAG	0.0007093209	0.98828673	0.011003924
422	NAG	NAG	0.00032009458	0.99904823	0.0006316949
423	NAG	NAG	0.0010029683	0.9980064	0.0009906917
424	CAG	CAG	0.011329636	0.17031483	0.8183555
425	NAG	NAG	0.00030663356	0.99881244	0.0008807249
426	NAG	NAG	0.00032197195	0.99878764	0.000890627
427	OAG	NAG	0.0025050738	0.9603195	0.037175328
428	NAG	CAG	0.014730916	0.033622485	0.9516466
429	CAG	NAG	0.0039944225	0.69683516	0.29917037
430	NAG	NAG	0.00031264918	0.9989434	0.0007441797
431	OAG	CAG	0.07296724	0.014407499	0.91262525
432	NAG	NAG	0.00028169315	0.99896294	0.00075562927
433	CAG	CAG	0.011327119	0.08149283	0.90718013
434	NAG	NAG	0.0004950333	0.9987067	0.0007981127
435	NAG	NAG	0.00040847316	0.99864143	0.0009500565
436	OAG	OAG	0.7177756	0.015756194	0.26646817
437	NAG	NAG	0.00037732223	0.99807686	0.0015459437
438	NAG	NAG	0.00045208208	0.9988391	0.0007085761
439	NAG	NAG	0.01580484	0.62855417	0.35564107
440	OAG	NAG	0.0003425439	0.99745786	0.0021996358
441	NAG	NAG	0.0003526281	0.99895054	0.00069677056
442	NAG	CAG	0.0104984855	0.06447717	0.92502433
443	CAG	CAG	0.038910277	0.013400749	0.9476888
444	NAG	NAG	0.0005870472	0.9974465	0.0019663582
445	NAG	NAG	0.0003148625	0.9982991	0.0013860743
446	NAG	NAG	0.0007224327	0.9983196	0.00095784164
447	CAG	NAG	0.00043273164	0.9945779	0.0049895416
448	OAG	CAG	0.04603324	0.06233049	0.8916362
449	NAG	NAG	0.00033913125	0.9986081	0.0010527475
450	NAG	NAG	0.00031454017	0.99914205	0.00054326735
451	NAG	NAG	0.111193866	0.62930435	0.25950173
452	NAG	NAG	0.009015995	0.97170645	0.019277599
453	NAG	NAG	0.00032445605	0.99884146	0.0008341773
454	NAG	NAG	0.00077588466	0.9976776	0.0015461885
455	NAG	NAG	0.00034840356	0.9990644	0.000587379
456	NAG	NAG	0.00032772822	0.9983206	0.0013515973
457	NAG	NAG	0.00050884247	0.9986191	0.0008720911
458	OAG	NAG	0.0029481929	0.9938731	0.0031785888
459	NAG	NAG	0.00036485872	0.9986172	0.0010179902
460	NAG	NAG	0.00043292978	0.98831594	0.011250971
461	NAG	CAG	0.0138145555	0.30845746	0.67772794
462	NAG	NAG	0.00070022244	0.99822724	0.0010727226
463	CAG	OAG	0.67346865	0.019352652	0.30717874
464	NAG	NAG	0.00060229946	0.99740225	0.0019955093
465	NAG	NAG	0.00032270481	0.99875003	0.00092718104
466	NAG	NAG	0.00028224953	0.99880433	0.00091330666
467	NAG	NAG	0.00035422656	0.998891	0.0007546614
468	NAG	CAG	0.058313183	0.021967221	0.9197197
469	NAG	NAG	0.0017982498	0.9550786	0.043123208
470	NAG	NAG	0.0012331827	0.97335017	0.025416527
471	NAG	NAG	0.0008136422	0.9982377	0.00094884314
472	NAG	NAG	0.00038125226	0.9986686	0.00095007004
473	OAG	CAG	0.23686403	0.16752356	0.59561247
474	NAG	NAG	0.000544801	0.99680364	0.0026513652
475	NAG	NAG	0.00042854634	0.9982363	0.0013352203
476	NAG	NAG	0.00079423806	0.9967685	0.0024372258
477	NAG	NAG	0.006503209	0.9763065	0.01719032
