id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
80	NAG	NAG	0.0020671058	0.98692435	0.011008406
81	NAG	NAG	0.0012088598	0.996816	0.0019751352
82	NAG	NAG	0.0026343989	0.9838486	0.013517024
83	NAG	NAG	0.0010553289	0.9971198	0.0018247591
84	NAG	NAG	0.0009807798	0.99711883	0.0019001609
85	NAG	NAG	0.006899871	0.9565022	0.036597773
86	NAG	NAG	0.002306022	0.9847415	0.012952455
87	NAG	NAG	0.0012771831	0.99677795	0.001944786
88	NAG	NAG	0.0030107046	0.96887976	0.028109495
89	NAG	NAG	0.00093164825	0.99713594	0.0019325633
90	NAG	NAG	0.00221728	0.98444295	0.013339749
91	NAG	NAG	0.002234094	0.989216	0.008549901
92	CAG	CAG	0.3435291	0.056055367	0.6004156
93	NAG	NAG	0.0010802832	0.9971478	0.0017719996
94	NAG	NAG	0.0016731753	0.99036855	0.007958375
95	NAG	NAG	0.0014619214	0.9957395	0.0027986336
96	OAG	OAG	0.8053111	0.06610277	0.1285861
97	NAG	NAG	0.0013425167	0.9962942	0.0023630718
98	NAG	NAG	0.0025321336	0.9853982	0.012069689
99	NAG	NAG	0.0010360032	0.997397	0.0015669595
100	NAG	NAG	0.0064160535	0.9390275	0.054556504
101	NAG	NAG	0.0012486179	0.99316514	0.0055861995
102	NAG	NAG	0.0017386352	0.9869432	0.01131814
103	NAG	NAG	0.001535149	0.9907705	0.007694364
104	NAG	NAG	0.001012528	0.9956493	0.003337933
105	NAG	NAG	0.0024752985	0.9881899	0.009334928
106	NAG	NAG	0.002217775	0.98110586	0.016676333
107	NAG	NAG	0.0012844582	0.9970123	0.0017033258
108	NAG	NAG	0.001025789	0.99716353	0.0018106217
109	NAG	NAG	0.0013996458	0.99538296	0.0032173423
110	NAG	NAG	0.0010910941	0.9972905	0.0016181439
111	NAG	NAG	0.002970939	0.9824792	0.014550025
112	NAG	NAG	0.0011715342	0.9955059	0.0033226705
113	OAG	OAG	0.80578595	0.06400116	0.13021293
114	NAG	NAG	0.00093580276	0.99684834	0.0022156967
115	OAG	OAG	0.8094429	0.049173478	0.14138372
116	NAG	NAG	0.0032997134	0.9861122	0.010588164
117	NAG	NAG	0.0011784126	0.9953507	0.0034711014
118	NAG	NAG	0.002924682	0.9764867	0.0205886
119	NAG	NAG	0.0014381909	0.99448156	0.0040800404
120	NAG	NAG	0.00095006055	0.9969391	0.0021106729
121	NAG	NAG	0.0014609569	0.99010247	0.0084364535
122	NAG	NAG	0.0009772258	0.9974098	0.0016129778
123	NAG	NAG	0.0019925067	0.98234683	0.015660558
124	NAG	NAG	0.0025001715	0.99112725	0.0063725132
125	NAG	NAG	0.0009601679	0.99650663	0.0025331746
126	OAG	OAG	0.80347604	0.057575803	0.1389482
127	NAG	NAG	0.0010347724	0.99740607	0.0015593255
128	NAG	NAG	0.0011376777	0.99701375	0.0018485335
129	NAG	NAG	0.0042369748	0.95998394	0.035778962
130	NAG	NAG	0.0043419604	0.9612003	0.034457803
131	OAG	OAG	0.8000285	0.05347614	0.1464953
132	OAG	OAG	0.8075985	0.047647618	0.14475387
133	CAG	CAG	0.27586755	0.031805478	0.692327
134	NAG	NAG	0.00096745725	0.997067	0.001965805
135	NAG	NAG	0.0014073246	0.996884	0.0017088512
136	NAG	NAG	0.014257685	0.9721609	0.013581522
137	NAG	NAG	0.0020307184	0.99284524	0.0051239585
138	NAG	NAG	0.0010756247	0.99692297	0.002001133
139	NAG	NAG	0.0014030986	0.9961057	0.0024912225
140	CAG	OAG	0.80621344	0.060284197	0.13350233
141	NAG	NAG	0.0011539186	0.9961769	0.0026693991
142	NAG	NAG	0.0025260062	0.98775834	0.009715686
143	OAG	CAG	0.10940748	0.1873158	0.7032767
144	NAG	NAG	0.0024826154	0.9813566	0.016160667
145	NAG	NAG	0.003705567	0.9765849	0.019709485
146	CAG	CAG	0.047539875	0.07912092	0.8733392
147	NAG	NAG	0.0038077007	0.96317405	0.03301817
148	NAG	NAG	0.00096421596	0.9972586	0.001777336
149	NAG	NAG	0.0018147724	0.9928576	0.0053276136
150	NAG	NAG	0.0027717429	0.97724104	0.019987123
151	CAG	OAG	0.6831315	0.054454934	0.2624135
152	NAG	NAG	0.0032128152	0.9663432	0.030443912
153	NAG	NAG	0.004477577	0.95713544	0.038387097
154	NAG	NAG	0.0025240134	0.97685456	0.020621313
155	NAG	NAG	0.0023311863	0.9920167	0.0056522363
156	NAG	NAG	0.0029208509	0.97900826	0.018070845
157	NAG	NAG	0.0010778684	0.99715257	0.001769778
158	NAG	NAG	0.001005107	0.99743694	0.0015580322
159	NAG	NAG	0.0010271556	0.99702704	0.0019458667
160	NAG	NAG	0.0032155416	0.98542404	0.011360407
161	NAG	NAG	0.0016650191	0.9898133	0.008521658
162	CAG	CAG	0.19897336	0.02281271	0.778214
163	NAG	NAG	0.0013276703	0.9945048	0.0041674254
164	NAG	NAG	0.0028656053	0.9878837	0.009250838
165	NAG	NAG	0.0013083188	0.9963242	0.0023675866
166	OAG	OAG	0.76719993	0.06340873	0.16939136
167	OAG	OAG	0.8038303	0.06625143	0.12991825
168	OAG	OAG	0.8008522	0.05700217	0.14214566
169	NAG	NAG	0.0010771188	0.99732757	0.0015955322
170	OAG	OAG	0.81011915	0.05737474	0.13250609
171	NAG	NAG	0.0012497383	0.9958335	0.0029167423
172	OAG	OAG	0.8109967	0.05038331	0.1386199
173	NAG	NAG	0.0010979086	0.99688256	0.0020194217
174	CAG	CAG	0.36305004	0.03565592	0.60129404
175	NAG	NAG	0.003049147	0.9878825	0.009068412
176	CAG	OAG	0.6133956	0.050823845	0.3357805
177	NAG	NAG	0.0010940095	0.9972353	0.0016707907
178	NAG	NAG	0.02718292	0.7783268	0.19449021
179	NAG	NAG	0.0013175285	0.99699235	0.0016903444
180	NAG	NAG	0.0062582726	0.9438346	0.049907148
181	NAG	NAG	0.0010838382	0.9972429	0.0016734044
182	NAG	NAG	0.0013223907	0.99704134	0.0016362714
183	NAG	NAG	0.0027751469	0.98831546	0.008909371
184	NAG	NAG	0.0028341613	0.9810022	0.01616358
185	NAG	NAG	0.0016988977	0.99172884	0.0065722344
186	NAG	NAG	0.0014872067	0.995853	0.002659635
187	NAG	NAG	0.0038312206	0.96957576	0.026593048
188	NAG	NAG	0.0014051587	0.9939952	0.0045995717
189	OAG	OAG	0.8185933	0.05110187	0.13030492
190	NAG	NAG	0.0050677434	0.93911815	0.055814017
191	NAG	NAG	0.0009419266	0.9968407	0.0022175275
192	NAG	NAG	0.003467128	0.96152806	0.035004772
193	OAG	CAG	0.43354648	0.067815386	0.4986381
194	NAG	NAG	0.0010684915	0.9967105	0.002220881
195	NAG	NAG	0.0010523977	0.99701995	0.0019274583
196	NAG	NAG	0.0011873367	0.99679315	0.0020196403
197	CAG	CAG	0.13726287	0.024889344	0.8378479
198	NAG	NAG	0.0011303977	0.9973185	0.001551199
199	NAG	NAG	0.0013126637	0.9950048	0.0036824394
200	CAG	CAG	0.036358815	0.3563032	0.607338
201	NAG	NAG	0.0027829958	0.9732281	0.023988752
202	NAG	NAG	0.0012811294	0.9950479	0.0036710242
203	NAG	NAG	0.0032471763	0.98577535	0.010977657
204	NAG	NAG	0.019784946	0.91309863	0.0671165
205	NAG	NAG	0.0010721048	0.9963161	0.002611887
206	OAG	OAG	0.7399085	0.04017058	0.21992086
207	NAG	NAG	0.0023927756	0.99250776	0.0050993087
208	NAG	NAG	0.0010398795	0.99721056	0.0017493521
209	NAG	NAG	0.0011762192	0.9943512	0.004472677
210	NAG	NAG	0.005562983	0.96971333	0.024723826
211	CAG	CAG	0.034887653	0.186041	0.7790714
212	NAG	NAG	0.0010734241	0.99608	0.0028465241
213	NAG	NAG	0.0021404852	0.986099	0.0117603475
214	NAG	NAG	0.001083742	0.9970232	0.001892993
215	OAG	OAG	0.81468505	0.049841035	0.1354738
216	NAG	NAG	0.00487187	0.9297066	0.06542163
217	NAG	NAG	0.001003318	0.997145	0.0018514835
218	NAG	NAG	0.0017675641	0.9857069	0.012525464
219	NAG	NAG	0.0012233626	0.99615127	0.0026254538
220	NAG	NAG	0.0013587831	0.99277854	0.005862592
221	NAG	NAG	0.0015426043	0.9948425	0.0036149274
222	NAG	NAG	0.047204837	0.6865568	0.26623833
223	NAG	NAG	0.0014366029	0.9964553	0.0021078708
224	NAG	NAG	0.001882754	0.9902852	0.007832164
225	NAG	NAG	0.0011775795	0.99690914	0.0019131054
226	NAG	NAG	0.0010816574	0.99303865	0.0058795316
227	NAG	NAG	0.0009837389	0.99703276	0.0019834451
228	NAG	NAG	0.0018818565	0.9896845	0.008433655
229	NAG	NAG	0.0018699062	0.9927577	0.005372513
230	CAG	CAG	0.37644312	0.035038933	0.58851796
231	NAG	NAG	0.002816393	0.97823364	0.018949954
232	NAG	NAG	0.0010983442	0.9965874	0.0023141822
233	NAG	NAG	0.001657266	0.9931123	0.0052303365
234	NAG	NAG	0.0011196728	0.99695337	0.001927122
235	CAG	CAG	0.08254785	0.070175946	0.84727615
236	CAG	OAG	0.665865	0.05053082	0.2836043
237	NAG	NAG	0.000977945	0.9974294	0.0015927296
238	NAG	NAG	0.0012530268	0.9970366	0.0017102696
239	NAG	NAG	0.0017307978	0.9933496	0.004919729
240	NAG	NAG	0.002576971	0.9829185	0.014504513
241	NAG	NAG	0.0018054877	0.9899899	0.008204509
242	NAG	NAG	0.0011043358	0.99510205	0.003793735
243	NAG	NAG	0.0013368882	0.99119866	0.007464475
244	NAG	NAG	0.001265208	0.9964387	0.0022961295
245	OAG	OAG	0.7930764	0.04196762	0.16495594
246	NAG	NAG	0.0009806727	0.99737704	0.001642349
247	NAG	NAG	0.0009869103	0.9970494	0.0019638385
248	NAG	NAG	0.022669928	0.9506588	0.026671268
249	NAG	NAG	0.0016614232	0.99445814	0.0038803485
250	NAG	NAG	0.0009335302	0.9971454	0.0019209265
251	NAG	NAG	0.0012975191	0.9970166	0.001686061
252	NAG	NAG	0.0018650832	0.9922953	0.0058396994
253	NAG	NAG	0.0022933106	0.98890096	0.008805653
254	NAG	NAG	0.0009908723	0.996815	0.0021938318
255	NAG	NAG	0.005079375	0.9513921	0.04352844
256	NAG	NAG	0.0011247597	0.9971008	0.0017743484
257	NAG	NAG	0.031181084	0.79220957	0.17660935
258	NAG	NAG	0.0012105904	0.99536353	0.003425859
259	OAG	OAG	0.8014332	0.059377402	0.13918939
260	NAG	NAG	0.0012506063	0.9954736	0.0032754808
261	NAG	NAG	0.003919938	0.9786115	0.017468331
262	NAG	NAG	0.003411722	0.9805292	0.016058998
263	NAG	NAG	0.0016123657	0.9901483	0.008239358
264	NAG	NAG	0.0010773818	0.9973223	0.0016004026
265	NAG	NAG	0.0014499208	0.9958098	0.0027402951
266	NAG	NAG	0.00093338377	0.99646574	0.0026006931
267	NAG	NAG	0.0012883472	0.9970732	0.001638627
268	NAG	NAG	0.0030459035	0.97247565	0.02447842
269	NAG	NAG	0.0010468187	0.9972738	0.0016794645
270	NAG	NAG	0.0014367762	0.99472725	0.0038362623
271	NAG	NAG	0.0011666412	0.99654084	0.0022924622
272	OAG	OAG	0.80384314	0.06152249	0.13463438
273	NAG	NAG	0.0010124295	0.99705607	0.0019316917
274	NAG	NAG	0.007841174	0.9282986	0.06386027
275	NAG	NAG	0.0011084386	0.9969058	0.0019855772
276	OAG	OAG	0.7583144	0.041608393	0.20007724
277	NAG	NAG	0.0008562295	0.997192	0.0019519454
278	NAG	NAG	0.00092889316	0.9966796	0.002391659
279	NAG	NAG	0.0016557652	0.9916709	0.0066733994
280	NAG	NAG	0.030265482	0.6531219	0.31661266
281	NAG	NAG	0.005356868	0.97033125	0.024311926
282	NAG	NAG	0.001232284	0.99633604	0.0024316458
283	NAG	NAG	0.0018563066	0.9931762	0.0049674027
284	OAG	OAG	0.80996865	0.057527833	0.1325035
285	NAG	NAG	0.0012760861	0.99665487	0.0020689468
286	NAG	NAG	0.0017641842	0.98942006	0.008815741
287	NAG	NAG	0.001066037	0.9969006	0.0020335906
288	NAG	NAG	0.0021142247	0.98684573	0.011040025
289	CAG	CAG	0.07276463	0.029855572	0.89737976
290	NAG	NAG	0.00407061	0.9778207	0.018108705
291	NAG	NAG	0.0015560387	0.9909165	0.007527469
292	NAG	NAG	0.0009825383	0.9972391	0.0017782939
293	NAG	NAG	0.0010244555	0.99655175	0.0024240871
294	NAG	NAG	0.0011193029	0.997261	0.0016195241
295	NAG	NAG	0.0013375909	0.9964301	0.0022323444
296	NAG	NAG	0.000930057	0.9963536	0.0027164042
297	NAG	NAG	0.00095706416	0.9970366	0.0020063766
298	CAG	CAG	0.3296312	0.024752036	0.6456167
299	NAG	NAG	0.0014009324	0.99315894	0.0054402924
300	NAG	NAG	0.0014036399	0.9926801	0.0059161563
301	OAG	OAG	0.8080011	0.0556703	0.13632868
302	NAG	NAG	0.0009656027	0.9973523	0.0016819095
303	NAG	NAG	0.0042542857	0.9451526	0.050593205
304	NAG	NAG	0.011207754	0.8932102	0.09558221
305	NAG	NAG	0.001484425	0.9962942	0.002221045
306	NAG	NAG	0.0014431041	0.99561083	0.0029462029
307	OAG	OAG	0.8048226	0.06332046	0.13185689
308	NAG	NAG	0.005937638	0.9655655	0.028496694
309	OAG	OAG	0.804837	0.06331468	0.13184834
310	NAG	NAG	0.0012676356	0.99641967	0.0023125564
311	NAG	NAG	0.0010471727	0.9969762	0.0019765275
312	NAG	NAG	0.0010802492	0.99732375	0.0015959993
313	NAG	NAG	0.0011298188	0.9966539	0.0022164872
314	NAG	NAG	0.0010445784	0.99737036	0.0015852534
315	CAG	CAG	0.2468199	0.052022584	0.70115757
316	NAG	NAG	0.001523859	0.9961988	0.0022772474
317	OAG	OAG	0.7741373	0.039029274	0.18683337
318	NAG	NAG	0.0014183251	0.9927759	0.00580566
319	NAG	NAG	0.0010557491	0.9965399	0.0024045429
320	NAG	OAG	0.80510205	0.057904847	0.13699308
321	CAG	CAG	0.31673455	0.027706984	0.6555584
322	OAG	OAG	0.48130724	0.059931457	0.45876136
323	NAG	NAG	0.0011958773	0.99733186	0.0014721738
324	CAG	CAG	0.11551391	0.21093057	0.6735555
325	NAG	NAG	0.0011185532	0.99703467	0.0018469115
326	NAG	NAG	0.0012042589	0.99665916	0.0021368149
327	NAG	NAG	0.0010048142	0.9967399	0.002255088
328	NAG	NAG	0.0010661259	0.99701375	0.0019203367
329	NAG	NAG	0.0022083535	0.99214345	0.0056481464
330	NAG	NAG	0.0009598932	0.99736226	0.001677742
331	CAG	CAG	0.07601079	0.028972806	0.8950165
332	NAG	NAG	0.0010151874	0.9968022	0.002182765
333	NAG	NAG	0.0016172591	0.99630326	0.0020794268
334	NAG	NAG	0.0010811737	0.9974517	0.0014672569
335	NAG	NAG	0.0071564848	0.9222587	0.0705849
336	OAG	OAG	0.80075556	0.061914727	0.13732976
337	CAG	CAG	0.038234714	0.2617223	0.700043
338	NAG	NAG	0.0010538987	0.99707603	0.0018699847
339	OAG	OAG	0.80264294	0.06611128	0.13124572
340	CAG	OAG	0.51808167	0.030153167	0.45176518
341	NAG	NAG	0.0011826819	0.99682504	0.0019922026
342	NAG	NAG	0.005332041	0.9640581	0.030609673
343	CAG	CAG	0.32249117	0.028550364	0.6489585
344	NAG	NAG	0.001221449	0.9938743	0.004904383
345	NAG	NAG	0.0021672102	0.98215014	0.015682654
346	NAG	NAG	0.0010036835	0.99726385	0.0017324814
347	NAG	NAG	0.0012222436	0.99646956	0.0023082762
348	CAG	CAG	0.058691047	0.047230482	0.8940784
349	NAG	NAG	0.0010984149	0.99554104	0.0033605197
350	NAG	NAG	0.0021330523	0.98546517	0.012401872
351	NAG	NAG	0.0012851419	0.9966387	0.0020759671
352	NAG	NAG	0.0011244309	0.99447876	0.0043968726
353	NAG	NAG	0.0012058397	0.9970527	0.0017414306
354	NAG	NAG	0.0024228622	0.97188854	0.025688529
355	NAG	NAG	0.0012616746	0.9959161	0.0028222518
356	NAG	NAG	0.0018135086	0.99483114	0.0033554279
357	CAG	OAG	0.71514744	0.035236456	0.24961609
358	NAG	NAG	0.0012811307	0.9960942	0.0026244298
359	NAG	NAG	0.0014073246	0.996884	0.0017088512
360	NAG	NAG	0.0027979692	0.98114634	0.016055752
361	NAG	NAG	0.00094421644	0.99725384	0.0018020232
362	CAG	CAG	0.09846321	0.06179041	0.8397464
363	NAG	NAG	0.0054214085	0.9578027	0.03677592
364	NAG	NAG	0.0029707917	0.98748595	0.0095431125
365	NAG	NAG	0.0030402516	0.9755403	0.02141935
366	NAG	NAG	0.0027917642	0.98542875	0.01177962
367	NAG	NAG	0.00092632906	0.9971369	0.0019369934
368	OAG	OAG	0.78512126	0.043302126	0.17157674
369	NAG	NAG	0.0014439762	0.99610424	0.0024518862
370	CAG	CAG	0.03576062	0.061618038	0.90262145
371	NAG	NAG	0.002903424	0.985206	0.011890524
372	CAG	CAG	0.3201177	0.026530512	0.6533517
373	NAG	NAG	0.0010296727	0.9968046	0.0021659085
374	NAG	NAG	0.001088295	0.99700564	0.0019060322
375	NAG	NAG	0.0012679579	0.99568206	0.0030498072
376	NAG	NAG	0.0012115235	0.99720347	0.0015852232
377	NAG	NAG	0.0011381856	0.9968626	0.001999376
378	NAG	NAG	0.0012068774	0.99708176	0.0017113033
379	NAG	NAG	0.0011414608	0.9970689	0.0017897962
380	CAG	CAG	0.47850809	0.038897913	0.482594
381	NAG	NAG	0.0068868347	0.91419953	0.07891365
382	NAG	NAG	0.0018244415	0.993069	0.0051065357
383	NAG	NAG	0.0009853628	0.9969168	0.0020980737
384	NAG	NAG	0.0011096644	0.9970261	0.0018641648
385	NAG	NAG	0.0014456034	0.99596506	0.0025894276
386	NAG	NAG	0.005537803	0.9735535	0.02090888
387	NAG	NAG	0.001256098	0.9958563	0.0028875917
388	NAG	NAG	0.0020231314	0.991123	0.0068538026
389	NAG	NAG	0.0009446443	0.99610615	0.0029489943
390	CAG	CAG	0.12754282	0.041253187	0.831204
391	NAG	NAG	0.0024167986	0.9891113	0.008471832
392	NAG	NAG	0.006590078	0.923184	0.07022589
393	CAG	CAG	0.3559183	0.02494505	0.6191367
394	NAG	NAG	0.0016933439	0.9959717	0.0023348453
395	NAG	NAG	0.0016941959	0.98754925	0.0107565755
396	OAG	OAG	0.79090625	0.05123597	0.15785779
397	OAG	OAG	0.80466324	0.060106423	0.13523033
398	NAG	NAG	0.0013932228	0.99447066	0.004136231
399	NAG	NAG	0.0019443438	0.99380016	0.0042555598
400	OAG	OAG	0.77663845	0.045434065	0.17792754
401	OAG	OAG	0.802718	0.06887354	0.1284086
402	OAG	OAG	0.8110043	0.0602084	0.12878737
403	CAG	CAG	0.09185155	0.024443831	0.8837047
404	NAG	NAG	0.0016933439	0.9959717	0.0023348453
405	NAG	NAG	0.0015701697	0.99627805	0.0021517705
406	NAG	NAG	0.0011032278	0.9972905	0.0016061862
407	NAG	NAG	0.0009740219	0.9972824	0.0017435976
408	NAG	NAG	0.00968168	0.9042156	0.086102806
409	CAG	CAG	0.055366836	0.13779435	0.80683887
410	NAG	NAG	0.0014502527	0.9902406	0.008309176
411	OAG	OAG	0.8005886	0.055779934	0.14363146
412	NAG	NAG	0.00407639	0.9842141	0.011709444
413	CAG	CAG	0.04999727	0.04163608	0.9083666
414	NAG	NAG	0.0012736332	0.9942535	0.004472752
415	NAG	NAG	0.0029402887	0.96507025	0.03198947
416	NAG	NAG	0.0034911232	0.96843773	0.028071146
417	NAG	NAG	0.021621505	0.7036314	0.2747471
418	NAG	NAG	0.0009936036	0.9972263	0.0017803607
419	NAG	NAG	0.0019470074	0.9889559	0.009097218
420	NAG	NAG	0.0013861669	0.9892186	0.00939508
421	NAG	NAG	0.0013215567	0.9956056	0.003072839
422	NAG	NAG	0.001685201	0.98803794	0.010276729
423	NAG	NAG	0.0017697569	0.99477327	0.0034571863
424	NAG	NAG	0.001366914	0.99172103	0.0069120945
425	NAG	NAG	0.0011689696	0.9970941	0.00173705
426	NAG	NAG	0.0026038785	0.9783234	0.019072734
427	NAG	CAG	0.05489729	0.12712649	0.81797624
428	NAG	NAG	0.0016332967	0.9952354	0.0031313736
429	NAG	NAG	0.0012635663	0.9957794	0.0029571587
430	NAG	NAG	0.0045092856	0.9784688	0.017022038
431	OAG	OAG	0.8083719	0.058009185	0.1336189
432	OAG	OAG	0.8003304	0.048003715	0.15166587
433	NAG	NAG	0.0014415937	0.99398524	0.004573215
434	NAG	NAG	0.0011157715	0.99583733	0.0030470076
435	NAG	NAG	0.0019320648	0.9899481	0.008119807
436	NAG	NAG	0.0014486631	0.99655557	0.0019959013
437	NAG	NAG	0.0011790859	0.99600023	0.0028208364
438	CAG	CAG	0.058630016	0.029292839	0.91207707
439	NAG	NAG	0.0010598069	0.99713403	0.0018063453
440	CAG	CAG	0.19970267	0.027979452	0.7723179
441	NAG	NAG	0.0017262062	0.9926074	0.005666501
442	NAG	NAG	0.004395661	0.97190917	0.023695096
443	OAG	OAG	0.8173543	0.054896504	0.12774907
444	CAG	CAG	0.23770046	0.029699447	0.7326001
445	CAG	CAG	0.22702977	0.024799865	0.7481704
446	NAG	NAG	0.003349438	0.9654571	0.031193456
447	NAG	NAG	0.0062696673	0.9426229	0.051107425
448	NAG	NAG	0.0010515003	0.99626905	0.0026796246
449	NAG	NAG	0.0022255485	0.9835899	0.014184625
450	NAG	NAG	0.007328488	0.9392919	0.05337961
451	NAG	NAG	0.0018172862	0.99476236	0.0034204365
452	CAG	CAG	0.27526575	0.038325004	0.68640924
453	CAG	CAG	0.30759907	0.056256223	0.63614464
454	NAG	NAG	0.0020432074	0.99194926	0.00600738
455	NAG	NAG	0.0016614549	0.98888445	0.0094540315
456	NAG	NAG	0.0018009262	0.99296767	0.0052313567
457	NAG	NAG	0.001084636	0.99625766	0.0026577956
458	NAG	NAG	0.0010328927	0.9950954	0.0038717506
459	NAG	NAG	0.006172389	0.9557048	0.038122926
460	NAG	NAG	0.002111587	0.9898603	0.008028021
461	NAG	NAG	0.0014985122	0.99443275	0.0040684673
462	NAG	NAG	0.000955717	0.9970879	0.0019563902
463	NAG	NAG	0.0039578704	0.9642547	0.03178757
464	NAG	NAG	0.0010327435	0.99597216	0.0029953513
465	NAG	NAG	0.0011845703	0.9969634	0.0018519656
466	NAG	NAG	0.0010425849	0.99706227	0.0018953468
467	NAG	NAG	0.0027132507	0.9878853	0.009401479
468	NAG	NAG	0.0009976543	0.99729663	0.0017053843
469	NAG	NAG	0.0029720752	0.9685056	0.028522415
470	NAG	NAG	0.0013512416	0.99185395	0.006794962
471	NAG	NAG	0.009813299	0.8780614	0.11212531
472	NAG	NAG	0.0011676431	0.9968003	0.002031971
473	NAG	NAG	0.007230975	0.9295251	0.063244
474	NAG	NAG	0.0010643086	0.9970941	0.001841513
475	NAG	NAG	0.0017368803	0.9944638	0.0037993814
476	CAG	CAG	0.10250356	0.08676531	0.8107311
477	NAG	NAG	0.00294855	0.9766741	0.020377288
478	NAG	NAG	0.0020115303	0.98919547	0.008793011
479	NAG	NAG	0.0012804858	0.9944095	0.0043098396
