id	label	Sub-task B_preds	GEN_probs	NGEN_probs
170	GEN	NGEN	0.0046606143	0.99533933
171	GEN	NGEN	0.0032849126	0.996715
172	GEN	NGEN	0.021710621	0.97828937
173	GEN	NGEN	0.0021860898	0.99781394
174	GEN	GEN	0.5291091	0.47089088
175	GEN	NGEN	0.011252752	0.98874724
176	GEN	NGEN	0.0021214613	0.99787843
177	GEN	GEN	0.99419826	0.0058016777
178	GEN	NGEN	0.077896155	0.9221038
179	GEN	NGEN	0.0020489774	0.997951
180	GEN	NGEN	0.0022410324	0.997759
181	GEN	NGEN	0.002337209	0.99766266
182	GEN	NGEN	0.0023126455	0.9976874
183	GEN	NGEN	0.002377776	0.99762225
184	GEN	NGEN	0.0022994252	0.9977007
185	GEN	NGEN	0.008867716	0.99113226
186	GEN	NGEN	0.002197907	0.9978021
187	GEN	NGEN	0.002739758	0.9972603
188	GEN	NGEN	0.002309343	0.99769074
189	GEN	NGEN	0.0020277847	0.9979722
190	GEN	NGEN	0.4641141	0.5358859
191	GEN	GEN	0.728896	0.27110395
192	GEN	NGEN	0.008867716	0.99113226
193	GEN	NGEN	0.0031847863	0.99681526
194	GEN	NGEN	0.017582174	0.9824178
195	GEN	NGEN	0.0044610393	0.9955389
196	GEN	NGEN	0.004564979	0.99543494
197	GEN	NGEN	0.008867716	0.99113226
198	GEN	NGEN	0.002102755	0.9978972
199	GEN	NGEN	0.008867716	0.99113226
200	GEN	NGEN	0.003837285	0.9961629
201	GEN	NGEN	0.0045726653	0.99542737
202	GEN	NGEN	0.0026105011	0.9973894
203	GEN	NGEN	0.008867716	0.99113226
204	GEN	NGEN	0.0022736453	0.9977264
205	GEN	NGEN	0.008867716	0.99113226
206	GEN	NGEN	0.0023053328	0.9976948
207	GEN	NGEN	0.0019340088	0.9980659
208	GEN	NGEN	0.002823719	0.99717635
209	GEN	NGEN	0.0033972543	0.99660283
210	GEN	NGEN	0.0020510068	0.99794906
211	GEN	NGEN	0.010007641	0.98999226
212	GEN	NGEN	0.002660009	0.9973399
213	GEN	GEN	0.99556434	0.0044357846
214	GEN	NGEN	0.002413207	0.9975868
215	GEN	NGEN	0.008867716	0.99113226
216	GEN	GEN	0.98817366	0.011826469
217	GEN	NGEN	0.04038285	0.95961726
218	GEN	NGEN	0.0019438524	0.9980562
219	GEN	NGEN	0.003598455	0.9964016
220	GEN	NGEN	0.0024435632	0.99755657
221	GEN	NGEN	0.008867716	0.99113226
222	GEN	NGEN	0.0024978132	0.9975021
223	GEN	NGEN	0.0025066426	0.9974933
224	GEN	NGEN	0.0025837258	0.99741626
225	GEN	NGEN	0.002422755	0.99757725
226	GEN	NGEN	0.008867716	0.99113226
227	GEN	NGEN	0.008867716	0.99113226
228	GEN	NGEN	0.0020288166	0.99797124
229	GEN	NGEN	0.21587689	0.7841231
230	GEN	NGEN	0.0021800105	0.9978199
231	GEN	NGEN	0.0086332	0.9913669
232	GEN	NGEN	0.0020892534	0.9979108
233	GEN	NGEN	0.002115239	0.99788463
234	GEN	NGEN	0.0027851665	0.99721485
235	GEN	NGEN	0.0024967522	0.9975033
236	GEN	NGEN	0.031934027	0.9680659
237	GEN	NGEN	0.0033248893	0.9966751
238	GEN	GEN	0.9959962	0.0040037455
239	GEN	GEN	0.9957383	0.004261709
240	GEN	NGEN	0.008867716	0.99113226
241	GEN	NGEN	0.005780473	0.9942196
242	GEN	NGEN	0.0020720973	0.9979279
243	GEN	NGEN	0.00202284	0.99797714
244	GEN	NGEN	0.0028649247	0.997135
245	GEN	NGEN	0.0021456415	0.9978544
246	GEN	NGEN	0.003155679	0.9968443
247	GEN	NGEN	0.0027896562	0.9972103
248	GEN	NGEN	0.0019878366	0.9980121
249	GEN	NGEN	0.002541152	0.9974588
250	GEN	NGEN	0.0021866735	0.99781346
251	GEN	GEN	0.9863918	0.01360823
252	GEN	NGEN	0.0028987757	0.99710125
253	GEN	NGEN	0.19531046	0.80468947
254	GEN	NGEN	0.0021925832	0.9978075
255	GEN	NGEN	0.0025130238	0.9974869
256	GEN	NGEN	0.0021056004	0.99789435
257	GEN	GEN	0.7459912	0.25400883
258	GEN	NGEN	0.021562159	0.9784377
259	GEN	GEN	0.99594015	0.0040598223
260	GEN	NGEN	0.3153514	0.6846486
261	GEN	NGEN	0.005099542	0.9949004
262	GEN	NGEN	0.0019995973	0.9980005
263	GEN	NGEN	0.0022660245	0.997734
264	GEN	NGEN	0.0038397047	0.99616027
265	GEN	NGEN	0.0031469786	0.99685305
266	GEN	NGEN	0.40290093	0.59709907
267	GEN	NGEN	0.006025152	0.9939748
268	GEN	NGEN	0.002567982	0.99743193
269	GEN	NGEN	0.014111273	0.98588884
270	GEN	NGEN	0.0069209007	0.9930792
271	GEN	NGEN	0.0024374549	0.9975625
272	GEN	NGEN	0.0032865263	0.9967136
273	GEN	NGEN	0.008867716	0.99113226
274	GEN	NGEN	0.0037211117	0.99627876
275	GEN	NGEN	0.050975487	0.94902456
276	GEN	GEN	0.7059195	0.2940805
277	GEN	NGEN	0.008867716	0.99113226
278	GEN	NGEN	0.0034912615	0.9965087
279	GEN	NGEN	0.006634478	0.99336547
280	GEN	NGEN	0.00241252	0.9975875
281	GEN	NGEN	0.0022354973	0.99776447
282	GEN	GEN	0.9952584	0.0047415835
283	GEN	NGEN	0.0064665414	0.9935334
284	GEN	NGEN	0.008867716	0.99113226
285	GEN	NGEN	0.0023797383	0.99762034
286	GEN	NGEN	0.005037685	0.99496233
287	GEN	NGEN	0.0023530072	0.997647
288	GEN	NGEN	0.0023452546	0.9976548
289	GEN	NGEN	0.0020074886	0.9979924
290	GEN	GEN	0.97898597	0.021014
291	GEN	NGEN	0.0021939615	0.9978061
292	GEN	NGEN	0.0021795365	0.9978204
293	GEN	NGEN	0.008867716	0.99113226
294	GEN	NGEN	0.0021655017	0.9978344
295	GEN	NGEN	0.0026187508	0.9973813
296	GEN	NGEN	0.0021384284	0.9978615
297	GEN	NGEN	0.0041142153	0.9958857
298	GEN	NGEN	0.008867716	0.99113226
299	GEN	NGEN	0.003058099	0.996942
300	GEN	NGEN	0.0027412178	0.99725884
301	GEN	NGEN	0.053387374	0.9466127
302	GEN	NGEN	0.0025060067	0.99749404
303	GEN	NGEN	0.06058456	0.9394154
304	GEN	NGEN	0.003155679	0.9968443
305	GEN	NGEN	0.003155679	0.9968443
306	GEN	NGEN	0.002834476	0.99716544
307	GEN	NGEN	0.00224405	0.9977559
308	GEN	NGEN	0.0023253744	0.9976745
309	GEN	NGEN	0.004213617	0.99578625
310	GEN	NGEN	0.0510883	0.94891167
311	GEN	NGEN	0.0031970728	0.9968029
312	GEN	NGEN	0.004843077	0.99515706
313	GEN	NGEN	0.0026311686	0.99736893
314	GEN	NGEN	0.0062897387	0.99371034
315	GEN	NGEN	0.0021132529	0.9978868
316	GEN	NGEN	0.008867716	0.99113226
317	GEN	NGEN	0.0037117016	0.9962883
318	GEN	NGEN	0.003155679	0.9968443
319	GEN	NGEN	0.0036435402	0.9963565
320	GEN	NGEN	0.0020680178	0.99793196
321	GEN	NGEN	0.0020834068	0.9979167
322	GEN	NGEN	0.008867716	0.99113226
323	GEN	NGEN	0.02852408	0.97147596
324	GEN	NGEN	0.0021267666	0.9978732
325	GEN	NGEN	0.089773156	0.9102269
326	GEN	NGEN	0.0044828407	0.9955171
327	GEN	NGEN	0.002017992	0.99798214
328	GEN	NGEN	0.0030821867	0.99691796
329	GEN	NGEN	0.2799747	0.72002524
330	GEN	NGEN	0.030116238	0.96988374
331	GEN	NGEN	0.0032016984	0.9967984
332	GEN	NGEN	0.0019412838	0.9980588
333	GEN	NGEN	0.1874936	0.8125063
334	GEN	NGEN	0.0021844788	0.9978156
335	GEN	NGEN	0.0027086977	0.9972912
336	GEN	NGEN	0.0023475136	0.9976524
337	GEN	NGEN	0.0039872807	0.9960128
338	GEN	NGEN	0.0030736772	0.99692625
339	GEN	NGEN	0.001974121	0.99802595
340	GEN	NGEN	0.0024925366	0.9975076
341	GEN	NGEN	0.0020455976	0.9979543
342	GEN	NGEN	0.0035850243	0.9964149
343	GEN	NGEN	0.00322069	0.9967794
344	GEN	NGEN	0.0028754137	0.9971245
345	GEN	NGEN	0.0022133377	0.9977866
346	GEN	NGEN	0.002562132	0.9974379
347	GEN	NGEN	0.37919548	0.62080455
348	GEN	NGEN	0.0020500545	0.99795
349	GEN	NGEN	0.0052852263	0.9947147
350	GEN	NGEN	0.0020100595	0.9979898
351	GEN	NGEN	0.0023038217	0.9976962
352	GEN	NGEN	0.0036746934	0.9963254
353	GEN	NGEN	0.0047497526	0.99525034
354	GEN	NGEN	0.002987083	0.9970128
355	GEN	NGEN	0.0050114403	0.9949886
356	GEN	NGEN	0.19957225	0.8004278
357	GEN	NGEN	0.0061017117	0.9938983
358	GEN	NGEN	0.00880347	0.9911965
359	GEN	NGEN	0.021857344	0.9781427
360	GEN	NGEN	0.0037385803	0.9962615
361	GEN	NGEN	0.0053087543	0.9946912
362	GEN	NGEN	0.001975657	0.9980243
363	GEN	NGEN	0.0021758906	0.9978242
364	GEN	NGEN	0.0045959717	0.9954041
365	GEN	NGEN	0.0021347832	0.9978653
366	GEN	NGEN	0.05514617	0.94485384
367	GEN	NGEN	0.0023132588	0.9976867
368	GEN	NGEN	0.008867716	0.99113226
369	GEN	NGEN	0.002069691	0.9979303
370	GEN	NGEN	0.0020382486	0.9979617
371	GEN	NGEN	0.0020070234	0.9979929
372	GEN	NGEN	0.0022082166	0.9977918
373	GEN	NGEN	0.0023202319	0.99767977
374	GEN	NGEN	0.0025388775	0.9974612
375	GEN	NGEN	0.0019157034	0.99808425
376	GEN	NGEN	0.006971943	0.99302804
377	GEN	NGEN	0.0023710507	0.99762887
378	GEN	NGEN	0.008867716	0.99113226
379	GEN	NGEN	0.002380519	0.9976194
380	GEN	NGEN	0.008867716	0.99113226
381	GEN	NGEN	0.0024435632	0.99755657
382	GEN	NGEN	0.0024351315	0.9975649
383	GEN	NGEN	0.0035860552	0.99641395
384	GEN	NGEN	0.0055306964	0.9944693
385	GEN	NGEN	0.0041286796	0.99587125
386	GEN	NGEN	0.0020020322	0.9979979
387	GEN	NGEN	0.002423878	0.99757606
388	GEN	NGEN	0.0038767052	0.9961232
389	GEN	NGEN	0.0023288752	0.997671
390	GEN	NGEN	0.0020243202	0.9979757
391	GEN	NGEN	0.00212462	0.99787533
392	GEN	NGEN	0.037180662	0.96281934
393	GEN	NGEN	0.015332176	0.9846678
394	GEN	NGEN	0.015269279	0.9847307
395	GEN	GEN	0.90752333	0.09247663
396	GEN	NGEN	0.06422794	0.93577206
397	GEN	GEN	0.99381554	0.0061844825
398	GEN	NGEN	0.039845306	0.9601546
399	GEN	NGEN	0.09852337	0.9014766
400	GEN	NGEN	0.0029344312	0.99706554
401	GEN	NGEN	0.0034958893	0.996504
402	GEN	NGEN	0.02443208	0.97556794
403	GEN	NGEN	0.016022215	0.98397785
404	GEN	NGEN	0.008358265	0.9916418
405	GEN	NGEN	0.0059583425	0.9940416
406	GEN	NGEN	0.0022631357	0.9977369
407	GEN	NGEN	0.024524769	0.9754752
408	GEN	GEN	0.99479365	0.005206354
409	GEN	GEN	0.81989276	0.18010728
410	GEN	NGEN	0.00497542	0.99502444
411	GEN	NGEN	0.1974163	0.8025837
412	GEN	NGEN	0.0057880357	0.99421203
413	GEN	GEN	0.99651015	0.0034898433
414	GEN	GEN	0.9963845	0.00361551
415	GEN	NGEN	0.0062355655	0.9937644
416	GEN	NGEN	0.0040376303	0.99596244
417	GEN	NGEN	0.012242596	0.98775744
418	GEN	GEN	0.9962453	0.0037547126
419	GEN	GEN	0.9962116	0.0037885234
420	GEN	NGEN	0.011223472	0.9887765
421	GEN	NGEN	0.029174365	0.9708257
422	GEN	GEN	0.9737536	0.026246434
423	GEN	NGEN	0.057523854	0.94247615
424	GEN	NGEN	0.0020321074	0.9979679
425	GEN	NGEN	0.007490932	0.99250895
426	GEN	NGEN	0.07387844	0.92612153
427	GEN	GEN	0.96535844	0.034641527
428	GEN	NGEN	0.0020876979	0.9979122
429	GEN	NGEN	0.002386981	0.99761295
430	GEN	NGEN	0.0059840023	0.99401605
431	GEN	NGEN	0.02574662	0.9742533
432	GEN	GEN	0.9960636	0.0039363727
433	GEN	GEN	0.9633725	0.036627505
434	GEN	GEN	0.97384864	0.02615144
435	GEN	NGEN	0.0023096183	0.9976905
436	GEN	NGEN	0.0020907223	0.99790937
437	GEN	NGEN	0.0028070067	0.997193
438	GEN	NGEN	0.0019631716	0.99803686
439	GEN	NGEN	0.0032906223	0.9967093
440	GEN	NGEN	0.00273735	0.99726266
441	GEN	NGEN	0.0023737634	0.99762625
442	GEN	NGEN	0.0044815284	0.9955185
443	GEN	GEN	0.869406	0.13059404
444	GEN	NGEN	0.032192837	0.9678071
445	GEN	NGEN	0.0023346671	0.9976653
446	GEN	GEN	0.99532485	0.0046751825
447	GEN	NGEN	0.0021353574	0.9978646
448	GEN	NGEN	0.002053604	0.99794644
449	GEN	NGEN	0.006645509	0.99335456
450	GEN	NGEN	0.004520944	0.9954791
451	GEN	NGEN	0.006509883	0.99349004
452	GEN	NGEN	0.007978921	0.99202114
453	GEN	NGEN	0.0028252585	0.9971747
454	GEN	GEN	0.9960394	0.003960687
455	GEN	NGEN	0.0024180159	0.997582
456	GEN	NGEN	0.0020512845	0.9979486
457	GEN	NGEN	0.006480234	0.99351966
458	GEN	NGEN	0.0023351235	0.9976648
459	GEN	NGEN	0.012772245	0.9872277
460	GEN	GEN	0.99389803	0.006101889
461	GEN	NGEN	0.0020206526	0.9979793
462	GEN	NGEN	0.0027238855	0.9972762
463	GEN	NGEN	0.017407956	0.9825921
464	GEN	NGEN	0.0033602153	0.99663967
465	GEN	NGEN	0.011175361	0.9888246
466	GEN	NGEN	0.011830761	0.98816913
467	GEN	GEN	0.9961695	0.0038304771
468	GEN	NGEN	0.0051013175	0.99489874
469	GEN	NGEN	0.0022681595	0.99773186
470	GEN	GEN	0.9920195	0.007980439
471	GEN	NGEN	0.052132245	0.9478678
472	GEN	NGEN	0.34877872	0.6512213
473	GEN	GEN	0.81600463	0.18399538
474	GEN	NGEN	0.03211661	0.96788347
475	GEN	NGEN	0.0019032704	0.9980968
476	GEN	NGEN	0.0023084558	0.99769145
477	GEN	NGEN	0.0027884939	0.9972115
478	GEN	NGEN	0.0023715242	0.9976284
479	GEN	NGEN	0.005453736	0.9945463
480	GEN	GEN	0.9152	0.08479997
481	GEN	GEN	0.9663536	0.033646446
482	GEN	GEN	0.99596506	0.0040349374
483	GEN	NGEN	0.0019120456	0.99808806
484	GEN	GEN	0.95802677	0.04197318
485	GEN	NGEN	0.0023139196	0.99768597
486	GEN	NGEN	0.0053838096	0.99461627
487	GEN	NGEN	0.0019332011	0.99806684
488	GEN	NGEN	0.020416658	0.9795833
489	GEN	NGEN	0.006005859	0.99399424
490	GEN	NGEN	0.0033184872	0.9966815
491	GEN	GEN	0.98636776	0.013632228
492	GEN	NGEN	0.009410108	0.99058986
493	GEN	NGEN	0.019270683	0.98072934
494	GEN	GEN	0.97772276	0.02227723
495	GEN	NGEN	0.15976724	0.84023285
496	GEN	NGEN	0.00742823	0.99257165
497	GEN	NGEN	0.0325142	0.96748585
498	GEN	GEN	0.99605054	0.003949334
499	GEN	NGEN	0.002391701	0.9976084
500	GEN	NGEN	0.08388154	0.91611844
501	GEN	NGEN	0.2251465	0.77485347
502	GEN	GEN	0.98233056	0.017669396
503	GEN	NGEN	0.47993615	0.5200638
504	GEN	GEN	0.5679893	0.43201068
505	GEN	GEN	0.9852145	0.014785442
506	GEN	GEN	0.93536043	0.06463952
507	GEN	NGEN	0.10449503	0.89550495
508	GEN	GEN	0.992654	0.0073460443
509	GEN	GEN	0.9696218	0.030378288
510	GEN	GEN	0.9954893	0.004510563
511	GEN	GEN	0.99546415	0.0045357393
512	GEN	GEN	0.9958881	0.0041117994
513	GEN	GEN	0.99453515	0.005464833
514	GEN	NGEN	0.009723235	0.9902767
515	GEN	NGEN	0.110656	0.889344
516	GEN	GEN	0.9899547	0.010045172
517	GEN	NGEN	0.017294606	0.9827055
518	GEN	NGEN	0.05415655	0.9458434
519	GEN	GEN	0.995518	0.004481988
520	GEN	NGEN	0.0050724093	0.9949277
521	GEN	NGEN	0.19235058	0.8076494
522	GEN	GEN	0.6120085	0.3879915
523	GEN	GEN	0.99486196	0.0051381295
524	GEN	NGEN	0.0044982727	0.99550164
525	GEN	GEN	0.99489236	0.005107617
526	GEN	NGEN	0.01462664	0.9853735
527	GEN	GEN	0.9940554	0.005944681
528	GEN	GEN	0.9914343	0.008565755
529	GEN	GEN	0.7109537	0.28904635
530	GEN	GEN	0.9952949	0.004705016
531	GEN	NGEN	0.007590915	0.9924091
532	GEN	GEN	0.99530774	0.004692089
533	GEN	NGEN	0.005078748	0.99492127
534	GEN	GEN	0.99620324	0.0037967518
535	GEN	GEN	0.87544423	0.12455566
536	GEN	NGEN	0.284032	0.71596795
537	GEN	GEN	0.99414825	0.005851638
538	GEN	GEN	0.9916972	0.00830295
539	GEN	NGEN	0.0059943716	0.9940056
540	GEN	GEN	0.99583614	0.0041638757
541	GEN	GEN	0.98043954	0.019560482
542	GEN	NGEN	0.0057081617	0.9942919
543	GEN	GEN	0.66709536	0.33290458
544	GEN	GEN	0.9952368	0.004763084
545	GEN	GEN	0.9790632	0.020936735
546	GEN	GEN	0.973504	0.02649596
547	GEN	GEN	0.9757465	0.024253499
548	GEN	GEN	0.99476993	0.005229935
549	GEN	GEN	0.9952949	0.004705016
550	GEN	GEN	0.986313	0.013687005
551	GEN	GEN	0.9121732	0.087826826
552	GEN	NGEN	0.007375816	0.9926242
553	GEN	GEN	0.98699397	0.013006065
554	GEN	NGEN	0.19235058	0.8076494
555	GEN	NGEN	0.26831663	0.7316834
556	GEN	NGEN	0.19221988	0.8077801
557	GEN	GEN	0.9433414	0.056658663
558	GEN	GEN	0.9864879	0.013511927
559	GEN	GEN	0.6860607	0.3139393
560	GEN	NGEN	0.0064708753	0.99352914
561	GEN	GEN	0.98676836	0.013231685
562	GEN	GEN	0.9957141	0.004286013
563	GEN	NGEN	0.0028850276	0.997115
564	GEN	GEN	0.9957794	0.004220738
565	GEN	GEN	0.9935775	0.0064225243
566	GEN	GEN	0.9942855	0.0057144416
567	GEN	NGEN	0.02966765	0.97033244
568	GEN	GEN	0.9222898	0.07771012
569	GEN	NGEN	0.0020886757	0.9979113
570	GEN	GEN	0.9957853	0.0042145536
571	GEN	GEN	0.99593824	0.0040617567
572	GEN	GEN	0.9698818	0.03011832
573	GEN	NGEN	0.0026492306	0.9973509
574	GEN	NGEN	0.040132605	0.95986736
575	GEN	GEN	0.6908686	0.3091314
576	GEN	GEN	0.98973453	0.010265504
577	GEN	GEN	0.7598726	0.24012731
578	GEN	NGEN	0.005496568	0.9945034
579	GEN	GEN	0.9713115	0.02868851
580	GEN	GEN	0.9941504	0.0058496767
581	GEN	GEN	0.973707	0.02629295
582	GEN	NGEN	0.063524775	0.9364752
583	GEN	GEN	0.9952949	0.004705016
584	GEN	GEN	0.9946127	0.005387315
585	GEN	NGEN	0.0915266	0.9084734
586	GEN	GEN	0.9950546	0.0049455194
587	GEN	GEN	0.9767058	0.023294296
588	GEN	GEN	0.9204518	0.079548165
589	GEN	GEN	0.9201973	0.07980269
590	GEN	NGEN	0.01035104	0.9896489
591	GEN	GEN	0.99112064	0.008879369
592	GEN	NGEN	0.0029454893	0.9970544
593	GEN	NGEN	0.0057641948	0.99423575
594	GEN	GEN	0.9414446	0.058555458
595	GEN	GEN	0.7041442	0.29585573
596	GEN	NGEN	0.0086670555	0.9913329
597	GEN	GEN	0.9963301	0.0036699567
598	GEN	GEN	0.9955636	0.0044365334
599	GEN	GEN	0.99616027	0.0038398511
600	GEN	GEN	0.9949407	0.0050593917
