id	label	Sub-task B_preds	GEN_probs	NGEN_probs
210	GEN	GEN	0.99587363	0.004126369
211	NGEN	NGEN	0.0023403058	0.9976598
212	NGEN	NGEN	0.002548727	0.99745125
213	NGEN	NGEN	0.0028076721	0.99719226
214	GEN	GEN	0.9953324	0.004667533
215	NGEN	NGEN	0.002690537	0.9973095
216	NGEN	NGEN	0.0029494471	0.9970506
217	NGEN	NGEN	0.012028512	0.98797154
218	NGEN	NGEN	0.002518822	0.99748117
219	NGEN	NGEN	0.49445307	0.5055469
220	NGEN	NGEN	0.0020867435	0.9979134
221	GEN	GEN	0.99618214	0.0038178328
222	GEN	GEN	0.9964306	0.0035693657
223	NGEN	NGEN	0.002764963	0.99723506
224	GEN	GEN	0.986591	0.0134090325
225	NGEN	NGEN	0.0024352777	0.9975647
226	NGEN	NGEN	0.0024402714	0.99755967
227	GEN	GEN	0.993885	0.006115151
228	NGEN	NGEN	0.017768268	0.98223186
229	GEN	GEN	0.93972945	0.060270544
230	GEN	GEN	0.99558306	0.0044168457
231	GEN	GEN	0.9953832	0.004616693
232	NGEN	NGEN	0.007828785	0.9921711
233	NGEN	NGEN	0.002345719	0.9976543
234	NGEN	NGEN	0.0028711802	0.9971288
235	NGEN	NGEN	0.013581607	0.98641837
236	GEN	GEN	0.9947009	0.005298949
237	NGEN	NGEN	0.00774749	0.99225247
238	NGEN	NGEN	0.0020070523	0.9979929
239	NGEN	NGEN	0.0024658835	0.9975342
240	NGEN	NGEN	0.004389321	0.9956106
241	NGEN	NGEN	0.010716132	0.9892839
242	NGEN	NGEN	0.01025518	0.9897449
243	NGEN	NGEN	0.016171234	0.98382866
244	NGEN	NGEN	0.0027172384	0.99728286
245	NGEN	NGEN	0.02137194	0.9786281
246	NGEN	NGEN	0.0026273236	0.99737275
247	NGEN	NGEN	0.0027639072	0.997236
248	GEN	GEN	0.991783	0.008216935
249	GEN	GEN	0.9963778	0.0036220984
250	NGEN	NGEN	0.008977951	0.9910221
251	NGEN	NGEN	0.002415294	0.99758464
252	NGEN	NGEN	0.001987412	0.9980126
253	NGEN	NGEN	0.002421302	0.9975787
254	NGEN	NGEN	0.0024521926	0.9975478
255	NGEN	NGEN	0.0037960422	0.99620396
256	NGEN	NGEN	0.008360984	0.991639
257	NGEN	NGEN	0.0033652342	0.99663466
258	NGEN	NGEN	0.009922235	0.9900777
259	NGEN	NGEN	0.008867716	0.99113226
260	NGEN	NGEN	0.0049749333	0.99502516
261	NGEN	NGEN	0.0019622499	0.9980378
262	NGEN	NGEN	0.0030865166	0.99691343
263	GEN	GEN	0.971128	0.02887189
264	NGEN	NGEN	0.0048750145	0.99512506
265	NGEN	NGEN	0.0023805145	0.9976194
266	NGEN	NGEN	0.0029526695	0.99704725
267	GEN	GEN	0.9957832	0.004216837
268	GEN	GEN	0.9729162	0.027083827
269	NGEN	NGEN	0.0081255855	0.9918743
270	GEN	GEN	0.8624566	0.1375434
271	NGEN	NGEN	0.0042966823	0.99570316
272	NGEN	NGEN	0.0025665252	0.99743336
273	GEN	GEN	0.99561775	0.0043823086
274	GEN	GEN	0.9955688	0.004431121
275	NGEN	NGEN	0.00276791	0.9972322
276	NGEN	NGEN	0.00213176	0.9978682
277	NGEN	NGEN	0.0053552384	0.9946447
278	GEN	NGEN	0.008867716	0.99113226
279	NGEN	NGEN	0.0021635406	0.99783653
280	NGEN	NGEN	0.0020548431	0.997945
281	GEN	GEN	0.9957673	0.0042326087
282	NGEN	NGEN	0.007918024	0.99208194
283	NGEN	NGEN	0.0022996927	0.9977002
284	NGEN	NGEN	0.12407102	0.875929
285	NGEN	NGEN	0.0060248906	0.99397504
286	NGEN	NGEN	0.0030462013	0.99695385
287	GEN	GEN	0.99485105	0.0051489137
288	NGEN	NGEN	0.0037094476	0.99629045
289	GEN	GEN	0.9900182	0.0099818865
290	NGEN	NGEN	0.0022071986	0.9977928
291	NGEN	NGEN	0.0025436664	0.99745643
292	NGEN	NGEN	0.0050802715	0.9949196
293	NGEN	NGEN	0.0025908395	0.9974091
294	NGEN	NGEN	0.002098598	0.9979015
295	NGEN	NGEN	0.011713269	0.98828673
296	GEN	GEN	0.94201285	0.057987243
297	NGEN	NGEN	0.002791539	0.9972084
298	NGEN	NGEN	0.017672885	0.98232716
299	NGEN	NGEN	0.0019459177	0.998054
300	NGEN	NGEN	0.025283428	0.9747166
301	NGEN	NGEN	0.030168317	0.9698317
302	NGEN	NGEN	0.0032536907	0.99674636
303	NGEN	NGEN	0.0020618972	0.99793816
304	GEN	GEN	0.97520506	0.024794934
305	NGEN	NGEN	0.0023786286	0.9976213
306	NGEN	NGEN	0.0036317208	0.99636835
307	GEN	GEN	0.9941305	0.0058695315
308	NGEN	NGEN	0.009018795	0.9909812
309	NGEN	NGEN	0.0023061496	0.99769384
310	NGEN	NGEN	0.002698256	0.99730164
311	NGEN	NGEN	0.0019320049	0.99806803
312	NGEN	NGEN	0.0023823383	0.9976177
313	GEN	GEN	0.99460584	0.00539405
314	NGEN	NGEN	0.0021603531	0.9978396
315	NGEN	NGEN	0.0020885651	0.9979115
316	NGEN	NGEN	0.0037593993	0.99624056
317	GEN	GEN	0.99451286	0.00548708
318	GEN	GEN	0.99615645	0.0038436102
319	NGEN	NGEN	0.052158166	0.9478418
320	NGEN	NGEN	0.13322487	0.86677516
321	NGEN	NGEN	0.002602884	0.997397
322	NGEN	NGEN	0.0023478137	0.9976522
323	NGEN	NGEN	0.008867716	0.99113226
324	NGEN	NGEN	0.0024941154	0.9975059
325	NGEN	NGEN	0.0025536318	0.9974465
326	NGEN	NGEN	0.016042605	0.9839574
327	NGEN	NGEN	0.002282569	0.9977174
328	NGEN	NGEN	0.0021562118	0.9978437
329	NGEN	NGEN	0.003057921	0.9969422
330	GEN	GEN	0.7255032	0.2744968
331	NGEN	NGEN	0.0029752997	0.99702466
332	GEN	GEN	0.92136025	0.07863979
333	NGEN	NGEN	0.0020349643	0.99796504
334	NGEN	NGEN	0.002893103	0.9971069
335	NGEN	NGEN	0.0021610744	0.9978389
336	NGEN	NGEN	0.0023651472	0.9976348
337	NGEN	NGEN	0.0026963702	0.99730355
338	NGEN	NGEN	0.002122959	0.997877
339	NGEN	NGEN	0.0020436049	0.99795645
340	NGEN	NGEN	0.002367905	0.99763197
341	NGEN	NGEN	0.019182593	0.9808175
342	NGEN	NGEN	0.0023070516	0.9976929
343	GEN	GEN	0.9960748	0.00392522
344	NGEN	NGEN	0.0021954705	0.99780464
345	GEN	GEN	0.9958637	0.0041364557
346	NGEN	NGEN	0.004401431	0.9955985
347	GEN	GEN	0.99161273	0.008387222
348	NGEN	NGEN	0.03127347	0.96872646
349	NGEN	NGEN	0.007973311	0.99202657
350	NGEN	NGEN	0.011005865	0.9889941
351	GEN	GEN	0.71706223	0.28293777
352	GEN	GEN	0.99315256	0.0068473513
353	NGEN	NGEN	0.0025521736	0.9974479
354	GEN	GEN	0.9957756	0.004224469
355	NGEN	NGEN	0.0024867621	0.9975133
356	NGEN	NGEN	0.002503026	0.9974969
357	NGEN	NGEN	0.002647233	0.9973528
358	NGEN	GEN	0.6302422	0.36975777
359	NGEN	NGEN	0.0029175603	0.9970825
360	NGEN	NGEN	0.02585738	0.9741426
361	NGEN	NGEN	0.0025103255	0.99748975
362	NGEN	NGEN	0.0031177588	0.9968823
363	NGEN	NGEN	0.0045054513	0.99549454
364	NGEN	NGEN	0.0026138928	0.99738604
365	NGEN	NGEN	0.006828713	0.9931713
366	NGEN	NGEN	0.003892472	0.9961075
367	NGEN	NGEN	0.0020905389	0.9979096
368	NGEN	NGEN	0.003927965	0.9960722
369	NGEN	NGEN	0.0032397138	0.99676037
370	NGEN	NGEN	0.0042560063	0.995744
371	GEN	GEN	0.9960011	0.003998781
372	NGEN	NGEN	0.00691373	0.9930863
373	NGEN	NGEN	0.008360461	0.9916395
374	GEN	GEN	0.98383003	0.016169954
375	NGEN	NGEN	0.0019378507	0.99806213
376	NGEN	NGEN	0.31392318	0.6860769
377	NGEN	NGEN	0.0075642816	0.9924358
378	NGEN	NGEN	0.005815959	0.9941841
379	GEN	GEN	0.9960472	0.003952823
380	NGEN	NGEN	0.0025315143	0.99746835
381	GEN	GEN	0.99616385	0.0038361708
382	GEN	GEN	0.9693595	0.030640382
383	NGEN	NGEN	0.025363257	0.97463673
384	GEN	GEN	0.9934455	0.006554471
385	NGEN	NGEN	0.0027090413	0.99729097
386	NGEN	NGEN	0.008927351	0.9910727
387	NGEN	NGEN	0.0020262536	0.9979738
388	GEN	GEN	0.99653107	0.0034688478
389	NGEN	NGEN	0.0026379386	0.997362
390	GEN	GEN	0.9959883	0.0040115234
391	NGEN	NGEN	0.035056062	0.9649439
392	NGEN	NGEN	0.00692904	0.9930709
393	NGEN	NGEN	0.016099665	0.9839002
394	GEN	GEN	0.99108547	0.008914547
395	GEN	GEN	0.6033085	0.39669153
396	NGEN	NGEN	0.0019575846	0.99804235
397	NGEN	NGEN	0.09017298	0.90982705
398	NGEN	NGEN	0.0020953703	0.9979046
399	NGEN	NGEN	0.003610834	0.99638903
400	NGEN	NGEN	0.00428881	0.99571127
401	NGEN	NGEN	0.057976846	0.94202316
402	NGEN	NGEN	0.0039172997	0.9960826
403	NGEN	NGEN	0.0022583527	0.99774164
404	NGEN	NGEN	0.021570284	0.9784298
405	NGEN	NGEN	0.0035030863	0.99649686
406	GEN	GEN	0.9959525	0.004047685
407	NGEN	NGEN	0.020816749	0.9791833
408	NGEN	NGEN	0.0032920253	0.99670786
409	NGEN	NGEN	0.0019349247	0.99806494
410	NGEN	NGEN	0.0020320532	0.9979679
411	GEN	GEN	0.995458	0.0045421133
412	NGEN	NGEN	0.0021573473	0.9978427
413	NGEN	NGEN	0.0026202172	0.99737966
414	NGEN	NGEN	0.0042778724	0.9957222
415	NGEN	NGEN	0.0026913888	0.99730855
416	NGEN	NGEN	0.0020963387	0.99790365
417	NGEN	NGEN	0.0037290924	0.99627095
418	NGEN	NGEN	0.0023837085	0.9976163
419	GEN	GEN	0.9675818	0.03241825
420	GEN	GEN	0.9937246	0.0062753833
421	NGEN	NGEN	0.0026241108	0.99737585
422	NGEN	NGEN	0.0024892904	0.9975107
423	NGEN	NGEN	0.04146292	0.95853716
424	NGEN	NGEN	0.0035327808	0.9964672
425	NGEN	NGEN	0.0021904993	0.9978094
426	GEN	GEN	0.80756396	0.19243604
427	NGEN	NGEN	0.0023637963	0.99763626
428	NGEN	NGEN	0.00382749	0.99617237
429	GEN	GEN	0.88724077	0.11275924
430	NGEN	NGEN	0.0021260954	0.9978739
431	NGEN	NGEN	0.0022030924	0.99779683
432	NGEN	NGEN	0.008867716	0.99113226
433	NGEN	NGEN	0.0021641906	0.9978358
434	NGEN	NGEN	0.0031543898	0.9968455
435	NGEN	NGEN	0.0028047415	0.99719536
436	GEN	GEN	0.99641705	0.0035830196
437	NGEN	NGEN	0.0026332936	0.9973668
438	NGEN	NGEN	0.002191544	0.99780846
439	NGEN	NGEN	0.0023216782	0.99767834
440	GEN	GEN	0.9930356	0.0069643343
441	NGEN	NGEN	0.0039409082	0.9960591
442	GEN	GEN	0.9871312	0.012868884
443	GEN	GEN	0.97987545	0.020124549
444	NGEN	NGEN	0.0022327276	0.9977673
445	GEN	GEN	0.9898596	0.010140485
446	GEN	GEN	0.99087024	0.00912971
447	NGEN	NGEN	0.01732299	0.9826769
448	NGEN	NGEN	0.0022496898	0.99775046
449	NGEN	NGEN	0.006860738	0.9931393
450	GEN	GEN	0.9963565	0.003643441
451	NGEN	NGEN	0.08598669	0.9140133
452	NGEN	NGEN	0.001967082	0.99803287
453	GEN	GEN	0.99572927	0.004270556
454	NGEN	NGEN	0.0019953046	0.99800473
455	GEN	GEN	0.99609494	0.0039050358
456	GEN	GEN	0.994575	0.0054249824
457	NGEN	NGEN	0.002407737	0.9975923
458	NGEN	NGEN	0.0024299559	0.9975699
459	GEN	GEN	0.9909198	0.009080277
460	NGEN	NGEN	0.052503604	0.94749635
461	NGEN	NGEN	0.0176092	0.98239064
462	GEN	NGEN	0.3754666	0.6245335
463	GEN	GEN	0.92998064	0.07001941
464	NGEN	NGEN	0.0026018282	0.9973982
465	GEN	GEN	0.99578506	0.0042149476
466	NGEN	NGEN	0.0024325226	0.99756753
467	NGEN	NGEN	0.002036667	0.99796337
468	GEN	GEN	0.99365443	0.0063456628
469	NGEN	NGEN	0.0019937002	0.99800617
470	NGEN	NGEN	0.0077780206	0.99222195
471	NGEN	NGEN	0.011515034	0.9884849
472	NGEN	NGEN	0.0029922079	0.9970078
473	NGEN	NGEN	0.0019108088	0.99808925
474	NGEN	NGEN	0.0024551153	0.99754494
475	NGEN	NGEN	0.009985276	0.9900147
476	NGEN	NGEN	0.0023461864	0.99765384
477	NGEN	NGEN	0.020491729	0.97950834
478	NGEN	NGEN	0.035026923	0.96497303
479	NGEN	NGEN	0.025255015	0.97474504
480	NGEN	NGEN	0.0043586427	0.99564147
481	NGEN	NGEN	0.0044556563	0.9955444
482	NGEN	NGEN	0.0018899913	0.9981102
483	NGEN	NGEN	0.0023039996	0.997696
484	GEN	GEN	0.9960306	0.003969511
485	NGEN	NGEN	0.014527292	0.9854727
486	NGEN	NGEN	0.016195673	0.9838042
487	GEN	NGEN	0.10414896	0.895851
488	NGEN	NGEN	0.002121617	0.99787843
489	NGEN	NGEN	0.0072876746	0.99271226
490	NGEN	NGEN	0.0023760577	0.99762386
491	NGEN	NGEN	0.002224668	0.99777544
492	NGEN	NGEN	0.003575776	0.9964242
493	NGEN	NGEN	0.001980471	0.9980195
494	NGEN	NGEN	0.0030723966	0.99692744
495	NGEN	NGEN	0.008867716	0.99113226
496	NGEN	NGEN	0.0034954776	0.9965045
497	NGEN	NGEN	0.009864014	0.990136
498	GEN	GEN	0.99638355	0.0036165584
499	NGEN	NGEN	0.0069089117	0.9930912
500	NGEN	NGEN	0.0022865997	0.9977133
501	NGEN	NGEN	0.0051931287	0.9948067
502	GEN	GEN	0.99404305	0.0059570214
503	GEN	GEN	0.9959204	0.004079552
504	NGEN	NGEN	0.0018992424	0.9981009
505	NGEN	NGEN	0.0021219347	0.99787796
506	GEN	GEN	0.9960194	0.003980461
507	GEN	GEN	0.9685506	0.031449392
508	NGEN	NGEN	0.004363965	0.995636
509	GEN	GEN	0.9762519	0.02374806
510	NGEN	NGEN	0.002276646	0.99772334
511	NGEN	NGEN	0.0037409735	0.9962591
512	NGEN	NGEN	0.06542973	0.9345702
513	NGEN	NGEN	0.0030291802	0.9969707
514	NGEN	NGEN	0.004128739	0.99587125
515	NGEN	NGEN	0.0033407656	0.9966594
516	NGEN	NGEN	0.0019061595	0.9980938
517	NGEN	NGEN	0.002398517	0.9976015
518	NGEN	NGEN	0.0021059196	0.9978941
519	GEN	GEN	0.99592257	0.0040774904
520	GEN	GEN	0.99475735	0.0052426914
521	NGEN	NGEN	0.0030168814	0.9969831
522	NGEN	NGEN	0.0022182604	0.9977818
523	NGEN	NGEN	0.0063773463	0.9936227
524	NGEN	NGEN	0.045265652	0.95473427
525	NGEN	NGEN	0.0021289948	0.99787104
526	NGEN	NGEN	0.002095793	0.9979041
527	GEN	GEN	0.9931637	0.0068361806
528	GEN	GEN	0.9736072	0.026392868
529	NGEN	NGEN	0.0024122049	0.99758774
530	NGEN	NGEN	0.08673877	0.9132612
531	NGEN	NGEN	0.0024949766	0.99750495
532	NGEN	NGEN	0.0051707174	0.99482924
533	NGEN	NGEN	0.03836812	0.9616319
534	NGEN	NGEN	0.0028953443	0.99710476
535	NGEN	NGEN	0.013346588	0.9866533
536	NGEN	NGEN	0.010014702	0.9899854
537	GEN	GEN	0.9644479	0.03555207
538	GEN	GEN	0.9961793	0.0038206957
539	GEN	GEN	0.9715984	0.028401667
540	NGEN	NGEN	0.002593059	0.997407
541	NGEN	NGEN	0.0022467384	0.99775326
542	GEN	GEN	0.98934716	0.010652845
543	NGEN	NGEN	0.0025961671	0.9974039
544	GEN	GEN	0.95909494	0.040905032
545	NGEN	NGEN	0.04474262	0.9552574
546	GEN	NGEN	0.05561075	0.9443892
547	NGEN	NGEN	0.00299634	0.9970035
548	NGEN	NGEN	0.0033638447	0.9966361
549	GEN	GEN	0.9923459	0.007654093
550	NGEN	NGEN	0.0021456478	0.9978544
551	NGEN	NGEN	0.0023289763	0.997671
552	NGEN	NGEN	0.00724985	0.9927501
553	GEN	GEN	0.99458593	0.00541401
554	NGEN	NGEN	0.0025889177	0.997411
555	NGEN	NGEN	0.022610089	0.97738993
556	NGEN	NGEN	0.006023055	0.99397695
557	NGEN	NGEN	0.0055917427	0.9944083
558	GEN	GEN	0.99471325	0.0052867387
559	GEN	GEN	0.9682942	0.031705797
560	NGEN	NGEN	0.0027667382	0.9972334
561	NGEN	NGEN	0.011134781	0.98886514
562	GEN	GEN	0.99616504	0.0038348266
563	NGEN	NGEN	0.034590166	0.96540976
564	NGEN	NGEN	0.0023109226	0.99768907
565	NGEN	NGEN	0.0019757473	0.9980243
566	GEN	GEN	0.9911573	0.008842745
567	NGEN	NGEN	0.0020223018	0.9979776
568	NGEN	NGEN	0.0021761875	0.9978237
569	NGEN	NGEN	0.008867716	0.99113226
570	NGEN	NGEN	0.002647031	0.997353
571	NGEN	NGEN	0.010081617	0.98991835
572	NGEN	NGEN	0.0032599492	0.9967399
573	NGEN	NGEN	0.021916049	0.9780839
574	GEN	GEN	0.95698667	0.043013338
575	GEN	GEN	0.9097707	0.090229325
576	NGEN	NGEN	0.0023144735	0.9976855
577	NGEN	NGEN	0.004150828	0.9958492
578	NGEN	NGEN	0.0023351214	0.9976648
579	NGEN	NGEN	0.0065209055	0.99347913
