id	label	Sub-task B_preds	GEN_probs	NGEN_probs
43	NGEN	NGEN	0.0026449997	0.9973549
44	NGEN	NGEN	0.015492726	0.98450726
45	NGEN	NGEN	0.0024284406	0.9975716
46	NGEN	NGEN	0.0034506544	0.99654937
47	GEN	GEN	0.99445266	0.0055473624
48	GEN	GEN	0.99629515	0.0037047633
49	GEN	GEN	0.9961047	0.003895246
50	NGEN	NGEN	0.001981342	0.99801856
51	NGEN	NGEN	0.0022591238	0.9977409
52	GEN	NGEN	0.03522379	0.9647762
53	NGEN	NGEN	0.0019874054	0.9980126
54	NGEN	NGEN	0.0032392552	0.99676085
55	NGEN	NGEN	0.005775745	0.99422437
56	GEN	GEN	0.9908485	0.009151463
57	NGEN	NGEN	0.0020891866	0.9979108
58	NGEN	NGEN	0.05370541	0.94629455
59	NGEN	NGEN	0.00211896	0.99788105
60	NGEN	NGEN	0.0037846647	0.99621534
61	NGEN	NGEN	0.002814464	0.99718565
62	NGEN	NGEN	0.0029282866	0.99707174
63	NGEN	NGEN	0.0023264391	0.9976736
64	NGEN	NGEN	0.002184588	0.9978154
65	GEN	NGEN	0.008619379	0.99138063
66	NGEN	NGEN	0.008867716	0.99113226
67	GEN	NGEN	0.004955739	0.9950442
68	NGEN	NGEN	0.0049232305	0.9950769
69	NGEN	NGEN	0.010828221	0.9891717
70	NGEN	NGEN	0.002812394	0.9971875
71	NGEN	NGEN	0.027313728	0.97268635
72	NGEN	NGEN	0.020166488	0.9798335
73	NGEN	NGEN	0.0033020808	0.9966979
74	NGEN	NGEN	0.0020103357	0.99798954
75	NGEN	NGEN	0.008180822	0.99181914
76	NGEN	NGEN	0.0019975104	0.9980024
77	NGEN	NGEN	0.003684092	0.99631584
78	NGEN	NGEN	0.0021947566	0.99780536
79	NGEN	NGEN	0.0049786614	0.9950214
80	NGEN	NGEN	0.0051496304	0.99485034
81	GEN	GEN	0.9950062	0.004993859
82	NGEN	NGEN	0.0027864496	0.9972134
83	NGEN	NGEN	0.0023019747	0.9976981
84	GEN	GEN	0.9767819	0.023218123
85	GEN	NGEN	0.026745714	0.9732542
86	NGEN	NGEN	0.0023517655	0.9976481
87	GEN	GEN	0.9964928	0.0035072046
88	NGEN	NGEN	0.004819533	0.99518055
89	NGEN	NGEN	0.002226143	0.99777377
90	NGEN	NGEN	0.0044225045	0.99557763
91	GEN	GEN	0.9957483	0.0042516817
92	NGEN	NGEN	0.017684856	0.98231524
93	NGEN	NGEN	0.003225948	0.9967739
94	NGEN	NGEN	0.0045142574	0.9954857
95	NGEN	NGEN	0.0023235676	0.99767643
96	NGEN	NGEN	0.00229484	0.9977052
97	GEN	GEN	0.7462506	0.25374937
98	NGEN	NGEN	0.029526133	0.97047377
99	NGEN	NGEN	0.0034108923	0.99658906
100	NGEN	NGEN	0.003314913	0.996685
101	NGEN	NGEN	0.0024909754	0.997509
102	NGEN	NGEN	0.0018367415	0.9981632
103	GEN	NGEN	0.005992354	0.99400747
104	GEN	NGEN	0.0072962316	0.99270374
105	NGEN	NGEN	0.01562278	0.9843772
106	NGEN	NGEN	0.0023327086	0.9976672
107	NGEN	NGEN	0.0021667152	0.9978332
108	NGEN	NGEN	0.0021155074	0.9978844
109	NGEN	NGEN	0.0020074227	0.99799263
110	NGEN	NGEN	0.0028367315	0.9971633
111	NGEN	NGEN	0.008867716	0.99113226
112	NGEN	NGEN	0.0032249622	0.9967751
113	GEN	NGEN	0.004034974	0.99596506
114	NGEN	NGEN	0.0019644827	0.99803543
115	NGEN	NGEN	0.004546488	0.9954535
116	GEN	GEN	0.9957708	0.0042292136
117	NGEN	NGEN	0.0036415237	0.9963584
118	NGEN	NGEN	0.0019067377	0.9980933
119	NGEN	NGEN	0.0020774803	0.99792266
120	NGEN	NGEN	0.0020691778	0.99793077
121	NGEN	NGEN	0.004094343	0.9959057
122	NGEN	NGEN	0.0032259112	0.99677414
123	GEN	GEN	0.99547106	0.0045290133
124	GEN	GEN	0.9950653	0.004934672
125	NGEN	NGEN	0.0035074253	0.99649256
126	GEN	GEN	0.9960451	0.00395492
127	NGEN	NGEN	0.002491257	0.99750876
128	GEN	NGEN	0.0044880253	0.99551183
129	NGEN	NGEN	0.0019547304	0.9980452
130	NGEN	NGEN	0.002434695	0.99756515
131	NGEN	NGEN	0.010845248	0.9891547
132	NGEN	NGEN	0.0029157551	0.9970841
133	NGEN	NGEN	0.0037706164	0.9962294
134	GEN	GEN	0.99230474	0.0076951496
135	NGEN	NGEN	0.0019620834	0.9980378
136	NGEN	NGEN	0.002495949	0.997504
137	NGEN	NGEN	0.0023942618	0.9976058
138	NGEN	NGEN	0.003918658	0.9960814
139	NGEN	NGEN	0.0037901783	0.9962099
140	NGEN	NGEN	0.14974694	0.850253
141	NGEN	NGEN	0.0027607183	0.99723935
142	NGEN	NGEN	0.002315783	0.9976843
143	NGEN	NGEN	0.025629433	0.9743706
144	GEN	GEN	0.94531137	0.0546886
145	NGEN	NGEN	0.0026368597	0.9973632
146	NGEN	NGEN	0.011829086	0.98817104
147	NGEN	NGEN	0.0027851665	0.99721485
148	NGEN	NGEN	0.0019151792	0.9980847
149	NGEN	NGEN	0.004531977	0.99546796
150	NGEN	NGEN	0.0022142837	0.9977856
151	NGEN	NGEN	0.0020166598	0.99798334
152	NGEN	NGEN	0.43838298	0.561617
153	NGEN	NGEN	0.003883897	0.9961161
154	NGEN	NGEN	0.22782823	0.77217174
155	GEN	GEN	0.99557596	0.004423945
156	GEN	GEN	0.9872668	0.012733139
157	NGEN	NGEN	0.009172061	0.9908279
158	NGEN	NGEN	0.0021268884	0.9978732
159	NGEN	NGEN	0.0063565196	0.9936435
160	NGEN	GEN	0.970577	0.029422916
161	NGEN	NGEN	0.0031624334	0.9968376
162	NGEN	NGEN	0.001867796	0.99813205
163	NGEN	NGEN	0.018927881	0.9810722
164	NGEN	NGEN	0.0044610393	0.9955389
165	NGEN	NGEN	0.015976312	0.9840236
166	NGEN	GEN	0.7299029	0.27009714
167	NGEN	NGEN	0.0066316123	0.99336857
168	GEN	NGEN	0.058948793	0.9410513
169	GEN	NGEN	0.0058544874	0.99414545
170	NGEN	NGEN	0.0020675366	0.99793243
171	NGEN	NGEN	0.002717399	0.9972826
172	NGEN	NGEN	0.006416555	0.9935834
173	NGEN	NGEN	0.0023071242	0.9976929
174	GEN	NGEN	0.018822936	0.9811772
175	GEN	GEN	0.9961812	0.0038187597
176	NGEN	NGEN	0.003122313	0.9968778
177	NGEN	NGEN	0.0023935654	0.9976065
178	NGEN	NGEN	0.0025769046	0.9974232
179	GEN	NGEN	0.0134593835	0.9865406
180	NGEN	NGEN	0.004367537	0.9956324
181	GEN	GEN	0.9962444	0.0037555436
182	GEN	GEN	0.71427226	0.2857277
183	NGEN	NGEN	0.004247441	0.9957526
184	GEN	GEN	0.9939729	0.006027152
185	NGEN	NGEN	0.001934029	0.9980659
186	NGEN	NGEN	0.042325404	0.9576746
187	NGEN	NGEN	0.010151419	0.9898485
188	NGEN	NGEN	0.002335569	0.99766433
189	NGEN	NGEN	0.004520944	0.9954791
190	NGEN	NGEN	0.0031386134	0.9968614
191	NGEN	NGEN	0.0028615335	0.99713856
192	NGEN	NGEN	0.003845524	0.99615455
193	NGEN	NGEN	0.014828369	0.9851715
194	NGEN	NGEN	0.0020509108	0.99794906
195	NGEN	NGEN	0.017158823	0.98284113
196	GEN	NGEN	0.012877061	0.98712295
197	NGEN	NGEN	0.008867716	0.99113226
198	GEN	GEN	0.98255086	0.017449142
199	GEN	NGEN	0.011818915	0.9881812
200	NGEN	NGEN	0.0032330812	0.99676704
201	NGEN	NGEN	0.013963568	0.9860365
202	GEN	GEN	0.99365896	0.0063410923
203	NGEN	NGEN	0.0028419928	0.99715805
204	NGEN	NGEN	0.010753786	0.9892462
205	NGEN	NGEN	0.0021831603	0.9978168
206	NGEN	NGEN	0.0030023053	0.9969976
207	NGEN	NGEN	0.0035250522	0.996475
208	NGEN	NGEN	0.0025785258	0.9974215
209	NGEN	NGEN	0.0021215826	0.99787843
210	NGEN	NGEN	0.02388829	0.9761117
211	GEN	GEN	0.996457	0.0035428994
212	NGEN	GEN	0.7228859	0.27711412
213	NGEN	GEN	0.9570528	0.042947184
214	NGEN	NGEN	0.018477185	0.9815228
215	NGEN	NGEN	0.0019815215	0.99801856
216	NGEN	NGEN	0.0023059056	0.9976941
217	NGEN	NGEN	0.0024683373	0.9975316
218	GEN	GEN	0.97155505	0.028444957
219	NGEN	NGEN	0.0019758076	0.9980243
220	NGEN	NGEN	0.005050023	0.99495
221	NGEN	NGEN	0.0022038564	0.9977961
222	NGEN	NGEN	0.008867716	0.99113226
223	NGEN	NGEN	0.0026567148	0.99734324
224	GEN	NGEN	0.0077064554	0.99229366
225	NGEN	NGEN	0.036612704	0.9633873
226	GEN	GEN	0.54903376	0.45096627
227	NGEN	NGEN	0.0021478178	0.99785227
228	NGEN	GEN	0.8210763	0.17892376
229	NGEN	NGEN	0.0021689346	0.9978311
230	GEN	NGEN	0.040369257	0.9596307
231	GEN	GEN	0.97797024	0.022029812
232	NGEN	NGEN	0.0021287096	0.9978713
233	NGEN	NGEN	0.002707445	0.99729264
234	NGEN	NGEN	0.004066287	0.9959337
235	NGEN	NGEN	0.002772893	0.99722725
236	NGEN	NGEN	0.0024157076	0.99758416
237	NGEN	NGEN	0.0024832904	0.99751663
238	GEN	GEN	0.9957642	0.0042357966
239	GEN	GEN	0.9877852	0.012214776
240	NGEN	NGEN	0.0075005325	0.9924995
241	GEN	NGEN	0.42922217	0.57077783
242	NGEN	NGEN	0.002811273	0.9971887
243	GEN	NGEN	0.008288394	0.99171156
244	NGEN	NGEN	0.003123263	0.99687684
245	NGEN	NGEN	0.008084742	0.99191517
246	NGEN	NGEN	0.0021442976	0.99785584
247	GEN	NGEN	0.034840275	0.9651597
248	NGEN	NGEN	0.008867716	0.99113226
249	NGEN	NGEN	0.0022017777	0.99779826
250	NGEN	NGEN	0.002215158	0.9977849
251	NGEN	NGEN	0.002179125	0.99782085
252	NGEN	GEN	0.97898597	0.021014
253	NGEN	NGEN	0.0024517681	0.9975483
254	GEN	GEN	0.9950036	0.0049965032
255	NGEN	NGEN	0.004569561	0.99543047
256	GEN	GEN	0.83712125	0.16287872
257	NGEN	NGEN	0.03977653	0.9602235
258	NGEN	NGEN	0.0063187806	0.9936812
259	NGEN	NGEN	0.013188536	0.9868114
260	NGEN	NGEN	0.0019834272	0.99801666
261	NGEN	NGEN	0.09696862	0.9030314
262	NGEN	NGEN	0.0021796352	0.9978204
263	NGEN	NGEN	0.0035932905	0.99640685
264	NGEN	NGEN	0.016920025	0.98307997
265	GEN	GEN	0.98935634	0.010643812
266	NGEN	NGEN	0.0022887378	0.9977114
267	GEN	GEN	0.939922	0.060078055
268	NGEN	NGEN	0.014420386	0.98557955
269	NGEN	NGEN	0.09989565	0.9001044
270	NGEN	NGEN	0.002339875	0.9976603
271	NGEN	NGEN	0.0019508185	0.99804926
272	NGEN	GEN	0.78144616	0.21855381
273	NGEN	NGEN	0.0024321768	0.9975678
274	NGEN	NGEN	0.02788502	0.9721151
275	NGEN	NGEN	0.002238798	0.99776113
276	NGEN	NGEN	0.0029737935	0.9970263
277	NGEN	NGEN	0.0035510634	0.9964489
278	NGEN	NGEN	0.0027071133	0.9972929
279	GEN	GEN	0.9959002	0.004099708
280	NGEN	NGEN	0.0022704394	0.9977295
281	NGEN	NGEN	0.0022228654	0.9977771
282	NGEN	NGEN	0.0021757162	0.9978242
283	NGEN	NGEN	0.0022580975	0.9977419
284	GEN	GEN	0.5988007	0.4011993
285	NGEN	NGEN	0.0082029905	0.991797
286	NGEN	NGEN	0.008867716	0.99113226
287	NGEN	NGEN	0.0040224222	0.99597764
288	NGEN	NGEN	0.012737269	0.9872628
289	NGEN	NGEN	0.0044718157	0.9955282
290	GEN	GEN	0.99557924	0.0044208327
291	NGEN	NGEN	0.0023008685	0.997699
292	NGEN	NGEN	0.002612537	0.99738747
293	NGEN	NGEN	0.02481429	0.97518563
294	NGEN	NGEN	0.0019518355	0.9980483
295	GEN	NGEN	0.060573988	0.93942595
296	NGEN	NGEN	0.01989681	0.98010314
297	NGEN	NGEN	0.002002271	0.99799764
298	NGEN	NGEN	0.0037738397	0.9962263
299	NGEN	NGEN	0.0022810316	0.99771905
300	NGEN	NGEN	0.005931735	0.99406815
301	NGEN	NGEN	0.020055981	0.979944
302	NGEN	NGEN	0.0023762889	0.9976236
303	GEN	GEN	0.9954556	0.004544336
304	NGEN	NGEN	0.002786516	0.9972134
305	NGEN	NGEN	0.024056507	0.97594345
306	GEN	GEN	0.99651396	0.0034859832
307	NGEN	NGEN	0.0022277348	0.99777234
308	NGEN	NGEN	0.0021910707	0.99780893
309	NGEN	NGEN	0.01152357	0.98847646
310	NGEN	NGEN	0.0057448335	0.9942552
311	GEN	GEN	0.6837737	0.3162263
312	NGEN	NGEN	0.015654897	0.9843451
313	NGEN	NGEN	0.023681337	0.9763186
314	GEN	GEN	0.5773321	0.42266792
315	GEN	NGEN	0.0019770837	0.99802285
316	NGEN	NGEN	0.002400865	0.9975991
317	NGEN	NGEN	0.0021308605	0.99786913
318	NGEN	NGEN	0.0021733004	0.9978266
319	NGEN	NGEN	0.021838045	0.9781618
320	NGEN	NGEN	0.0030207622	0.9969793
321	GEN	GEN	0.96182495	0.038175054
322	GEN	GEN	0.908294	0.09170597
323	NGEN	NGEN	0.0041663228	0.99583375
324	NGEN	NGEN	0.0036186955	0.9963814
325	NGEN	NGEN	0.011162669	0.9888373
326	GEN	GEN	0.99535924	0.0046405876
327	GEN	GEN	0.99527717	0.004722942
328	NGEN	NGEN	0.0023255807	0.9976743
329	GEN	NGEN	0.25986674	0.7401332
330	NGEN	NGEN	0.0024585642	0.99754137
331	NGEN	NGEN	0.0045253113	0.9954746
332	NGEN	NGEN	0.008867716	0.99113226
333	GEN	GEN	0.9940973	0.005902642
334	NGEN	NGEN	0.015662186	0.9843378
335	NGEN	NGEN	0.0021579603	0.997842
336	NGEN	NGEN	0.07284246	0.9271576
337	NGEN	NGEN	0.0021944563	0.9978056
338	NGEN	NGEN	0.0021994524	0.99780065
339	NGEN	NGEN	0.02456376	0.97543633
340	NGEN	NGEN	0.003259416	0.99674064
341	GEN	GEN	0.9934313	0.0065687476
342	NGEN	NGEN	0.0021322276	0.9978677
343	NGEN	NGEN	0.007891406	0.99210864
344	NGEN	GEN	0.9593331	0.040666927
345	NGEN	NGEN	0.0023472584	0.99765265
346	NGEN	NGEN	0.3232474	0.67675257
347	NGEN	NGEN	0.0021895606	0.99781036
348	NGEN	NGEN	0.015273436	0.9847265
349	NGEN	NGEN	0.0020392828	0.99796075
350	NGEN	NGEN	0.05817794	0.94182205
351	NGEN	NGEN	0.008733758	0.99126625
352	NGEN	NGEN	0.011751591	0.98824835
353	NGEN	NGEN	0.002168494	0.9978316
354	NGEN	NGEN	0.0018432928	0.99815685
355	GEN	GEN	0.98350334	0.016496664
356	NGEN	NGEN	0.0021785535	0.99782133
357	NGEN	NGEN	0.0020930953	0.997907
358	NGEN	NGEN	0.0022628887	0.9977371
359	NGEN	NGEN	0.0019843373	0.9980157
360	NGEN	NGEN	0.0034726276	0.99652725
361	NGEN	NGEN	0.008867716	0.99113226
362	NGEN	NGEN	0.0019479138	0.9980521
363	NGEN	NGEN	0.0021265578	0.9978734
364	NGEN	NGEN	0.002189	0.9978111
365	GEN	NGEN	0.14337285	0.85662717
366	NGEN	GEN	0.9956303	0.004369795
367	NGEN	NGEN	0.0020251148	0.997975
368	GEN	GEN	0.99613297	0.0038671931
369	NGEN	NGEN	0.004923503	0.9950764
370	NGEN	NGEN	0.024074616	0.9759255
371	NGEN	NGEN	0.049590863	0.9504092
372	GEN	GEN	0.9963106	0.0036893026
373	NGEN	NGEN	0.0025925115	0.99740744
374	NGEN	NGEN	0.0022257227	0.99777424
375	NGEN	NGEN	0.00727368	0.99272645
376	NGEN	NGEN	0.0044596973	0.9955403
377	NGEN	NGEN	0.0027228454	0.99727714
378	NGEN	NGEN	0.0019504195	0.9980495
379	NGEN	NGEN	0.0032494268	0.99675065
380	NGEN	NGEN	0.0022843438	0.9977157
381	NGEN	NGEN	0.0019658892	0.998034
382	GEN	GEN	0.8795446	0.12045536
383	GEN	NGEN	0.0026045416	0.99739534
384	GEN	GEN	0.9964636	0.0035364854
385	NGEN	NGEN	0.016643325	0.98335683
386	GEN	NGEN	0.004378407	0.9956215
387	NGEN	NGEN	0.0025813787	0.99741864
388	NGEN	NGEN	0.008867716	0.99113226
389	GEN	NGEN	0.08578209	0.91421795
390	GEN	NGEN	0.0036384983	0.99636143
391	NGEN	NGEN	0.0037062438	0.9962938
392	NGEN	NGEN	0.25496504	0.74503493
393	NGEN	NGEN	0.0028184203	0.9971816
394	NGEN	NGEN	0.0023407913	0.9976593
395	NGEN	NGEN	0.05936725	0.9406327
396	NGEN	NGEN	0.0022777861	0.99772215
397	NGEN	NGEN	0.00910104	0.990899
398	NGEN	NGEN	0.0020169215	0.9979831
399	NGEN	NGEN	0.014061527	0.98593843
400	NGEN	NGEN	0.0061258967	0.9938741
401	NGEN	NGEN	0.0021909317	0.9978092
402	NGEN	NGEN	0.151776	0.84822404
403	NGEN	NGEN	0.0026196225	0.9973804
404	NGEN	NGEN	0.0035388353	0.9964612
405	NGEN	NGEN	0.0022293744	0.99777067
406	NGEN	NGEN	0.0027303197	0.9972698
407	NGEN	NGEN	0.0022348857	0.9977652
408	NGEN	NGEN	0.34864572	0.65135425
409	NGEN	NGEN	0.0025382165	0.9974619
410	NGEN	NGEN	0.0026839825	0.9973162
411	NGEN	NGEN	0.014212648	0.98578733
412	NGEN	NGEN	0.0037117016	0.9962883
413	NGEN	NGEN	0.003431722	0.9965684
414	NGEN	NGEN	0.0020200294	0.99798
415	GEN	GEN	0.99638593	0.0036140776
416	NGEN	NGEN	0.0076127513	0.99238735
417	NGEN	NGEN	0.0022238258	0.99777615
418	NGEN	GEN	0.8188695	0.18113048
419	NGEN	NGEN	0.0027473182	0.99725264
420	NGEN	GEN	0.9424025	0.057597578
421	GEN	GEN	0.9964237	0.0035762244
422	NGEN	NGEN	0.002805183	0.9971949
423	NGEN	NGEN	0.0019932287	0.99800664
424	NGEN	NGEN	0.0021927922	0.99780726
425	NGEN	NGEN	0.0036456292	0.99635434
426	NGEN	NGEN	0.098568715	0.9014313
427	NGEN	NGEN	0.001960672	0.99803925
428	NGEN	NGEN	0.007894696	0.99210536
429	NGEN	NGEN	0.0030710753	0.9969289
430	NGEN	NGEN	0.0021451064	0.9978549
431	NGEN	NGEN	0.0019384995	0.9980614
432	NGEN	NGEN	0.008867716	0.99113226
433	NGEN	NGEN	0.0038972748	0.9961028
434	NGEN	NGEN	0.008867716	0.99113226
435	GEN	NGEN	0.05506139	0.94493854
436	NGEN	NGEN	0.0050294353	0.9949706
437	NGEN	NGEN	0.01741767	0.9825823
438	NGEN	NGEN	0.004044723	0.99595535
439	NGEN	NGEN	0.0024903102	0.9975097
440	NGEN	NGEN	0.10723531	0.8927646
441	NGEN	NGEN	0.0020780014	0.99792194
442	NGEN	NGEN	0.025036396	0.97496367
443	NGEN	NGEN	0.0046857633	0.9953142
444	NGEN	NGEN	0.0025987618	0.9974013
445	GEN	GEN	0.9921628	0.007837084
446	NGEN	NGEN	0.0027726311	0.9972275
447	GEN	NGEN	0.049414534	0.9505855
448	GEN	GEN	0.6308582	0.3691418
449	NGEN	NGEN	0.003582601	0.9964175
450	NGEN	NGEN	0.0022146965	0.9977854
451	NGEN	NGEN	0.0019740749	0.99802595
452	NGEN	GEN	0.66940385	0.33059615
453	NGEN	NGEN	0.352327	0.647673
454	NGEN	NGEN	0.03712532	0.96287477
455	NGEN	NGEN	0.0020509032	0.99794906
456	NGEN	NGEN	0.009761794	0.99023825
457	GEN	GEN	0.9965912	0.0034087948
458	NGEN	NGEN	0.0026383235	0.9973618
459	NGEN	NGEN	0.0032135905	0.99678653
460	NGEN	NGEN	0.013031132	0.9869688
461	NGEN	GEN	0.6125763	0.3874237
462	NGEN	NGEN	0.0021921743	0.99780774
463	NGEN	NGEN	0.0022576347	0.99774235
464	NGEN	NGEN	0.024003088	0.975997
465	NGEN	NGEN	0.021556377	0.97844356
466	NGEN	NGEN	0.0023934832	0.9976065
467	GEN	NGEN	0.015934179	0.98406583
468	NGEN	NGEN	0.018832542	0.9811674
469	NGEN	NGEN	0.0022902465	0.99770975
470	NGEN	NGEN	0.009072573	0.9909274
471	NGEN	NGEN	0.004749979	0.9952501
472	NGEN	NGEN	0.021535814	0.97846407
473	GEN	GEN	0.996213	0.0037870603
474	NGEN	NGEN	0.0036574448	0.99634266
475	NGEN	NGEN	0.0022738066	0.99772614
476	NGEN	NGEN	0.008867716	0.99113226
477	NGEN	GEN	0.92422587	0.0757741
478	NGEN	NGEN	0.008479931	0.9915201
479	NGEN	NGEN	0.0024500233	0.9975499
480	NGEN	GEN	0.6669991	0.3330009
481	NGEN	NGEN	0.012433195	0.98756695
482	NGEN	NGEN	0.0020792147	0.99792075
483	NGEN	NGEN	0.0020632858	0.9979367
484	NGEN	NGEN	0.005399634	0.99460036
485	NGEN	NGEN	0.0020202047	0.99797976
486	NGEN	NGEN	0.0032319173	0.996768
487	NGEN	NGEN	0.0043600397	0.99564004
488	NGEN	NGEN	0.002897615	0.99710244
489	GEN	GEN	0.99111354	0.0088863745
490	NGEN	NGEN	0.0024011629	0.9975989
491	NGEN	NGEN	0.16351339	0.8364867
492	GEN	NGEN	0.04005601	0.959944
493	NGEN	NGEN	0.004326217	0.9956737
494	NGEN	NGEN	0.002091172	0.9979089
495	NGEN	NGEN	0.0039116666	0.9960883
496	NGEN	NGEN	0.004075317	0.9959247
497	GEN	GEN	0.9965387	0.0034614354
498	NGEN	NGEN	0.0023660553	0.9976339
499	NGEN	NGEN	0.002219241	0.9977806
500	GEN	GEN	0.99518746	0.004812579
501	NGEN	GEN	0.7448439	0.2551561
502	NGEN	NGEN	0.0022245555	0.99777544
503	GEN	GEN	0.9943135	0.005686572
504	NGEN	NGEN	0.0021617638	0.9978382
505	NGEN	NGEN	0.008867716	0.99113226
506	GEN	GEN	0.9958098	0.004190315
507	GEN	GEN	0.99550116	0.004498719
508	NGEN	NGEN	0.0028463001	0.99715376
509	NGEN	NGEN	0.006077738	0.9939222
510	NGEN	NGEN	0.0024242282	0.9975758
511	NGEN	NGEN	0.008058558	0.99194145
512	NGEN	NGEN	0.017428968	0.982571
513	NGEN	GEN	0.7224579	0.2775421
514	NGEN	NGEN	0.0033713342	0.99662876
515	NGEN	NGEN	0.0025846204	0.9974153
516	NGEN	NGEN	0.002140034	0.9978601
517	GEN	NGEN	0.1500353	0.84996474
518	NGEN	NGEN	0.002216538	0.9977835
519	NGEN	NGEN	0.002066891	0.99793315
520	NGEN	NGEN	0.003936748	0.99606335
521	NGEN	NGEN	0.002354684	0.9976453
522	NGEN	GEN	0.6844838	0.31551623
523	NGEN	NGEN	0.0020728277	0.9979272
524	GEN	GEN	0.9924576	0.0075423545
525	NGEN	NGEN	0.30287665	0.69712335
526	NGEN	NGEN	0.0022502649	0.99774975
527	NGEN	NGEN	0.0025702054	0.99742985
528	NGEN	NGEN	0.0026691866	0.99733067
529	GEN	GEN	0.9966142	0.0033856784
530	NGEN	NGEN	0.0020793455	0.99792075
531	GEN	GEN	0.996384	0.0036160133
532	NGEN	NGEN	0.0021133416	0.99788654
533	NGEN	GEN	0.978835	0.021164963
534	NGEN	GEN	0.93953425	0.060465798
535	NGEN	NGEN	0.011994691	0.98800546
536	NGEN	NGEN	0.0026868547	0.9973131
537	NGEN	NGEN	0.002574134	0.9974258
538	NGEN	NGEN	0.0046788487	0.99532104
539	NGEN	NGEN	0.0023276596	0.99767244
540	NGEN	NGEN	0.11235504	0.88764495
541	NGEN	NGEN	0.0065617445	0.9934384
542	NGEN	NGEN	0.0019918683	0.9980081
543	NGEN	NGEN	0.008867716	0.99113226
544	NGEN	NGEN	0.0022380466	0.9977621
545	NGEN	NGEN	0.003968124	0.99603176
546	NGEN	NGEN	0.0023542081	0.9976458
547	NGEN	NGEN	0.002151075	0.9978489
548	NGEN	NGEN	0.011024712	0.9889752
549	NGEN	NGEN	0.0022693798	0.9977307
550	NGEN	NGEN	0.0020669964	0.9979329
551	NGEN	NGEN	0.004194999	0.995805
552	NGEN	NGEN	0.010212589	0.9897874
553	GEN	GEN	0.9562463	0.04375366
554	GEN	GEN	0.9961325	0.0038675896
555	NGEN	NGEN	0.007790641	0.99220943
556	NGEN	NGEN	0.0022744616	0.9977254
557	NGEN	NGEN	0.0020752288	0.9979248
558	NGEN	NGEN	0.0018952275	0.9981047
559	GEN	NGEN	0.012238563	0.98776144
560	NGEN	NGEN	0.0025405076	0.99745953
561	NGEN	NGEN	0.025091983	0.9749081
562	NGEN	NGEN	0.014965777	0.98503435
563	NGEN	NGEN	0.0022239955	0.9977759
564	GEN	GEN	0.98895824	0.011041863
565	GEN	GEN	0.9528474	0.047152534
566	NGEN	NGEN	0.117479585	0.8825204
567	NGEN	NGEN	0.0040309182	0.9959691
568	NGEN	NGEN	0.059460558	0.9405394
569	NGEN	NGEN	0.0021761635	0.9978237
570	NGEN	NGEN	0.006141943	0.993858
571	NGEN	NGEN	0.0025229678	0.9974769
572	GEN	NGEN	0.25836557	0.7416344
573	NGEN	NGEN	0.0024615955	0.9975385
574	NGEN	NGEN	0.0064656353	0.9935343
575	NGEN	NGEN	0.0074783014	0.9925217
576	NGEN	NGEN	0.0032173852	0.9967827
577	NGEN	NGEN	0.011094079	0.9889059
578	NGEN	NGEN	0.0024875272	0.9975126
