id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
249	OAG	NAG	0.0054432917	0.9866359	0.007920781
250	OAG	NAG	0.010210714	0.9829792	0.006810149
251	OAG	NAG	0.009510932	0.98484343	0.0056457985
252	OAG	NAG	0.0083479965	0.98648393	0.0051679495
253	OAG	NAG	0.01146188	0.981692	0.006846117
254	OAG	NAG	0.0034651842	0.990921	0.0056138313
255	OAG	NAG	0.0044158036	0.9890384	0.006545775
256	OAG	NAG	0.0025848052	0.99304414	0.0043709455
257	OAG	NAG	0.0035958926	0.99128044	0.0051237284
258	OAG	NAG	0.0035379732	0.9919469	0.004514974
259	OAG	NAG	0.002833106	0.99253166	0.0046352535
260	OAG	OAG	0.651825	0.12336916	0.22480579
261	OAG	NAG	0.017364679	0.9752696	0.0073657148
262	OAG	NAG	0.017364679	0.9752696	0.0073657148
263	OAG	NAG	0.004368364	0.98924595	0.0063856416
264	OAG	NAG	0.0035853132	0.99268955	0.0037251806
265	OAG	NAG	0.003926454	0.9908941	0.005179483
266	OAG	NAG	0.0033220036	0.9926964	0.0039816685
267	OAG	NAG	0.0026029202	0.99365115	0.0037458232
268	OAG	NAG	0.0038746945	0.99036074	0.0057644257
269	OAG	NAG	0.0045809974	0.9886803	0.0067385896
270	OAG	NAG	0.0029025823	0.99287105	0.0042264517
271	OAG	OAG	0.8858047	0.051815458	0.06237982
272	OAG	NAG	0.003273526	0.9923722	0.0043543014
273	OAG	NAG	0.008519651	0.9767516	0.014728802
274	OAG	NAG	0.004513476	0.99004155	0.005444917
275	OAG	NAG	0.003304976	0.9904302	0.006264844
276	OAG	NAG	0.002581327	0.9928625	0.0045559173
277	OAG	NAG	0.0028618705	0.9927925	0.0043454235
278	OAG	NAG	0.0042674555	0.9892986	0.006433994
279	OAG	NAG	0.0038514258	0.9918012	0.004347492
280	OAG	NAG	0.0060678083	0.9880862	0.0058459793
281	OAG	NAG	0.017364679	0.9752696	0.0073657148
282	OAG	NAG	0.017364679	0.9752696	0.0073657148
283	OAG	NAG	0.0070186383	0.98799247	0.0049888063
284	OAG	NAG	0.005742062	0.9841911	0.010066865
285	OAG	NAG	0.0040661516	0.9898471	0.006086865
286	OAG	NAG	0.0029339332	0.99295014	0.004116019
287	OAG	NAG	0.00486398	0.9901369	0.0049992274
288	OAG	NAG	0.0026213308	0.9927231	0.004655701
289	OAG	NAG	0.0028763202	0.9927009	0.004422859
290	OAG	NAG	0.0037222314	0.9914553	0.004822448
291	OAG	NAG	0.0048227883	0.99081755	0.0043597487
292	OAG	NAG	0.0029997823	0.9918525	0.005147765
293	OAG	NAG	0.008519651	0.9767516	0.014728802
294	OAG	NAG	0.004368364	0.98924595	0.0063856416
295	OAG	NAG	0.0030473678	0.9933195	0.0036332642
296	OAG	NAG	0.01181141	0.9810724	0.0071161576
297	OAG	NAG	0.004257598	0.98792464	0.0078176875
298	OAG	NAG	0.0030955046	0.9923793	0.0045253458
299	OAG	NAG	0.002805733	0.99228984	0.0049044085
300	OAG	NAG	0.002974358	0.9934754	0.0035504065
301	OAG	NAG	0.0025606747	0.99287677	0.004562707
302	OAG	OAG	0.5432099	0.1591296	0.29766035
303	OAG	NAG	0.0037690704	0.9921548	0.0040761726
304	OAG	NAG	0.0081202015	0.98067063	0.011209074
305	OAG	NAG	0.002788724	0.9928865	0.004324833
306	OAG	NAG	0.0042674555	0.9892986	0.006433994
307	OAG	NAG	0.0042674555	0.9892986	0.006433994
308	OAG	NAG	0.006905463	0.97435135	0.01874326
309	OAG	OAG	0.7802285	0.06103248	0.15873908
310	OAG	OAG	0.5238978	0.10561802	0.37048417
311	OAG	OAG	0.505546	0.17495032	0.3195037
312	OAG	OAG	0.85396653	0.043940987	0.10209252
313	OAG	OAG	0.7077	0.07391038	0.21838948
314	OAG	NAG	0.028667629	0.9023245	0.069007926
315	OAG	CAG	0.12371266	0.22504829	0.6512391
316	OAG	CAG	0.20771033	0.17027836	0.62201136
317	OAG	NAG	0.029252639	0.85170907	0.11903819
318	OAG	NAG	0.0047517004	0.9833064	0.011941884
319	OAG	NAG	0.0879266	0.7097341	0.20233929
320	OAG	CAG	0.300148	0.1917014	0.5081506
321	OAG	OAG	0.78266114	0.050230145	0.16710871
322	OAG	OAG	0.7462172	0.080965765	0.17281696
323	OAG	OAG	0.48088548	0.10950996	0.4096046
324	OAG	OAG	0.6866661	0.07295649	0.24037752
325	OAG	NAG	0.076736905	0.5109908	0.4122722
326	OAG	OAG	0.7189837	0.07600705	0.20500927
327	OAG	CAG	0.39013365	0.11188478	0.4979815
328	OAG	OAG	0.64530927	0.08426478	0.27042595
329	OAG	OAG	0.867132	0.04030198	0.0925659
330	OAG	OAG	0.71765846	0.08406588	0.19827563
331	OAG	CAG	0.11062917	0.4369368	0.45243397
332	OAG	CAG	0.10782525	0.32413512	0.5680396
333	OAG	CAG	0.32884678	0.17778058	0.4933726
334	OAG	CAG	0.3850807	0.11194359	0.5029757
335	OAG	OAG	0.82495874	0.05236303	0.122678295
336	OAG	CAG	0.35453817	0.22985159	0.41561016
337	OAG	OAG	0.55788654	0.16878946	0.27332392
338	OAG	CAG	0.29520595	0.20830904	0.49648502
339	OAG	NAG	0.05487724	0.77962184	0.16550092
340	OAG	OAG	0.7366774	0.06715848	0.19616418
341	OAG	NAG	0.04380891	0.67464733	0.28154367
342	OAG	NAG	0.019916393	0.90763295	0.072450675
343	OAG	CAG	0.37821645	0.2060778	0.4157058
344	OAG	OAG	0.5157383	0.10595667	0.3783049
345	OAG	OAG	0.5808251	0.11204861	0.30712637
346	OAG	CAG	0.10553788	0.43421212	0.4602501
347	OAG	OAG	0.77289987	0.05679468	0.17030542
348	OAG	CAG	0.11224401	0.29279783	0.5949582
349	OAG	NAG	0.010451175	0.9503853	0.039163616
350	OAG	OAG	0.58841485	0.11506702	0.29651812
351	OAG	CAG	0.32597643	0.20342854	0.470595
352	OAG	NAG	0.081778064	0.47727296	0.44094896
353	OAG	OAG	0.8836098	0.043301962	0.07308823
354	OAG	OAG	0.6468044	0.06768581	0.28550988
355	OAG	NAG	0.0057648793	0.98200685	0.012228291
356	OAG	CAG	0.4122055	0.15445852	0.43333602
357	OAG	NAG	0.05194817	0.653617	0.29443473
358	OAG	NAG	0.031215291	0.7846132	0.18417153
359	OAG	OAG	0.7298686	0.10753717	0.16259417
360	OAG	NAG	0.04875869	0.5901654	0.36107594
361	OAG	OAG	0.6064132	0.08290476	0.3106821
362	OAG	OAG	0.6610452	0.090933144	0.24802169
363	OAG	OAG	0.37604102	0.25901705	0.364942
364	OAG	NAG	0.25189602	0.5192256	0.22887835
365	OAG	OAG	0.8914337	0.03449975	0.07406658
366	OAG	OAG	0.754176	0.06366628	0.18215783
367	OAG	CAG	0.2686784	0.24601883	0.48530278
368	OAG	NAG	0.043542016	0.74441314	0.21204495
369	OAG	CAG	0.42308193	0.10927437	0.4676437
370	OAG	OAG	0.52242553	0.1084667	0.3691078
371	OAG	OAG	0.58471084	0.17081024	0.24447894
372	OAG	CAG	0.3290171	0.14188032	0.52910256
373	OAG	CAG	0.14029759	0.30074707	0.5589554
374	OAG	OAG	0.6112588	0.124794625	0.2639466
375	OAG	OAG	0.801663	0.060689878	0.13764717
376	OAG	OAG	0.49881053	0.15308271	0.34810674
377	OAG	OAG	0.83702666	0.0453383	0.117635086
378	OAG	OAG	0.5242015	0.12351119	0.3522873
379	OAG	OAG	0.70381695	0.06682233	0.22936067
380	OAG	NAG	0.021574985	0.946021	0.03240411
381	OAG	CAG	0.1918444	0.19525641	0.61289924
382	OAG	OAG	0.71590555	0.090351924	0.19374254
383	OAG	NAG	0.026475929	0.831627	0.14189716
384	OAG	CAG	0.41416788	0.14063886	0.4451933
385	OAG	NAG	0.04014744	0.78065217	0.17920046
386	OAG	CAG	0.081341006	0.35387486	0.5647841
387	OAG	NAG	0.08712935	0.6245506	0.28832003
388	OAG	NAG	0.01933516	0.9187786	0.061886393
389	OAG	CAG	0.15524222	0.30427608	0.5404817
390	OAG	OAG	0.640508	0.08783432	0.27165765
391	OAG	NAG	0.05127411	0.62587416	0.3228518
392	OAG	OAG	0.80144507	0.048377134	0.15017785
393	OAG	NAG	0.051691707	0.69072807	0.25758022
394	OAG	CAG	0.16186142	0.18290624	0.65523237
395	OAG	CAG	0.10709926	0.32034853	0.5725522
396	OAG	CAG	0.19281387	0.23445135	0.5727348
397	OAG	CAG	0.23258916	0.18227993	0.585131
398	OAG	OAG	0.6409215	0.1317225	0.22735602
399	OAG	CAG	0.35871664	0.23521829	0.40606502
400	OAG	OAG	0.51668626	0.12820743	0.35510626
401	OAG	CAG	0.27345625	0.13958824	0.58695555
402	OAG	OAG	0.45714307	0.10029478	0.4425622
403	OAG	CAG	0.19406083	0.18387577	0.62206346
404	OAG	CAG	0.17312391	0.18696703	0.6399091
405	OAG	OAG	0.8629476	0.052231062	0.08482131
406	OAG	CAG	0.43528315	0.11492424	0.44979253
407	OAG	OAG	0.67532355	0.07041794	0.25425854
408	OAG	NAG	0.018446822	0.9509664	0.030586869
409	OAG	OAG	0.66072446	0.07834133	0.26093423
410	OAG	CAG	0.34510818	0.1716548	0.48323703
411	OAG	NAG	0.008373675	0.97651297	0.015113479
412	OAG	CAG	0.20088676	0.3525046	0.44660866
413	OAG	OAG	0.8763394	0.043954387	0.079706155
414	OAG	NAG	0.04748172	0.55769527	0.39482287
415	OAG	CAG	0.4285119	0.1327683	0.4387198
416	OAG	OAG	0.73210096	0.066904485	0.20099448
417	OAG	OAG	0.6370111	0.09414063	0.2688483
418	OAG	CAG	0.1946942	0.18650638	0.6187994
419	OAG	NAG	0.06462881	0.5225614	0.4128098
420	OAG	OAG	0.8909283	0.027587248	0.08148449
421	OAG	NAG	0.09223011	0.48192203	0.4258478
422	OAG	CAG	0.25487655	0.16671517	0.5784083
423	OAG	OAG	0.71208763	0.0961283	0.19178408
424	OAG	CAG	0.18372466	0.3033699	0.5129054
425	OAG	NAG	0.011823221	0.9597116	0.028465105
426	OAG	CAG	0.1421343	0.20313413	0.6547316
427	OAG	NAG	0.09220859	0.63131833	0.27647313
428	OAG	OAG	0.65251106	0.10505236	0.24243659
429	OAG	CAG	0.29421255	0.18265298	0.5231344
430	OAG	OAG	0.63997906	0.121397845	0.23862311
431	OAG	NAG	0.046366792	0.67196685	0.28166637
432	OAG	NAG	0.066874556	0.47492868	0.4581968
433	OAG	NAG	0.16673969	0.4921219	0.34113827
434	OAG	NAG	0.09071437	0.7595313	0.14975439
435	OAG	NAG	0.021211665	0.873178	0.105610244
436	OAG	OAG	0.8552709	0.04349599	0.10123313
437	OAG	CAG	0.40345925	0.11345898	0.48308185
438	OAG	OAG	0.7556086	0.06499969	0.17939176
439	OAG	NAG	0.34896374	0.45434922	0.19668695
440	OAG	CAG	0.34104696	0.11861544	0.5403377
441	OAG	CAG	0.24133837	0.23447047	0.52419114
442	OAG	NAG	0.09204879	0.6052876	0.30266362
443	OAG	OAG	0.474352	0.16454223	0.3611058
444	OAG	NAG	0.024485653	0.91774017	0.057774268
445	OAG	OAG	0.4631983	0.12578009	0.41102162
446	OAG	NAG	0.026999818	0.8447949	0.12820522
447	OAG	NAG	0.042953603	0.7599161	0.19713034
448	OAG	OAG	0.56580466	0.08408672	0.3501085
449	OAG	NAG	0.043974567	0.8707679	0.08525759
450	OAG	NAG	0.07119569	0.5357837	0.39302054
451	OAG	NAG	0.033090156	0.76333016	0.20357956
452	OAG	CAG	0.081783265	0.44243768	0.47577903
453	OAG	CAG	0.15880121	0.22834148	0.61285734
454	OAG	CAG	0.35527417	0.16156806	0.48315763
455	OAG	OAG	0.46125716	0.1252479	0.41349483
456	OAG	OAG	0.8253408	0.060233396	0.114425816
457	OAG	OAG	0.7820048	0.06867949	0.14931566
458	OAG	NAG	0.046058126	0.76643836	0.18750344
459	OAG	NAG	0.0049720304	0.9866566	0.008371471
460	OAG	NAG	0.005418039	0.98387486	0.010707117
461	OAG	NAG	0.009485229	0.9639685	0.026546285
462	OAG	OAG	0.50805944	0.09952951	0.3924111
463	OAG	CAG	0.3455723	0.14603187	0.5083958
464	OAG	CAG	0.28797793	0.23197593	0.4800461
465	OAG	NAG	0.049955837	0.85327995	0.09676426
466	OAG	CAG	0.09454609	0.36509752	0.5403564
467	OAG	OAG	0.88248765	0.039105214	0.07840712
468	OAG	NAG	0.069584206	0.55866593	0.37174982
469	OAG	CAG	0.23509419	0.28542668	0.47947916
470	OAG	NAG	0.12275817	0.45738116	0.41986078
471	OAG	OAG	0.65432245	0.1050445	0.24063306
472	OAG	CAG	0.35960543	0.21245876	0.42793584
473	OAG	CAG	0.19818628	0.3900272	0.4117865
474	OAG	NAG	0.010711156	0.9651462	0.024142763
475	OAG	CAG	0.30744866	0.14885792	0.54369336
476	OAG	NAG	0.22591795	0.41575477	0.35832718
477	OAG	OAG	0.90285033	0.026103605	0.07104603
478	OAG	OAG	0.7317204	0.05194174	0.21633787
479	OAG	CAG	0.4379848	0.104952	0.45706317
480	OAG	CAG	0.37226462	0.12747209	0.50026333
481	OAG	NAG	0.02778391	0.86348534	0.108730644
482	OAG	NAG	0.059300765	0.6153064	0.3253929
483	OAG	OAG	0.8421005	0.07550635	0.08239317
484	OAG	NAG	0.052714113	0.6603123	0.2869737
485	OAG	OAG	0.7590138	0.06448936	0.17649694
486	OAG	OAG	0.8944772	0.041102096	0.0644207
487	OAG	CAG	0.30881575	0.19699237	0.49419188
