id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
168	OAG	OAG	0.51809746	0.09058418	0.39131832
169	NAG	NAG	0.002819282	0.99303585	0.0041450583
170	OAG	OAG	0.5855248	0.07443586	0.34003937
171	NAG	NAG	0.0031407243	0.9915033	0.0053559765
172	OAG	OAG	0.70573455	0.062055476	0.23220997
173	NAG	NAG	0.031673647	0.9534378	0.014888635
174	CAG	NAG	0.03584579	0.9467778	0.017376276
175	NAG	NAG	0.013798117	0.97847927	0.007722516
176	CAG	OAG	0.63110596	0.095721714	0.27317232
177	NAG	NAG	0.00299907	0.9927638	0.0042371866
178	NAG	NAG	0.093213536	0.8110458	0.095740676
179	NAG	NAG	0.005470089	0.988958	0.0055719214
180	NAG	NAG	0.005915265	0.9773438	0.016740987
181	NAG	NAG	0.017364679	0.9752696	0.0073657148
182	NAG	NAG	0.017364679	0.9752696	0.0073657148
183	NAG	NAG	0.006471372	0.98870623	0.004822487
184	NAG	NAG	0.0046107294	0.9881008	0.0072885156
185	NAG	NAG	0.005456038	0.98273736	0.011806635
186	NAG	NAG	0.00447104	0.9902538	0.005275213
187	NAG	NAG	0.0060913363	0.9781518	0.015756855
188	NAG	NAG	0.0040856763	0.98715025	0.008764187
189	OAG	OAG	0.7732883	0.07347376	0.15323801
190	NAG	NAG	0.007944533	0.9694151	0.022640318
191	NAG	NAG	0.0038322017	0.99155104	0.004616581
192	NAG	NAG	0.0138106765	0.9059954	0.080193765
193	OAG	OAG	0.46334794	0.11910845	0.4175437
194	NAG	NAG	0.004934418	0.9886768	0.006388666
195	NAG	NAG	0.0028533419	0.9925941	0.004552365
196	NAG	NAG	0.011107614	0.9827427	0.0061496063
197	CAG	OAG	0.46806788	0.09536924	0.4365628
198	NAG	NAG	0.004558138	0.99107385	0.0043681157
199	NAG	NAG	0.009316132	0.98525745	0.005426227
200	CAG	CAG	0.124074146	0.26347226	0.61245364
201	NAG	NAG	0.003483431	0.98855066	0.007965949
202	NAG	NAG	0.004152831	0.98979306	0.0060540056
203	NAG	NAG	0.15036681	0.75185275	0.09778046
204	NAG	NAG	0.03584429	0.7479158	0.2162399
205	NAG	NAG	0.0030050494	0.9911554	0.00583963
206	OAG	OAG	0.86942196	0.052006077	0.07857193
207	NAG	NAG	0.0044986866	0.98959744	0.0059039765
208	NAG	NAG	0.0048362096	0.99090093	0.004262918
209	NAG	NAG	0.0043728403	0.9881211	0.007506082
210	NAG	NAG	0.0052581057	0.98585856	0.008883198
211	CAG	CAG	0.16180688	0.1994112	0.63878196
212	NAG	NAG	0.008420041	0.9730784	0.018501408
213	NAG	NAG	0.013763342	0.9652794	0.02095727
214	NAG	NAG	0.008879674	0.98515177	0.0059684883
215	OAG	OAG	0.5682015	0.24826807	0.18353051
216	NAG	NAG	0.0052310047	0.9809482	0.013820703
217	NAG	NAG	0.003470681	0.9911757	0.00535362
218	NAG	NAG	0.003942397	0.98526096	0.010796719
219	NAG	NAG	0.0044031125	0.9880471	0.007549702
220	NAG	NAG	0.0035448747	0.99035347	0.0061016013
221	NAG	NAG	0.0035646032	0.9914605	0.0049748407
222	NAG	CAG	0.14311199	0.26596966	0.59091824
223	NAG	NAG	0.0134516265	0.9762679	0.01028065
224	NAG	NAG	0.0055801505	0.984738	0.009681841
225	NAG	NAG	0.017364679	0.9752696	0.0073657148
226	NAG	NAG	0.0076478254	0.95994914	0.032403104
227	NAG	NAG	0.0028763833	0.9922766	0.0048469286
228	NAG	NAG	0.00543858	0.98934335	0.005217938
229	NAG	NAG	0.0037225208	0.98835224	0.007925118
230	CAG	NAG	0.04327422	0.64123034	0.3154953
231	NAG	NAG	0.039536018	0.7716392	0.18882462
232	NAG	NAG	0.003692805	0.99214226	0.004164839
233	NAG	NAG	0.0034895404	0.9907457	0.005764621
234	NAG	NAG	0.06291368	0.9097576	0.027328715
235	CAG	CAG	0.33584958	0.17749882	0.48665154
236	CAG	CAG	0.11993824	0.42384177	0.45621997
237	NAG	NAG	0.0031122023	0.992659	0.004228943
238	NAG	NAG	0.011754349	0.98198694	0.0062588244
239	NAG	NAG	0.0052303737	0.9887564	0.006013215
240	NAG	NAG	0.01415977	0.94130373	0.044536408
241	NAG	NAG	0.0035748282	0.9906935	0.005731448
242	NAG	NAG	0.0030471804	0.9920403	0.0049124975
243	NAG	NAG	0.003500525	0.9913317	0.005167666
244	NAG	NAG	0.002687329	0.9926959	0.004616568
245	OAG	OAG	0.46268097	0.09981208	0.43750685
246	NAG	NAG	0.0027890285	0.99298847	0.004222479
247	NAG	NAG	0.0050035487	0.99051213	0.0044842837
248	NAG	NAG	0.013418493	0.95551866	0.031062778
249	NAG	NAG	0.0032345369	0.9922598	0.0045055393
250	NAG	NAG	0.01692786	0.9683615	0.014710568
251	NAG	NAG	0.024825634	0.9651922	0.009982096
252	NAG	NAG	0.0034107035	0.9881143	0.00847519
253	NAG	NAG	0.07318391	0.8133675	0.113448545
254	NAG	NAG	0.0032879794	0.9914629	0.00524908
255	NAG	NAG	0.013740195	0.9615989	0.024660986
256	NAG	NAG	0.012890988	0.977896	0.009213099
257	NAG	NAG	0.19521831	0.46181697	0.3429647
258	NAG	NAG	0.0030887958	0.99190384	0.005007346
259	OAG	NAG	0.017364679	0.9752696	0.0073657148
260	NAG	NAG	0.0055613224	0.98895025	0.0054884125
261	NAG	NAG	0.0033463268	0.9924957	0.0041579474
262	NAG	NAG	0.005839775	0.9839593	0.0102008935
263	NAG	NAG	0.02285636	0.9372953	0.039848223
264	NAG	NAG	0.013716321	0.9756887	0.010595033
265	NAG	NAG	0.017364679	0.9752696	0.0073657148
266	NAG	NAG	0.0036242492	0.9909	0.0054757628
267	NAG	NAG	0.011729517	0.98201436	0.006256187
268	NAG	NAG	0.03794021	0.76014715	0.20191266
269	NAG	NAG	0.0050916527	0.9906543	0.004253931
270	NAG	NAG	0.0040564956	0.9917674	0.0041760686
271	NAG	NAG	0.11572068	0.8140527	0.070226654
272	OAG	CAG	0.32610196	0.2629695	0.41092852
273	NAG	NAG	0.0050620195	0.9867349	0.008203163
274	NAG	NAG	0.0049574454	0.9817561	0.013286297
275	NAG	NAG	0.005696127	0.98971474	0.004589098
276	OAG	CAG	0.38263497	0.11173435	0.5056307
277	NAG	NAG	0.0046848296	0.9878615	0.0074537373
278	NAG	NAG	0.0030497692	0.9928865	0.0040637753
279	NAG	NAG	0.056450047	0.8427378	0.10081204
280	NAG	OAG	0.59937745	0.10271706	0.2979055
281	NAG	NAG	0.0038883297	0.9894297	0.0066819233
282	NAG	NAG	0.0043570013	0.9878554	0.0077874167
283	NAG	NAG	0.0038032297	0.9919131	0.0042836433
284	OAG	OAG	0.72578853	0.09626522	0.17794624
285	NAG	NAG	0.0045012957	0.99019146	0.0053071193
286	NAG	NAG	0.004342559	0.9872571	0.00840031
287	NAG	NAG	0.003863927	0.9896432	0.006492885
288	NAG	NAG	0.009250587	0.97239405	0.018355228
289	CAG	CAG	0.26774514	0.16313085	0.5691239
290	NAG	NAG	0.01821626	0.9457202	0.036063414
291	NAG	NAG	0.003268965	0.9907802	0.0059508835
292	NAG	NAG	0.0067262687	0.9884976	0.0047759744
293	NAG	NAG	0.0030990609	0.9924429	0.004457862
294	NAG	NAG	0.015652621	0.97683966	0.0075078253
295	NAG	NAG	0.006338934	0.9880919	0.0055691935
296	NAG	NAG	0.0034724935	0.99078304	0.0057445653
297	NAG	NAG	0.0070412382	0.9878627	0.0050959205
298	CAG	OAG	0.51383626	0.10246446	0.3836993
299	NAG	NAG	0.009352068	0.94868237	0.041965447
300	NAG	NAG	0.003519491	0.98963046	0.0068500224
301	OAG	OAG	0.64579695	0.08055979	0.27364329
302	NAG	NAG	0.0036976612	0.99045944	0.005842802
303	NAG	NAG	0.0048685144	0.98456097	0.010570563
304	NAG	NAG	0.0071656974	0.97936076	0.013473523
305	NAG	NAG	0.068813205	0.89870125	0.03248558
306	NAG	NAG	0.0061368663	0.98563105	0.008232006
307	OAG	OAG	0.8812082	0.043208454	0.075583436
308	NAG	NAG	0.0032425236	0.9905407	0.0062169028
309	OAG	OAG	0.8808006	0.02977724	0.08942231
310	NAG	NAG	0.031369265	0.9544508	0.014180054
311	NAG	NAG	0.0026178206	0.9931779	0.004204371
312	NAG	NAG	0.005479966	0.98691565	0.0076043378
313	NAG	NAG	0.003590937	0.99081683	0.005592284
314	NAG	NAG	0.007617181	0.98702645	0.005356505
315	CAG	CAG	0.30675507	0.1703483	0.52289665
316	NAG	NAG	0.017364679	0.9752696	0.0073657148
317	OAG	OAG	0.7429957	0.070641354	0.18636289
318	NAG	NAG	0.003793592	0.98932356	0.0068828985
319	NAG	NAG	0.00327659	0.9918471	0.0048763137
320	NAG	OAG	0.51765174	0.33086017	0.15148823
321	CAG	CAG	0.37455586	0.10070802	0.5247361
322	OAG	NAG	0.009982777	0.94972384	0.040293436
323	NAG	NAG	0.005135751	0.99067295	0.004191342
324	CAG	NAG	0.03992807	0.81571144	0.14436044
325	NAG	NAG	0.0033220036	0.9926964	0.0039816685
326	NAG	NAG	0.0048013087	0.9878865	0.0073122564
327	NAG	NAG	0.0030836936	0.9915111	0.005405294
328	NAG	NAG	0.013135878	0.9795021	0.0073619997
329	NAG	NAG	0.005178515	0.98819625	0.006625244
330	NAG	NAG	0.02807814	0.96031356	0.011608375
331	CAG	CAG	0.2048179	0.15128511	0.6438969
332	NAG	NAG	0.0033182863	0.9908267	0.0058550485
333	NAG	NAG	0.09053882	0.8599949	0.04946626
334	NAG	NAG	0.02545393	0.9631226	0.011423424
335	NAG	NAG	0.011256433	0.96238697	0.026356649
336	OAG	CAG	0.41709438	0.111057766	0.4718479
337	CAG	CAG	0.16520289	0.19348377	0.6413133
338	NAG	NAG	0.008452556	0.98607856	0.0054688794
339	OAG	OAG	0.81168246	0.06639605	0.12192149
340	CAG	OAG	0.6701683	0.06266954	0.2671622
341	NAG	NAG	0.013937046	0.9694586	0.016604405
342	NAG	NAG	0.01612545	0.9383194	0.04555531
343	CAG	CAG	0.42616883	0.1188987	0.45493254
344	NAG	NAG	0.0031600713	0.99064654	0.0061934567
345	NAG	NAG	0.007617835	0.9817971	0.01058506
346	NAG	NAG	0.048687574	0.92236996	0.028942512
347	NAG	NAG	0.005635629	0.9900515	0.004312944
348	CAG	CAG	0.1864772	0.18539812	0.6281248
349	NAG	NAG	0.0058284244	0.98960596	0.004565519
350	NAG	NAG	0.0048896763	0.9805341	0.014576287
351	NAG	NAG	0.007962839	0.9873442	0.0046930127
352	NAG	NAG	0.00657514	0.9847932	0.00863157
353	NAG	NAG	0.068813205	0.89870125	0.03248558
354	NAG	NAG	0.0042829895	0.9807583	0.014958643
355	NAG	NAG	0.00909743	0.98507965	0.0058229244
356	NAG	NAG	0.004158023	0.99086857	0.0049734227
357	CAG	CAG	0.4318847	0.11313557	0.45497972
358	NAG	NAG	0.0027186407	0.9932115	0.0040699574
359	NAG	NAG	0.068813205	0.89870125	0.03248558
360	NAG	NAG	0.004494825	0.9855713	0.009933825
361	NAG	NAG	0.0029876698	0.99173903	0.005273229
362	CAG	NAG	0.03638383	0.780237	0.1833791
363	NAG	NAG	0.018436005	0.94854486	0.033019178
364	NAG	NAG	0.0039220657	0.9875448	0.008533072
365	NAG	NAG	0.004722199	0.9814538	0.013824077
366	NAG	NAG	0.0040748897	0.986678	0.009246998
367	NAG	NAG	0.004984467	0.99021816	0.004797382
368	OAG	OAG	0.50648445	0.12311896	0.37039664
369	NAG	NAG	0.052571647	0.92304444	0.024383815
370	CAG	CAG	0.20728365	0.1412818	0.6514345
371	NAG	NAG	0.0061455346	0.9847725	0.009081978
372	CAG	CAG	0.3471272	0.11568261	0.53719026
373	NAG	NAG	0.0030834877	0.9926711	0.0042453855
374	NAG	NAG	0.0055747516	0.9902078	0.004217531
375	NAG	NAG	0.0072876746	0.9849801	0.0077322107
376	NAG	NAG	0.005508735	0.9900378	0.0044533922
377	NAG	NAG	0.011754349	0.98198694	0.0062588244
378	NAG	NAG	0.0034577502	0.9905596	0.0059827496
379	NAG	NAG	0.0134516265	0.9762679	0.01028065
380	CAG	CAG	0.094824456	0.29581827	0.6093573
381	NAG	NAG	0.037444822	0.68016386	0.28239125
382	NAG	NAG	0.003665822	0.99034804	0.005986151
383	NAG	NAG	0.006223048	0.98519826	0.008578769
384	NAG	NAG	0.0029686238	0.9920008	0.0050307713
385	NAG	NAG	0.017364679	0.9752696	0.0073657148
386	NAG	NAG	0.013546582	0.9774312	0.009022197
387	NAG	NAG	0.004721319	0.9872075	0.008071103
388	NAG	NAG	0.013637423	0.97379863	0.01256403
389	NAG	NAG	0.0033197915	0.9926713	0.0040091216
390	CAG	CAG	0.3033522	0.12096527	0.57568246
391	NAG	NAG	0.004930509	0.98803985	0.007029708
392	NAG	NAG	0.007816897	0.96377313	0.028409814
393	CAG	CAG	0.31783384	0.123327896	0.5588383
394	NAG	NAG	0.017364679	0.9752696	0.0073657148
395	NAG	NAG	0.016535481	0.9115106	0.071953766
396	OAG	CAG	0.42326137	0.11475208	0.46198654
397	OAG	OAG	0.82321644	0.04487655	0.13190694
398	NAG	NAG	0.0040570083	0.98913914	0.0068037743
399	NAG	NAG	0.010459271	0.9829265	0.0066143093
400	OAG	OAG	0.4967012	0.113529176	0.38976958
401	OAG	OAG	0.8243984	0.038749736	0.13685192
402	OAG	OAG	0.78565115	0.08166079	0.13268808
403	CAG	CAG	0.24095854	0.124571316	0.63447016
404	NAG	NAG	0.017364679	0.9752696	0.0073657148
405	NAG	NAG	0.0031448319	0.99296767	0.003887642
406	NAG	NAG	0.004710597	0.99102944	0.0042598704
407	NAG	NAG	0.003212587	0.99209756	0.0046898364
408	NAG	NAG	0.0045902557	0.98424083	0.01116892
409	CAG	CAG	0.25187388	0.16270529	0.5854208
410	NAG	NAG	0.0036619646	0.9895425	0.006795568
411	OAG	OAG	0.7884726	0.057846505	0.15368083
412	NAG	NAG	0.0068351896	0.98161966	0.011545163
413	CAG	CAG	0.10517283	0.30349976	0.59132737
414	NAG	NAG	0.0032040214	0.9908383	0.0059575923
415	NAG	NAG	0.0204947	0.9092253	0.07028016
416	NAG	NAG	0.024416892	0.8448143	0.13076884
417	NAG	NAG	0.022100464	0.93439275	0.043506775
418	NAG	NAG	0.0043831905	0.98729193	0.008324965
419	NAG	NAG	0.0035349445	0.9906645	0.0058005466
420	NAG	NAG	0.0047739367	0.97932905	0.015897075
421	NAG	NAG	0.0046578795	0.98933417	0.0060078697
422	NAG	NAG	0.0047497028	0.98508036	0.010169927
423	NAG	NAG	0.005492774	0.9875535	0.0069538616
424	NAG	NAG	0.00350061	0.98859215	0.00790717
425	NAG	NAG	0.068813205	0.89870125	0.03248558
426	NAG	NAG	0.005945565	0.980817	0.013237491
427	NAG	CAG	0.41239333	0.12083153	0.46677515
428	NAG	NAG	0.0049253227	0.989912	0.005162686
429	NAG	NAG	0.00605832	0.98480374	0.009137955
430	NAG	NAG	0.0028941655	0.992544	0.0045621283
431	OAG	OAG	0.65350163	0.06470332	0.281795
432	OAG	CAG	0.4081665	0.12417015	0.46766344
433	NAG	NAG	0.003458789	0.9908586	0.0056826253
434	NAG	NAG	0.021214861	0.9521466	0.026638534
435	NAG	NAG	0.035978787	0.85980445	0.1042168
436	NAG	NAG	0.017364679	0.9752696	0.0073657148
437	NAG	NAG	0.0035970605	0.99177355	0.0046292585
438	CAG	CAG	0.19450413	0.12947343	0.6760225
439	NAG	NAG	0.003395531	0.99205285	0.004551642
440	CAG	NAG	0.07519355	0.5254842	0.3993222
441	NAG	NAG	0.0036106757	0.9906869	0.00570256
442	NAG	NAG	0.0045797965	0.99083805	0.0045822035
443	OAG	OAG	0.5584621	0.09892601	0.34261194
444	CAG	OAG	0.58081627	0.08104632	0.3381374
445	CAG	CAG	0.12642121	0.2275908	0.64598805
446	NAG	NAG	0.010426093	0.94557476	0.04399917
447	NAG	NAG	0.027667193	0.8591421	0.11319077
448	NAG	NAG	0.0035992754	0.98898983	0.007410986
449	NAG	NAG	0.004512301	0.9850623	0.010425253
450	NAG	NAG	0.012597689	0.96248287	0.024919419
451	NAG	NAG	0.0060157413	0.98909855	0.0048857075
452	CAG	OAG	0.43168187	0.16938952	0.39892867
453	CAG	NAG	0.11601223	0.4944205	0.38956723
454	NAG	NAG	0.00421874	0.9911228	0.004658537
455	NAG	NAG	0.006784081	0.9698775	0.023338564
456	NAG	NAG	0.005120917	0.98567265	0.009206341
457	NAG	NAG	0.0035195448	0.9894816	0.0069988733
458	NAG	NAG	0.016899012	0.9725821	0.01051873
459	NAG	NAG	0.006103501	0.9816211	0.012275589
460	NAG	NAG	0.0033149447	0.9904215	0.006263628
461	NAG	NAG	0.0042197076	0.98860323	0.0071769617
462	NAG	NAG	0.008753303	0.9857114	0.005535213
463	NAG	CAG	0.16899103	0.24162291	0.58938605
464	NAG	NAG	0.00382092	0.9890884	0.007090544
465	NAG	NAG	0.068813205	0.89870125	0.03248558
466	NAG	NAG	0.00768482	0.98673165	0.00558351
467	NAG	NAG	0.0038445652	0.9899807	0.0061748056
468	NAG	NAG	0.012244021	0.980984	0.0067718835
469	NAG	NAG	0.0037657272	0.9860233	0.010211007
470	NAG	NAG	0.018881237	0.9651084	0.016010286
471	NAG	NAG	0.0046823886	0.9845934	0.010724208
472	NAG	NAG	0.0047980887	0.9896635	0.005538384
473	NAG	NAG	0.035300706	0.86097676	0.103722595
474	NAG	NAG	0.01824038	0.9721727	0.009587012
475	NAG	NAG	0.0030807469	0.99181825	0.005100941
476	CAG	CAG	0.28982577	0.17539589	0.5347783
477	NAG	NAG	0.0038229774	0.9868401	0.009336914
478	NAG	NAG	0.0102540655	0.97243184	0.017314112
479	NAG	NAG	0.0030227392	0.99176574	0.005211528
480	NAG	NAG	0.0055483915	0.97841835	0.016033359
481	CAG	CAG	0.33123267	0.1181958	0.55057144
482	NAG	NAG	0.068813205	0.89870125	0.03248558
483	NAG	NAG	0.007358104	0.9777146	0.014927213
484	CAG	CAG	0.32820022	0.13035047	0.5414493
485	NAG	NAG	0.0057910806	0.98600006	0.00820895
486	OAG	OAG	0.80810505	0.041186977	0.15070798
487	CAG	CAG	0.1269958	0.27658024	0.596424
