id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
105	NAG	NAG	0.0028442352	0.9921704	0.004985449
106	CAG	NAG	0.035849687	0.74125624	0.22289403
107	NAG	NAG	0.0032249498	0.9910961	0.005679014
108	NAG	NAG	0.055010818	0.6342127	0.31077662
109	NAG	CAG	0.06413059	0.44323447	0.49263495
110	NAG	NAG	0.0027897016	0.99195844	0.005252002
111	NAG	NAG	0.004734907	0.9881263	0.0071387244
112	NAG	NAG	0.003611447	0.9876161	0.008772482
113	CAG	CAG	0.29054365	0.17038359	0.5390727
114	OAG	OAG	0.71350265	0.083356164	0.20314126
115	NAG	NAG	0.013578116	0.95818436	0.028237408
116	NAG	NAG	0.068813205	0.89870125	0.03248558
117	OAG	OAG	0.619575	0.09690608	0.28351894
118	NAG	NAG	0.0032532935	0.9923374	0.0044093947
119	NAG	NAG	0.0032581014	0.9924538	0.0042880164
120	NAG	NAG	0.016164597	0.926137	0.057698462
121	NAG	NAG	0.0030347751	0.99090564	0.0060597123
122	OAG	CAG	0.22057997	0.15155812	0.627862
123	NAG	NAG	0.0043207887	0.9916227	0.0040564355
124	NAG	NAG	0.015920144	0.9664667	0.017613146
125	NAG	NAG	0.009165941	0.96671283	0.024121124
126	NAG	NAG	0.24749702	0.4801876	0.27231547
127	OAG	NAG	0.02046303	0.9478649	0.03167219
128	NAG	NAG	0.0028151122	0.99332994	0.0038548065
129	NAG	NAG	0.0038085398	0.9906711	0.005520494
130	CAG	NAG	0.1264472	0.45203745	0.4215154
131	NAG	NAG	0.06281879	0.9086074	0.028573804
132	NAG	OAG	0.44330868	0.15142465	0.40526667
133	NAG	OAG	0.47958583	0.099823155	0.42059097
134	NAG	NAG	0.11277752	0.6114763	0.2757461
135	NAG	NAG	0.0039172587	0.992424	0.0036588106
136	NAG	OAG	0.72525156	0.07877749	0.19597101
137	NAG	NAG	0.0073308996	0.96892315	0.023746045
138	NAG	NAG	0.0044162543	0.9803798	0.015203789
139	NAG	NAG	0.059471563	0.9171424	0.023386164
140	NAG	OAG	0.6254806	0.076983556	0.29753587
141	NAG	NAG	0.017045852	0.9522181	0.030736092
142	OAG	NAG	0.2579575	0.40780297	0.33423954
143	NAG	NAG	0.009952989	0.9501293	0.039917666
144	NAG	NAG	0.017961528	0.9740717	0.0079668425
145	NAG	NAG	0.0030186125	0.9930548	0.0039268117
146	NAG	NAG	0.006428609	0.986356	0.007215297
147	NAG	NAG	0.005555105	0.9903053	0.004139717
148	NAG	NAG	0.030150838	0.9194888	0.050360408
149	OAG	OAG	0.7952279	0.06583222	0.13894002
150	NAG	NAG	0.017364679	0.9752696	0.0073657148
151	NAG	NAG	0.011058054	0.96053934	0.028402608
152	NAG	NAG	0.005515887	0.9843399	0.010144291
153	NAG	NAG	0.0048811226	0.9892391	0.005879812
154	NAG	NAG	0.003199879	0.99151015	0.005290042
155	NAG	NAG	0.004719669	0.98418033	0.011099932
156	NAG	NAG	0.06109819	0.908382	0.03051982
157	OAG	OAG	0.7394594	0.05986775	0.20067286
158	CAG	NAG	0.13402513	0.72557956	0.14039533
159	NAG	NAG	0.0031058837	0.99177593	0.005118154
160	OAG	NAG	0.14219522	0.76879597	0.089008786
161	NAG	NAG	0.026371483	0.87017727	0.10345139
162	NAG	NAG	0.020633671	0.95327526	0.026091035
163	NAG	NAG	0.004708697	0.9860807	0.009210617
164	NAG	NAG	0.03991135	0.6510473	0.30904144
165	CAG	CAG	0.235131	0.33687794	0.42799115
166	NAG	NAG	0.0025890598	0.9934124	0.0039983103
167	NAG	NAG	0.0045055565	0.989622	0.0058725104
168	NAG	NAG	0.0037395323	0.9926256	0.003634732
169	OAG	OAG	0.82516074	0.0533376	0.121501654
170	OAG	CAG	0.229936	0.34004593	0.430018
171	NAG	OAG	0.7829416	0.056305066	0.16075337
172	NAG	NAG	0.005095721	0.9871947	0.0077095283
173	NAG	NAG	0.0037911725	0.9912159	0.0049929568
174	NAG	NAG	0.0026080126	0.99325085	0.0041413265
175	OAG	NAG	0.07640277	0.6290328	0.29456443
176	NAG	NAG	0.020931784	0.9687437	0.0103243925
177	NAG	NAG	0.017364679	0.9752696	0.0073657148
178	NAG	NAG	0.00768482	0.98673165	0.00558351
179	OAG	NAG	0.0054355133	0.9847547	0.009809963
180	OAG	CAG	0.16902366	0.25306973	0.57790655
181	NAG	OAG	0.5022146	0.08579371	0.41199172
182	NAG	NAG	0.033485007	0.7959945	0.17052047
183	NAG	NAG	0.039485265	0.93115604	0.029358841
184	CAG	NAG	0.004679527	0.9864574	0.008863096
185	NAG	NAG	0.004749662	0.9879468	0.007303698
186	NAG	NAG	0.0042965636	0.98432183	0.011381612
187	NAG	NAG	0.0078119375	0.9696971	0.02249085
188	NAG	NAG	0.0029616617	0.9923391	0.0046992917
189	NAG	CAG	0.20606326	0.33161125	0.46232554
190	OAG	OAG	0.81623393	0.07519652	0.10856955
191	NAG	NAG	0.012970626	0.95650584	0.030523553
192	NAG	NAG	0.013271823	0.9276302	0.05909786
193	NAG	NAG	0.0080192825	0.9656797	0.026301024
194	CAG	CAG	0.11702199	0.27419922	0.6087788
195	NAG	NAG	0.005457573	0.987171	0.0073715686
196	CAG	NAG	0.12476743	0.45320952	0.42202312
197	NAG	NAG	0.0033655327	0.9895998	0.007034795
198	CAG	NAG	0.0043535163	0.9890056	0.006640808
199	NAG	NAG	0.0038880312	0.9902349	0.00587697
200	NAG	NAG	0.0054642917	0.9891816	0.00535412
201	NAG	OAG	0.55187255	0.11204041	0.33608708
202	CAG	NAG	0.005497915	0.9781977	0.016304279
203	CAG	NAG	0.025273858	0.9033467	0.07137927
204	NAG	CAG	0.20148066	0.34155774	0.45696157
205	CAG	CAG	0.375331	0.10307599	0.521593
206	NAG	NAG	0.07274924	0.52643085	0.40081996
207	NAG	NAG	0.0039172587	0.992424	0.0036588106
208	NAG	NAG	0.0036774543	0.99186313	0.0044593057
209	CAG	CAG	0.24827826	0.15470792	0.5970139
210	NAG	NAG	0.0030865092	0.99241835	0.004495099
211	OAG	NAG	0.1561837	0.48063654	0.36317983
212	NAG	NAG	0.0056330655	0.9889411	0.0054259086
213	NAG	NAG	0.0033859545	0.99191093	0.0047030556
214	NAG	NAG	0.08111655	0.8578379	0.06104545
215	NAG	CAG	0.10674463	0.27917305	0.6140822
216	NAG	NAG	0.029524416	0.87043494	0.100040585
217	NAG	NAG	0.003651426	0.9912272	0.0051214327
218	NAG	NAG	0.0031589775	0.99276334	0.004077605
219	NAG	NAG	0.003982857	0.9890066	0.0070104436
220	NAG	NAG	0.005564466	0.9850005	0.00943504
221	CAG	CAG	0.20246817	0.1813103	0.61622155
222	NAG	CAG	0.24073794	0.17208618	0.5871758
223	NAG	NAG	0.08067634	0.4863771	0.4329466
224	NAG	NAG	0.061240308	0.8919869	0.04677291
225	NAG	NAG	0.015734728	0.9769179	0.007347344
226	NAG	NAG	0.009548347	0.9849376	0.0055141905
227	CAG	NAG	0.03931388	0.7889699	0.17171618
228	NAG	NAG	0.017364679	0.9752696	0.0073657148
229	NAG	NAG	0.0033626196	0.98972744	0.006909946
230	NAG	NAG	0.0035977482	0.99175483	0.0046474566
231	OAG	CAG	0.26468936	0.3329421	0.40236863
232	NAG	NAG	0.012546775	0.9810998	0.0063533015
233	CAG	NAG	0.004101642	0.9890396	0.0068589095
234	NAG	NAG	0.017364679	0.9752696	0.0073657148
235	NAG	NAG	0.068813205	0.89870125	0.03248558
236	NAG	NAG	0.006031608	0.9829804	0.010988005
237	NAG	NAG	0.009524955	0.9672297	0.023245292
238	NAG	NAG	0.068813205	0.89870125	0.03248558
239	CAG	CAG	0.4145475	0.14461909	0.44083348
240	NAG	NAG	0.0034050567	0.9928093	0.0037855636
241	NAG	NAG	0.0069225607	0.9872442	0.00583324
242	NAG	NAG	0.0024126316	0.99350804	0.004079548
243	NAG	NAG	0.008950769	0.96608704	0.024962226
244	NAG	NAG	0.042538002	0.91512305	0.042338956
245	NAG	NAG	0.019648505	0.9719919	0.008359561
246	OAG	NAG	0.077063166	0.7014664	0.22147049
247	NAG	NAG	0.0031350236	0.9900591	0.00680601
248	NAG	NAG	0.014511473	0.95650834	0.028980123
249	NAG	OAG	0.620296	0.070558995	0.309145
250	NAG	NAG	0.0039172587	0.992424	0.0036588106
251	NAG	NAG	0.0033978098	0.99088675	0.00571545
252	NAG	NAG	0.05382461	0.5763989	0.36977655
253	NAG	NAG	0.012583227	0.9628558	0.024560902
254	NAG	NAG	0.0030256202	0.9909777	0.0059966217
255	NAG	NAG	0.0042272597	0.98799294	0.007779782
256	NAG	NAG	0.004081408	0.98966235	0.0062562167
257	NAG	NAG	0.0042260443	0.9867738	0.0090002185
258	NAG	NAG	0.0046447846	0.98526406	0.010091015
259	NAG	NAG	0.0050024036	0.9899101	0.005087449
260	NAG	NAG	0.0040232795	0.9893108	0.0066659795
261	OAG	CAG	0.076025635	0.39716607	0.5268083
262	NAG	NAG	0.018394612	0.9741525	0.0074528805
263	CAG	CAG	0.4218976	0.09988114	0.47822124
264	NAG	NAG	0.0066690124	0.978124	0.015206885
265	NAG	NAG	0.003409863	0.9889123	0.0076778205
266	NAG	NAG	0.0056022257	0.98971	0.0046877526
267	NAG	NAG	0.0072657005	0.98668575	0.006048399
268	NAG	NAG	0.0714879	0.88812774	0.040384237
269	CAG	NAG	0.013865814	0.94782126	0.038312856
270	NAG	NAG	0.0044134418	0.9916619	0.003924599
271	NAG	NAG	0.00814257	0.9834358	0.008421542
272	NAG	NAG	0.0036862183	0.9893349	0.006978718
273	NAG	NAG	0.029461356	0.9590369	0.011501611
274	OAG	CAG	0.32609186	0.335006	0.33890218
275	NAG	NAG	0.0030723878	0.9916936	0.005233914
276	CAG	CAG	0.40383983	0.12605797	0.47010225
277	NAG	NAG	0.09529526	0.45963115	0.4450736
278	OAG	NAG	0.04176219	0.8533093	0.10492848
279	NAG	NAG	0.017064776	0.9750115	0.007923686
280	NAG	NAG	0.012544723	0.9792419	0.0082132565
281	NAG	NAG	0.22333984	0.4508722	0.32578802
282	NAG	NAG	0.0031194764	0.99198616	0.004894468
283	NAG	NAG	0.0055282204	0.986166	0.008305588
284	NAG	NAG	0.005592769	0.98125184	0.0131554175
285	NAG	NAG	0.0054249773	0.9842796	0.010295377
286	NAG	NAG	0.004571224	0.9861025	0.009326213
287	NAG	NAG	0.0070887897	0.9858292	0.007082056
288	NAG	NAG	0.006189173	0.98540336	0.008407347
289	NAG	NAG	0.0037801214	0.98630524	0.009914682
290	NAG	NAG	0.006977018	0.9838791	0.009144014
291	NAG	NAG	0.0068552867	0.9821913	0.010953254
292	NAG	NAG	0.040663	0.93328905	0.026047913
293	NAG	NAG	0.0035101508	0.99076957	0.0057201833
294	NAG	NAG	0.0046538943	0.9842378	0.011108271
295	NAG	NAG	0.068813205	0.89870125	0.03248558
296	NAG	NAG	0.0034158174	0.99069846	0.0058856523
297	NAG	NAG	0.0040355166	0.98778754	0.008176872
298	NAG	NAG	0.0049485317	0.98974043	0.0053108735
299	NAG	CAG	0.2689021	0.21756299	0.51353496
300	CAG	NAG	0.0037646517	0.9891245	0.0071108863
301	NAG	NAG	0.0033604878	0.9888413	0.0077982564
302	NAG	NAG	0.004711491	0.98650044	0.008788166
303	OAG	NAG	0.068744704	0.73375046	0.19750479
304	OAG	OAG	0.7449534	0.12195577	0.13309067
305	OAG	NAG	0.1684391	0.72241044	0.10915048
306	NAG	NAG	0.003105721	0.9931644	0.0037298019
307	OAG	OAG	0.5895243	0.18625905	0.22421658
308	NAG	NAG	0.017510153	0.9561312	0.026358698
309	CAG	NAG	0.048156258	0.6541685	0.2976753
310	NAG	NAG	0.043442573	0.9341312	0.022426091
311	NAG	NAG	0.004380165	0.99109775	0.0045220824
312	NAG	NAG	0.00344425	0.9916388	0.0049170977
313	CAG	CAG	0.18782541	0.20065945	0.6115152
314	OAG	OAG	0.46636248	0.09364079	0.43999663
315	NAG	NAG	0.01647258	0.92355937	0.05996802
316	NAG	NAG	0.003923123	0.9911977	0.0048790816
317	NAG	NAG	0.015496916	0.97639567	0.008107353
318	NAG	NAG	0.01604457	0.9721247	0.011830868
319	NAG	NAG	0.05302914	0.92250234	0.024468385
320	NAG	NAG	0.0060423426	0.98937756	0.0045800363
321	NAG	NAG	0.004035459	0.98852307	0.00744156
322	NAG	NAG	0.046662483	0.9237161	0.029621433
323	NAG	NAG	0.0063460227	0.9722466	0.021407444
324	OAG	CAG	0.086501814	0.3019525	0.6115457
325	OAG	OAG	0.6201955	0.08791786	0.29188657
326	NAG	NAG	0.06366416	0.63489836	0.30143753
327	NAG	NAG	0.048465658	0.73199296	0.21954152
328	NAG	NAG	0.0069639557	0.96811223	0.024923882
329	OAG	OAG	0.844681	0.03722283	0.118096
330	OAG	NAG	0.015083271	0.96553326	0.019383453
331	NAG	NAG	0.0062466897	0.9762341	0.017519124
332	NAG	NAG	0.034597177	0.93210584	0.03329689
333	NAG	NAG	0.007083181	0.9753619	0.017554965
334	CAG	NAG	0.016158562	0.9150247	0.068816826
335	NAG	NAG	0.028671518	0.95473576	0.016592588
336	NAG	NAG	0.035693794	0.8599557	0.10435056
337	CAG	NAG	0.11572068	0.8140527	0.070226654
338	NAG	NAG	0.0054222774	0.983448	0.011129568
339	NAG	NAG	0.009201789	0.9723894	0.018408809
340	NAG	NAG	0.017364679	0.9752696	0.0073657148
341	NAG	NAG	0.0059013334	0.9831911	0.01090767
342	NAG	NAG	0.0032872127	0.990361	0.0063516265
343	NAG	NAG	0.030118737	0.83182037	0.13806084
344	CAG	NAG	0.11284756	0.50313544	0.384017
345	NAG	NAG	0.0039647915	0.98863906	0.0073960666
346	NAG	NAG	0.0045786696	0.9901712	0.005250209
347	NAG	NAG	0.04104609	0.6533522	0.3056016
348	NAG	NAG	0.1293995	0.79111964	0.07948096
349	NAG	NAG	0.0030261152	0.9917903	0.005183451
350	NAG	NAG	0.002464118	0.99302685	0.004508905
351	NAG	NAG	0.0136084575	0.9366218	0.04976973
352	NAG	NAG	0.0032888558	0.98972744	0.006983675
353	NAG	NAG	0.14600869	0.7578066	0.09618467
354	NAG	NAG	0.004881788	0.98220515	0.012913154
355	NAG	NAG	0.0338861	0.9497787	0.016335288
356	OAG	CAG	0.27470112	0.15742409	0.5678748
357	NAG	NAG	0.0034042855	0.99293286	0.003662892
358	OAG	OAG	0.47679225	0.2015825	0.32162523
359	NAG	NAG	0.0035659922	0.98888	0.0075540524
360	NAG	NAG	0.020271583	0.9674712	0.012257059
361	NAG	NAG	0.0037255643	0.9904434	0.005831146
362	NAG	NAG	0.0054607075	0.9855622	0.008977202
363	NAG	NAG	0.038219403	0.93795055	0.02383004
364	NAG	NAG	0.004477551	0.98996603	0.0055564106
365	NAG	NAG	0.0043881303	0.9851952	0.010416632
366	NAG	NAG	0.23721796	0.38783988	0.3749421
367	NAG	NAG	0.022008771	0.877994	0.099997185
368	NAG	NAG	0.036018707	0.9049922	0.058989197
369	CAG	NAG	0.04574269	0.5325332	0.42172417
370	NAG	NAG	0.017364679	0.9752696	0.0073657148
371	OAG	NAG	0.007747228	0.97198033	0.020272516
372	NAG	NAG	0.1310967	0.7849421	0.083961174
373	NAG	NAG	0.0039172587	0.992424	0.0036588106
374	NAG	NAG	0.15555339	0.6093547	0.23509194
375	NAG	NAG	0.013392649	0.95898587	0.027621312
376	NAG	NAG	0.003641029	0.990771	0.005587814
377	NAG	NAG	0.016492905	0.9741281	0.009379095
378	OAG	OAG	0.52648836	0.12496025	0.34855145
379	NAG	NAG	0.0050363494	0.9903388	0.004624795
380	NAG	NAG	0.068813205	0.89870125	0.03248558
381	NAG	NAG	0.005939867	0.9813503	0.012709712
382	NAG	NAG	0.0054012355	0.989845	0.004753668
383	NAG	NAG	0.004819225	0.97981316	0.015367603
384	CAG	CAG	0.2102368	0.20941202	0.5803512
385	NAG	NAG	0.06374398	0.90736055	0.028895628
386	NAG	NAG	0.0039521446	0.9888508	0.0071970713
387	NAG	NAG	0.017364679	0.9752696	0.0073657148
388	NAG	NAG	0.01942611	0.97061425	0.009959617
389	NAG	NAG	0.012890988	0.977896	0.009213099
390	NAG	NAG	0.007290316	0.9820174	0.010692407
391	NAG	NAG	0.017364679	0.9752696	0.0073657148
392	NAG	NAG	0.0042332327	0.98799694	0.007769991
393	NAG	NAG	0.0028074605	0.9929506	0.0042420467
394	NAG	NAG	0.004908821	0.98879933	0.0062917843
395	OAG	OAG	0.5981626	0.14648628	0.25535116
396	NAG	NAG	0.00337268	0.9927269	0.0039004614
397	NAG	NAG	0.0033596833	0.9929445	0.0036959092
398	NAG	CAG	0.09247057	0.44220954	0.46532
399	NAG	NAG	0.040996026	0.6857829	0.273221
400	NAG	OAG	0.55256003	0.085231334	0.3622086
401	OAG	OAG	0.8339753	0.06367014	0.102354586
402	OAG	OAG	0.53329635	0.08700918	0.37969446
403	NAG	NAG	0.0042770873	0.9896366	0.006086212
404	NAG	NAG	0.0033469682	0.9912048	0.005448288
405	NAG	NAG	0.012436468	0.97246706	0.015096662
406	NAG	NAG	0.010345909	0.95606375	0.033590373
407	NAG	NAG	0.0052927267	0.9819338	0.012773628
408	OAG	OAG	0.8681866	0.04345942	0.08835409
409	OAG	NAG	0.0432585	0.8872729	0.06946856
410	NAG	NAG	0.0047890097	0.98006225	0.015148689
411	NAG	NAG	0.034306128	0.9497812	0.015912652
412	NAG	NAG	0.016444061	0.922501	0.061054926
413	NAG	NAG	0.0050637866	0.98828954	0.0066466723
414	NAG	NAG	0.0033928864	0.9927049	0.0039022139
415	NAG	NAG	0.0052878987	0.99069023	0.0040220004
416	NAG	NAG	0.007812627	0.9862469	0.0059404955
417	NAG	CAG	0.4083688	0.18251674	0.40911448
418	NAG	NAG	0.0032090503	0.991495	0.0052959505
419	NAG	NAG	0.10455133	0.8336315	0.061817054
420	NAG	NAG	0.008801745	0.9768444	0.014353862
421	NAG	NAG	0.0057010264	0.97933745	0.014961653
422	NAG	NAG	0.014565365	0.974705	0.010729604
423	NAG	NAG	0.0039172587	0.992424	0.0036588106
424	CAG	CAG	0.106161624	0.2672756	0.6265628
425	NAG	NAG	0.02471808	0.9635682	0.011713683
426	NAG	NAG	0.0034966178	0.9910091	0.005494398
427	OAG	NAG	0.00974796	0.9713759	0.018876303
428	NAG	NAG	0.03822469	0.7584797	0.20329562
429	CAG	NAG	0.004358738	0.9873155	0.008325909
430	NAG	NAG	0.015540456	0.9771656	0.00729404
431	OAG	NAG	0.07005578	0.5957679	0.33417624
432	NAG	NAG	0.017029855	0.971026	0.011944264
433	CAG	CAG	0.14894111	0.19805019	0.65300876
434	NAG	NAG	0.013452826	0.979403	0.0071442034
435	NAG	NAG	0.0029009108	0.9909682	0.0061309934
436	OAG	OAG	0.73066264	0.06511708	0.20422016
437	NAG	NAG	0.0045333607	0.98930967	0.006157009
438	NAG	NAG	0.004574161	0.9889559	0.006469947
439	NAG	NAG	0.011000545	0.97573686	0.013262574
440	OAG	NAG	0.09979909	0.49484462	0.4053563
441	NAG	NAG	0.005997016	0.98873615	0.005266718
442	NAG	NAG	0.007877796	0.96582985	0.026292454
443	CAG	OAG	0.63057196	0.0846433	0.28478482
444	NAG	NAG	0.004244679	0.9884882	0.0072670965
445	NAG	NAG	0.018192979	0.97054225	0.011264836
446	NAG	NAG	0.016983422	0.9638228	0.019193714
447	CAG	NAG	0.003322493	0.9923225	0.004354955
448	OAG	NAG	0.036344253	0.78064865	0.18300706
449	NAG	NAG	0.008266538	0.9865552	0.0051781815
450	NAG	NAG	0.03181109	0.9531139	0.01507493
451	NAG	NAG	0.014902485	0.96213114	0.022966398
452	NAG	NAG	0.03088977	0.9006998	0.06841037
453	NAG	NAG	0.004059259	0.98965126	0.006289394
454	NAG	NAG	0.00449322	0.9912327	0.0042741415
455	NAG	NAG	0.004590113	0.9892504	0.006159358
456	NAG	NAG	0.004135848	0.9879915	0.007872573
457	NAG	NAG	0.017364679	0.9752696	0.0073657148
458	OAG	NAG	0.018161982	0.9543495	0.027488444
459	NAG	NAG	0.0034574633	0.9892181	0.007324502
460	NAG	NAG	0.0052690613	0.98270106	0.012029928
461	NAG	CAG	0.13391608	0.32065198	0.54543203
462	NAG	NAG	0.004603071	0.9902427	0.0051542562
463	CAG	CAG	0.398622	0.15715536	0.4442227
464	NAG	NAG	0.017364679	0.9752696	0.0073657148
465	NAG	NAG	0.005912087	0.9889521	0.0051357606
466	NAG	NAG	0.0027614255	0.9933157	0.003923074
467	NAG	NAG	0.003049461	0.9924524	0.0044982107
468	NAG	NAG	0.051890187	0.6560547	0.2920551
469	NAG	NAG	0.0041363374	0.98972344	0.0061402475
470	NAG	NAG	0.008600555	0.955369	0.036030505
471	NAG	NAG	0.0044797594	0.9913383	0.004181905
472	NAG	NAG	0.0039505092	0.99078184	0.0052675465
473	OAG	NAG	0.11572068	0.8140527	0.070226654
474	NAG	NAG	0.003974284	0.9866098	0.009415858
475	NAG	NAG	0.009056861	0.9760621	0.01488109
476	NAG	NAG	0.005538661	0.98705214	0.007409233
477	NAG	NAG	0.08353607	0.65560126	0.26086265
478	NAG	NAG	0.13994522	0.7644735	0.0955813
479	NAG	NAG	0.034953777	0.895227	0.06981927
480	CAG	NAG	0.0056794533	0.97749364	0.016826894
481	NAG	NAG	0.011754349	0.98198694	0.0062588244
482	NAG	NAG	0.0054141646	0.97421265	0.020373037
483	CAG	CAG	0.29839584	0.10932451	0.5922797
484	NAG	NAG	0.0059676063	0.98200846	0.012023873
485	OAG	CAG	0.347669	0.14575474	0.5065762
486	NAG	NAG	0.0040796064	0.9899505	0.0059699686
487	NAG	NAG	0.009056097	0.9706816	0.02026217
488	OAG	CAG	0.2428027	0.13989408	0.6173033
489	NAG	NAG	0.019398542	0.8625514	0.11805003
