id	label	Sub-task B_preds	GEN_probs	NGEN_probs
186	GEN	NGEN	0.0013796971	0.9986203
187	GEN	GEN	0.69093746	0.30906263
188	GEN	NGEN	0.002276875	0.9977231
189	GEN	NGEN	0.0021160783	0.9978839
190	GEN	NGEN	0.0011787042	0.99882126
191	GEN	NGEN	0.0033428275	0.99665725
192	GEN	NGEN	0.0020944593	0.99790555
193	GEN	NGEN	0.002433092	0.9975668
194	GEN	NGEN	0.003764483	0.99623555
195	GEN	NGEN	0.004313672	0.99568635
196	GEN	NGEN	0.002265146	0.9977347
197	GEN	NGEN	0.0028783274	0.9971217
198	GEN	NGEN	0.003764483	0.99623555
199	GEN	NGEN	0.0024211588	0.9975789
200	GEN	NGEN	0.0013469957	0.9986529
201	GEN	NGEN	0.006848605	0.99315137
202	GEN	NGEN	0.003764483	0.99623555
203	GEN	NGEN	0.0014280587	0.99857193
204	GEN	NGEN	0.003764483	0.99623555
205	GEN	NGEN	0.0023029847	0.9976972
206	GEN	NGEN	0.003046226	0.99695385
207	GEN	NGEN	0.0017701265	0.99822986
208	GEN	NGEN	0.0014685882	0.99853146
209	GEN	NGEN	0.004233895	0.9957661
210	GEN	NGEN	0.0014378817	0.99856216
211	GEN	NGEN	0.0018871889	0.9981128
212	GEN	NGEN	0.0017599226	0.9982401
213	GEN	NGEN	0.0030770353	0.99692297
214	GEN	NGEN	0.0020947957	0.9979053
215	GEN	NGEN	0.0020880115	0.997912
216	GEN	NGEN	0.0022265282	0.9977735
217	GEN	NGEN	0.013782375	0.9862175
218	GEN	NGEN	0.00648131	0.9935187
219	GEN	NGEN	0.003302821	0.9966972
220	GEN	NGEN	0.0052113067	0.9947887
221	GEN	NGEN	0.0038320133	0.9961679
222	GEN	NGEN	0.002203853	0.9977961
223	GEN	NGEN	0.0146302255	0.98536986
224	GEN	NGEN	0.003764483	0.99623555
225	GEN	NGEN	0.0024275957	0.9975723
226	GEN	NGEN	0.0038028471	0.9961971
227	GEN	NGEN	0.001616785	0.99838316
228	GEN	NGEN	0.0014769924	0.9985231
229	GEN	NGEN	0.0015102428	0.9984898
230	GEN	NGEN	0.003764483	0.99623555
231	GEN	NGEN	0.003604971	0.99639493
232	GEN	NGEN	0.00216946	0.9978306
233	GEN	NGEN	0.0020850266	0.9979151
234	GEN	NGEN	0.0011161355	0.99888384
235	GEN	NGEN	0.0013564384	0.9986436
236	GEN	NGEN	0.0038596326	0.9961403
237	GEN	NGEN	0.004265523	0.9957345
238	GEN	NGEN	0.002004294	0.99799573
239	GEN	NGEN	0.003764483	0.99623555
240	GEN	NGEN	0.002276875	0.9977231
241	GEN	NGEN	0.0014596228	0.9985403
242	GEN	NGEN	0.0014576453	0.9985424
243	GEN	NGEN	0.004999249	0.9950007
244	GEN	NGEN	0.001300955	0.99869907
245	GEN	NGEN	0.003415925	0.99658406
246	GEN	NGEN	0.0026183887	0.99738157
247	GEN	NGEN	0.0012532406	0.9987467
248	GEN	NGEN	0.0027538606	0.997246
249	GEN	NGEN	0.00204946	0.9979505
250	GEN	NGEN	0.0024906415	0.9975095
251	GEN	NGEN	0.0026847902	0.9973152
252	GEN	NGEN	0.0020667925	0.99793315
253	GEN	NGEN	0.0027488016	0.9972512
254	GEN	NGEN	0.0019015713	0.9980985
255	GEN	NGEN	0.001844814	0.9981552
256	GEN	NGEN	0.0021756687	0.9978242
257	GEN	NGEN	0.0028764808	0.9971236
258	GEN	NGEN	0.0019376401	0.9980624
259	GEN	NGEN	0.0039002197	0.99609995
260	GEN	NGEN	0.0013461219	0.9986538
261	GEN	NGEN	0.0146302255	0.98536986
262	GEN	NGEN	0.0146302255	0.98536986
263	GEN	NGEN	0.0022265282	0.9977735
264	GEN	NGEN	0.0021083623	0.9978915
265	GEN	NGEN	0.004313672	0.99568635
266	GEN	NGEN	0.003764483	0.99623555
267	GEN	NGEN	0.0021478771	0.99785227
268	GEN	NGEN	0.0023302005	0.9976698
269	GEN	NGEN	0.0019547928	0.9980452
270	GEN	NGEN	0.002904025	0.997096
271	GEN	GEN	0.9890191	0.010980997
272	GEN	NGEN	0.0033957562	0.99660426
273	GEN	NGEN	0.008939091	0.99106085
274	GEN	NGEN	0.0024714514	0.9975285
275	GEN	NGEN	0.001327871	0.9986722
276	GEN	NGEN	0.002276875	0.9977231
277	GEN	NGEN	0.0013652543	0.9986348
278	GEN	NGEN	0.0022900586	0.99771
279	GEN	NGEN	0.0031552908	0.99684477
280	GEN	NGEN	0.0072863367	0.9927137
281	GEN	NGEN	0.0146302255	0.98536986
282	GEN	NGEN	0.0146302255	0.98536986
283	GEN	NGEN	0.003572894	0.996427
284	GEN	NGEN	0.0020641114	0.9979358
285	GEN	NGEN	0.0027762468	0.9972237
286	GEN	NGEN	0.0035909337	0.9964092
287	GEN	NGEN	0.0044196965	0.9955802
288	GEN	NGEN	0.0014895416	0.99851054
289	GEN	NGEN	0.0022339395	0.9977659
290	GEN	NGEN	0.00648131	0.9935187
291	GEN	NGEN	0.0017647682	0.99823534
292	GEN	NGEN	0.0017541718	0.99824584
293	GEN	NGEN	0.008939091	0.99106085
294	GEN	NGEN	0.0022265282	0.9977735
295	GEN	NGEN	0.0015002874	0.9984998
296	GEN	NGEN	0.0021235684	0.9978763
297	GEN	NGEN	0.001662899	0.998337
298	GEN	NGEN	0.002372842	0.9976272
299	GEN	NGEN	0.0017296328	0.99827033
300	GEN	NGEN	0.0022937371	0.9977064
301	GEN	NGEN	0.0015229917	0.9984769
302	GEN	NGEN	0.002499629	0.9975004
303	GEN	NGEN	0.003325362	0.9966746
304	GEN	NGEN	0.002012438	0.9979876
305	GEN	NGEN	0.0020993946	0.99790055
306	GEN	NGEN	0.0022900586	0.99771
307	GEN	NGEN	0.0022900586	0.99771
308	GEN	NGEN	0.0018408194	0.99815917
309	GEN	GEN	0.9931618	0.0068381173
310	GEN	NGEN	0.0015339298	0.998466
311	GEN	NGEN	0.010751791	0.9892481
312	GEN	NGEN	0.0019387945	0.9980612
313	GEN	GEN	0.9911471	0.008852899
314	GEN	NGEN	0.0040193736	0.99598074
315	GEN	NGEN	0.0022025967	0.9977973
316	GEN	GEN	0.9302384	0.06976158
317	GEN	NGEN	0.0030434239	0.9969567
318	GEN	NGEN	0.0019504939	0.9980495
319	GEN	NGEN	0.0017188082	0.9982813
320	GEN	NGEN	0.45641288	0.5435871
321	GEN	GEN	0.7500443	0.24995568
322	GEN	GEN	0.99255323	0.0074468344
323	GEN	NGEN	0.0028003824	0.99719965
324	GEN	GEN	0.77835697	0.22164306
325	GEN	NGEN	0.0035585708	0.9964415
326	GEN	GEN	0.83697844	0.16302152
327	GEN	NGEN	0.0070215403	0.9929786
328	GEN	GEN	0.89566624	0.10433369
329	GEN	NGEN	0.014708133	0.9852918
330	GEN	NGEN	0.011067376	0.98893255
331	GEN	NGEN	0.00922312	0.9907769
332	GEN	NGEN	0.011838086	0.98816186
333	GEN	NGEN	0.0043687243	0.9956313
334	GEN	NGEN	0.0028863086	0.9971138
335	GEN	GEN	0.99053454	0.009465543
336	GEN	NGEN	0.008457491	0.9915425
337	GEN	NGEN	0.07019639	0.92980355
338	GEN	NGEN	0.14039606	0.8596039
339	GEN	NGEN	0.007289548	0.9927106
340	GEN	GEN	0.9805687	0.019431362
341	GEN	NGEN	0.0033852523	0.9966147
342	GEN	NGEN	0.0017285792	0.9982715
343	GEN	NGEN	0.0023493234	0.99765074
344	GEN	NGEN	0.0054730847	0.99452686
345	GEN	NGEN	0.0017580271	0.998242
346	GEN	NGEN	0.0027768055	0.9972232
347	GEN	NGEN	0.0026078871	0.997392
348	GEN	NGEN	0.026135445	0.97386456
349	GEN	GEN	0.818147	0.18185294
350	GEN	GEN	0.81000143	0.18999848
351	GEN	NGEN	0.0052962513	0.99470377
352	GEN	NGEN	0.0040752785	0.9959247
353	GEN	GEN	0.99120194	0.0087980945
354	GEN	NGEN	0.027025864	0.97297406
355	GEN	NGEN	0.00214723	0.99785274
356	GEN	NGEN	0.0022749454	0.99772495
357	GEN	NGEN	0.003495511	0.9965045
358	GEN	NGEN	0.003104326	0.9968956
359	GEN	GEN	0.8765054	0.12349464
360	GEN	GEN	0.5878758	0.41212434
361	GEN	NGEN	0.008948576	0.99105144
362	GEN	NGEN	0.0035824268	0.9964175
363	GEN	GEN	0.98586535	0.014134729
364	GEN	NGEN	0.00570728	0.9942926
365	GEN	GEN	0.99132246	0.00867741
366	GEN	NGEN	0.03647737	0.9635226
367	GEN	NGEN	0.0060438784	0.9939561
368	GEN	NGEN	0.003435039	0.9965648
369	GEN	NGEN	0.0053420323	0.994658
370	GEN	GEN	0.8168265	0.18317351
371	GEN	NGEN	0.12596771	0.8740323
372	GEN	GEN	0.7903524	0.20964757
373	GEN	NGEN	0.005830262	0.9941696
374	GEN	GEN	0.80180293	0.19819714
375	GEN	NGEN	0.0027758656	0.99722415
376	GEN	NGEN	0.007611154	0.9923887
377	GEN	GEN	0.99143827	0.008561801
378	GEN	GEN	0.8216096	0.1783904
379	GEN	GEN	0.96674377	0.03325635
380	GEN	NGEN	0.0065733003	0.99342656
381	GEN	NGEN	0.006378861	0.9936213
382	GEN	NGEN	0.0016571064	0.99834293
383	GEN	NGEN	0.011714096	0.9882858
384	GEN	GEN	0.9870582	0.012941658
385	GEN	NGEN	0.005058936	0.9949412
386	GEN	NGEN	0.005620466	0.99437964
387	GEN	NGEN	0.0069427225	0.99305737
388	GEN	NGEN	0.0034393626	0.9965605
389	GEN	NGEN	0.0032648244	0.9967352
390	GEN	NGEN	0.0016410291	0.9983589
391	GEN	NGEN	0.004867254	0.99513286
392	GEN	NGEN	0.01587292	0.98412704
393	GEN	NGEN	0.003973484	0.9960266
394	GEN	NGEN	0.007745846	0.99225414
395	GEN	NGEN	0.06366928	0.9363308
396	GEN	NGEN	0.24269472	0.7573053
397	GEN	NGEN	0.008139593	0.99186033
398	GEN	GEN	0.98143923	0.018560642
399	GEN	GEN	0.97903675	0.020963257
400	GEN	NGEN	0.03462719	0.96537286
401	GEN	GEN	0.74115586	0.2588442
402	GEN	NGEN	0.0068150903	0.993185
403	GEN	NGEN	0.0016423544	0.9983577
404	GEN	NGEN	0.001954447	0.9980457
405	GEN	NGEN	0.013648339	0.98635155
406	GEN	GEN	0.97751415	0.022485895
407	GEN	NGEN	0.001829277	0.99817085
408	GEN	NGEN	0.0069868825	0.9930131
409	GEN	NGEN	0.0072651943	0.99273473
410	GEN	NGEN	0.03846742	0.96153253
411	GEN	NGEN	0.0029837647	0.99701613
412	GEN	NGEN	0.0185734	0.9814266
413	GEN	NGEN	0.22736703	0.77263296
414	GEN	NGEN	0.0018418168	0.9981582
415	GEN	NGEN	0.0020465713	0.99795336
416	GEN	NGEN	0.006991252	0.9930086
417	GEN	GEN	0.95898	0.0410199
418	GEN	NGEN	0.0092219245	0.9907781
419	GEN	NGEN	0.0021753295	0.99782467
420	GEN	NGEN	0.002852568	0.9971473
421	GEN	NGEN	0.0017884756	0.99821156
422	GEN	NGEN	0.0011778378	0.9988222
423	GEN	NGEN	0.019814536	0.9801855
424	GEN	NGEN	0.0031528603	0.99684715
425	GEN	NGEN	0.00320734	0.9967927
426	GEN	NGEN	0.0312822	0.9687178
427	GEN	NGEN	0.0021719194	0.997828
428	GEN	NGEN	0.005309997	0.99469
429	GEN	NGEN	0.0068641086	0.993136
430	GEN	NGEN	0.0029331583	0.99706674
431	GEN	NGEN	0.0015754645	0.9984246
432	GEN	NGEN	0.0026394308	0.99736065
433	GEN	NGEN	0.02202486	0.97797513
434	GEN	NGEN	0.005151792	0.9948482
435	GEN	NGEN	0.007438168	0.99256194
436	GEN	NGEN	0.0018261857	0.99817395
437	GEN	NGEN	0.008658348	0.99134165
438	GEN	GEN	0.98847646	0.011523515
439	GEN	NGEN	0.002955188	0.99704486
440	GEN	NGEN	0.0038559278	0.9961441
441	GEN	NGEN	0.0036449668	0.99635506
442	GEN	NGEN	0.010854503	0.9891455
443	GEN	NGEN	0.02992524	0.9700747
444	GEN	NGEN	0.013427357	0.9865726
445	GEN	NGEN	0.0027805327	0.9972194
446	GEN	NGEN	0.0060012816	0.9939987
447	GEN	NGEN	0.0074014114	0.99259865
448	GEN	NGEN	0.0044179056	0.9955821
449	GEN	NGEN	0.008196832	0.9918031
450	GEN	NGEN	0.25659078	0.7434092
451	GEN	NGEN	0.0022763843	0.9977236
452	GEN	NGEN	0.0017355201	0.9982644
453	GEN	NGEN	0.012556572	0.9874433
454	GEN	GEN	0.99307585	0.0069241025
455	GEN	NGEN	0.02522924	0.9747707
456	GEN	NGEN	0.26055163	0.73944837
457	GEN	NGEN	0.05775949	0.9422405
458	GEN	NGEN	0.0043040914	0.99569607
459	GEN	NGEN	0.009007264	0.99099284
460	GEN	NGEN	0.009920277	0.9900798
461	GEN	NGEN	0.0022513939	0.99774855
462	GEN	NGEN	0.004272489	0.9957274
463	GEN	NGEN	0.00826261	0.99173737
464	GEN	GEN	0.9624417	0.03755832
465	GEN	NGEN	0.010510848	0.98948914
466	GEN	NGEN	0.011212811	0.98878735
467	GEN	NGEN	0.0045646722	0.9954352
468	GEN	NGEN	0.0027859793	0.9972139
469	GEN	NGEN	0.0012493081	0.99875075
470	GEN	NGEN	0.0042554503	0.99574447
471	GEN	NGEN	0.0057728156	0.99422723
472	GEN	GEN	0.5888126	0.4111874
473	GEN	NGEN	0.009100137	0.99089974
474	GEN	NGEN	0.02185752	0.97814244
475	GEN	NGEN	0.0017936715	0.9982063
476	GEN	NGEN	0.026926713	0.97307336
477	GEN	GEN	0.91982526	0.08017473
478	GEN	GEN	0.9931014	0.006898614
479	GEN	GEN	0.99177593	0.008224073
480	GEN	GEN	0.84319633	0.15680374
481	GEN	NGEN	0.040000606	0.9599994
482	GEN	NGEN	0.0019822973	0.9980176
483	GEN	NGEN	0.004906205	0.99509376
484	GEN	NGEN	0.00247801	0.9975219
485	GEN	NGEN	0.00373675	0.9962631
486	GEN	GEN	0.98963994	0.010360116
487	GEN	NGEN	0.0022964512	0.99770355
488	GEN	NGEN	0.0048856772	0.9951144
489	GEN	NGEN	0.013750308	0.98624974
490	GEN	NGEN	0.004674661	0.9953253
491	GEN	GEN	0.9884741	0.011525773
492	GEN	NGEN	0.0033485135	0.99665153
493	GEN	NGEN	0.005953631	0.9940464
494	GEN	NGEN	0.009332819	0.99066705
495	GEN	GEN	0.9894689	0.01053106
496	GEN	NGEN	0.008648003	0.991352
497	GEN	NGEN	0.0014841441	0.99851596
498	GEN	NGEN	0.0028117101	0.9971882
499	GEN	GEN	0.9609001	0.039099865
500	GEN	NGEN	0.01657613	0.9834239
501	GEN	NGEN	0.0036400913	0.99635977
502	GEN	NGEN	0.002232389	0.99776757
503	GEN	NGEN	0.0018127504	0.9981873
504	GEN	NGEN	0.0047764485	0.9952235
505	GEN	GEN	0.9910916	0.008908479
506	GEN	NGEN	0.062040772	0.93795913
507	GEN	NGEN	0.0016030575	0.998397
508	GEN	NGEN	0.020367892	0.979632
509	GEN	NGEN	0.0043713017	0.99562865
510	GEN	NGEN	0.011719817	0.9882801
511	GEN	NGEN	0.006833495	0.99316657
512	GEN	NGEN	0.006315226	0.99368477
513	GEN	NGEN	0.0020362434	0.99796385
514	GEN	NGEN	0.011074781	0.9889253
515	GEN	NGEN	0.0058569727	0.99414307
516	GEN	NGEN	0.057386816	0.9426131
517	GEN	NGEN	0.0024527868	0.9975473
518	GEN	NGEN	0.036110926	0.96388906
519	GEN	GEN	0.76473224	0.23526782
520	GEN	NGEN	0.0033813803	0.99661875
521	GEN	NGEN	0.025738806	0.9742612
522	GEN	GEN	0.9926971	0.007302772
523	GEN	NGEN	0.0107650375	0.9892351
524	GEN	GEN	0.9875966	0.01240335
525	GEN	NGEN	0.008018342	0.9919816
526	GEN	GEN	0.7660457	0.23395428
527	GEN	NGEN	0.0054968875	0.99450314
528	GEN	GEN	0.85810876	0.14189121
529	GEN	NGEN	0.34192187	0.6580782
530	GEN	NGEN	0.0031637608	0.9968362
531	GEN	NGEN	0.0023692942	0.9976308
532	GEN	NGEN	0.0054160086	0.994584
533	GEN	NGEN	0.005200372	0.9947996
534	GEN	GEN	0.5425203	0.4574797
535	GEN	NGEN	0.13380994	0.8661901
536	GEN	NGEN	0.001551216	0.99844885
537	GEN	NGEN	0.0031750258	0.99682504
538	GEN	NGEN	0.002904259	0.99709576
539	GEN	NGEN	0.0020829954	0.99791694
540	GEN	GEN	0.9131736	0.08682638
541	GEN	NGEN	0.0037638135	0.99623626
542	GEN	NGEN	0.0035054623	0.9964945
543	GEN	GEN	0.99370754	0.0062924568
544	GEN	NGEN	0.0032400398	0.9967599
545	GEN	NGEN	0.002375122	0.9976248
546	GEN	NGEN	0.0054112743	0.9945888
547	GEN	NGEN	0.006371225	0.99362886
548	GEN	NGEN	0.003180907	0.9968191
549	GEN	NGEN	0.10788537	0.89211464
550	GEN	NGEN	0.0077288416	0.9922712
551	GEN	NGEN	0.001905914	0.99809426
552	GEN	NGEN	0.0127515	0.9872484
553	GEN	NGEN	0.002717635	0.9972824
554	GEN	NGEN	0.007488375	0.9925116
555	GEN	NGEN	0.0034615577	0.99653846
556	GEN	GEN	0.8302569	0.16974308
557	GEN	NGEN	0.0104304245	0.9895696
558	GEN	NGEN	0.0074974	0.99250257
559	GEN	NGEN	0.0061392607	0.9938608
560	GEN	GEN	0.97283083	0.02716908
561	GEN	NGEN	0.003216563	0.99678344
562	GEN	NGEN	0.0018956215	0.99810445
563	GEN	NGEN	0.0027348048	0.9972653
564	GEN	GEN	0.9929643	0.0070356806
565	GEN	NGEN	0.0016148526	0.9983851
566	GEN	NGEN	0.008991364	0.99100864
567	GEN	NGEN	0.020465374	0.9795346
568	GEN	NGEN	0.0045394325	0.99546057
569	GEN	NGEN	0.0030978862	0.99690205
570	GEN	NGEN	0.013221745	0.98677826
571	GEN	NGEN	0.0034029873	0.9965969
572	GEN	NGEN	0.007854728	0.9921453
573	GEN	NGEN	0.017665429	0.9823347
574	GEN	GEN	0.8312571	0.16874282
575	GEN	NGEN	0.03989717	0.96010286
576	GEN	NGEN	0.018691199	0.9813088
577	GEN	NGEN	0.006419426	0.9935805
578	GEN	NGEN	0.0016320425	0.9983679
579	GEN	NGEN	0.47627637	0.52372366
580	GEN	NGEN	0.037788104	0.9622119
581	GEN	NGEN	0.0020555733	0.9979443
582	GEN	NGEN	0.029014088	0.97098595
583	GEN	NGEN	0.0039188843	0.9960812
584	GEN	NGEN	0.002382437	0.9976175
585	GEN	GEN	0.82261914	0.17738084
586	GEN	NGEN	0.0021297329	0.9978703
587	GEN	NGEN	0.007676444	0.99232346
588	GEN	NGEN	0.015882747	0.9841173
589	GEN	NGEN	0.0036271417	0.9963729
590	GEN	NGEN	0.011384201	0.98861575
591	GEN	NGEN	0.0033850134	0.99661493
592	GEN	NGEN	0.008666498	0.9913336
593	GEN	NGEN	0.061340187	0.9386599
594	GEN	GEN	0.98949885	0.010501124
595	GEN	NGEN	0.0023676148	0.99763244
596	GEN	NGEN	0.0020503164	0.99794954
