id	label	Sub-task B_preds	GEN_probs	NGEN_probs
321	NGEN	NGEN	0.0015306507	0.99846935
322	GEN	NGEN	0.011844817	0.988155
323	NGEN	NGEN	0.0023091657	0.99769074
324	NGEN	NGEN	0.0013905495	0.99860954
325	GEN	GEN	0.9919405	0.0080594765
326	NGEN	NGEN	0.0032681562	0.9967319
327	GEN	NGEN	0.0038223248	0.9961776
328	NGEN	NGEN	0.0023449538	0.99765503
329	NGEN	NGEN	0.0036438354	0.99635625
330	NGEN	NGEN	0.0031138589	0.99688613
331	NGEN	NGEN	0.0019801152	0.99802
332	NGEN	NGEN	0.021484561	0.9785154
333	NGEN	NGEN	0.05714213	0.9428578
334	NGEN	NGEN	0.0013566221	0.99864334
335	NGEN	NGEN	0.007100481	0.9928995
336	NGEN	NGEN	0.002423707	0.9975763
337	NGEN	NGEN	0.060578566	0.9394215
338	NGEN	NGEN	0.005785304	0.99421465
339	NGEN	NGEN	0.004982366	0.9950176
340	NGEN	NGEN	0.0146302255	0.98536986
341	NGEN	NGEN	0.0018180931	0.9981818
342	NGEN	NGEN	0.0031467865	0.9968533
343	NGEN	NGEN	0.004487148	0.9955128
344	NGEN	NGEN	0.0013006858	0.9986993
345	NGEN	NGEN	0.023578785	0.97642124
346	NGEN	NGEN	0.0014814347	0.9985186
347	NGEN	NGEN	0.0017313203	0.99826866
348	NGEN	NGEN	0.07195473	0.92804533
349	NGEN	NGEN	0.0017188573	0.99828106
350	NGEN	NGEN	0.0025347623	0.99746525
351	NGEN	NGEN	0.0030683163	0.99693173
352	NGEN	NGEN	0.001564154	0.9984358
353	NGEN	NGEN	0.06822608	0.93177396
354	NGEN	NGEN	0.0013746892	0.9986253
355	NGEN	NGEN	0.012339545	0.9876604
356	NGEN	NGEN	0.0018367895	0.9981632
357	NGEN	NGEN	0.0016881373	0.99831176
358	NGEN	GEN	0.6220717	0.37792838
359	NGEN	NGEN	0.0013927406	0.9986074
360	NGEN	NGEN	0.0041482793	0.9958518
361	NGEN	NGEN	0.0025136806	0.9974864
362	NGEN	NGEN	0.0013005072	0.99869955
363	NGEN	NGEN	0.005526449	0.9944735
364	NGEN	NGEN	0.0014430732	0.9985569
365	NGEN	NGEN	0.001826636	0.9981735
366	NGEN	NGEN	0.0019694443	0.9980307
367	NGEN	NGEN	0.0014945802	0.99850553
368	NGEN	NGEN	0.0014091464	0.998591
369	NGEN	NGEN	0.0013689675	0.998631
370	NGEN	NGEN	0.0146302255	0.98536986
371	NGEN	NGEN	0.0042356756	0.9957642
372	NGEN	NGEN	0.017444767	0.9825553
373	NGEN	NGEN	0.005584953	0.994415
374	NGEN	NGEN	0.001744475	0.9982556
375	NGEN	NGEN	0.01126524	0.9887348
376	NGEN	NGEN	0.003369965	0.9966299
377	NGEN	NGEN	0.01935114	0.9806489
378	NGEN	NGEN	0.0029709928	0.99702895
379	NGEN	NGEN	0.0028750051	0.99712497
380	NGEN	NGEN	0.029550381	0.9704496
381	NGEN	NGEN	0.0027521802	0.9972477
382	NGEN	NGEN	0.0060025034	0.9939975
383	NGEN	NGEN	0.0026923798	0.9973076
384	NGEN	NGEN	0.0026448988	0.99735516
385	NGEN	NGEN	0.013207165	0.9867928
386	NGEN	NGEN	0.0026820342	0.997318
387	GEN	NGEN	0.0146302255	0.98536986
388	NGEN	NGEN	0.009668007	0.99033195
389	NGEN	NGEN	0.010720292	0.9892797
390	NGEN	NGEN	0.0078601455	0.9921399
391	NGEN	NGEN	0.0146302255	0.98536986
392	NGEN	NGEN	0.001813135	0.9981868
393	NGEN	NGEN	0.0018578669	0.99814206
394	NGEN	NGEN	0.0022082524	0.9977918
395	NGEN	NGEN	0.0035027522	0.99649733
396	NGEN	NGEN	0.0032794536	0.99672043
397	NGEN	NGEN	0.0017828294	0.9982173
398	NGEN	NGEN	0.0013843002	0.99861574
399	NGEN	NGEN	0.0023677717	0.9976322
400	NGEN	NGEN	0.0015017841	0.99849814
401	GEN	GEN	0.98620576	0.0137942815
402	GEN	NGEN	0.0051256763	0.9948743
403	NGEN	NGEN	0.0070139845	0.99298614
404	NGEN	NGEN	0.001330347	0.99866956
405	NGEN	NGEN	0.0038272035	0.99617285
406	NGEN	NGEN	0.0015280225	0.998472
407	NGEN	NGEN	0.001456351	0.9985436
408	NGEN	NGEN	0.0017241322	0.9982758
409	NGEN	NGEN	0.013113761	0.9868862
410	NGEN	NGEN	0.0016993247	0.9983008
411	NGEN	NGEN	0.0044287215	0.9955712
412	NGEN	NGEN	0.01429362	0.98570645
413	NGEN	NGEN	0.0037771487	0.996223
414	NGEN	NGEN	0.0014214918	0.9985786
415	NGEN	NGEN	0.0034747513	0.99652517
416	NGEN	NGEN	0.0072398004	0.99276006
417	NGEN	NGEN	0.0032161889	0.9967839
418	NGEN	NGEN	0.0019659614	0.998034
419	NGEN	NGEN	0.058395606	0.9416044
420	NGEN	NGEN	0.004477197	0.9955228
421	NGEN	NGEN	0.0021276511	0.9978725
422	NGEN	NGEN	0.008993205	0.9910068
423	NGEN	NGEN	0.005584953	0.994415
424	NGEN	NGEN	0.0016939689	0.99830604
425	NGEN	NGEN	0.008892988	0.9911069
426	NGEN	NGEN	0.001889484	0.99811065
427	NGEN	NGEN	0.002885088	0.997115
428	NGEN	NGEN	0.0016712585	0.9983286
429	NGEN	NGEN	0.001698798	0.99830127
430	NGEN	NGEN	0.0044598565	0.9955401
431	NGEN	NGEN	0.001725361	0.9982746
432	NGEN	NGEN	0.005974448	0.9940255
433	NGEN	NGEN	0.0018912463	0.99810874
434	NGEN	NGEN	0.0086312285	0.99136883
435	NGEN	NGEN	0.0013369748	0.9986631
436	GEN	NGEN	0.028450722	0.9715493
437	NGEN	NGEN	0.0015236193	0.9984762
438	NGEN	NGEN	0.007467978	0.99253213
439	NGEN	NGEN	0.002216147	0.9977837
440	GEN	NGEN	0.003091647	0.9969084
441	NGEN	NGEN	0.0068757804	0.9931241
442	NGEN	NGEN	0.0015047697	0.9984953
443	NGEN	NGEN	0.0019285607	0.9980714
444	NGEN	NGEN	0.0015046821	0.9984953
445	NGEN	NGEN	0.0034903542	0.9965097
446	NGEN	NGEN	0.006723059	0.9932769
447	GEN	NGEN	0.002899698	0.9971003
448	NGEN	NGEN	0.005302589	0.9946974
449	NGEN	NGEN	0.0017970797	0.998203
450	NGEN	NGEN	0.0060634324	0.99393666
451	NGEN	NGEN	0.003994577	0.9960054
452	GEN	GEN	0.84281456	0.15718545
453	NGEN	NGEN	0.001278398	0.9987215
454	NGEN	NGEN	0.0017366061	0.9982634
455	NGEN	NGEN	0.012693891	0.98730606
456	NGEN	NGEN	0.0018541004	0.9981459
457	NGEN	NGEN	0.0146302255	0.98536986
458	GEN	NGEN	0.008971776	0.99102825
459	NGEN	NGEN	0.0017258818	0.99827415
460	NGEN	NGEN	0.0013473985	0.99865264
461	NGEN	NGEN	0.0028595284	0.99714047
462	NGEN	NGEN	0.0017035872	0.9982965
463	NGEN	NGEN	0.010117355	0.9898827
464	NGEN	NGEN	0.0146302255	0.98536986
465	NGEN	NGEN	0.0016356395	0.9983643
466	NGEN	NGEN	0.0014245147	0.9985755
467	NGEN	NGEN	0.0063732914	0.9936267
468	NGEN	NGEN	0.0034279996	0.99657196
469	NGEN	NGEN	0.0020417455	0.99795836
470	NGEN	NGEN	0.001506959	0.99849313
471	NGEN	GEN	0.9695429	0.030457104
472	NGEN	NGEN	0.0024873742	0.9975126
473	GEN	NGEN	0.060578566	0.9394215
474	NGEN	NGEN	0.0015519825	0.99844813
475	NGEN	NGEN	0.0012662298	0.9987338
476	NGEN	NGEN	0.0019723775	0.9980276
477	NGEN	NGEN	0.002576133	0.9974239
478	NGEN	NGEN	0.3282243	0.67177564
479	NGEN	NGEN	0.0053886203	0.99461126
480	NGEN	NGEN	0.0014386224	0.99856144
481	NGEN	NGEN	0.010451513	0.9895484
482	GEN	NGEN	0.001703675	0.99829626
483	NGEN	NGEN	0.0023179946	0.9976819
484	NGEN	NGEN	0.0019064294	0.99809355
485	NGEN	NGEN	0.0049889563	0.99501115
486	NGEN	NGEN	0.010888412	0.98911154
487	NGEN	NGEN	0.0025391548	0.99746096
488	NGEN	NGEN	0.0019637982	0.99803615
489	NGEN	NGEN	0.0014215623	0.99857837
490	NGEN	NGEN	0.00314805	0.99685186
491	NGEN	NGEN	0.0014980078	0.99850196
492	NGEN	NGEN	0.0012784164	0.9987215
493	NGEN	NGEN	0.0019953912	0.9980045
494	NGEN	NGEN	0.007984946	0.992015
495	NGEN	NGEN	0.0020477213	0.99795216
496	NGEN	NGEN	0.001974525	0.9980255
497	NGEN	NGEN	0.0070867483	0.9929132
498	NGEN	NGEN	0.007034503	0.9929655
499	NGEN	NGEN	0.0015852066	0.9984148
500	NGEN	NGEN	0.0033838514	0.9966161
501	NGEN	NGEN	0.0146302255	0.98536986
502	NGEN	NGEN	0.007929352	0.99207056
503	NGEN	NGEN	0.00245475	0.9975452
504	NGEN	NGEN	0.0025856954	0.99741435
505	NGEN	NGEN	0.0027809464	0.99721915
506	NGEN	NGEN	0.0014429754	0.9985569
507	NGEN	NGEN	0.0013325234	0.9986674
508	NGEN	NGEN	0.0023010343	0.997699
509	NGEN	NGEN	0.004775437	0.9952247
510	GEN	GEN	0.98628145	0.013718499
511	NGEN	NGEN	0.0026075116	0.9973925
512	NGEN	NGEN	0.00852717	0.9914728
513	NGEN	NGEN	0.0018476453	0.9981523
514	NGEN	NGEN	0.0013421942	0.9986579
515	NGEN	NGEN	0.0146302255	0.98536986
516	NGEN	NGEN	0.00321516	0.99678487
517	NGEN	NGEN	0.012968858	0.98703116
518	NGEN	NGEN	0.0146302255	0.98536986
519	NGEN	NGEN	0.0026638526	0.99733615
520	NGEN	NGEN	0.017494014	0.98250616
521	NGEN	NGEN	0.0014765186	0.9985236
522	NGEN	NGEN	0.0020474636	0.9979524
523	NGEN	NGEN	0.023994666	0.9760053
524	NGEN	NGEN	0.0037413016	0.99625885
525	NGEN	GEN	0.89745915	0.1025409
526	NGEN	NGEN	0.001959146	0.9980409
527	NGEN	NGEN	0.0019549418	0.9980452
528	NGEN	NGEN	0.0021725202	0.99782753
529	GEN	NGEN	0.0040157335	0.9959843
530	NGEN	NGEN	0.00396426	0.9960358
531	NGEN	NGEN	0.0066506285	0.9933494
532	NGEN	NGEN	0.0011164037	0.9988836
533	NGEN	NGEN	0.001829838	0.99817014
534	NGEN	NGEN	0.0014823823	0.99851763
535	NGEN	NGEN	0.0013834615	0.9986167
536	NGEN	NGEN	0.0012800761	0.9987198
537	NGEN	NGEN	0.0014700736	0.99853003
538	NGEN	NGEN	0.0013692717	0.99863076
539	NGEN	NGEN	0.0048969775	0.995103
540	NGEN	NGEN	0.0029468774	0.9970532
541	NGEN	NGEN	0.029550381	0.9704496
542	NGEN	NGEN	0.0017139042	0.99828607
543	NGEN	NGEN	0.0033498453	0.9966501
544	NGEN	NGEN	0.0016633582	0.9983365
545	NGEN	NGEN	0.0036092883	0.9963907
546	NGEN	NGEN	0.0024232436	0.9975768
547	NGEN	NGEN	0.029550381	0.9704496
548	NGEN	NGEN	0.0017686685	0.9982313
549	NGEN	NGEN	0.0016116247	0.9983884
550	NGEN	NGEN	0.0018983234	0.9981016
551	NGEN	NGEN	0.0017226802	0.99827725
552	GEN	GEN	0.9756987	0.02430132
553	NGEN	NGEN	0.0028689466	0.99713093
554	NGEN	NGEN	0.0036850127	0.9963151
555	NGEN	NGEN	0.0012869338	0.99871314
556	NGEN	NGEN	0.007135549	0.99286443
557	NGEN	NGEN	0.004299273	0.9957006
558	NGEN	NGEN	0.014662659	0.9853373
559	NGEN	NGEN	0.0021706657	0.99782944
560	NGEN	NGEN	0.011908494	0.9880914
561	NGEN	NGEN	0.0036092883	0.9963907
562	NGEN	NGEN	0.0015498844	0.99845004
563	NGEN	NGEN	0.0011515582	0.9988484
564	NGEN	NGEN	0.0146302255	0.98536986
565	NGEN	NGEN	0.013261941	0.986738
566	NGEN	NGEN	0.0022918512	0.9977081
567	NGEN	NGEN	0.0122946035	0.98770535
568	NGEN	NGEN	0.0047190906	0.9952809
569	NGEN	NGEN	0.0012749591	0.99872506
