id	label	Sub-task B_preds	GEN_probs	NGEN_probs
83	NGEN	NGEN	0.00084883097	0.9991511
84	NGEN	NGEN	0.002724166	0.99727595
85	GEN	GEN	0.9818013	0.018198695
86	NGEN	NGEN	0.0031403215	0.9968597
87	NGEN	NGEN	0.0020692842	0.99793077
88	NGEN	NGEN	0.0014286826	0.9985712
89	NGEN	NGEN	0.0011391103	0.998861
90	NGEN	NGEN	0.0020016446	0.99799836
91	NGEN	NGEN	0.0017521387	0.99824774
92	NGEN	NGEN	0.0012420241	0.9987579
93	NGEN	NGEN	0.0009545857	0.9990454
94	NGEN	NGEN	0.0010634578	0.9989365
95	NGEN	NGEN	0.0011876657	0.9988122
96	NGEN	NGEN	0.0013172692	0.9986827
97	NGEN	NGEN	0.0021840266	0.9978161
98	NGEN	NGEN	0.0022635406	0.9977364
99	NGEN	NGEN	0.00089722243	0.9991028
100	NGEN	NGEN	0.00094757986	0.9990525
101	NGEN	NGEN	0.0022300687	0.99776995
102	NGEN	NGEN	0.0012806292	0.99871933
103	NGEN	NGEN	0.00957035	0.9904297
104	NGEN	NGEN	0.0020092411	0.9979907
105	NGEN	NGEN	0.0011190878	0.99888104
106	NGEN	NGEN	0.001221608	0.9987784
107	NGEN	NGEN	0.00085972337	0.9991404
108	NGEN	NGEN	0.0012888302	0.9987112
109	NGEN	NGEN	0.0017187303	0.9982813
110	NGEN	NGEN	0.0015227346	0.99847716
111	NGEN	NGEN	0.001654789	0.9983453
112	NGEN	NGEN	0.0021848183	0.99781513
113	NGEN	NGEN	0.0010686138	0.9989313
114	NGEN	NGEN	0.0013009178	0.99869907
115	NGEN	NGEN	0.001626407	0.9983736
116	NGEN	NGEN	0.0010321876	0.9989677
117	GEN	GEN	0.9935474	0.0064525637
118	NGEN	NGEN	0.0008630944	0.99913704
119	NGEN	NGEN	0.0030572591	0.9969427
120	NGEN	NGEN	0.0010491695	0.9989508
121	NGEN	NGEN	0.0010632459	0.9989367
122	NGEN	NGEN	0.0024015428	0.9975984
123	NGEN	NGEN	0.0036014058	0.9963985
124	NGEN	NGEN	0.0012483036	0.9987517
125	NGEN	NGEN	0.0025573485	0.99744266
126	NGEN	NGEN	0.0018632308	0.9981368
127	NGEN	NGEN	0.0027630231	0.99723697
128	NGEN	NGEN	0.0009975866	0.99900246
129	NGEN	NGEN	0.0012070972	0.9987929
130	NGEN	NGEN	0.00247451	0.9975254
131	NGEN	NGEN	0.0015832651	0.9984167
132	NGEN	NGEN	0.0010606765	0.99893934
133	NGEN	NGEN	0.0017025998	0.99829745
134	NGEN	NGEN	0.0016778187	0.99832225
135	NGEN	NGEN	0.0017755487	0.9982244
136	GEN	GEN	0.9931862	0.0068138293
137	NGEN	NGEN	0.0010915588	0.9989084
138	NGEN	NGEN	0.0010251547	0.99897486
139	NGEN	NGEN	0.0011781199	0.998822
140	GEN	GEN	0.93591774	0.064082295
141	NGEN	NGEN	0.00094777055	0.9990523
142	NGEN	NGEN	0.0020207423	0.9979793
143	NGEN	NGEN	0.004622125	0.995378
144	NGEN	NGEN	0.0019820177	0.9980181
145	NGEN	NGEN	0.0025938347	0.9974063
146	NGEN	NGEN	0.0008634101	0.99913657
147	NGEN	NGEN	0.0014938164	0.99850625
148	NGEN	NGEN	0.0032914681	0.9967086
149	NGEN	NGEN	0.0029278344	0.9970722
150	NGEN	NGEN	0.0011124114	0.99888766
151	NGEN	NGEN	0.0012353433	0.9987646
152	NGEN	NGEN	0.0009248271	0.9990751
153	GEN	GEN	0.991011	0.008988895
154	NGEN	NGEN	0.0012178491	0.99878216
155	NGEN	NGEN	0.001758084	0.9982418
156	NGEN	NGEN	0.0021914646	0.99780846
157	NGEN	NGEN	0.0040974254	0.9959026
158	NGEN	NGEN	0.0011608496	0.9988391
159	NGEN	NGEN	0.0010433563	0.99895674
160	NGEN	NGEN	0.00091400504	0.9990861
161	NGEN	NGEN	0.0011741335	0.9988258
162	NGEN	NGEN	0.003460607	0.9965394
163	NGEN	NGEN	0.0010418728	0.9989582
164	NGEN	NGEN	0.002054797	0.99794525
165	NGEN	NGEN	0.0019397562	0.9980602
166	NGEN	NGEN	0.00079455774	0.9992054
167	NGEN	NGEN	0.0020494622	0.9979505
168	NGEN	NGEN	0.0016041839	0.9983958
169	NGEN	NGEN	0.0016593869	0.99834055
170	NGEN	NGEN	0.001034766	0.9989653
171	NGEN	NGEN	0.0016464326	0.99835366
172	NGEN	NGEN	0.0008887099	0.99911135
173	NGEN	NGEN	0.0102997525	0.9897003
174	NGEN	NGEN	0.0015218745	0.9984781
175	NGEN	NGEN	0.0033183196	0.99668175
176	NGEN	NGEN	0.0015117868	0.9984881
177	NGEN	NGEN	0.001483767	0.9985162
178	NGEN	NGEN	0.0010598489	0.99894005
179	NGEN	NGEN	0.0011361755	0.9988639
180	NGEN	NGEN	0.0014728542	0.99852717
181	NGEN	NGEN	0.0014681702	0.99853194
182	NGEN	NGEN	0.0020393063	0.99796075
183	NGEN	NGEN	0.0013518796	0.9986481
184	NGEN	NGEN	0.0013491891	0.9986507
185	NGEN	NGEN	0.0019190278	0.9980809
186	NGEN	NGEN	0.0010072117	0.99899274
187	NGEN	NGEN	0.0016308748	0.9983691
188	NGEN	NGEN	0.001036068	0.9989639
189	GEN	GEN	0.9913697	0.008630385
190	NGEN	NGEN	0.0013989519	0.99860096
191	NGEN	NGEN	0.0007109198	0.99928904
192	NGEN	NGEN	0.0010021651	0.9989979
193	NGEN	NGEN	0.0029330617	0.997067
194	NGEN	NGEN	0.0010415141	0.9989584
195	NGEN	NGEN	0.0014865395	0.9985134
196	NGEN	NGEN	0.0023181848	0.9976817
197	GEN	GEN	0.9938279	0.006172159
198	NGEN	NGEN	0.0008145754	0.99918544
199	NGEN	NGEN	0.006480874	0.9935192
200	NGEN	NGEN	0.0011798227	0.99882007
201	NGEN	NGEN	0.0010475008	0.99895245
202	NGEN	NGEN	0.0018302804	0.99816966
203	NGEN	NGEN	0.0011973358	0.99880266
204	NGEN	NGEN	0.0014722118	0.9985279
205	NGEN	NGEN	0.0040645157	0.9959354
206	NGEN	NGEN	0.0031794528	0.9968205
207	NGEN	NGEN	0.0012483036	0.9987517
208	NGEN	NGEN	0.001307907	0.99869215
209	NGEN	NGEN	0.0009211561	0.9990789
210	NGEN	NGEN	0.0011855462	0.99881434
211	NGEN	NGEN	0.0009828734	0.99901724
212	NGEN	NGEN	0.0011080402	0.99889195
213	NGEN	NGEN	0.00083977985	0.9991602
214	NGEN	NGEN	0.00167179	0.99832815
215	NGEN	NGEN	0.0009231159	0.9990768
216	NGEN	NGEN	0.0015232211	0.9984767
217	NGEN	NGEN	0.001124195	0.9988758
218	NGEN	NGEN	0.0015610991	0.99843884
219	NGEN	NGEN	0.0015247051	0.9984753
220	NGEN	NGEN	0.0017224412	0.9982775
221	NGEN	NGEN	0.0007616756	0.9992383
222	NGEN	NGEN	0.002199144	0.9978009
223	NGEN	NGEN	0.0007383103	0.9992617
224	NGEN	NGEN	0.0008672566	0.99913275
225	NGEN	NGEN	0.005870276	0.9941298
226	NGEN	NGEN	0.0009025665	0.9990975
227	NGEN	NGEN	0.0024073375	0.99759275
228	NGEN	NGEN	0.0061587207	0.99384135
229	NGEN	NGEN	0.0010866248	0.9989134
230	NGEN	NGEN	0.0011856592	0.99881434
231	NGEN	NGEN	0.0015056108	0.9984943
232	NGEN	NGEN	0.0012214007	0.99877864
233	NGEN	NGEN	0.00288415	0.99711597
234	NGEN	NGEN	0.0010202158	0.99897987
235	NGEN	NGEN	0.001542744	0.99845743
236	GEN	GEN	0.9832122	0.016787928
237	NGEN	NGEN	0.0030143391	0.9969857
238	NGEN	NGEN	0.0016391131	0.99836105
239	NGEN	NGEN	0.00085689937	0.99914324
240	NGEN	NGEN	0.0019019087	0.998098
241	NGEN	NGEN	0.0010381781	0.99896175
242	NGEN	NGEN	0.001228535	0.9987715
243	NGEN	NGEN	0.0013483543	0.9986517
244	NGEN	NGEN	0.0013462496	0.9986538
245	NGEN	NGEN	0.0017142768	0.99828583
246	NGEN	NGEN	0.00086342497	0.99913657
247	NGEN	NGEN	0.0036500264	0.99635005
248	NGEN	NGEN	0.0028272707	0.9971728
249	GEN	GEN	0.95678395	0.043216057
250	NGEN	NGEN	0.0014967433	0.9985034
251	NGEN	NGEN	0.0011945671	0.9988053
252	NGEN	NGEN	0.0010479224	0.998952
253	NGEN	NGEN	0.0013069975	0.9986931
254	NGEN	NGEN	0.000967921	0.999032
255	NGEN	NGEN	0.00085389736	0.9991461
256	NGEN	NGEN	0.0046693697	0.99533075
257	GEN	GEN	0.989429	0.010570901
258	NGEN	NGEN	0.0011671637	0.9988329
259	NGEN	NGEN	0.0012109228	0.9987891
260	NGEN	NGEN	0.00077790325	0.9992221
261	NGEN	NGEN	0.0013743988	0.9986255
262	NGEN	NGEN	0.0007591469	0.99924093
263	NGEN	NGEN	0.00081779907	0.9991821
264	NGEN	NGEN	0.0008115278	0.99918854
265	NGEN	NGEN	0.0024039375	0.9975961
266	NGEN	NGEN	0.0014276053	0.9985724
267	NGEN	NGEN	0.0008605437	0.9991394
268	NGEN	NGEN	0.0014217481	0.99857837
269	NGEN	NGEN	0.0014403906	0.99855953
270	NGEN	NGEN	0.0011787037	0.99882126
271	NGEN	NGEN	0.0020964935	0.9979034
272	NGEN	NGEN	0.0011275681	0.99887246
273	NGEN	NGEN	0.0012875986	0.9987124
274	NGEN	NGEN	0.0012416469	0.9987584
275	NGEN	NGEN	0.0009992435	0.9990008
276	NGEN	NGEN	0.0019283491	0.9980716
277	NGEN	NGEN	0.0008107148	0.99918926
278	NGEN	NGEN	0.012322711	0.98767734
279	NGEN	NGEN	0.0012228681	0.9987772
280	GEN	GEN	0.99411225	0.005887797
281	NGEN	NGEN	0.0010095057	0.9989906
282	NGEN	NGEN	0.0031259716	0.996874
283	NGEN	NGEN	0.002704141	0.9972959
284	NGEN	NGEN	0.0017129752	0.998287
285	NGEN	NGEN	0.0031946986	0.9968053
286	NGEN	NGEN	0.0011730826	0.998827
287	NGEN	NGEN	0.0012912378	0.99870884
288	NGEN	NGEN	0.0011409341	0.9988591
289	NGEN	NGEN	0.00089360133	0.99910635
290	NGEN	NGEN	0.002490118	0.99750996
291	NGEN	NGEN	0.0015394005	0.99846053
292	NGEN	NGEN	0.00094719767	0.99905276
293	NGEN	NGEN	0.0011038666	0.99889624
294	NGEN	NGEN	0.0023854505	0.9976146
295	NGEN	NGEN	0.0016742056	0.9983258
296	NGEN	NGEN	0.0014817194	0.99851835
297	NGEN	NGEN	0.0010101539	0.9989899
298	NGEN	NGEN	0.002044487	0.9979555
299	NGEN	NGEN	0.011666168	0.9883339
300	NGEN	NGEN	0.0010822383	0.9989177
301	NGEN	NGEN	0.0029933325	0.9970066
302	NGEN	NGEN	0.0013290942	0.998671
303	NGEN	NGEN	0.0026615583	0.99733853
304	NGEN	NGEN	0.0021513274	0.9978487
305	NGEN	NGEN	0.0013214377	0.9986786
306	NGEN	NGEN	0.0017864784	0.99821347
307	GEN	GEN	0.9826113	0.017388634
308	NGEN	NGEN	0.0015055382	0.99849457
309	NGEN	NGEN	0.0014959977	0.9985041
310	NGEN	NGEN	0.0010313763	0.99896866
311	NGEN	NGEN	0.0013499394	0.99865
312	NGEN	NGEN	0.0007789927	0.9992209
313	NGEN	NGEN	0.0037966832	0.99620324
314	NGEN	NGEN	0.0010758818	0.99892414
315	NGEN	NGEN	0.0010739473	0.99892604
316	NGEN	NGEN	0.0011299492	0.9988701
317	NGEN	NGEN	0.0059755677	0.99402434
318	NGEN	NGEN	0.0009593615	0.9990406
319	NGEN	NGEN	0.001252774	0.99874717
320	NGEN	NGEN	0.004831558	0.99516845
321	NGEN	NGEN	0.0008845363	0.9991154
322	NGEN	NGEN	0.0013365503	0.99866337
323	NGEN	NGEN	0.0012220619	0.9987779
324	GEN	GEN	0.991831	0.008168965
325	NGEN	NGEN	0.0009344383	0.9990656
326	NGEN	NGEN	0.0010908492	0.9989091
327	NGEN	NGEN	0.0010875926	0.99891245
328	NGEN	NGEN	0.0013867116	0.99861336
329	NGEN	NGEN	0.0010894862	0.99891055
330	NGEN	NGEN	0.0016742727	0.9983258
331	NGEN	NGEN	0.0009054261	0.99909467
332	NGEN	NGEN	0.0013585103	0.99864143
333	NGEN	NGEN	0.004472477	0.9955275
334	NGEN	NGEN	0.0040593883	0.9959406
335	NGEN	NGEN	0.0011127918	0.9988872
336	NGEN	NGEN	0.0012613131	0.9987386
337	NGEN	NGEN	0.0010266488	0.9989734
338	NGEN	NGEN	0.0063019274	0.99369806
339	GEN	GEN	0.9924718	0.0075282445
340	GEN	GEN	0.9864802	0.013519809
341	NGEN	NGEN	0.009338846	0.99066114
342	NGEN	NGEN	0.0037762139	0.9962239
343	NGEN	NGEN	0.0015698103	0.9984303
344	NGEN	NGEN	0.0016372094	0.99836296
345	NGEN	NGEN	0.0010940814	0.998906
346	NGEN	NGEN	0.002033	0.99796695
347	NGEN	NGEN	0.0018256389	0.9981744
348	NGEN	NGEN	0.00094089104	0.99905914
349	NGEN	NGEN	0.0033231634	0.99667674
350	NGEN	NGEN	0.0016910732	0.9983089
351	NGEN	NGEN	0.0041649085	0.9958352
352	NGEN	NGEN	0.0030621556	0.99693793
353	NGEN	NGEN	0.0013864075	0.9986136
354	NGEN	NGEN	0.0017859904	0.99821395
355	NGEN	NGEN	0.0016313944	0.9983686
356	NGEN	NGEN	0.0009683328	0.99903154
357	NGEN	NGEN	0.0008301608	0.9991697
358	NGEN	NGEN	0.001074522	0.99892557
359	NGEN	NGEN	0.0017755487	0.9982244
360	NGEN	NGEN	0.001000935	0.9989991
361	NGEN	NGEN	0.0025695376	0.9974305
362	NGEN	NGEN	0.0017874056	0.9982125
363	NGEN	NGEN	0.0012139442	0.998786
364	NGEN	NGEN	0.00089942076	0.9991006
365	NGEN	NGEN	0.0014144586	0.9985855
366	NGEN	NGEN	0.0031438828	0.99685615
367	NGEN	NGEN	0.0025780364	0.997422
368	GEN	GEN	0.9943614	0.0056385933
369	NGEN	NGEN	0.004251475	0.9957485
370	NGEN	NGEN	0.0015010467	0.99849886
371	NGEN	NGEN	0.0010516577	0.9989484
372	NGEN	NGEN	0.0011681883	0.9988317
373	NGEN	NGEN	0.0015082278	0.9984917
374	NGEN	NGEN	0.001358669	0.99864125
375	NGEN	NGEN	0.00128353	0.9987165
376	NGEN	NGEN	0.001250038	0.99875003
377	NGEN	NGEN	0.00093742664	0.9990625
378	NGEN	NGEN	0.004098242	0.99590164
379	NGEN	NGEN	0.0011005744	0.9988996
380	NGEN	NGEN	0.0027654984	0.9972346
381	NGEN	NGEN	0.0011868245	0.99881315
382	NGEN	NGEN	0.001071837	0.9989282
383	NGEN	NGEN	0.0013314869	0.9986686
384	NGEN	NGEN	0.0010420189	0.99895793
385	NGEN	NGEN	0.0021036796	0.99789625
386	NGEN	NGEN	0.0020202557	0.99797976
387	NGEN	NGEN	0.0007727651	0.99922734
388	NGEN	NGEN	0.0011447787	0.9988553
389	NGEN	NGEN	0.0016088453	0.99839103
390	NGEN	NGEN	0.0071403007	0.9928597
391	NGEN	NGEN	0.0013883511	0.9986117
392	GEN	GEN	0.99418336	0.005816675
393	NGEN	NGEN	0.0022869552	0.9977131
394	NGEN	NGEN	0.00090171257	0.99909824
395	NGEN	NGEN	0.0011718482	0.9988282
396	NGEN	NGEN	0.0012588112	0.9987412
397	GEN	GEN	0.9873409	0.012659123
398	NGEN	NGEN	0.0008301426	0.9991697
399	NGEN	NGEN	0.0012255416	0.9987746
400	GEN	GEN	0.9857194	0.014280581
401	GEN	GEN	0.9929828	0.0070171524
402	GEN	GEN	0.97179806	0.028202018
403	NGEN	NGEN	0.0013836852	0.99861646
404	NGEN	NGEN	0.00090171257	0.99909824
405	NGEN	NGEN	0.0010958865	0.9989041
406	NGEN	NGEN	0.0009115333	0.99908847
407	NGEN	NGEN	0.0009713026	0.9990287
408	NGEN	NGEN	0.0014907608	0.99850935
409	GEN	GEN	0.99089	0.009110062
410	NGEN	NGEN	0.0017118753	0.9982882
411	GEN	GEN	0.99190027	0.00809981
412	GEN	GEN	0.99207604	0.007923928
413	NGEN	NGEN	0.0011078616	0.9988922
414	NGEN	NGEN	0.0018901951	0.99810994
415	NGEN	NGEN	0.0013802111	0.9986198
416	GEN	GEN	0.9935834	0.006416757
417	NGEN	NGEN	0.00216032	0.9978396
418	NGEN	NGEN	0.0012407847	0.9987593
419	NGEN	NGEN	0.0015606466	0.9984393
420	NGEN	NGEN	0.0014337314	0.9985662
421	NGEN	NGEN	0.0011899957	0.99881005
422	NGEN	NGEN	0.01126843	0.98873144
423	NGEN	NGEN	0.0011272122	0.99887294
424	NGEN	NGEN	0.0009703448	0.99902964
425	NGEN	NGEN	0.0012863375	0.9987136
426	NGEN	NGEN	0.0013513537	0.9986486
427	NGEN	NGEN	0.0011545983	0.9988453
428	NGEN	NGEN	0.0008884472	0.9991116
429	NGEN	NGEN	0.0009693418	0.9990306
430	NGEN	NGEN	0.0010042533	0.9989958
431	NGEN	NGEN	0.001377673	0.9986222
432	GEN	GEN	0.97852546	0.021474615
433	NGEN	NGEN	0.001217467	0.99878263
434	NGEN	NGEN	0.0010103466	0.99898964
435	NGEN	NGEN	0.0011550598	0.9988448
436	NGEN	NGEN	0.0014175206	0.9985824
437	NGEN	NGEN	0.001218971	0.99878097
438	NGEN	NGEN	0.0014227626	0.9985772
439	NGEN	NGEN	0.00810878	0.9918913
440	NGEN	NGEN	0.0009477678	0.9990523
441	NGEN	NGEN	0.0010310886	0.9989689
442	NGEN	NGEN	0.0024943366	0.99750566
443	NGEN	NGEN	0.0010288894	0.99897105
444	NGEN	NGEN	0.0015775898	0.99842244
445	NGEN	NGEN	0.0013713606	0.9986286
446	GEN	GEN	0.9920294	0.007970528
447	NGEN	NGEN	0.0015520779	0.9984479
448	NGEN	NGEN	0.0012247191	0.9987753
449	NGEN	NGEN	0.0011160424	0.99888384
450	NGEN	NGEN	0.0022064135	0.9977935
451	NGEN	NGEN	0.0010047677	0.9989953
452	GEN	GEN	0.98766536	0.01233451
453	NGEN	NGEN	0.001799473	0.9982006
454	NGEN	NGEN	0.0014935457	0.9985065
455	NGEN	NGEN	0.0011088303	0.99889123
456	NGEN	NGEN	0.0010138522	0.9989863
457	NGEN	NGEN	0.0020486803	0.9979512
458	NGEN	NGEN	0.002345332	0.9976548
459	NGEN	NGEN	0.0027601023	0.99724007
460	NGEN	NGEN	0.0010385638	0.9989615
461	NGEN	NGEN	0.0011621756	0.9988379
462	NGEN	NGEN	0.0015162311	0.99848384
463	GEN	GEN	0.9887522	0.011247881
464	NGEN	NGEN	0.0012358453	0.9987641
465	NGEN	NGEN	0.0024639629	0.9975361
466	NGEN	NGEN	0.0010265807	0.9989734
467	NGEN	NGEN	0.0012760058	0.99872386
468	NGEN	NGEN	0.0011652163	0.9988348
469	NGEN	NGEN	0.0016933697	0.99830675
470	NGEN	NGEN	0.0033282079	0.99667174
471	NGEN	NGEN	0.0009641677	0.99903584
472	NGEN	NGEN	0.0010862072	0.99891365
473	GEN	GEN	0.9935239	0.006476169
474	NGEN	NGEN	0.0016442782	0.9983558
475	NGEN	NGEN	0.004606376	0.9953937
476	NGEN	NGEN	0.0012774279	0.99872243
477	NGEN	NGEN	0.0015366708	0.9984634
478	NGEN	NGEN	0.0018405596	0.9981594
479	NGEN	NGEN	0.001711486	0.99828845
480	NGEN	NGEN	0.001992612	0.99800736
481	NGEN	NGEN	0.0010793924	0.99892056
482	NGEN	NGEN	0.0011384456	0.9988615
483	NGEN	NGEN	0.003341865	0.9966582
484	GEN	GEN	0.9895267	0.010473335
485	GEN	GEN	0.991775	0.008225069
486	NGEN	NGEN	0.0010746153	0.9989253
487	NGEN	NGEN	0.0024069897	0.997593
488	NGEN	NGEN	0.0025309941	0.99746907
489	NGEN	NGEN	0.0008689981	0.9991311
490	NGEN	NGEN	0.0017862766	0.9982137
491	NGEN	NGEN	0.0031012457	0.9968987
492	NGEN	NGEN	0.001352892	0.99864715
493	NGEN	NGEN	0.0017855178	0.9982144
494	NGEN	NGEN	0.0013283744	0.9986717
495	NGEN	NGEN	0.00082645204	0.9991735
496	NGEN	NGEN	0.0039575268	0.9960425
497	NGEN	NGEN	0.0032451903	0.99675494
498	NGEN	NGEN	0.001205351	0.9987948
499	NGEN	NGEN	0.0009360951	0.9990639
500	NGEN	NGEN	0.0010996334	0.9989003
501	NGEN	NGEN	0.0018102021	0.9981897
502	NGEN	NGEN	0.0023736025	0.99762625
503	NGEN	NGEN	0.0014681702	0.99853194
504	GEN	GEN	0.99401367	0.005986305
505	NGEN	NGEN	0.0011813669	0.99881864
506	NGEN	NGEN	0.0012159116	0.99878407
507	NGEN	NGEN	0.0018967689	0.99810326
508	NGEN	NGEN	0.0020539693	0.99794596
509	NGEN	NGEN	0.002828967	0.9971711
510	NGEN	NGEN	0.0033875792	0.9966123
511	NGEN	NGEN	0.0014697624	0.99853027
512	NGEN	NGEN	0.0032515968	0.9967485
513	GEN	GEN	0.9939959	0.0060040434
514	NGEN	NGEN	0.0019724001	0.9980276
515	NGEN	NGEN	0.0007417261	0.99925834
516	NGEN	NGEN	0.00085673924	0.99914324
517	NGEN	NGEN	0.0010347448	0.9989653
518	GEN	GEN	0.9938615	0.006138494
519	NGEN	NGEN	0.001060713	0.99893934
520	NGEN	NGEN	0.0035760847	0.99642396
521	NGEN	NGEN	0.0011557187	0.9988443
522	NGEN	NGEN	0.0010331223	0.998967
523	NGEN	NGEN	0.0018553367	0.9981447
524	NGEN	NGEN	0.0012140577	0.998786
525	NGEN	NGEN	0.0018866868	0.9981133
526	NGEN	NGEN	0.0034807113	0.99651945
527	NGEN	NGEN	0.0010337934	0.9989663
528	NGEN	NGEN	0.0013962176	0.9986038
529	GEN	GEN	0.9817025	0.018297587
530	NGEN	NGEN	0.0018471414	0.9981528
531	NGEN	NGEN	0.002455224	0.9975447
532	NGEN	NGEN	0.0023338422	0.99766624
533	NGEN	NGEN	0.0022307418	0.99776924
534	NGEN	NGEN	0.0010872016	0.9989127
535	NGEN	NGEN	0.0012061934	0.99879384
536	NGEN	NGEN	0.0016088614	0.99839103
537	NGEN	NGEN	0.00091807777	0.999082
538	NGEN	NGEN	0.0011605984	0.9988393
539	NGEN	NGEN	0.0052238633	0.9947761
540	NGEN	NGEN	0.0010543903	0.99894553
541	NGEN	NGEN	0.0013620966	0.9986379
542	NGEN	NGEN	0.003202422	0.9967977
543	NGEN	NGEN	0.0015120623	0.9984879
544	NGEN	NGEN	0.0012937178	0.9987062
545	NGEN	NGEN	0.0014683796	0.9985317
546	NGEN	NGEN	0.0012769857	0.9987229
547	NGEN	NGEN	0.0108540375	0.98914593
548	NGEN	NGEN	0.0013057211	0.9986943
549	GEN	GEN	0.9913669	0.0086331675
550	NGEN	NGEN	0.00087889325	0.99912107
551	NGEN	NGEN	0.0014063237	0.9985936
552	NGEN	NGEN	0.0018161704	0.9981837
553	NGEN	NGEN	0.0031551975	0.99684477
554	NGEN	NGEN	0.0018530663	0.99814683
555	NGEN	NGEN	0.0008922614	0.9991078
556	GEN	GEN	0.7625884	0.23741166
557	NGEN	NGEN	0.0017593688	0.9982406
558	NGEN	NGEN	0.0020454398	0.99795455
559	NGEN	NGEN	0.001052886	0.99894696
560	NGEN	NGEN	0.0016950864	0.99830484
561	NGEN	NGEN	0.0010025767	0.99899745
562	NGEN	NGEN	0.0007951452	0.99920493
563	NGEN	NGEN	0.0019170522	0.99808306
564	NGEN	NGEN	0.0007920052	0.99920803
565	NGEN	NGEN	0.0018776598	0.99812233
