id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
41	OAG	NAG	0.0034990478	0.9922307	0.004270228
42	OAG	NAG	0.0021346936	0.9865435	0.011321881
43	OAG	NAG	0.080227	0.7428429	0.17693008
44	OAG	NAG	0.17057064	0.7719222	0.057507195
45	OAG	CAG	0.05086089	0.13662441	0.81251466
46	OAG	NAG	0.0028797663	0.99223286	0.004887334
47	OAG	OAG	0.5888645	0.36321124	0.04792424
48	OAG	OAG	0.892404	0.02762728	0.07996859
49	OAG	CAG	0.16951564	0.3281684	0.50231594
50	OAG	NAG	0.059016615	0.6465867	0.29439664
51	OAG	OAG	0.8333285	0.03621202	0.13045953
52	OAG	NAG	0.009814113	0.9751127	0.01507332
53	OAG	NAG	0.0025565424	0.9906685	0.0067749387
54	OAG	CAG	0.38560218	0.10116126	0.5132365
55	OAG	CAG	0.3143502	0.16310035	0.52254945
56	OAG	OAG	0.8517064	0.01848027	0.1298134
57	OAG	CAG	0.15543759	0.2063854	0.63817704
58	OAG	OAG	0.590496	0.03649581	0.37300813
59	OAG	NAG	0.004112886	0.97129834	0.024588808
60	OAG	CAG	0.18350323	0.15353937	0.66295743
61	OAG	NAG	0.010049996	0.9813838	0.00856622
62	OAG	OAG	0.68568933	0.17611197	0.13819876
63	OAG	OAG	0.628742	0.03342678	0.3378312
64	OAG	NAG	0.068076886	0.5399188	0.39200443
65	OAG	NAG	0.06082609	0.5334942	0.40567982
66	OAG	CAG	0.28013295	0.14717543	0.5726916
67	OAG	NAG	0.0068505323	0.904111	0.08903842
68	OAG	OAG	0.8461869	0.07867256	0.075140625
69	OAG	NAG	0.0698253	0.47618106	0.4539935
70	OAG	CAG	0.34442517	0.06629142	0.58928335
71	OAG	CAG	0.085917465	0.27257574	0.6415068
72	OAG	OAG	0.9405006	0.008205698	0.051293597
73	OAG	CAG	0.41940284	0.1308706	0.44972652
74	OAG	OAG	0.94802827	0.006150624	0.045821153
75	OAG	CAG	0.27892858	0.32231995	0.3987515
76	OAG	NAG	0.015013989	0.8802713	0.10471471
77	OAG	CAG	0.11372483	0.18823744	0.6980377
78	OAG	NAG	0.14291936	0.8192833	0.037797432
79	OAG	NAG	0.008488872	0.98255366	0.008957498
80	OAG	NAG	0.00892839	0.9586535	0.032418143
81	OAG	OAG	0.9528506	0.007970122	0.039179202
82	OAG	NAG	0.0031003777	0.9920857	0.0048139472
83	OAG	NAG	0.0036034104	0.9907743	0.0056224014
84	OAG	CAG	0.1203142	0.26382262	0.61586314
85	OAG	CAG	0.051329404	0.45440012	0.49427044
86	OAG	CAG	0.45498484	0.06880208	0.47621304
87	OAG	NAG	0.0028060083	0.99123573	0.0059581776
88	OAG	NAG	0.05142348	0.49192822	0.45664835
89	OAG	NAG	0.028651038	0.7392316	0.23211734
90	OAG	NAG	0.006728681	0.88484854	0.108422644
91	OAG	NAG	0.003037665	0.96172065	0.03524158
92	OAG	NAG	0.0045564934	0.95761317	0.037830286
93	OAG	OAG	0.9094349	0.020208502	0.07035647
94	OAG	OAG	0.9556993	0.007201575	0.03709899
95	OAG	NAG	0.002291094	0.98861074	0.009098033
96	OAG	CAG	0.10709989	0.11272381	0.7801762
97	OAG	CAG	0.14164184	0.091243155	0.76711494
98	OAG	CAG	0.31566212	0.043452665	0.64088523
99	OAG	NAG	0.010899788	0.9498493	0.03925094
100	OAG	NAG	0.043426916	0.9052216	0.051351488
101	OAG	CAG	0.24957015	0.25384834	0.4965815
102	OAG	CAG	0.14584626	0.39209422	0.46205947
103	OAG	NAG	0.072758205	0.5650449	0.36219695
104	OAG	OAG	0.91712534	0.038219396	0.044655394
105	OAG	CAG	0.0909745	0.41034463	0.4986809
106	OAG	OAG	0.9246129	0.020774962	0.054612126
107	OAG	OAG	0.94427776	0.008498763	0.0472235
108	OAG	OAG	0.7280458	0.0120843975	0.2598698
109	OAG	OAG	0.8195874	0.026108447	0.15430412
110	OAG	NAG	0.0028085343	0.99174774	0.005443676
111	OAG	OAG	0.9491523	0.009841776	0.04100597
112	OAG	NAG	0.052784465	0.5379617	0.40925378
113	OAG	CAG	0.28457424	0.20602389	0.5094019
114	OAG	NAG	0.0037766334	0.9909796	0.005243674
115	OAG	CAG	0.06936773	0.30840185	0.62223047
116	OAG	NAG	0.0027953768	0.9863581	0.010846463
117	OAG	NAG	0.0048963986	0.9859937	0.009110023
118	OAG	OAG	0.96348876	0.007839742	0.028671546
119	OAG	CAG	0.3057206	0.21744642	0.47683302
120	OAG	NAG	0.030857073	0.5755748	0.3935681
121	OAG	NAG	0.05043328	0.59901583	0.35055086
122	OAG	OAG	0.5476773	0.043637525	0.40868527
123	OAG	NAG	0.008779881	0.8886092	0.10261107
124	OAG	NAG	0.005354503	0.9628175	0.03182793
125	OAG	CAG	0.10293021	0.39053562	0.50653416
126	OAG	NAG	0.012092115	0.78815895	0.19974898
127	OAG	NAG	0.01075192	0.9721087	0.01713937
128	OAG	CAG	0.121154875	0.19198012	0.68686503
129	OAG	NAG	0.0046794065	0.9763593	0.018961241
130	OAG	NAG	0.027063351	0.5497033	0.4232333
131	OAG	NAG	0.0062834676	0.891442	0.10227451
132	OAG	NAG	0.0036285636	0.98368794	0.01268354
133	OAG	NAG	0.0062675	0.9887213	0.0050112014
134	OAG	NAG	0.15259394	0.44661042	0.40079564
135	OAG	NAG	0.04338309	0.8376066	0.11901038
136	OAG	CAG	0.09925894	0.41415805	0.48658305
137	OAG	NAG	0.004994655	0.9852659	0.009739383
138	OAG	OAG	0.9305109	0.016431542	0.05305763
139	OAG	CAG	0.2404021	0.28453732	0.47506067
140	OAG	NAG	0.004122259	0.9625903	0.033287514
141	OAG	OAG	0.8903426	0.01464628	0.09501118
142	OAG	CAG	0.053687997	0.24818158	0.6981304
143	OAG	CAG	0.25540963	0.08742881	0.6571616
144	OAG	OAG	0.92139673	0.025407754	0.05319557
145	OAG	NAG	0.0029049888	0.9912348	0.005860258
146	OAG	CAG	0.10852253	0.23275374	0.6587238
147	OAG	CAG	0.1330744	0.33893657	0.52798903
148	OAG	NAG	0.013372739	0.8994809	0.08714632
149	OAG	NAG	0.11707988	0.46752852	0.41539153
150	OAG	CAG	0.32035914	0.12956354	0.55007726
151	OAG	CAG	0.12872727	0.42250696	0.44876567
152	OAG	OAG	0.6787067	0.0435086	0.2777848
153	OAG	CAG	0.049880076	0.46160862	0.48851132
154	OAG	NAG	0.00306097	0.98870575	0.0082332585
155	OAG	NAG	0.009419329	0.96319336	0.02738725
156	OAG	CAG	0.061968233	0.25378463	0.68424714
157	OAG	CAG	0.28235167	0.16805416	0.54959404
158	OAG	NAG	0.0037014505	0.98550224	0.010796189
159	OAG	NAG	0.0120201465	0.7715096	0.21647024
160	OAG	CAG	0.20818934	0.15747716	0.6343335
161	OAG	OAG	0.57331914	0.081085496	0.34559545
162	OAG	NAG	0.019242333	0.93078274	0.049974933
163	OAG	NAG	0.058549345	0.6211311	0.3203196
164	OAG	NAG	0.003851826	0.965927	0.030221174
165	OAG	CAG	0.2963489	0.14998432	0.5536668
166	OAG	NAG	0.2928978	0.3635375	0.34356484
167	OAG	NAG	0.006426488	0.95239	0.041183513
168	OAG	OAG	0.78223675	0.15711524	0.060648
169	OAG	NAG	0.004426093	0.98919666	0.0063773463
170	OAG	CAG	0.27736634	0.056641728	0.66599196
171	OAG	OAG	0.9019842	0.02142554	0.07659035
172	OAG	NAG	0.00771528	0.9792195	0.01306519
173	OAG	NAG	0.01798363	0.5791438	0.40287262
174	OAG	NAG	0.024357308	0.9304672	0.045175422
175	OAG	CAG	0.348199	0.068373576	0.58342737
176	OAG	NAG	0.0039893994	0.9649324	0.03107812
177	OAG	NAG	0.0072899195	0.96708745	0.025622565
178	OAG	NAG	0.0028878986	0.9908107	0.0063015367
179	OAG	CAG	0.3207226	0.03572533	0.64355206
180	OAG	CAG	0.06231921	0.2594676	0.67821324
181	OAG	NAG	0.0034899649	0.99109846	0.0054116407
182	OAG	NAG	0.0067666736	0.97583944	0.017393982
183	OAG	NAG	0.005841521	0.885795	0.108363464
184	OAG	NAG	0.0026033248	0.9850656	0.012331181
185	OAG	OAG	0.95085716	0.005590087	0.043552607
186	OAG	NAG	0.00520381	0.983789	0.011007072
187	OAG	OAG	0.43343228	0.15330902	0.41325867
188	OAG	NAG	0.0025574095	0.990578	0.0068646125
189	OAG	NAG	0.043516796	0.82509553	0.13138758
190	OAG	CAG	0.21615712	0.15752964	0.62631327
191	OAG	CAG	0.17771396	0.17395045	0.6483356
192	OAG	OAG	0.5344237	0.057778195	0.40779802
193	OAG	OAG	0.6844215	0.13294029	0.18263818
194	OAG	OAG	0.68869877	0.08801867	0.22328252
195	OAG	NAG	0.33068615	0.5289139	0.1404
196	OAG	OAG	0.46919772	0.0684943	0.46230793
197	OAG	OAG	0.95823145	0.012947287	0.02882112
198	OAG	NAG	0.003722755	0.98856694	0.0077103777
199	OAG	OAG	0.8694989	0.009518208	0.12098298
200	OAG	CAG	0.17678365	0.05782334	0.765393
201	OAG	OAG	0.9473448	0.020638213	0.03201703
202	OAG	NAG	0.0042122593	0.98331815	0.012469555
203	OAG	NAG	0.009157357	0.96307856	0.027764058
204	OAG	CAG	0.108119175	0.18824555	0.7036353
205	OAG	CAG	0.046742864	0.39939913	0.553858
206	OAG	CAG	0.10762954	0.28451067	0.60785973
207	OAG	NAG	0.018492239	0.7942583	0.18724942
208	OAG	NAG	0.033228576	0.6436787	0.32309276
209	OAG	OAG	0.89641106	0.008435714	0.09515318
210	OAG	CAG	0.13864264	0.20905754	0.6522999
211	OAG	NAG	0.025228212	0.8819667	0.09280494
212	OAG	CAG	0.35151055	0.094278045	0.5542114
213	OAG	OAG	0.6594786	0.021550102	0.31897128
214	OAG	NAG	0.0027341815	0.9669503	0.03031563
215	OAG	CAG	0.06929976	0.45262054	0.47807983
216	OAG	CAG	0.13199414	0.246896	0.62110984
217	OAG	NAG	0.0033977402	0.98746943	0.009132749
218	OAG	NAG	0.05878719	0.67103016	0.2701826
219	OAG	NAG	0.3979359	0.4898126	0.11225136
220	OAG	CAG	0.27910855	0.039458793	0.68143266
221	OAG	CAG	0.15368776	0.1378903	0.70842195
222	OAG	NAG	0.0029923548	0.98789805	0.009109563
223	OAG	CAG	0.34832725	0.15741755	0.49425527
224	OAG	CAG	0.051735874	0.37994492	0.5683192
225	OAG	CAG	0.27048633	0.16505447	0.5644592
226	OAG	NAG	0.005283437	0.94562256	0.049094018
227	OAG	CAG	0.2980132	0.07211586	0.6298709
228	OAG	CAG	0.44884434	0.045578036	0.50557756
229	OAG	NAG	0.0035629768	0.9575045	0.038932472
230	OAG	NAG	0.009283216	0.91245943	0.07825746
231	OAG	OAG	0.6246264	0.10808157	0.2672921
232	OAG	NAG	0.014213881	0.6866799	0.29910627
233	OAG	CAG	0.16356088	0.3318244	0.5046147
234	OAG	OAG	0.6381028	0.03060965	0.33128753
235	OAG	OAG	0.4286246	0.41623962	0.15513572
236	OAG	OAG	0.6882474	0.019688725	0.29206395
237	OAG	NAG	0.0029761568	0.9901823	0.0068416134
238	OAG	OAG	0.96040034	0.0061681224	0.03343161
239	OAG	NAG	0.123849005	0.47187883	0.40427223
240	OAG	CAG	0.26573938	0.11631941	0.6179412
241	OAG	OAG	0.5525673	0.11464334	0.3327893
242	OAG	CAG	0.34659624	0.24621876	0.407185
243	OAG	CAG	0.1772326	0.21643877	0.60632867
244	OAG	CAG	0.101609595	0.26426676	0.63412374
245	OAG	CAG	0.21707785	0.24832913	0.5345929
246	OAG	NAG	0.10670461	0.5691935	0.32410195
247	OAG	CAG	0.289667	0.32642847	0.38390446
248	OAG	NAG	0.0027937882	0.99224657	0.0049597435
249	OAG	NAG	0.012859836	0.68422663	0.30291352
250	OAG	CAG	0.20222083	0.12516862	0.6726105
251	OAG	OAG	0.9283937	0.0069971615	0.06460907
252	OAG	OAG	0.9528719	0.007043253	0.04008471
253	OAG	CAG	0.41918385	0.06920582	0.5116103
254	OAG	OAG	0.9149093	0.017982867	0.06710781
255	OAG	OAG	0.6540427	0.025965342	0.31999198
256	OAG	NAG	0.009121556	0.94677305	0.044105303
257	OAG	CAG	0.38179255	0.035511862	0.5826956
258	OAG	CAG	0.10562293	0.18658356	0.7077936
259	OAG	NAG	0.05628032	0.52401906	0.41970065
260	OAG	CAG	0.10624817	0.25484553	0.6389063
261	OAG	NAG	0.002450729	0.98818445	0.009364737
262	OAG	NAG	0.0034172835	0.98433733	0.012245509
263	OAG	CAG	0.06354882	0.3134654	0.6229857
264	OAG	OAG	0.9266863	0.0073303333	0.06598323
265	OAG	CAG	0.09330959	0.4459933	0.46069714
266	OAG	CAG	0.4086333	0.032540336	0.5588263
267	OAG	NAG	0.00297612	0.9813358	0.015688129
268	OAG	OAG	0.6925799	0.051667668	0.25575233
269	OAG	OAG	0.8865639	0.010041814	0.103394434
270	OAG	OAG	0.9589125	0.006437327	0.034650158
271	OAG	OAG	0.68436664	0.026424382	0.28920907
272	OAG	OAG	0.88113916	0.010307333	0.10855345
273	OAG	OAG	0.6265524	0.066353895	0.30709365
274	OAG	CAG	0.311029	0.28668737	0.40228373
275	OAG	CAG	0.35830083	0.16178049	0.4799187
276	OAG	NAG	0.07533746	0.70170903	0.22295345
277	OAG	NAG	0.0043417597	0.9839436	0.011714649
278	OAG	NAG	0.0050030597	0.9780128	0.016984247
279	OAG	CAG	0.45737112	0.0558588	0.48677006
280	OAG	OAG	0.78080237	0.0782555	0.14094207
281	OAG	CAG	0.10204278	0.3024825	0.5954748
282	OAG	OAG	0.7376787	0.020892246	0.24142899
283	OAG	NAG	0.041337997	0.50472337	0.45393866
284	OAG	OAG	0.6413827	0.055718537	0.3028987
285	OAG	NAG	0.0032382098	0.9911882	0.0055734334
286	OAG	OAG	0.50346273	0.040673792	0.45586357
287	OAG	CAG	0.14984512	0.17541225	0.6747426
288	OAG	NAG	0.009661282	0.8576653	0.13267337
289	OAG	NAG	0.06572119	0.7550004	0.17927833
290	OAG	CAG	0.3617628	0.05805029	0.58018684
291	OAG	OAG	0.9434015	0.006459078	0.050139427
292	OAG	NAG	0.0037964224	0.9522086	0.043995067
293	OAG	CAG	0.2035986	0.1981027	0.5982987
294	OAG	CAG	0.08029446	0.2705723	0.6491333
295	OAG	OAG	0.5120874	0.037002277	0.45091036
296	OAG	NAG	0.00664109	0.97119385	0.022164926
297	OAG	CAG	0.29085872	0.030029997	0.6791113
298	OAG	OAG	0.9582897	0.009063635	0.03264657
299	OAG	CAG	0.36903018	0.101135954	0.5298338
300	OAG	OAG	0.5217902	0.07815501	0.40005478
301	OAG	NAG	0.010908533	0.97751254	0.011578992
302	OAG	OAG	0.94526756	0.010716362	0.044016197
303	OAG	NAG	0.10549796	0.7804445	0.11405759
304	OAG	NAG	0.01710477	0.885385	0.09751031
305	OAG	OAG	0.9614831	0.009956259	0.028560577
306	OAG	OAG	0.83826077	0.027127655	0.13461149
307	OAG	OAG	0.94113094	0.010496203	0.048372798
308	OAG	CAG	0.04455905	0.20480423	0.75063676
309	OAG	NAG	0.021115085	0.7018098	0.27707505
310	OAG	CAG	0.06903465	0.3690797	0.5618857
311	OAG	CAG	0.19040012	0.1439586	0.6656413
312	OAG	NAG	0.08729457	0.84039557	0.07230994
313	OAG	CAG	0.06839813	0.24648394	0.68511784
314	OAG	OAG	0.9235538	0.009121116	0.06732489
315	OAG	OAG	0.82413936	0.028065693	0.14779496
316	OAG	CAG	0.25701964	0.23617227	0.50680804
317	OAG	CAG	0.29643503	0.17622039	0.5273445
318	OAG	NAG	0.04539999	0.7560476	0.19855243
319	OAG	OAG	0.8766938	0.008022056	0.115284204
320	OAG	NAG	0.0028256357	0.99065477	0.0065195407
321	OAG	CAG	0.074824214	0.2218512	0.70332456
322	OAG	NAG	0.05930598	0.5271665	0.4135276
323	OAG	OAG	0.9695674	0.008130973	0.022301704
324	OAG	NAG	0.0027780982	0.9907989	0.006423069
325	OAG	NAG	0.002603516	0.99064696	0.0067495685
326	OAG	NAG	0.0081918305	0.9363467	0.055461496
327	OAG	CAG	0.0726793	0.25931132	0.6680094
328	OAG	OAG	0.45384255	0.10975218	0.43640527
329	OAG	CAG	0.093024865	0.1568676	0.7501076
330	OAG	NAG	0.0022157496	0.99065715	0.0071272417
331	OAG	CAG	0.16338588	0.24061733	0.5959968
332	OAG	NAG	0.011051865	0.8701847	0.11876352
333	OAG	CAG	0.24396242	0.027000958	0.7290367
334	OAG	NAG	0.0051349234	0.9740134	0.020851599
335	OAG	NAG	0.006814999	0.973904	0.019280937
336	OAG	CAG	0.06356823	0.21733893	0.7190928
337	OAG	NAG	0.0036678975	0.9919346	0.004397552
338	OAG	NAG	0.005161741	0.9899658	0.0048723905
339	OAG	NAG	0.0025192567	0.9840609	0.013419811
340	OAG	OAG	0.9363523	0.006308617	0.057338934
341	OAG	CAG	0.4735929	0.035965648	0.49044153
342	OAG	CAG	0.22600603	0.18355869	0.5904352
343	OAG	OAG	0.5011855	0.04069822	0.4581162
344	OAG	NAG	0.057078242	0.7278289	0.21509291
345	OAG	NAG	0.0030468332	0.99098194	0.005971278
346	OAG	NAG	0.026576802	0.5333725	0.44005066
347	OAG	NAG	0.032133255	0.8489306	0.11893617
348	OAG	OAG	0.8869421	0.01143386	0.10162413
349	OAG	OAG	0.5776868	0.047535818	0.37477747
350	OAG	OAG	0.82515967	0.015400811	0.15943956
351	OAG	NAG	0.0022274405	0.9783358	0.019436745
352	OAG	NAG	0.009383913	0.93649656	0.054119542
353	OAG	CAG	0.13668607	0.22288707	0.6404268
354	OAG	NAG	0.014983072	0.9519643	0.03305274
355	OAG	OAG	0.96572345	0.009153179	0.025123356
356	OAG	CAG	0.24163292	0.19228522	0.56608194
357	OAG	OAG	0.84316427	0.0279957	0.12884007
358	OAG	NAG	0.0034961044	0.9765095	0.019994369
359	OAG	CAG	0.20469978	0.3011806	0.4941196
360	OAG	OAG	0.5483783	0.064729705	0.38689208
361	OAG	CAG	0.20125614	0.38519526	0.4135486
362	OAG	CAG	0.25526658	0.12501669	0.61971676
363	OAG	OAG	0.84031343	0.015288512	0.14439797
364	OAG	CAG	0.30159357	0.0810769	0.6173295
365	OAG	CAG	0.12457384	0.13204502	0.7433812
366	OAG	NAG	0.0048423335	0.9717579	0.023399755
367	OAG	OAG	0.96580034	0.010380361	0.023819366
368	OAG	CAG	0.095545895	0.0847617	0.81969243
369	OAG	CAG	0.114713065	0.31651986	0.5687672
370	OAG	NAG	0.053454187	0.7347789	0.21176693
371	OAG	OAG	0.6128153	0.24652989	0.14065474
372	OAG	OAG	0.9314136	0.010131346	0.05845493
373	OAG	CAG	0.25344405	0.18437745	0.5621785
374	OAG	OAG	0.88384765	0.017167514	0.0989847
375	OAG	CAG	0.15166228	0.2606514	0.58768636
376	OAG	NAG	0.00355231	0.992204	0.004243637
377	OAG	NAG	0.0021199142	0.9845875	0.013292533
378	OAG	NAG	0.006417406	0.9142148	0.07936767
379	OAG	OAG	0.42262736	0.16299039	0.4143822
380	OAG	NAG	0.07468812	0.73472655	0.19058529
381	OAG	OAG	0.9010514	0.0050181164	0.09393053
382	OAG	OAG	0.6504032	0.012129375	0.33746743
383	OAG	NAG	0.04306559	0.911675	0.045259546
384	OAG	NAG	0.0071121715	0.9826769	0.010210933
385	OAG	OAG	0.9641882	0.01077502	0.025036683
386	OAG	NAG	0.07779178	0.8211127	0.10109555
387	OAG	OAG	0.71129775	0.036356352	0.25234595
388	OAG	NAG	0.002940575	0.9845429	0.012516414
389	OAG	NAG	0.0030133775	0.9905497	0.0064368728
390	OAG	NAG	0.18032567	0.43143782	0.38823652
391	OAG	NAG	0.0026380003	0.985984	0.011377895
392	OAG	CAG	0.038078062	0.3630591	0.5988628
393	OAG	OAG	0.51165146	0.045332443	0.44301605
394	OAG	CAG	0.250706	0.118131176	0.63116276
395	OAG	CAG	0.22676595	0.13674438	0.6364897
396	OAG	CAG	0.18721166	0.1778419	0.6349464
397	OAG	CAG	0.14065899	0.3491083	0.5102327
398	OAG	CAG	0.25769067	0.35881832	0.383491
399	OAG	CAG	0.069711454	0.36025393	0.5700347
400	OAG	OAG	0.93718314	0.006748114	0.056068666
401	OAG	CAG	0.045185063	0.37445074	0.5803643
402	OAG	OAG	0.8158093	0.01070508	0.17348559
403	OAG	NAG	0.0028398253	0.98830134	0.008858989
404	OAG	NAG	0.034698643	0.7833712	0.18193015
405	OAG	OAG	0.8221909	0.027889362	0.14991967
406	OAG	NAG	0.0030103372	0.9906576	0.006332058
407	OAG	NAG	0.037858434	0.8568734	0.10526816
408	OAG	NAG	0.0039599906	0.99186933	0.004170759
409	OAG	NAG	0.010079213	0.98069894	0.009221775
410	OAG	NAG	0.009433286	0.98267525	0.00789153
411	OAG	CAG	0.18013334	0.26624393	0.5536228
412	OAG	OAG	0.75781447	0.015810411	0.22637506
413	OAG	NAG	0.025326047	0.7139729	0.26070094
414	OAG	CAG	0.38262033	0.05474604	0.5626336
415	OAG	NAG	0.031079534	0.68875444	0.28016594
416	OAG	OAG	0.8872934	0.023681954	0.08902473
417	OAG	CAG	0.36508247	0.18445592	0.45046157
418	OAG	NAG	0.0051248306	0.9661751	0.02870006
419	OAG	NAG	0.004909266	0.9533689	0.04172183
420	OAG	CAG	0.34040958	0.0910121	0.5685783
421	OAG	NAG	0.006412958	0.9724998	0.02108731
422	OAG	NAG	0.0021736496	0.9895309	0.008295479
423	OAG	NAG	0.061258122	0.63238865	0.3063532
424	OAG	NAG	0.0054394235	0.98808974	0.0064707613
425	OAG	CAG	0.05352424	0.17203373	0.774442
426	OAG	NAG	0.012513978	0.9662502	0.021235837
427	OAG	NAG	0.053401604	0.51721066	0.4293877
428	OAG	NAG	0.0042100623	0.9488183	0.046971492
429	OAG	NAG	0.0394135	0.8660092	0.09457745
430	OAG	NAG	0.0031191998	0.9896491	0.0072317338
431	OAG	NAG	0.0052882894	0.97039396	0.024317712
432	OAG	CAG	0.15776329	0.17280623	0.6694305
433	OAG	OAG	0.9583576	0.00964732	0.031995054
434	OAG	CAG	0.12748279	0.20272414	0.6697931
435	OAG	CAG	0.24436207	0.3674903	0.3881476
436	OAG	NAG	0.0037280612	0.9834827	0.012789194
437	OAG	NAG	0.083110355	0.6202722	0.2966174
438	OAG	OAG	0.39747202	0.23782007	0.3647079
439	OAG	NAG	0.0027243947	0.99196935	0.0053062765
440	OAG	NAG	0.00379924	0.99163	0.00457079
441	OAG	NAG	0.02099687	0.7678036	0.21119954
442	OAG	NAG	0.0033901066	0.99064887	0.0059610424
443	OAG	CAG	0.05355887	0.4701819	0.47625914
444	OAG	OAG	0.9646014	0.0081512295	0.027247418
445	OAG	OAG	0.47782236	0.07275494	0.44942275
446	OAG	CAG	0.43824866	0.113330975	0.44842038
447	OAG	OAG	0.5058879	0.070890434	0.42322177
448	OAG	CAG	0.15676582	0.37726182	0.46597236
449	OAG	NAG	0.005680618	0.9820457	0.01227368
450	OAG	NAG	0.0030187017	0.99080074	0.006180526
451	OAG	OAG	0.6703017	0.060409512	0.26928878
452	OAG	NAG	0.0028785237	0.98696196	0.010159366
453	OAG	NAG	0.004194411	0.99128747	0.0045181336
454	OAG	OAG	0.8601572	0.036496505	0.1033463
455	OAG	NAG	0.0034004762	0.99228776	0.004311743
456	OAG	OAG	0.8813476	0.018091304	0.10056108
457	OAG	NAG	0.03595308	0.571008	0.3930389
458	OAG	NAG	0.0044850986	0.97168815	0.023826757
459	OAG	NAG	0.041404005	0.49129194	0.46730408
460	OAG	NAG	0.005640901	0.9810266	0.013332429
461	OAG	OAG	0.7685511	0.074446194	0.15700263
462	OAG	NAG	0.0028385296	0.9875349	0.009626577
463	OAG	OAG	0.5253965	0.18053539	0.2940682
464	OAG	OAG	0.8802025	0.008221802	0.11157572
465	OAG	CAG	0.38131288	0.053992867	0.5646942
466	OAG	CAG	0.095434815	0.34014186	0.56442326
467	OAG	NAG	0.003868746	0.98217493	0.013956252
468	OAG	OAG	0.9059678	0.0066320235	0.08740009
469	OAG	NAG	0.020788062	0.81526583	0.16394615
470	OAG	NAG	0.0035983315	0.9919	0.0045016524
471	OAG	NAG	0.004545101	0.9899764	0.005478471
472	OAG	OAG	0.9479779	0.006531433	0.04549074
473	OAG	CAG	0.41043678	0.16881542	0.42074773
474	OAG	NAG	0.030970106	0.81414294	0.1548869
475	OAG	CAG	0.35636997	0.03229408	0.61133593
476	OAG	NAG	0.015811663	0.96242183	0.021766357
477	OAG	OAG	0.88105124	0.051257864	0.067690745
478	OAG	OAG	0.94648755	0.008627364	0.0448851
479	OAG	OAG	0.9681087	0.009161821	0.022729374
480	OAG	OAG	0.8909565	0.010661728	0.09838178
481	OAG	CAG	0.29512888	0.2388916	0.46597955
482	OAG	NAG	0.0063286712	0.9088889	0.0847824
483	OAG	OAG	0.6711543	0.22082336	0.108022325
484	OAG	CAG	0.2154669	0.3564613	0.42807183
485	OAG	NAG	0.0029940477	0.99071926	0.006286701
486	OAG	CAG	0.23936746	0.16927251	0.5913601
487	OAG	OAG	0.83231515	0.013555131	0.15412977
488	OAG	NAG	0.007666183	0.9760435	0.016290266
489	OAG	NAG	0.0044725495	0.97197706	0.023550333
490	OAG	CAG	0.21410438	0.1747149	0.6111807
491	OAG	OAG	0.7752462	0.021111028	0.20364283
492	OAG	NAG	0.002387943	0.98689824	0.010713828
493	OAG	OAG	0.47648457	0.18326457	0.34025082
