id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
74	CAG	NAG	0.0022676068	0.98635155	0.011380836
75	CAG	CAG	0.15960984	0.11139928	0.728991
76	OAG	CAG	0.14892642	0.107495	0.7435787
77	OAG	OAG	0.848298	0.01734395	0.13435815
78	NAG	NAG	0.007988346	0.97257537	0.019436356
79	NAG	OAG	0.8293069	0.03045073	0.14024244
80	NAG	NAG	0.0071233753	0.9876084	0.005268293
81	NAG	NAG	0.0052569704	0.96908677	0.025656408
82	NAG	CAG	0.2602843	0.22928451	0.51043123
83	NAG	NAG	0.0030697547	0.99213016	0.0047999974
84	NAG	NAG	0.004720873	0.96597236	0.029306712
85	CAG	OAG	0.5537232	0.08451521	0.3617615
86	NAG	NAG	0.0025316773	0.9916608	0.0058074486
87	NAG	NAG	0.0029601664	0.9903889	0.006650873
88	NAG	NAG	0.19936657	0.48598945	0.314644
89	CAG	OAG	0.61552185	0.016379733	0.3680984
90	NAG	NAG	0.0034664138	0.99203134	0.004502365
91	NAG	NAG	0.004723787	0.9907481	0.004528098
92	NAG	NAG	0.002591057	0.99144113	0.005967879
93	NAG	NAG	0.002935674	0.99226457	0.0047997865
94	NAG	NAG	0.12173696	0.8322898	0.045973245
95	CAG	OAG	0.91627645	0.022853864	0.060869552
96	CAG	NAG	0.016842466	0.76687294	0.21628453
97	OAG	OAG	0.9153546	0.03188883	0.05275666
98	OAG	NAG	0.003224856	0.99157727	0.0051977593
99	CAG	NAG	0.08235693	0.86309195	0.054551147
100	CAG	NAG	0.005918947	0.9149311	0.079150125
101	OAG	OAG	0.8852214	0.009365996	0.10541267
102	NAG	CAG	0.046816297	0.2969026	0.65628105
103	NAG	NAG	0.011865297	0.94851506	0.039619718
104	OAG	OAG	0.80775756	0.067300305	0.12494211
105	NAG	NAG	0.002163815	0.9864642	0.011372135
106	NAG	OAG	0.7127613	0.031063385	0.25617534
107	NAG	NAG	0.0032725616	0.99186057	0.00486669
108	NAG	NAG	0.004039841	0.9905884	0.0053717266
109	NAG	NAG	0.0027814768	0.9912785	0.0059398697
110	NAG	NAG	0.0042251055	0.9888203	0.0069547435
111	NAG	NAG	0.0027928452	0.9904356	0.0067715314
112	NAG	NAG	0.0023288652	0.98481756	0.012853608
113	CAG	NAG	0.1366355	0.44938043	0.41398403
114	NAG	NAG	0.0033161463	0.9789772	0.017706517
115	CAG	CAG	0.036961023	0.4519349	0.51110405
116	OAG	OAG	0.78855234	0.020366155	0.19108136
117	OAG	OAG	0.6331666	0.09288307	0.2739504
118	NAG	NAG	0.0038378926	0.9887857	0.0073763365
119	NAG	NAG	0.029574845	0.9030631	0.06736187
120	CAG	CAG	0.0882644	0.45250645	0.45922914
121	NAG	CAG	0.10135661	0.12519795	0.7734454
122	OAG	OAG	0.9567928	0.006801157	0.036405966
123	NAG	NAG	0.013182727	0.77725387	0.20956339
124	NAG	NAG	0.0025106475	0.9908953	0.0065941424
125	NAG	NAG	0.06869983	0.75371194	0.17758815
126	OAG	OAG	0.75158554	0.10023105	0.14818339
127	NAG	NAG	0.0922072	0.5047764	0.4030164
128	NAG	NAG	0.0026316869	0.99034303	0.0070253313
129	CAG	OAG	0.7208131	0.0779387	0.20124826
130	NAG	NAG	0.0067164963	0.9840649	0.009218702
131	NAG	NAG	0.0046921624	0.9907686	0.0045391857
132	NAG	NAG	0.0031426088	0.99107504	0.0057822457
133	NAG	NAG	0.009907504	0.9274327	0.0626597
134	CAG	CAG	0.23019381	0.044831913	0.72497433
135	CAG	CAG	0.063346505	0.29127562	0.6453779
136	NAG	NAG	0.0031297659	0.9909236	0.0059466823
137	NAG	NAG	0.0031659068	0.990153	0.0066812094
138	CAG	OAG	0.58947676	0.014956746	0.39556646
139	NAG	NAG	0.0027801085	0.9920119	0.0052078688
140	NAG	NAG	0.0027532263	0.9912686	0.0059782094
141	NAG	NAG	0.0030844598	0.983279	0.013636714
142	NAG	CAG	0.19277391	0.11665262	0.6905734
143	OAG	CAG	0.23667786	0.20807159	0.5552506
144	NAG	NAG	0.050340734	0.8750464	0.0746129
145	CAG	NAG	0.0026931951	0.983151	0.014155746
146	OAG	OAG	0.9490285	0.013442932	0.03752854
147	NAG	NAG	0.0025483817	0.9889623	0.008489439
148	NAG	NAG	0.004088572	0.99142694	0.0044844314
149	OAG	CAG	0.1611737	0.2746959	0.5641304
150	OAG	OAG	0.92952687	0.011425995	0.05904721
151	NAG	NAG	0.0035952923	0.92914796	0.06725673
152	CAG	OAG	0.51388025	0.044509403	0.44161046
153	NAG	NAG	0.0024583437	0.98935354	0.008188082
154	NAG	NAG	0.08024428	0.5806855	0.33907026
155	NAG	NAG	0.0025715258	0.9844366	0.012991858
156	NAG	NAG	0.05498364	0.59034467	0.35467166
157	OAG	OAG	0.9132898	0.027787833	0.05892246
158	CAG	NAG	0.12534027	0.56975096	0.30490878
159	OAG	CAG	0.11894894	0.14629246	0.73475856
160	NAG	NAG	0.0024836338	0.9890785	0.00843791
161	NAG	NAG	0.00347946	0.97916746	0.017353099
162	NAG	NAG	0.003132316	0.99156356	0.00530401
163	NAG	NAG	0.0045695025	0.99005646	0.005374004
164	NAG	NAG	0.004321743	0.98879254	0.006885804
165	NAG	NAG	0.003574743	0.9920001	0.0044251666
166	OAG	OAG	0.9003393	0.007333707	0.09232687
167	NAG	NAG	0.0024503926	0.9860273	0.011522361
168	OAG	OAG	0.9421122	0.012929304	0.044958424
169	NAG	NAG	0.0027950595	0.9902427	0.0069620665
170	CAG	NAG	0.0023387908	0.9900118	0.007649467
171	NAG	NAG	0.002210976	0.98315406	0.014635019
172	NAG	NAG	0.0028077257	0.9914182	0.005774142
173	OAG	NAG	0.014736734	0.7046981	0.28056517
174	NAG	NAG	0.0027609118	0.9888302	0.008408782
175	OAG	NAG	0.027944945	0.62827474	0.34378022
176	OAG	OAG	0.94004065	0.0075032725	0.052456122
177	CAG	CAG	0.074911825	0.33995482	0.5851333
178	NAG	NAG	0.0032524234	0.99163973	0.005107826
179	CAG	NAG	0.05380176	0.7970653	0.14913298
180	CAG	NAG	0.004553685	0.96867096	0.026775204
181	NAG	NAG	0.035628684	0.90428656	0.060084745
182	OAG	OAG	0.9418122	0.024995696	0.03319198
183	CAG	NAG	0.014995101	0.85775787	0.12724708
184	CAG	CAG	0.27034187	0.17101398	0.5586442
185	OAG	NAG	0.024843043	0.70174515	0.27341172
186	OAG	CAG	0.10680665	0.07756809	0.8156253
187	NAG	NAG	0.0022400196	0.9883779	0.009381985
188	NAG	NAG	0.12548816	0.7977132	0.076798566
189	NAG	NAG	0.0024258783	0.9776337	0.019940369
190	NAG	NAG	0.0046134717	0.92317826	0.072208405
191	OAG	NAG	0.087030254	0.80539095	0.10757879
192	NAG	NAG	0.08801284	0.77634394	0.1356431
193	OAG	OAG	0.96678525	0.009466392	0.02374853
194	NAG	OAG	0.8120272	0.019804984	0.16816787
195	OAG	OAG	0.9520465	0.006489338	0.041464243
196	NAG	CAG	0.06638016	0.37981528	0.55380464
197	NAG	NAG	0.076622	0.5499061	0.37347186
198	NAG	NAG	0.003065086	0.9921638	0.0047712266
199	NAG	NAG	0.0029192886	0.9916357	0.005445078
200	NAG	CAG	0.24899608	0.10236474	0.64863926
201	CAG	CAG	0.3596719	0.07836031	0.5619677
202	NAG	NAG	0.030305397	0.6328617	0.33683297
203	NAG	NAG	0.0038399794	0.99125963	0.0049004485
204	NAG	NAG	0.0029484318	0.99120855	0.005842897
205	CAG	NAG	0.009694642	0.79871976	0.19158554
206	NAG	CAG	0.11272483	0.1311198	0.75615543
207	CAG	OAG	0.5966234	0.019683337	0.38369325
208	CAG	CAG	0.29195976	0.060455304	0.6475849
209	OAG	OAG	0.5894209	0.07224859	0.3383305
210	NAG	NAG	0.0026507596	0.98452085	0.012828473
211	NAG	NAG	0.0028879428	0.9921976	0.004914473
212	NAG	NAG	0.0026078273	0.9916924	0.0056997817
213	NAG	NAG	0.0033160325	0.99212545	0.004558419
214	NAG	NAG	0.0241432	0.95253396	0.023322871
215	CAG	CAG	0.39211166	0.16595323	0.44193518
216	OAG	NAG	0.009889502	0.9556237	0.034486897
217	NAG	NAG	0.0024739534	0.99007016	0.0074560726
218	NAG	NAG	0.01465068	0.7807249	0.20462453
219	OAG	OAG	0.88200015	0.05185932	0.066140495
220	NAG	NAG	0.0028435274	0.991726	0.0054304795
221	CAG	CAG	0.036255732	0.2940103	0.66973394
222	NAG	NAG	0.006172274	0.9834323	0.010395424
223	NAG	NAG	0.0024648677	0.9842378	0.013297288
224	CAG	OAG	0.78644174	0.038322255	0.17523596
225	NAG	NAG	0.0028415674	0.9900855	0.007072991
226	CAG	OAG	0.8939415	0.012954037	0.09310453
227	CAG	NAG	0.21714681	0.5638034	0.21904987
228	CAG	OAG	0.76526934	0.027811388	0.20691937
229	NAG	NAG	0.010118773	0.9659659	0.023915255
230	NAG	CAG	0.20027085	0.35381556	0.4459136
231	CAG	CAG	0.13418509	0.30861604	0.55719894
232	OAG	OAG	0.85446215	0.014243633	0.1312941
233	OAG	OAG	0.51953095	0.31881654	0.16165257
234	NAG	NAG	0.0029291566	0.9820225	0.015048335
235	CAG	NAG	0.040423404	0.5970894	0.36248726
236	NAG	OAG	0.5276844	0.15413816	0.3181775
237	CAG	OAG	0.95504194	0.006949509	0.03800853
238	OAG	OAG	0.9582264	0.009876175	0.031897426
239	CAG	OAG	0.6168725	0.052609023	0.33051842
240	OAG	CAG	0.10546139	0.14305271	0.7514858
241	NAG	OAG	0.61741346	0.02719438	0.35539213
242	NAG	NAG	0.0043668286	0.99130166	0.004331619
243	NAG	CAG	0.20910934	0.20380972	0.587081
244	NAG	NAG	0.002805943	0.98944646	0.007747597
245	NAG	NAG	0.03331854	0.89665127	0.07003023
246	CAG	NAG	0.03075771	0.8621035	0.10713874
247	NAG	NAG	0.0122025795	0.8041768	0.18362063
248	OAG	OAG	0.96271443	0.0077530406	0.029532498
249	NAG	NAG	0.0032625522	0.98533475	0.01140251
250	NAG	NAG	0.0023817497	0.9916026	0.006015681
251	NAG	NAG	0.0029442199	0.99175435	0.005301355
252	NAG	NAG	0.0027820605	0.9917132	0.005504686
253	OAG	CAG	0.26768464	0.19338802	0.5389273
254	OAG	OAG	0.45874256	0.08484142	0.45641604
255	NAG	NAG	0.004014742	0.9889833	0.007002115
256	CAG	CAG	0.13442695	0.12921304	0.73636013
257	NAG	NAG	0.0023529602	0.98535305	0.012293888
258	NAG	NAG	0.007161998	0.9187687	0.0740693
259	NAG	NAG	0.0029584647	0.9914255	0.005615947
260	NAG	NAG	0.019310655	0.96467984	0.0160095
261	CAG	CAG	0.12677376	0.40757093	0.46565533
262	CAG	NAG	0.0028307752	0.9860875	0.011081712
263	NAG	NAG	0.0038742917	0.99065405	0.005471545
264	NAG	NAG	0.0044840807	0.99128157	0.00423426
265	NAG	NAG	0.011394325	0.8499942	0.13861158
266	OAG	OAG	0.919114	0.027520057	0.053365853
267	NAG	NAG	0.012801385	0.8489068	0.13829173
268	NAG	NAG	0.003242066	0.99208975	0.0046683657
269	CAG	NAG	0.0037508386	0.9911443	0.0051049287
270	CAG	OAG	0.6783531	0.051923033	0.26972392
271	CAG	CAG	0.25442016	0.08453758	0.6610423
272	OAG	OAG	0.90544283	0.011529836	0.08302719
273	OAG	OAG	0.73928905	0.06893868	0.19177231
274	CAG	CAG	0.15308218	0.11333083	0.7335871
275	CAG	CAG	0.14938165	0.06125707	0.7893613
276	NAG	NAG	0.11005928	0.8507197	0.03922107
277	NAG	NAG	0.0026477734	0.9896227	0.0077296817
278	NAG	NAG	0.008473917	0.96269816	0.028827835
279	NAG	NAG	0.0023701463	0.9894363	0.0081934715
280	NAG	NAG	0.0029053767	0.99020684	0.0068878136
281	NAG	NAG	0.0029505484	0.9915442	0.005505292
282	OAG	OAG	0.8677808	0.016564034	0.11565526
283	NAG	NAG	0.0021011694	0.98942405	0.008474681
284	NAG	NAG	0.00280487	0.9911786	0.006016757
285	NAG	NAG	0.0032637846	0.99217206	0.0045640934
286	NAG	NAG	0.0070453524	0.9849209	0.008033613
287	NAG	NAG	0.0037269539	0.9912948	0.0049781296
288	NAG	NAG	0.0036806734	0.96054554	0.035773877
289	NAG	NAG	0.083172575	0.88643813	0.030389227
290	NAG	NAG	0.005272962	0.96078056	0.033946592
291	CAG	CAG	0.051099457	0.21027406	0.7386265
292	NAG	NAG	0.004543632	0.90020496	0.09525144
293	NAG	NAG	0.0029190243	0.9887607	0.008320293
294	OAG	OAG	0.9516485	0.017214518	0.031137053
295	NAG	NAG	0.003888552	0.98810345	0.008008045
296	NAG	NAG	0.00245534	0.9889894	0.008555256
297	NAG	NAG	0.015751889	0.5191473	0.4651009
298	NAG	NAG	0.15742213	0.6592114	0.18336636
299	OAG	CAG	0.24660896	0.33486757	0.41852352
300	NAG	NAG	0.0032239459	0.9805654	0.016210632
301	CAG	CAG	0.23959379	0.21506464	0.54534155
302	OAG	NAG	0.048911784	0.7793373	0.17175099
303	CAG	NAG	0.026995236	0.6884556	0.28454912
304	CAG	NAG	0.018879423	0.80594444	0.17517604
305	NAG	OAG	0.48973888	0.10366988	0.4065912
306	CAG	NAG	0.006161056	0.9562564	0.037582498
307	NAG	NAG	0.0030003032	0.99126077	0.005738936
308	NAG	OAG	0.7229924	0.20598762	0.071019985
309	OAG	OAG	0.9392028	0.007827755	0.05296926
310	NAG	CAG	0.32416308	0.0628284	0.61300856
311	OAG	OAG	0.62293416	0.06766806	0.30939773
312	NAG	NAG	0.002846668	0.9900206	0.0071327225
313	NAG	NAG	0.0023303116	0.9889123	0.008757432
314	NAG	NAG	0.0040910705	0.9871013	0.00880774
315	OAG	OAG	0.9063852	0.010997912	0.0826169
316	CAG	CAG	0.4813204	0.02923649	0.48944303
317	NAG	NAG	0.02480838	0.64824563	0.32694602
318	NAG	NAG	0.0025866202	0.98977935	0.007634111
319	NAG	NAG	0.002577396	0.9906798	0.0067426558
320	CAG	OAG	0.9087769	0.0071496493	0.08407357
321	OAG	NAG	0.029161667	0.9130724	0.057765894
322	NAG	NAG	0.003273523	0.9878335	0.008893089
323	NAG	NAG	0.008632258	0.98464125	0.006726644
324	NAG	NAG	0.018418433	0.6545346	0.32704705
325	OAG	CAG	0.15763003	0.19921659	0.64315337
326	NAG	NAG	0.0047659376	0.9909942	0.004239863
327	NAG	NAG	0.011299999	0.95895797	0.029742049
328	NAG	NAG	0.0027767327	0.9807595	0.016463675
329	OAG	NAG	0.43086886	0.46314844	0.10598257
330	NAG	NAG	0.020219915	0.908476	0.07130396
331	OAG	OAG	0.92504025	0.009244537	0.06571506
332	CAG	NAG	0.022316633	0.8798988	0.09778465
333	NAG	NAG	0.0060827187	0.9181186	0.075798586
334	NAG	NAG	0.002306152	0.99115044	0.0065434035
335	NAG	NAG	0.035622958	0.89934933	0.06502775
336	CAG	NAG	0.08078675	0.6631228	0.25609046
337	NAG	NAG	0.059652563	0.8729343	0.06741315
338	OAG	CAG	0.07587825	0.45722505	0.46689662
339	CAG	NAG	0.008184771	0.9516843	0.04013092
340	NAG	NAG	0.0025293739	0.98608845	0.011382389
341	OAG	NAG	0.019024765	0.9499578	0.031017398
342	NAG	NAG	0.0092967525	0.94930005	0.041403145
343	NAG	NAG	0.0034102693	0.9924292	0.004160371
344	OAG	OAG	0.93416685	0.012343359	0.05348972
345	NAG	NAG	0.0029709914	0.9730539	0.023975138
346	CAG	NAG	0.009400927	0.81038916	0.18020986
347	NAG	NAG	0.0025243433	0.9887237	0.008752118
348	NAG	CAG	0.25736585	0.063633375	0.6790007
349	NAG	NAG	0.0028349357	0.9920514	0.0051136166
350	NAG	NAG	0.0029622733	0.9924084	0.0046294793
351	NAG	NAG	0.010976076	0.9709818	0.018042088
352	OAG	OAG	0.9702718	0.008550154	0.021177981
353	OAG	OAG	0.7423587	0.08699383	0.17064744
354	NAG	NAG	0.068118125	0.5048693	0.42701268
355	NAG	NAG	0.01800812	0.9629986	0.018993113
356	NAG	NAG	0.002321986	0.9905825	0.0070955735
357	CAG	NAG	0.010648381	0.9543482	0.03500344
358	OAG	OAG	0.8252203	0.08845296	0.0863269
359	NAG	OAG	0.89978194	0.06108125	0.039136946
360	OAG	OAG	0.62961507	0.09326784	0.27711707
361	OAG	CAG	0.0950158	0.3415139	0.56347024
362	NAG	NAG	0.009810454	0.9751152	0.015074412
363	NAG	NAG	0.002480436	0.9912452	0.006274315
364	NAG	OAG	0.7162406	0.03320224	0.25055727
365	NAG	NAG	0.018226111	0.88025737	0.10151657
366	OAG	NAG	0.024671655	0.9456654	0.029662939
367	NAG	NAG	0.003369531	0.98789734	0.008733204
368	NAG	NAG	0.20641938	0.730615	0.06296557
369	NAG	NAG	0.004489532	0.9906656	0.004844738
370	NAG	NAG	0.0063648573	0.98474455	0.008890677
371	NAG	NAG	0.0030756432	0.9666075	0.030316867
372	NAG	NAG	0.1742138	0.6980772	0.12770891
373	CAG	CAG	0.16301379	0.08688851	0.75009775
374	NAG	NAG	0.00559338	0.9795793	0.014827096
375	NAG	NAG	0.0037314491	0.9905256	0.005742985
376	NAG	NAG	0.00260159	0.9913757	0.0060227187
377	OAG	OAG	0.8300732	0.0073417686	0.16258506
378	NAG	NAG	0.0039130547	0.99047107	0.0056159655
379	CAG	CAG	0.02931902	0.30850998	0.66217095
380	NAG	NAG	0.003358402	0.99159575	0.0050459574
381	NAG	NAG	0.0071029905	0.98686033	0.0060365945
382	NAG	NAG	0.0025790632	0.9911932	0.0062278574
383	NAG	NAG	0.0036713306	0.9916097	0.0047188634
384	CAG	NAG	0.0026125496	0.9895203	0.007867165
385	NAG	NAG	0.010441855	0.9776202	0.011937904
386	NAG	CAG	0.29766437	0.10039555	0.60194004
387	NAG	NAG	0.0026642503	0.99203724	0.005298527
388	NAG	NAG	0.0022884584	0.9907646	0.006947034
389	NAG	NAG	0.004082574	0.99128395	0.0046335184
390	NAG	NAG	0.0032728082	0.9922352	0.0044920803
391	NAG	OAG	0.503711	0.10772098	0.38856804
392	NAG	NAG	0.0024436484	0.9899417	0.0076146317
393	NAG	NAG	0.003645073	0.99189013	0.0044647655
394	CAG	OAG	0.517625	0.02165414	0.4607208
395	NAG	NAG	0.0026170006	0.9922414	0.0051417104
396	NAG	NAG	0.0035595535	0.9890785	0.007361975
397	NAG	NAG	0.002477925	0.9916168	0.00590537
398	NAG	NAG	0.010063342	0.9784377	0.011498848
399	OAG	OAG	0.95034766	0.01376352	0.035888832
400	NAG	NAG	0.0022765906	0.99126434	0.006458887
401	CAG	OAG	0.82393295	0.037427247	0.13863978
402	CAG	CAG	0.18116783	0.11991857	0.69891363
403	NAG	NAG	0.003065922	0.99246967	0.0044643544
404	CAG	CAG	0.28038284	0.033680934	0.6859363
405	OAG	OAG	0.9059015	0.012932645	0.08116598
406	NAG	NAG	0.0034231923	0.9912783	0.0052986257
407	NAG	NAG	0.0024705771	0.99167705	0.0058523663
408	NAG	NAG	0.003206063	0.9877186	0.009075428
409	NAG	NAG	0.012343076	0.9098793	0.07777765
410	NAG	CAG	0.18777898	0.13381377	0.6784073
411	NAG	NAG	0.0032506015	0.9878448	0.008904474
412	CAG	OAG	0.54121625	0.056867104	0.40191668
413	NAG	NAG	0.15018615	0.43055925	0.41925463
414	CAG	NAG	0.003418268	0.93593496	0.06064686
415	OAG	NAG	0.103301	0.6531911	0.2435079
416	NAG	CAG	0.4741387	0.04846834	0.477393
417	NAG	CAG	0.40650868	0.11159512	0.48189634
418	NAG	CAG	0.15255533	0.24364911	0.6037954
419	NAG	NAG	0.14929222	0.5038291	0.34687865
420	NAG	NAG	0.002186705	0.98865485	0.009158453
421	NAG	NAG	0.002116687	0.985565	0.012318411
422	NAG	NAG	0.0025449428	0.98752713	0.009928048
423	NAG	NAG	0.018731328	0.90721256	0.07405611
424	OAG	OAG	0.9241503	0.0464132	0.029436627
425	OAG	OAG	0.89969426	0.01602068	0.08428511
426	OAG	OAG	0.9490473	0.013745457	0.037207212
427	OAG	NAG	0.26542744	0.47682104	0.2577516
428	NAG	NAG	0.0062233093	0.97005326	0.023723297
429	NAG	CAG	0.24501623	0.2770092	0.4779746
430	OAG	NAG	0.0063382387	0.94175446	0.051907312
431	CAG	NAG	0.014787105	0.8015972	0.1836158
432	NAG	NAG	0.002942892	0.9923762	0.004680864
433	NAG	OAG	0.6189086	0.04618087	0.33491054
434	NAG	CAG	0.19695278	0.113780856	0.6892664
435	CAG	NAG	0.01432981	0.749331	0.23633923
436	CAG	OAG	0.592478	0.19522424	0.21229781
437	NAG	NAG	0.0033816062	0.98198646	0.014631934
438	OAG	OAG	0.77326417	0.02842897	0.19830692
439	OAG	OAG	0.77039725	0.020432416	0.20917033
440	CAG	NAG	0.0049089734	0.9093189	0.08577205
441	NAG	OAG	0.92163706	0.014558443	0.06380449
442	NAG	NAG	0.0026249092	0.98727924	0.010095847
443	NAG	NAG	0.004076923	0.98844624	0.0074769077
444	CAG	NAG	0.020940648	0.9546996	0.024359804
445	NAG	OAG	0.8069414	0.096540734	0.09651788
446	OAG	OAG	0.9496313	0.021140069	0.029228553
447	CAG	OAG	0.68625385	0.009725303	0.30402088
448	NAG	NAG	0.0023878939	0.9866251	0.010986889
449	CAG	OAG	0.58609134	0.18781762	0.22609103
450	CAG	OAG	0.5019187	0.07424983	0.42383164
451	NAG	NAG	0.0024330653	0.9795485	0.018018343
452	CAG	NAG	0.04324136	0.5612481	0.39551055
453	NAG	NAG	0.0025855326	0.9904777	0.0069367196
454	NAG	NAG	0.0027286785	0.9919809	0.005290302
455	NAG	NAG	0.003116503	0.99132794	0.0055556293
456	NAG	NAG	0.31290543	0.6145197	0.07257484
457	OAG	OAG	0.77365613	0.02007105	0.20627283
458	NAG	NAG	0.0027112279	0.9892075	0.008081104
459	NAG	NAG	0.002784975	0.992331	0.0048840675
460	NAG	NAG	0.008746076	0.9830647	0.008189261
461	NAG	NAG	0.0033891771	0.9901065	0.006504363
462	OAG	OAG	0.942174	0.01042494	0.047401153
463	NAG	NAG	0.0091380635	0.8782343	0.11262756
464	NAG	NAG	0.0026691165	0.9892731	0.008057794
465	NAG	NAG	0.0059137563	0.9716754	0.02241088
466	NAG	NAG	0.0030518277	0.97273374	0.02421459
467	NAG	OAG	0.80211633	0.044231415	0.1536523
468	OAG	OAG	0.89148706	0.021516075	0.08699683
469	NAG	NAG	0.0029429425	0.97667664	0.020380406
470	OAG	OAG	0.8707519	0.011380625	0.117867485
471	CAG	NAG	0.010205092	0.83699375	0.1528011
472	CAG	CAG	0.26617697	0.10573725	0.62808573
473	NAG	NAG	0.0029010866	0.9901589	0.006940104
474	OAG	OAG	0.9464855	0.013905568	0.039608855
475	NAG	OAG	0.49370447	0.020946331	0.48534924
476	NAG	NAG	0.0025188508	0.9904826	0.006998556
477	OAG	OAG	0.7015569	0.23727828	0.061164767
478	NAG	CAG	0.27940628	0.2510636	0.46953014
479	NAG	CAG	0.124662496	0.18084343	0.6944941
480	NAG	NAG	0.010495027	0.9755821	0.013922958
481	NAG	NAG	0.0046071075	0.9901688	0.005223943
482	NAG	CAG	0.33441725	0.06292968	0.602653
483	NAG	NAG	0.015973646	0.8803625	0.1036639
484	NAG	NAG	0.0025772487	0.98366565	0.013757076
485	NAG	CAG	0.08389946	0.20307067	0.7130299
486	OAG	OAG	0.85280395	0.047513496	0.09968245
487	OAG	CAG	0.113230854	0.07481958	0.81194955
488	NAG	NAG	0.0031683682	0.99166477	0.0051668184
489	NAG	NAG	0.02709274	0.6016652	0.3712421
