id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
95	CAG	OAG	0.46486136	0.08642369	0.44871482
96	CAG	CAG	0.34310374	0.042257484	0.61463875
97	CAG	CAG	0.18088776	0.053119678	0.7659925
98	NAG	NAG	0.019270122	0.9704462	0.01028369
99	CAG	CAG	0.36525142	0.034918975	0.59982955
100	NAG	NAG	0.011735738	0.9783591	0.009905217
101	CAG	CAG	0.22903481	0.31005946	0.46090567
102	OAG	OAG	0.86986655	0.016312692	0.1138209
103	CAG	CAG	0.15564083	0.19871391	0.6456452
104	OAG	CAG	0.37266928	0.1752402	0.45209065
105	NAG	NAG	0.025744256	0.96145815	0.012797697
106	NAG	NAG	0.0073303753	0.98154247	0.011127245
107	NAG	NAG	0.012232419	0.9788629	0.008904737
108	NAG	NAG	0.011756317	0.9582883	0.029955272
109	NAG	NAG	0.013590028	0.9766201	0.009789827
110	CAG	CAG	0.30641782	0.08611262	0.6074695
111	NAG	NAG	0.013711829	0.97831106	0.007977175
112	CAG	OAG	0.7243907	0.027379768	0.24822964
113	NAG	NAG	0.011931764	0.97159755	0.016470624
114	OAG	OAG	0.9648657	0.0128342975	0.022299932
115	NAG	NAG	0.011180334	0.979741	0.009078623
116	NAG	NAG	0.006846793	0.9799368	0.01321645
117	NAG	NAG	0.013332188	0.9688541	0.017813688
118	OAG	OAG	0.9161054	0.02604918	0.057845403
119	NAG	NAG	0.053039607	0.89037967	0.056580827
120	CAG	OAG	0.5865724	0.0428212	0.37060648
121	NAG	NAG	0.011003577	0.96364427	0.025352344
122	NAG	NAG	0.008861676	0.98191696	0.009221327
123	NAG	NAG	0.021952398	0.9614171	0.016630538
124	NAG	NAG	0.0078050415	0.9550012	0.037193697
125	OAG	OAG	0.9562003	0.01775325	0.026046311
126	NAG	NAG	0.009699428	0.9759432	0.014357435
127	NAG	NAG	0.06192066	0.8956549	0.042424373
128	NAG	NAG	0.008140982	0.9787536	0.013105348
129	NAG	NAG	0.20556371	0.61739206	0.17704427
130	NAG	NAG	0.016189435	0.97468615	0.009124548
131	OAG	OAG	0.95933825	0.016926263	0.023735343
132	OAG	OAG	0.6771477	0.019072615	0.30377975
133	OAG	OAG	0.94906247	0.023044327	0.027893158
134	CAG	OAG	0.5213658	0.022285879	0.4563483
135	CAG	CAG	0.3015897	0.042474613	0.6559357
136	NAG	NAG	0.019047985	0.87300974	0.10794244
137	OAG	CAG	0.15938418	0.08626028	0.7543555
138	OAG	OAG	0.85401005	0.036021497	0.10996856
139	NAG	NAG	0.009161772	0.98046046	0.010377758
140	NAG	NAG	0.008232461	0.98289317	0.008874378
141	NAG	OAG	0.49833265	0.2880462	0.21362124
142	CAG	CAG	0.19621125	0.10327729	0.7005115
143	NAG	NAG	0.008916919	0.98268485	0.008398151
144	CAG	NAG	0.045524996	0.5531968	0.40127814
145	NAG	NAG	0.008760777	0.9822537	0.008985665
146	OAG	OAG	0.9365756	0.02264619	0.040778194
147	NAG	NAG	0.012268297	0.9729608	0.014770904
148	CAG	CAG	0.4183474	0.030205447	0.5514472
149	NAG	NAG	0.011192795	0.9304798	0.058327436
150	NAG	NAG	0.008142784	0.97992766	0.011929591
151	NAG	NAG	0.013158987	0.9788311	0.008009736
152	CAG	CAG	0.17411186	0.31165951	0.5142285
153	CAG	CAG	0.14326335	0.13748768	0.71924895
154	CAG	CAG	0.42835593	0.0294397	0.5422044
155	CAG	NAG	0.059925828	0.663366	0.27670816
156	NAG	NAG	0.012042544	0.9794068	0.0085506225
157	NAG	NAG	0.0102026835	0.9817676	0.008029606
158	CAG	CAG	0.12788996	0.28257143	0.58953863
159	NAG	NAG	0.008716509	0.9818198	0.009463738
160	NAG	NAG	0.01446302	0.97491366	0.010623231
161	CAG	CAG	0.24379264	0.06558316	0.69062406
162	OAG	OAG	0.92783743	0.014177005	0.057985514
163	CAG	CAG	0.18329597	0.051546365	0.76515764
164	NAG	NAG	0.034672238	0.83596134	0.12936643
165	NAG	NAG	0.009125553	0.9825682	0.008306293
166	OAG	OAG	0.89980066	0.041660387	0.058538947
167	CAG	CAG	0.21666728	0.060208067	0.7231246
168	NAG	CAG	0.1983028	0.20340572	0.5982915
169	OAG	OAG	0.95638335	0.010495207	0.033121496
170	NAG	NAG	0.14612749	0.74677515	0.10709726
171	NAG	NAG	0.09712068	0.53789604	0.36498317
172	CAG	CAG	0.1787404	0.12399649	0.69726306
173	CAG	CAG	0.25922942	0.048306204	0.6924644
174	NAG	NAG	0.0878313	0.6908616	0.22130714
175	CAG	OAG	0.82330686	0.016951583	0.1597415
176	OAG	OAG	0.809811	0.028898163	0.1612909
177	NAG	NAG	0.02197183	0.96169287	0.016335273
178	OAG	OAG	0.7503078	0.017706161	0.23198588
179	OAG	OAG	0.8761198	0.04118638	0.08269385
180	OAG	OAG	0.9632469	0.012348222	0.024404915
181	NAG	NAG	0.012399093	0.9719349	0.015666047
182	NAG	NAG	0.0078183655	0.980309	0.011872508
183	NAG	NAG	0.13902564	0.5132243	0.34775004
184	NAG	NAG	0.022575652	0.95964116	0.017783076
185	NAG	NAG	0.014712413	0.9613935	0.023894003
186	NAG	NAG	0.016384333	0.96989226	0.013723518
187	OAG	OAG	0.5288573	0.04844499	0.42269766
188	NAG	NAG	0.010232779	0.95522666	0.034540623
189	NAG	NAG	0.07906906	0.68631303	0.2346179
190	NAG	NAG	0.009430808	0.9769405	0.013628705
191	NAG	NAG	0.011931946	0.9673008	0.020767367
192	NAG	NAG	0.0098727755	0.98205715	0.008069983
193	OAG	OAG	0.960636	0.00814765	0.031216446
194	NAG	NAG	0.011740054	0.974009	0.014251004
195	OAG	OAG	0.95050925	0.01499922	0.034491543
196	OAG	CAG	0.24035849	0.06843196	0.6912095
197	NAG	NAG	0.017557828	0.93567634	0.046765905
198	NAG	NAG	0.009657031	0.9815958	0.008747136
199	CAG	CAG	0.20404008	0.08877062	0.7071892
200	NAG	NAG	0.009177443	0.98253095	0.00829167
201	NAG	NAG	0.022750387	0.86414975	0.11309989
202	OAG	OAG	0.96808475	0.010327509	0.021587735
203	OAG	NAG	0.3626519	0.5839815	0.053366516
204	CAG	CAG	0.110522345	0.2900009	0.59947675
205	NAG	NAG	0.009358496	0.9767267	0.013914827
206	CAG	CAG	0.19392268	0.27819994	0.5278774
207	NAG	NAG	0.016685568	0.97423446	0.009079852
208	CAG	CAG	0.18096264	0.067564406	0.751473
209	OAG	OAG	0.53460747	0.05398051	0.411412
210	OAG	OAG	0.9485098	0.012834003	0.038656253
211	NAG	NAG	0.013741637	0.96765417	0.018604254
212	NAG	NAG	0.014194449	0.95840436	0.027401162
213	OAG	OAG	0.96374166	0.009978465	0.026279915
214	OAG	OAG	0.724306	0.0221332	0.25356093
215	NAG	NAG	0.009095869	0.9738641	0.017040057
216	CAG	CAG	0.22703229	0.08141757	0.69155014
217	NAG	NAG	0.014171591	0.97537583	0.01045262
218	NAG	NAG	0.039628796	0.66734326	0.29302797
219	NAG	NAG	0.09659624	0.88493335	0.018470319
220	NAG	NAG	0.007799227	0.982285	0.0099156285
221	NAG	NAG	0.010361154	0.97564495	0.013993856
222	OAG	OAG	0.9527954	0.011255817	0.03594888
223	OAG	OAG	0.95141816	0.011861676	0.036720153
224	OAG	NAG	0.21146788	0.6012229	0.18730915
225	NAG	NAG	0.10711675	0.8736167	0.019266557
226	NAG	NAG	0.017705781	0.9598187	0.022475509
227	OAG	OAG	0.9273233	0.02923737	0.04343926
228	NAG	NAG	0.011589046	0.9765491	0.011861779
229	CAG	NAG	0.08772633	0.50916797	0.4031057
230	OAG	OAG	0.90811604	0.012992509	0.07889149
231	NAG	CAG	0.09985557	0.38321337	0.5169312
232	NAG	NAG	0.0064015803	0.97751904	0.016079303
233	NAG	NAG	0.00794084	0.98084927	0.011209881
234	OAG	OAG	0.64342326	0.056936752	0.29964
235	OAG	OAG	0.7114302	0.019027274	0.26954243
236	NAG	NAG	0.013952619	0.951496	0.03455138
237	OAG	OAG	0.9530253	0.011944988	0.035029728
238	NAG	NAG	0.008149543	0.9816475	0.010202917
239	CAG	CAG	0.103443995	0.2724174	0.6241387
240	CAG	CAG	0.2862934	0.23244153	0.48126504
241	NAG	NAG	0.008085405	0.9675084	0.024406323
242	OAG	NAG	0.10322704	0.86173075	0.035042223
243	CAG	OAG	0.48114082	0.07727305	0.441586
244	NAG	NAG	0.008609849	0.9710459	0.02034418
245	CAG	CAG	0.40186802	0.12911819	0.46901393
246	OAG	NAG	0.02080007	0.96867853	0.010521318
247	CAG	CAG	0.12645139	0.15184197	0.7217067
248	CAG	CAG	0.1197861	0.17428887	0.7059251
249	OAG	CAG	0.092037156	0.37957743	0.52838534
250	OAG	OAG	0.44749922	0.18789208	0.3646087
251	OAG	OAG	0.46174917	0.08738292	0.4508679
252	NAG	NAG	0.007806456	0.97628206	0.015911536
253	NAG	NAG	0.0073338016	0.97630554	0.016360749
254	CAG	NAG	0.008262764	0.97081447	0.020922732
255	NAG	NAG	0.0067907674	0.97388774	0.019321414
256	CAG	CAG	0.20784292	0.17807828	0.6140788
257	NAG	NAG	0.015490274	0.9737775	0.010732102
258	OAG	CAG	0.17978549	0.15801032	0.6622042
259	NAG	NAG	0.007865102	0.9782404	0.013894525
260	NAG	NAG	0.02264874	0.95824397	0.01910725
261	NAG	NAG	0.019217502	0.87370664	0.107075796
262	OAG	OAG	0.91764176	0.0120639065	0.07029427
263	CAG	CAG	0.17173564	0.13112646	0.697138
264	OAG	OAG	0.8434395	0.013436119	0.1431243
265	NAG	NAG	0.00940308	0.98102444	0.009572463
266	NAG	NAG	0.017586736	0.9705763	0.011836828
267	NAG	NAG	0.014591823	0.96684676	0.018561466
268	CAG	CAG	0.081672356	0.34024787	0.5780798
269	CAG	OAG	0.75271046	0.01272082	0.23456866
270	NAG	NAG	0.008610013	0.9826614	0.008728636
271	OAG	OAG	0.88644046	0.014560338	0.09899917
272	NAG	NAG	0.013249256	0.9764508	0.010300012
273	NAG	NAG	0.0073060878	0.980756	0.01193803
274	CAG	CAG	0.38676667	0.04073101	0.5725023
275	NAG	NAG	0.008393856	0.9764569	0.015149354
276	NAG	NAG	0.015958989	0.97583175	0.008209231
277	NAG	NAG	0.015309624	0.9699279	0.014762483
278	OAG	OAG	0.96140337	0.011818351	0.026778286
279	NAG	NAG	0.010843412	0.96634716	0.02280948
280	OAG	OAG	0.8465851	0.027927455	0.12548748
281	CAG	CAG	0.26562345	0.08354711	0.6508294
282	NAG	NAG	0.07447163	0.60568845	0.31984004
283	CAG	NAG	0.12333451	0.5287585	0.34790704
284	NAG	NAG	0.04226522	0.5472025	0.41053218
285	NAG	NAG	0.044073492	0.9279633	0.0279631
286	NAG	NAG	0.012194058	0.9503667	0.037439305
287	NAG	CAG	0.1783672	0.16533339	0.65629935
288	NAG	NAG	0.0076363906	0.9771588	0.015204825
289	NAG	NAG	0.023109388	0.9655802	0.011310291
290	NAG	NAG	0.00780595	0.98124456	0.010949531
291	CAG	NAG	0.053820916	0.8424175	0.1037616
292	NAG	NAG	0.01720682	0.9607235	0.022069661
293	NAG	NAG	0.018267667	0.89244074	0.08929159
294	CAG	CAG	0.27763915	0.072943985	0.6494169
295	NAG	NAG	0.015364474	0.9754447	0.009190962
296	NAG	NAG	0.009718354	0.97595835	0.014323409
297	NAG	NAG	0.050919745	0.916207	0.032873303
298	NAG	NAG	0.008885413	0.9601245	0.030990034
299	CAG	OAG	0.673096	0.17422189	0.15268213
300	NAG	CAG	0.07363378	0.36706483	0.55930144
301	NAG	NAG	0.0107333865	0.9736965	0.01557026
302	NAG	NAG	0.008972657	0.9776852	0.013342185
303	OAG	OAG	0.6804678	0.26378158	0.05575071
304	OAG	OAG	0.6775381	0.098829426	0.22363248
305	CAG	CAG	0.24580978	0.051959988	0.7022303
306	OAG	OAG	0.9643641	0.011121823	0.02451424
307	CAG	CAG	0.18156108	0.16095662	0.65748227
308	NAG	NAG	0.023880318	0.8146534	0.16146621
309	OAG	OAG	0.91649973	0.011775094	0.07172508
310	NAG	NAG	0.009529639	0.9824398	0.0080306865
311	CAG	CAG	0.11988315	0.059104353	0.82101244
312	CAG	CAG	0.082662866	0.37543532	0.54190177
313	NAG	OAG	0.7179773	0.06786119	0.21416147
314	OAG	CAG	0.4678558	0.045045447	0.48709875
315	OAG	NAG	0.20556371	0.61739206	0.17704427
316	CAG	CAG	0.19286339	0.16593969	0.64119685
317	NAG	NAG	0.009301608	0.9673446	0.02335363
318	CAG	CAG	0.16217625	0.101767816	0.7360559
319	NAG	NAG	0.012637218	0.96952885	0.017834067
320	CAG	CAG	0.15272887	0.068342544	0.7789285
321	NAG	NAG	0.011095714	0.9789795	0.009924768
322	OAG	OAG	0.92453	0.008937164	0.06653295
323	NAG	NAG	0.087489344	0.86967295	0.04283776
324	OAG	NAG	0.054329935	0.9087264	0.036943603
325	NAG	NAG	0.011645859	0.9717993	0.016554875
326	CAG	CAG	0.18918793	0.10625134	0.70456076
327	NAG	NAG	0.009925473	0.9812811	0.008793523
328	CAG	CAG	0.12752753	0.06286269	0.80960983
329	CAG	CAG	0.10490349	0.27599132	0.6191052
330	CAG	CAG	0.15911865	0.121380046	0.7195013
331	CAG	CAG	0.104407646	0.18078566	0.7148067
332	NAG	NAG	0.042620726	0.6312908	0.32608852
333	NAG	NAG	0.018672198	0.96567625	0.015651457
334	NAG	NAG	0.038959567	0.9316521	0.029388374
335	NAG	NAG	0.007148569	0.98212016	0.01073138
336	OAG	OAG	0.8808984	0.012497353	0.10660419
337	OAG	OAG	0.95766526	0.013663798	0.02867091
338	NAG	CAG	0.26227778	0.27241808	0.4653042
339	NAG	NAG	0.0080164885	0.9818107	0.0101728905
340	OAG	OAG	0.9631851	0.012735398	0.024079362
341	NAG	NAG	0.010436394	0.95765454	0.031909153
342	NAG	NAG	0.013567923	0.9383666	0.04806543
343	NAG	NAG	0.008862905	0.9721479	0.018989155
344	NAG	NAG	0.047207944	0.7071843	0.2456077
345	NAG	NAG	0.1070943	0.8115281	0.08137769
346	CAG	CAG	0.43486667	0.04484607	0.52028733
347	NAG	NAG	0.23813723	0.47008476	0.29177794
348	CAG	CAG	0.33651063	0.05636736	0.60712194
349	CAG	CAG	0.12240495	0.06976917	0.8078259
350	OAG	OAG	0.8958822	0.035220936	0.06889676
351	NAG	NAG	0.016277889	0.972073	0.011649014
352	NAG	NAG	0.007818936	0.9836248	0.008556141
353	CAG	CAG	0.43318555	0.05365345	0.51316094
354	CAG	CAG	0.4365491	0.12127611	0.44217476
355	NAG	NAG	0.020112006	0.9181902	0.06169779
356	OAG	OAG	0.9645014	0.010563913	0.024934828
357	OAG	OAG	0.9397325	0.018798575	0.04146891
358	OAG	OAG	0.9625951	0.009243532	0.028161408
359	NAG	NAG	0.23124021	0.5496185	0.21914126
360	CAG	CAG	0.13000078	0.21755162	0.6524476
361	NAG	NAG	0.013545259	0.97757965	0.008875111
362	CAG	CAG	0.2075988	0.053326998	0.7390742
363	NAG	NAG	0.007000776	0.9822248	0.010774338
364	OAG	NAG	0.012578578	0.9696213	0.017800068
365	NAG	NAG	0.010474574	0.9815041	0.008021455
366	NAG	NAG	0.0064890096	0.98192513	0.011585862
367	CAG	OAG	0.475041	0.058444966	0.46651417
368	OAG	OAG	0.9567608	0.008813492	0.034425564
369	NAG	NAG	0.008559908	0.98253846	0.008901719
370	OAG	OAG	0.964331	0.012670754	0.022998348
371	NAG	NAG	0.010214829	0.97967887	0.010106366
372	NAG	NAG	0.010093243	0.9816398	0.008266992
373	CAG	CAG	0.070145614	0.2489926	0.6808618
374	NAG	NAG	0.009377195	0.9827114	0.00791145
375	OAG	OAG	0.93697894	0.0077604824	0.055260632
376	CAG	CAG	0.3512429	0.087464064	0.56129307
377	CAG	CAG	0.21903104	0.16183871	0.61913025
378	CAG	CAG	0.33020845	0.09356007	0.5762314
379	NAG	NAG	0.041036893	0.9363023	0.022660872
380	CAG	CAG	0.16534667	0.07800845	0.75664485
381	CAG	NAG	0.017980663	0.87704027	0.1049792
382	NAG	NAG	0.008319762	0.9771262	0.014554069
383	NAG	NAG	0.0075771874	0.98047405	0.011948839
384	NAG	NAG	0.026310684	0.9247295	0.04895976
385	CAG	CAG	0.12020195	0.24809529	0.6317027
386	CAG	CAG	0.2238427	0.14030227	0.635855
387	CAG	CAG	0.19725233	0.13223392	0.6705138
388	NAG	NAG	0.011897692	0.97877955	0.009322785
389	NAG	NAG	0.013472071	0.96895736	0.01757061
390	CAG	CAG	0.09571146	0.15968597	0.7446026
391	NAG	NAG	0.17104922	0.6903892	0.13856152
392	NAG	NAG	0.026047764	0.9610935	0.012858683
393	NAG	NAG	0.013030187	0.97736335	0.009606355
394	NAG	NAG	0.0076131723	0.97170436	0.020682447
395	OAG	CAG	0.41657692	0.08873871	0.49468443
396	OAG	OAG	0.9336719	0.009608696	0.056719415
397	NAG	NAG	0.025302073	0.92349637	0.05120164
398	CAG	CAG	0.11406682	0.2707618	0.6151713
399	OAG	OAG	0.9346679	0.0070424504	0.058289748
400	OAG	OAG	0.9602934	0.010721606	0.028985118
401	CAG	CAG	0.22587585	0.09578173	0.67834246
402	CAG	NAG	0.062225826	0.55302227	0.38475192
403	CAG	CAG	0.21274413	0.050415937	0.73684
404	NAG	NAG	0.038628336	0.9432337	0.018137887
405	NAG	OAG	0.3771149	0.26177028	0.36111477
406	NAG	CAG	0.11048233	0.22148976	0.668028
407	NAG	NAG	0.011252843	0.98130566	0.007441627
408	OAG	OAG	0.6960576	0.043025505	0.26091692
409	NAG	NAG	0.12770863	0.801254	0.07103743
410	NAG	NAG	0.020768207	0.83811736	0.14111449
411	NAG	NAG	0.0091497	0.9822567	0.008593516
412	NAG	NAG	0.011228118	0.9806732	0.008098601
413	NAG	NAG	0.010673967	0.9646198	0.024706183
414	OAG	OAG	0.7498475	0.018676504	0.23147596
415	NAG	NAG	0.012302321	0.97620946	0.011488374
416	OAG	OAG	0.90676475	0.021620773	0.07161452
417	NAG	NAG	0.01108278	0.97204727	0.016869819
418	NAG	NAG	0.0070777517	0.9825888	0.010333366
419	NAG	NAG	0.018136747	0.9176667	0.064196706
420	NAG	NAG	0.0071062394	0.980255	0.012638809
421	NAG	NAG	0.012456433	0.9796125	0.007930903
422	NAG	CAG	0.25584653	0.21969827	0.5244552
423	NAG	OAG	0.36610657	0.29763567	0.33625773
424	OAG	OAG	0.95615107	0.00803629	0.035812654
425	OAG	OAG	0.9648006	0.009465728	0.025733683
426	NAG	NAG	0.0136318505	0.92296433	0.06340376
427	NAG	NAG	0.017572518	0.96048576	0.021941775
428	OAG	OAG	0.9461142	0.0091482485	0.044737685
429	OAG	OAG	0.9428279	0.008810643	0.04836145
430	NAG	NAG	0.052184314	0.7564655	0.19135018
431	NAG	NAG	0.007010938	0.9808743	0.012114872
432	OAG	OAG	0.9629578	0.014296988	0.02274534
433	NAG	NAG	0.06437609	0.7906192	0.14500469
434	NAG	NAG	0.024147425	0.8328472	0.14300528
435	OAG	NAG	0.3805119	0.46247065	0.15701741
436	OAG	CAG	0.40136328	0.14688528	0.45175144
437	NAG	NAG	0.01743291	0.8912002	0.09136685
438	NAG	CAG	0.15126209	0.18541224	0.6633256
439	OAG	OAG	0.85835755	0.014632563	0.12700994
440	NAG	NAG	0.024380134	0.96091527	0.014704599
441	NAG	NAG	0.008824725	0.98350054	0.007674636
442	NAG	NAG	0.0063254912	0.969359	0.024315543
443	NAG	NAG	0.055476945	0.8861367	0.058386303
444	NAG	NAG	0.010266218	0.98186004	0.007873913
445	NAG	NAG	0.008797558	0.9820956	0.0091067795
446	NAG	NAG	0.0327352	0.8972883	0.06997642
447	OAG	OAG	0.96563137	0.011193712	0.023174819
448	NAG	NAG	0.008883215	0.9826406	0.008476208
449	OAG	OAG	0.92802286	0.008269926	0.06370721
450	OAG	CAG	0.27041385	0.06392114	0.66566503
451	NAG	CAG	0.0566752	0.36436385	0.57896096
452	NAG	NAG	0.025809677	0.93559515	0.03859519
453	NAG	NAG	0.007357557	0.98195696	0.010685389
454	OAG	OAG	0.9588208	0.009314155	0.03186502
455	OAG	NAG	0.04022755	0.80262256	0.15714991
456	CAG	OAG	0.5267741	0.043332674	0.4298932
457	CAG	CAG	0.29849672	0.18608317	0.51542014
458	CAG	OAG	0.36695758	0.35061592	0.28242648
459	NAG	NAG	0.013765521	0.96101904	0.02521542
460	NAG	NAG	0.03218725	0.9523303	0.01548255
461	NAG	NAG	0.008842702	0.98270315	0.008454173
462	CAG	NAG	0.26599294	0.44993353	0.2840735
463	CAG	OAG	0.75228643	0.17306696	0.07464662
464	CAG	CAG	0.13015443	0.12987393	0.7399716
465	NAG	NAG	0.0075179706	0.9818769	0.0106051825
466	NAG	NAG	0.014019202	0.9771397	0.008841142
467	NAG	NAG	0.021342179	0.9527027	0.025955012
468	CAG	OAG	0.6169574	0.040197704	0.34284484
469	OAG	OAG	0.9458325	0.010143484	0.044023987
470	OAG	OAG	0.77077067	0.033126615	0.19610272
471	NAG	CAG	0.13717905	0.3625537	0.50026727
472	CAG	NAG	0.0120295035	0.91349316	0.07447735
473	NAG	NAG	0.019705877	0.90931505	0.07097905
474	CAG	CAG	0.2381673	0.108612165	0.65322053
475	NAG	NAG	0.0068028043	0.9804004	0.012796813
476	OAG	OAG	0.6332801	0.21703452	0.14968537
477	NAG	NAG	0.0065361876	0.98106116	0.012402736
478	NAG	NAG	0.011525141	0.97619873	0.012276174
479	NAG	NAG	0.010833417	0.9641836	0.024983047
480	CAG	CAG	0.16110024	0.2796131	0.5592867
481	OAG	OAG	0.85010654	0.010040948	0.13985254
482	NAG	NAG	0.01598676	0.9740849	0.009928332
483	NAG	NAG	0.05866689	0.9182806	0.02305269
484	OAG	OAG	0.9636486	0.011535291	0.024816202
485	NAG	NAG	0.010140979	0.9539589	0.035900075
486	CAG	CAG	0.048154466	0.41649303	0.5353525
487	NAG	NAG	0.008265396	0.9738799	0.017854711
488	NAG	NAG	0.011303239	0.97783697	0.010859628
489	CAG	CAG	0.2958041	0.039539225	0.66465664
490	OAG	OAG	0.6402558	0.28906912	0.07067506
491	NAG	NAG	0.018685773	0.9486849	0.03262936
492	NAG	NAG	0.01843659	0.8971256	0.08443775
493	NAG	NAG	0.026840812	0.96114045	0.012018691
494	OAG	CAG	0.37800065	0.14092033	0.48107898
495	OAG	OAG	0.9194932	0.012247139	0.06825969
496	NAG	NAG	0.007960926	0.981946	0.010092988
